,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
15,16,-0.16505845,-0.21309237,-0.24078983,-0.25751638,-0.24794336,-0.22063848,-0.22077753,-0.18952338,-0.248045,-0.40350163,-0.42246455,-0.46425673,-0.44356415,-0.4781836,-0.48498428
16,17,-0.3233171,-0.31284282,-0.27985716,-0.3504916,-0.40449688,-0.40048814,-0.4122846,-0.36146733,-0.30510926,-0.23880899,-0.24787147,-0.22807486,-0.23531465,-0.2699955,-0.27304637
17,18,-0.2696617,-0.3037374,-0.3566493,-0.35759136,-0.28628767,-0.21279927,-0.17298879,-0.11555426,-0.113382705,-0.17084882,-0.2599613,-0.32407263,-0.26672715,-0.19200218,-0.08837493
18,19,-0.2549976,-0.24036491,-0.1969929,-0.14801551,-0.11852209,-0.13938026,-0.15044503,-0.15395531,-0.11529432,-0.11967288,-0.15233806,-0.17373896,-0.17721342,-0.12254238,-0.14160465
19,20,-0.41682944,-0.42447922,-0.401183,-0.4942447,-0.5527159,-0.5108155,-0.38212973,-0.36660826,-0.34261864,-0.47133422,-0.49370116,-0.44551656,-0.32889968,-0.30976778,-0.29778913
20,21,-0.0959907,-0.10596702,-0.09388965,-0.071138196,-0.066011705,-0.14368239,-0.10960366,-0.0907003,-0.050160006,-0.0410904,-0.057533804,-0.076685764,-0.098972894,-0.106286965,-0.111414045
21,22,-0.33243418,-0.35379076,-0.36035,-0.39977273,-0.43831077,-0.43100837,-0.4263354,-0.42019734,-0.32420206,-0.25639445,-0.2957156,-0.30063495,-0.38965622,-0.45001292,-0.5526097
22,23,-0.6529494,-0.64272517,-0.5539158,-0.48211277,-0.38686857,-0.36332184,-0.35757148,-0.36253604,-0.3791355,-0.37236962,-0.34312677,-0.3374642,-0.33232534,-0.33455434,-0.3243761
23,24,-0.3691181,-0.3764023,-0.43796518,-0.50238675,-0.4976962,-0.48813647,-0.45386723,-0.44538018,-0.4463462,-0.3954086,-0.38059044,-0.31740528,-0.27360934,-0.24642932,-0.27400222
24,25,-0.4096776,-0.47265276,-0.59210354,-0.606942,-0.5242635,-0.4358317,-0.44086576,-0.47173524,-0.42537564,-0.36101213,-0.35962486,-0.30964434,-0.26377022,-0.1641202,-0.10585791
25,26,-0.15781534,-0.21113321,-0.29903257,-0.45514718,-0.49313956,-0.5018907,-0.5269843,-0.5591698,-0.55980283,-0.5079023,-0.4508032,-0.35540843,-0.30195537,-0.17503227,-0.122333325
26,27,-0.24188478,-0.21130621,-0.19017181,-0.16538593,-0.13771611,-0.13579224,-0.10021026,-0.11435461,-0.10878787,-0.11544004,-0.15233293,-0.15453142,-0.22248235,-0.23480555,-0.22932859
27,28,-0.32206842,-0.32849288,-0.3047483,-0.28433618,-0.2391224,-0.20129007,-0.16171049,-0.13578841,-0.10218426,-0.08421929,-0.08788052,-0.071980834,-0.09547078,-0.17242934,-0.21279675
28,29,-0.344901,-0.37283418,-0.38371035,-0.43084553,-0.42473805,-0.425401,-0.36200482,-0.3008826,-0.2798252,-0.24154161,-0.23000291,-0.18287325,-0.13979553,-0.11874135,-0.19043192
29,30,-0.35238686,-0.28412095,-0.33850747,-0.39638996,-0.38677064,-0.33026224,-0.30405787,-0.27291238,-0.29775468,-0.3340633,-0.35817358,-0.39444098,-0.5170433,-0.63383985,-0.6590776
30,31,-0.24141899,-0.2175136,-0.23559724,-0.27139017,-0.31116393,-0.28921893,-0.3140736,-0.32031447,-0.27989846,-0.22608773,-0.2198366,-0.16979581,-0.1564861,-0.15190591,-0.12262131
31,32,-0.5503103,-0.51104486,-0.46771404,-0.4317865,-0.3729413,-0.30670387,-0.24709237,-0.22404724,-0.18323986,-0.15487498,-0.16559719,-0.18449014,-0.17654295,-0.151678,-0.10978574
32,33,-0.3808907,-0.42376885,-0.42431268,-0.40488037,-0.3969505,-0.39225397,-0.3750366,-0.32943374,-0.24603154,-0.1554965,-0.11071469,-0.13689025,-0.18898213,-0.2218088,-0.26058006
33,34,-0.49819875,-0.47676152,-0.41993776,-0.37925667,-0.314848,-0.3288832,-0.34765232,-0.28640434,-0.20941201,-0.09337948,-0.0353319,-0.021956591,-0.047471475,-0.05005954,-0.030895272
35,36,-0.28474286,-0.3306952,-0.36271572,-0.39413756,-0.4330149,-0.42418936,-0.39563712,-0.41358837,-0.43237555,-0.40376893,-0.38219297,-0.2977173,-0.27449223,-0.27742317,-0.2795536
36,37,-0.40196583,-0.44242552,-0.45096946,-0.49071947,-0.46799785,-0.44025248,-0.46288782,-0.5111881,-0.52223045,-0.57702494,-0.5714692,-0.54741687,-0.52383476,-0.4968284,-0.47713238
37,38,-0.1873561,-0.24510074,-0.3379742,-0.3691969,-0.4258494,-0.46082908,-0.4535786,-0.39376336,-0.43308604,-0.46774513,-0.46886948,-0.41640574,-0.568963,-0.47698852,-0.3631821
38,39,-0.43205538,-0.42346963,-0.37368754,-0.3634489,-0.38741168,-0.3492088,-0.2990088,-0.19819973,-0.17398809,-0.14427644,-0.12313994,-0.11629851,-0.13561177,-0.16599856,-0.18918724
39,40,-0.4458566,-0.48151067,-0.5148474,-0.57560265,-0.6294758,-0.63047326,-0.55230105,-0.49576262,-0.4537425,-0.36456347,-0.29277372,-0.28478736,-0.40492073,-0.42229545,-0.39200735
40,41,-0.30740073,-0.26545537,-0.23464298,-0.09280648,-0.0906983,-0.07893446,-0.12837838,-0.1257553,-0.11704633,-0.105607316,-0.10374314,-0.09504404,-0.092524305,-0.081801064,-0.060167205
41,42,-0.3902688,-0.3836871,-0.38102898,-0.43163833,-0.5083275,-0.53682756,-0.5418392,-0.5363395,-0.4294158,-0.40031573,-0.37114927,-0.40236273,-0.3527764,-0.34709838,-0.40673766
42,43,-0.27074495,-0.2670357,-0.2830763,-0.32984173,-0.34826976,-0.33397323,-0.32238767,-0.24643278,-0.22497587,-0.19504529,-0.25095096,-0.2974388,-0.27207857,-0.28744504,-0.27097076
43,44,-0.15659688,-0.16171166,-0.14273822,-0.16689171,-0.19548619,-0.19459303,-0.18145697,-0.16725962,-0.14195396,-0.08032158,-0.011794501,-0.017979803,-0.007118094,-0.035153292,-0.029195804
44,45,-0.24632335,-0.21665855,-0.2561238,-0.36648095,-0.38822466,-0.39226124,-0.3739905,-0.33486024,-0.33794144,-0.27468708,-0.2555844,-0.26243562,-0.2851477,-0.23538774,-0.21726458
45,46,-0.22881475,-0.21692932,-0.22041358,-0.19629732,-0.14919163,-0.21567643,-0.28340894,-0.2641438,-0.23885293,-0.21764933,-0.22621997,-0.20487227,-0.20840815,-0.21046272,-0.19636525
46,47,-0.46255338,-0.5372173,-0.48543066,-0.5441013,-0.59998137,-0.6093709,-0.5963769,-0.52552813,-0.46432346,-0.4545971,-0.39221135,-0.34062645,-0.34872445,-0.43839493,-0.48623273
47,48,-0.45890924,-0.46467212,-0.48743415,-0.48530543,-0.5094072,-0.48075762,-0.4389292,-0.43557093,-0.3636761,-0.3330679,-0.34355772,-0.32403263,-0.282269,-0.21798852,-0.18653421
48,49,-0.3710436,-0.34594592,-0.30325687,-0.30141735,-0.24687378,-0.20059599,-0.16418329,-0.17014813,-0.20023306,-0.1567991,-0.071807094,0.032847844,0.07746787,0.08066133,0.056222934
49,50,-0.48048264,-0.4372657,-0.4025299,-0.40896824,-0.39182496,-0.43738434,-0.42591769,-0.43791753,-0.47030732,-0.43347666,-0.39969128,-0.33168116,-0.3233922,-0.3028604,-0.3027481
50,51,-0.3916137,-0.38068,-0.39573467,-0.38251188,-0.34316778,-0.25797963,-0.23366864,-0.2827081,-0.30556846,-0.28028512,-0.26601443,-0.24759547,-0.183994,-0.13401465,-0.14315332
51,52,-0.34396645,-0.42437136,-0.37118006,-0.3090993,-0.25017846,-0.20823367,-0.2574776,-0.23100094,-0.17290206,-0.11350098,-0.075120226,-0.10373794,-0.1036404,-0.06496695,-0.10518418
52,53,-0.39821848,-0.3901387,-0.374118,-0.33609718,-0.18523319,-0.1405374,-0.106324404,-0.117165156,-0.13292684,-0.22088812,-0.26857552,-0.25906318,-0.20029427,-0.12078821,-0.110236265
53,54,-0.25438386,-0.23910534,-0.19624622,-0.19711705,-0.21549702,-0.20724922,-0.22984734,-0.23097326,-0.27721056,-0.2757288,-0.30580273,-0.35181487,-0.38814902,-0.36121798,-0.3360049
54,55,-0.27703196,-0.22954151,-0.21339689,-0.19331512,-0.18151541,-0.1580277,-0.17486951,-0.18983023,-0.22503911,-0.3013016,-0.36605462,-0.30131328,-0.25363666,-0.1821121,-0.14373006
55,56,-0.11497224,-0.11318157,-0.096101046,-0.10065192,-0.09250107,-0.09794174,-0.10430698,-0.10929766,-0.10290275,-0.10862819,-0.110982396,-0.11076801,-0.0662282,-0.11016461,-0.13240358
56,57,-0.7231655,-0.75006413,-0.74243903,-0.68990564,-0.61085147,-0.55173653,-0.5214094,-0.48120466,-0.43401068,-0.40879604,-0.42185456,-0.44327953,-0.39841288,-0.38144514,-0.30285588
57,58,-0.15066518,-0.18324979,-0.20568311,-0.19050746,-0.182859,-0.11954456,-0.097771175,-0.14663307,-0.3511375,-0.33022156,-0.2508473,-0.16071138,-0.12212457,-0.08484152,-0.008670299
59,60,-0.16988833,-0.14696226,-0.14993274,-0.12457843,-0.10529686,-0.07884339,-0.060178407,-0.02359911,-0.023975587,-0.018344043,-0.0006771876,-0.03884228,-0.050123736,-0.032962818,-0.023211611
60,61,-0.18596493,-0.23978499,-0.2295168,-0.20069498,-0.1686416,-0.15405834,-0.15642492,-0.11830914,-0.09807449,-0.04197809,-0.059723306,-0.108794466,-0.16006552,-0.20296629,-0.2112048
61,62,-0.25786927,-0.23901473,-0.33779708,-0.35931176,-0.27727598,-0.21066031,-0.16158178,-0.14157358,-0.11217763,-0.07506083,-0.10559908,-0.17177042,-0.22139516,-0.22259274,-0.187799
62,63,-0.62037027,-0.66353565,-0.59959143,-0.56517357,-0.48345825,-0.42539862,-0.38045815,-0.32976136,-0.23742329,-0.18285999,-0.20274262,-0.24656692,-0.28800073,-0.29940572,-0.2929373
63,64,-0.36602795,-0.3586289,-0.31618667,-0.3447288,-0.32539737,-0.26786652,-0.18551737,-0.19965748,-0.20288654,-0.212892,-0.19967939,-0.18081994,-0.18689768,-0.20044684,-0.21451767
64,65,-0.3485193,-0.25580046,-0.25092041,-0.30561224,-0.33573067,-0.29161245,-0.2574085,-0.23344049,-0.21773694,-0.2004996,-0.1700178,-0.16916047,-0.18600364,-0.19768657,-0.26131678
65,66,-0.312733,-0.3635299,-0.42244253,-0.40880617,-0.3730515,-0.28494042,-0.17279568,-0.043895606,-0.017984347,-0.06407667,-0.08123121,-0.054894146,-0.08590134,-0.17126073,-0.16774885
66,67,-0.3653343,-0.15935796,-0.27919492,-0.29944363,-0.22583629,-0.17105953,-0.11227441,-0.12671684,-0.10960547,-0.08162553,-0.028031902,0.028626056,0.018356115,-0.085326016,-0.1387274
67,68,-0.45048875,-0.4663362,-0.48319453,-0.44043583,-0.46083033,-0.48518986,-0.41299462,-0.30493018,-0.27962387,-0.26316795,-0.23139854,-0.19727384,-0.15667,-0.19062717,-0.26601148
68,69,-0.27539983,-0.29232794,-0.22957236,-0.14554122,-0.088587314,-0.06593208,-0.23840514,-0.579658,-0.46372035,-0.31195122,0.093740694,0.2992089,0.03429681,-0.050750054,-0.21168305
69,70,-0.26271287,-0.30077556,-0.27980363,-0.25735512,-0.34004378,-0.36082953,-0.34514394,-0.32431147,-0.29227805,-0.25652426,-0.2521332,-0.23100676,-0.26040444,-0.33715788,-0.41357782
70,71,-0.2775323,-0.28394485,-0.27966303,-0.24200137,-0.26031792,-0.2686054,-0.27140656,-0.27663118,-0.25721255,-0.21288213,-0.16950935,-0.16551176,-0.17710263,-0.16835243,-0.18809056
71,72,-0.21640824,-0.21630709,-0.15438919,-0.14996496,-0.1423101,-0.08267769,0.010398423,0.049470115,-0.048399307,-0.18933633,-0.25801522,-0.21332529,-0.089180015,-0.06402313,-0.063680604
72,73,-0.4179217,-0.4697992,-0.43052545,-0.45815027,-0.4671972,-0.47366178,-0.53758967,-0.56883913,-0.59186804,-0.59839964,-0.48677975,-0.3594815,-0.2935713,-0.22609067,-0.24303684
75,76,-0.69426125,-0.6040157,-0.5484587,-0.47262117,-0.394869,-0.32955799,-0.31744638,-0.31918263,-0.24736781,-0.2719328,-0.24031304,-0.2588402,-0.3221615,-0.27703056,-0.25759926
76,77,-0.21608318,-0.23471744,-0.26355702,-0.30593553,-0.31173387,-0.32903397,-0.29953066,-0.35463473,-0.4456348,-0.49705866,-0.5183897,-0.5136002,-0.50393766,-0.5188647,-0.5397412
77,78,-0.33126488,-0.34695294,-0.29197314,-0.26482245,-0.23134539,-0.20731418,-0.20841041,-0.22879894,-0.16262631,-0.13960633,-0.13609937,-0.11202976,-0.08130838,-0.07211509,-0.087089546
78,79,-0.56545806,-0.56489486,-0.497123,-0.4822482,-0.4984076,-0.48727167,-0.4537523,-0.39947566,-0.39895543,-0.321251,-0.24491374,-0.20418365,-0.22214247,-0.22345875,-0.2164154
79,80,-0.18868312,-0.22519511,-0.31944132,-0.4452926,-0.5865277,-0.5299154,-0.44499254,-0.39149112,-0.38819358,-0.3548519,-0.38431028,-0.3871397,-0.5569682,-0.6420759,-0.5315366
80,81,-0.47058654,-0.41421014,-0.36949232,-0.34604412,-0.36668,-0.22164647,-0.14639786,-0.10686414,-0.03106577,0.04760381,-0.035204526,-0.17181097,-0.26014903,-0.2514234,-0.29871807
81,82,-0.3079731,-0.33312085,-0.34188256,-0.31755328,-0.272157,-0.2280426,-0.14779024,-0.16566455,-0.21728504,-0.21301004,-0.20032273,-0.16199818,-0.14941195,-0.10707065,-0.09343951
82,83,-0.37952062,-0.3417183,-0.29302886,-0.27380958,-0.28557593,-0.27620605,-0.23495762,-0.24328734,-0.25621635,-0.25926128,-0.24712986,-0.23973867,-0.22811522,-0.19317506,-0.15695219
83,84,-0.46279052,-0.40198803,-0.32322553,-0.311387,-0.26150846,-0.16452083,-0.1411221,-0.12028392,-0.22356185,-0.2383978,-0.17892899,-0.14839557,-0.12044181,-0.13529034,-0.13143747
84,85,-0.5450536,-0.5480894,-0.49403363,-0.36635935,-0.30383405,-0.28265265,-0.22284614,-0.22031975,-0.22413473,-0.2908693,-0.3539463,-0.3266351,-0.19537374,-0.14499716,-0.15350072
85,86,-0.043335415,-0.030518906,-0.07434054,-0.086473465,-0.037367266,0.037944555,0.05354423,0.015024384,0.014711531,-0.010051815,-0.020182276,-0.03726777,-0.07650566,-0.09266119,-0.115790896
86,87,-0.096694805,-0.091787204,-0.06564089,-0.06018842,-0.04323639,-0.08009678,-0.05256128,-0.010686606,0.009141377,-0.048157394,-0.05137444,-0.0792601,-0.06638428,-0.06585424,-0.06174695
88,89,-0.026187468,-0.02094443,-0.020907737,-0.05021308,-0.07278784,-0.046622902,-0.14650397,-0.23380284,-0.28126153,-0.26349816,-0.17803207,-0.1253328,-0.09579832,-0.09107843,-0.03147222
89,90,-0.3443658,-0.37204844,-0.37020898,-0.35503802,-0.2890935,-0.22853336,-0.12887506,-0.09446234,-0.10648404,-0.090664476,-0.1316431,-0.12298907,-0.1491607,-0.2169825,-0.20050967
91,92,-0.42704314,-0.5143752,-0.5331238,-0.5554237,-0.5968263,-0.5417716,-0.41647467,-0.38558817,-0.4254826,-0.45029378,-0.4408452,-0.42640522,-0.3825766,-0.36239925,-0.29589632
92,93,-0.10732357,-0.090714246,-0.05539432,-0.009193104,-0.00022411959,0.011608884,-0.009500971,-0.04685605,-0.07577893,-0.07255672,-0.06560265,-0.082751244,-0.14808439,-0.22827737,-0.19969048
93,94,-0.21671197,-0.22975214,-0.29152763,-0.3316974,-0.35176024,-0.36942613,-0.40677375,-0.38644895,-0.37759766,-0.32326347,-0.32143354,-0.40683678,-0.38881788,-0.37783113,-0.28552738
94,95,-0.5477274,-0.55115587,-0.60483664,-0.5678714,-0.54371405,-0.5125493,-0.48586595,-0.45469338,-0.45513234,-0.4321964,-0.4928809,-0.43867484,-0.43874004,-0.33447978,-0.29754737
