,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
15,16,-1.8112221,-1.5533242,-1.6368539,-1.9521785,-1.5193903,-2.203812,-1.7000232,-1.7297807,-1.7109866,-1.7501411,-2.2210398,-2.7765124,-2.474239,-2.6277251,-2.591703
18,19,-1.5456915,-1.4173064,-1.4964867,-1.6983962,-1.3138065,-1.6797323,-1.9732647,-2.4647477,-2.5043378,-2.5903049,-2.6157556,-2.2939446,-2.2639692,-1.3669703,-1.5383389
20,21,-1.2777429,-1.296987,-1.433022,-1.4297042,-1.2850423,-1.6931481,-1.5956006,-1.6646137,-1.771451,-1.9419928,-1.6685953,-1.4575748,-1.1689148,-2.3700056,-2.874331
25,26,-1.2342608,-1.2118912,-1.2007062,-1.2895961,-1.8246999,-1.8282318,-2.326838,-2.7324338,-2.4092524,-2.640601,-3.339356,-3.5960174,-2.6994681,-1.927129,-1.853545
26,27,-2.1184478,-1.963038,-1.9400799,-1.8959293,-1.7617118,-1.4667866,-1.1471372,-0.95464087,-1.2583964,-1.2960713,-1.2778225,-1.075319,-1.3849611,-1.325505,-1.4697299
28,29,-2.4698544,-2.579915,-3.2236195,-2.645043,-2.7485404,-2.863145,-2.6309066,-2.5334673,-2.229033,-2.1593616,-2.3113263,-2.218431,-1.7019527,-1.7953529,-2.0089114
30,31,-1.5504129,-1.6754515,-2.7514944,-3.048842,-4.4628954,-4.5228734,-3.2770627,-2.9502344,-3.160665,-3.01377,-2.7276049,-3.4112504,-2.9136376,-2.5827432,-2.087672
31,32,-4.3034425,-3.9662466,-3.3600245,-3.1129093,-2.8524046,-2.3088737,-1.7038689,-1.5377054,-1.4488411,-1.4823179,-1.6448293,-1.5133591,-1.5669212,-1.7324758,-1.7063036
32,33,-2.350871,-2.237661,-1.9674172,-1.8499465,-1.9789815,-2.3119168,-2.3466105,-2.6077242,-2.6235495,-1.7251716,-1.5748339,-2.0550637,-2.2766151,-2.313743,-2.5699878
33,34,-2.721832,-2.8015184,-3.799592,-4.054589,-3.3115122,-3.8190157,-3.4405048,-2.2601483,-2.3981056,-2.1869364,-1.7989626,-1.7865117,-1.388577,-1.4229419,-1.4687617
37,38,-2.3842807,-2.2976966,-2.5882578,-2.9643407,-3.2671192,-3.09342,-3.066329,-3.8094645,-6.014436,-6.9094915,-5.3403554,-4.795885,-4.245572,-2.9170647,-4.3895245
38,39,-2.7920146,-2.6412883,-2.477035,-2.5939445,-2.1190596,-2.1992538,-2.3316226,-1.9601204,-1.533545,-1.1649418,-1.2325754,-1.1591444,-1.3895822,-1.6548028,-1.6929674
42,43,-1.3674026,-1.3002348,-1.3183184,-1.6903238,-2.1232967,-2.0700793,-2.1951144,-2.35115,-2.3056827,-2.134147,-2.1289802,-2.8006563,-2.3919673,-1.8747764,-1.5616717
43,44,-1.5803448,-1.8362612,-2.0001872,-1.0440977,-1.364102,-1.3226845,-1.5411072,-2.0804062,-2.329783,-2.4910932,-2.3018806,-2.7744756,-3.0748613,-3.308979,-2.932734
44,45,-2.326482,-1.9796875,-2.6201859,-2.6055737,-2.0761275,-2.5490735,-2.6927593,-2.1487012,-2.3688571,-2.1029165,-1.6572466,-1.6820872,-1.9022431,-1.4283233,-1.2169344
45,46,-1.8522983,-2.146442,-2.4073303,-1.7061634,-1.224199,-1.5131903,-1.9352019,-1.6729083,-2.066817,-1.829816,-1.5286468,-2.086489,-1.7946874,-2.1782918,-1.760964
46,47,-2.6064727,-3.0350108,-5.481743,-6.353739,-5.7662344,-5.052176,-4.9173894,-4.509944,-3.6940236,-3.04993,-2.8909645,-2.423328,-2.5174725,-3.0633059,-2.6404266
47,48,-2.8508372,-2.8179123,-3.725405,-4.3947067,-3.8545325,-2.1439807,-2.0117667,-1.8131883,-1.8440554,-1.7133846,-1.8203906,-1.7962114,-1.9850152,-2.0652695,-2.439276
48,49,-2.4653525,-2.6506753,-2.7307298,-2.9387455,-2.9715238,-2.1835856,-2.3115468,-2.9891737,-2.2188854,-1.8627372,-1.8097878,-2.1665664,-1.7927685,-1.5147839,-1.5065889
49,50,-2.491827,-2.6513057,-2.6777804,-2.6563485,-3.2463567,-2.5296483,-2.62294,-2.2680526,-2.3228931,-2.8429322,-2.5630565,-2.844193,-2.8612125,-2.6292434,-2.5378428
50,51,-2.2315807,-2.3133554,-2.1779325,-1.9039617,-1.4872758,-1.3924799,-1.1971583,-1.1341348,-1.3758125,-1.4482117,-1.3591452,-1.2914333,-1.2799745,-0.82682896,-0.91016626
52,53,-2.4405284,-2.051525,-2.2424617,-2.1164913,-1.5531893,-1.4161267,-1.3329387,-1.0295005,-1.1301184,-1.6031017,-1.4446487,-1.8376131,-1.5999327,-1.2291517,-1.3860207
53,54,-2.9436727,-3.3784559,-3.0513182,-2.1071875,-2.3182778,-2.4716072,-2.166524,-1.9402056,-2.600257,-2.8481045,-2.3954678,-1.927603,-2.2116826,-2.3849657,-2.8696334
55,56,-0.67195225,-0.8149986,-0.89436626,-1.2579813,-1.1896877,-1.0817108,-1.0060349,-0.99495983,-1.3391953,-1.7101927,-1.5366917,-1.2764387,-1.044796,-1.0134182,-1.2948961
57,58,-1.950916,-1.4325652,-1.7081265,-1.8641396,-1.3817916,-1.2497807,-1.1860831,-2.464651,-3.3277998,-3.1547086,-2.8112955,-3.1007042,-2.7088253,-2.4992695,-2.175704
59,60,-1.0328074,-0.9948089,-1.2003007,-1.119304,-1.1288035,-1.0328074,-0.89081335,-0.7298198,-0.7813177,-1.2252996,-1.0338075,-1.1323035,-1.2187998,-1.9777687,-2.0012677
60,61,-1.2485352,-2.2218661,-1.8476901,-1.5712028,-1.8991985,-1.6529055,-1.213604,-1.3722734,-1.5238385,-0.8459406,-0.9631667,-1.4036522,-1.4722893,-1.9177711,-1.898772
61,62,-1.0446517,-1.5999537,-2.6999354,-2.063787,-2.2898026,-2.385992,-2.0513945,-1.7433525,-1.5627761,-1.3025336,-1.2075245,-1.1373004,-1.6483433,-1.4494733,-1.7681375
62,63,-3.3562827,-3.0457215,-3.5733833,-3.423944,-3.1868856,-2.849065,-2.3340592,-2.179752,-2.2128527,-1.9358788,-2.4109693,-1.770376,-1.6793494,-1.9217622,-1.7737832
63,64,-3.1528115,-2.9128323,-2.6319642,-2.7901654,-2.5925357,-2.630504,-2.04881,-2.6270967,-1.9967253,-2.4187577,-2.1602812,-2.3715405,-2.8218057,-2.454779,-2.1057625
64,65,-2.9512188,-2.2441502,-2.4616222,-2.2680607,-2.4849634,-2.6261494,-2.6933267,-3.077603,-3.9156103,-3.7966268,-3.8148444,-3.9548917,-4.45132,-3.1146073,-2.3415003
65,66,-3.5198956,-3.5784967,-3.2860594,-3.5221713,-2.7922158,-2.2841487,-1.8563027,-1.9450579,-1.7447896,-1.8511822,-1.8085113,-1.4352841,-1.759582,-2.178894,-1.9240069
66,67,-2.6656337,-1.8775978,-3.3872907,-3.9081094,-2.7802365,-3.0071726,-3.4820366,-3.5654356,-2.929447,-2.3399804,-2.241263,-2.3621066,-1.5791769,-1.7941985,-2.7008088
67,68,-3.4192488,-3.9771085,-4.4790945,-5.187114,-5.9073544,-5.343384,-5.2429867,-3.7649646,-3.0866284,-2.2048788,-2.0442433,-1.9735286,-1.7709881,-1.5195584,-1.5632094
68,69,-1.5378919,-2.0005922,-2.0974975,-1.8923378,-1.4697964,-1.4628122,-4.3848085,-5.612274,-5.499655,-5.586956,-4.397031,-3.6471071,-3.8217108,-2.2345614,-1.8757504
70,71,-1.3546059,-1.4193815,-1.6391556,-2.0217938,-2.2799706,-1.5540221,-1.7344682,-1.9292574,-1.4402022,-1.6493347,-1.5984396,-1.8566164,-1.7048565,-2.2064042,-2.2808962
71,72,-1.8838778,-1.4078166,-1.4930813,-1.2509906,-1.6478775,-2.166063,-2.2173235,-3.0481465,-2.6822188,-1.7458303,-1.478363,-1.1905949,-1.0611753,-1.0997472,-0.7531061
72,73,-2.3154953,-3.1585393,-3.8814027,-3.1336129,-2.896813,-3.4006805,-3.7060282,-2.5104547,-2.4427974,-2.6715856,-2.0751343,-1.97988,-1.9264665,-2.0493176,-1.570376
75,76,-3.051712,-3.051712,-2.798888,-2.972482,-3.3632913,-3.4327288,-4.0781426,-4.489427,-4.690618,-4.3211746,-3.6285787,-3.070407,-2.2282531,-1.8036153,-1.963856
76,77,-1.1546404,-1.6362528,-1.2721503,-1.4074647,-2.586124,-2.8149118,-1.747531,-1.7573235,-2.2175703,-2.0671222,-2.0902681,-2.1232064,-2.149023,-1.9487221,-2.0377448
77,78,-3.4220462,-3.193258,-2.4178712,-2.5887947,-1.6691911,-2.0600004,-2.5478442,-2.3404214,-1.8926378,-2.046647,-1.8721627,-1.6772032,-1.8623701,-1.9042108,-1.6558378
78,79,-5.3188133,-4.489147,-3.9194036,-3.3596396,-3.5279317,-3.7465754,-3.3492064,-3.9275687,-3.2707305,-3.1210368,-2.4778073,-2.5535612,-2.4292703,-1.9770136,-1.7270703
79,80,-1.6563194,-1.8315785,-2.4493797,-2.697017,-3.278112,-3.0780375,-3.3902984,-2.5362337,-2.4638553,-2.5708718,-3.4223516,-3.6829138,-3.1126757,-3.5986447,-3.1953938
80,81,-3.9956918,-3.224862,-2.4979765,-2.8852007,-3.08786,-2.9281108,-3.1323214,-3.3308449,-2.1515944,-2.1691718,-2.0931747,-2.3335743,-2.6354954,-2.0207963,-2.3738992
81,82,-3.0253046,-2.5574303,-2.7270024,-2.7068398,-2.881065,-2.8050675,-2.8645213,-2.215184,-1.8450203,-1.7261128,-1.896719,-1.6811349,-1.7586832,-1.6025527,-1.1398482
82,83,-2.2818754,-1.9287724,-2.1381526,-2.6225708,-2.254992,-2.346499,-2.2756715,-2.2865283,-2.3227174,-1.6894066,-1.6790669,-1.5834241,-1.5203516,-1.5213854,-1.3957574
84,85,-2.4766536,-2.595249,-2.3941069,-2.01481,-2.101014,-2.184083,-2.0142877,-1.8685249,-2.2065482,-2.2175198,-2.5874124,-2.9813375,-3.7096288,-4.733103,-4.378361
85,86,-0.7300663,-0.946259,-1.4984612,-1.4870005,-2.0668132,-1.7266355,-2.7758203,-2.575256,-2.3627102,-2.0303469,-2.001695,-1.6818342,-1.3729134,-1.3348842,-1.5734773
86,87,-0.74569464,-0.9082298,-0.8352976,-1.030652,-1.1327572,-1.5052338,-1.8323874,-2.0912976,-1.6964207,-1.2864366,-1.019712,-0.93636084,-0.9707432,-1.0186701,-1.2770596
88,89,-1.1906781,-1.1419711,-0.89077425,-0.6707716,-0.75559855,-1.0801296,-1.6476488,-3.1181636,-3.9888704,-3.9937959,-4.462806,-3.639712,-2.4805942,-2.7399998,-2.0214343
89,90,-3.572743,-3.097109,-3.0696688,-3.772448,-3.7170591,-3.2846186,-2.5239093,-1.9400382,-1.932924,-1.642767,-1.6122777,-2.457341,-2.249505,-2.409066,-1.8541598
92,93,-1.0667374,-1.4847419,-1.7195336,-1.3842703,-2.1386125,-1.8914634,-1.8269898,-1.7034152,-1.6824611,-1.2408164,-0.87439084,-0.96304214,-1.6013317,-2.6162553,-3.5468254
94,95,-3.8122811,-4.1685343,-4.124355,-3.8484704,-3.3817697,-2.5621061,-2.4850276,-2.5442464,-2.8187208,-3.1411345,-3.5782259,-2.6462343,-3.0927255,-3.5772858,-3.5110173
