,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
31,32,12.887907,12.91754,12.553329,12.206032,11.823579,11.034374,10.40162,9.634896,9.749933,9.298959,8.642436,8.179756,7.813732,7.544974,7.3043065
32,33,10.915993,9.887703,8.963486,7.208728,6.951268,5.5833607,4.5754066,3.3826659,2.1693134,1.9342918,2.1784992,2.3622167,2.115389,2.172243,2.2992196
33,34,7.163708,6.801321,7.0424404,6.1452055,5.564329,5.2188816,3.7110896,2.853538,1.7030578,2.0665474,2.461827,2.7487454,3.2579474,3.4114377,3.5949109
37,38,13.275031,12.977546,12.914103,13.128971,12.3815975,11.234662,10.150209,9.41935,8.412355,7.910477,7.612322,7.545182,5.6582847,3.4747062,2.7450428
38,39,4.70193,4.534988,4.2205405,4.0952578,4.130682,4.082587,3.4981766,3.685211,3.712468,4.256682,4.5344405,4.5325413,4.005638,4.3012977,4.064215
42,43,5.732586,5.974979,5.9894795,5.7048454,5.022028,4.742512,4.2649064,4.1813498,4.1756186,4.474275,4.7009864,4.985034,5.141854,4.949147,4.723524
43,44,1.5196774,2.8221114,3.78097,4.3408,4.588617,3.9462192,4.2869105,3.750413,4.1483693,3.7492,4.0817666,4.4044757,5.07569,6.0011625,6.223848
44,45,12.755763,12.534359,12.077869,10.782997,9.596072,8.477192,7.4098244,6.57993,5.8277473,5.2389474,4.8703337,4.55205,3.9562502,3.4048696,2.4715815
45,46,5.7368674,5.8304296,5.7554197,5.555749,5.9655175,5.801198,5.7937655,5.5822453,5.385754,5.275771,5.2732687,5.8724356,5.6526437,5.9725847,6.0234246
46,47,10.642309,8.653908,9.394998,9.834547,9.596744,8.515126,7.528289,7.5186763,7.475902,7.533508,7.429131,7.840081,9.088215,10.223058,9.892594
47,48,7.195738,6.37069,5.2742743,4.891298,4.59762,4.11369,3.1864786,2.7988012,3.4210308,3.8813198,3.998967,4.4795246,3.9869268,4.362771,4.3121104
48,49,7.459449,7.0466084,6.5470853,5.848621,5.4546776,4.40755,4.0040956,3.6303227,3.1614246,2.0721867,1.1428584,1.0540615,1.3901054,1.4685873,1.3931726
49,50,8.084012,8.07116,7.7626443,6.5843062,6.9204464,6.3970046,5.3938518,5.0816126,4.695076,4.128165,3.2174501,3.2010396,2.9573398,2.535037,2.350667
52,53,8.402953,8.094159,7.6934237,8.163312,7.8455677,7.2990685,7.793939,7.5754204,7.959728,7.6953626,8.092471,7.680767,7.226195,7.553858,6.9288125
53,54,8.307736,7.601427,7.709004,7.552107,7.3411956,7.219607,6.918007,7.823724,8.09142,8.445556,8.72442,8.371823,8.034932,7.4486833,6.7883887
55,56,5.819362,5.1352835,5.573381,5.042561,5.676264,6.2079616,6.8785477,6.4087625,6.5459666,6.67161,6.627662,6.72005,6.951747,7.2257934,7.386548
57,58,10.493076,10.711887,9.849754,10.121799,9.956735,9.931844,10.260684,10.523841,10.044383,8.691627,7.131234,6.0965843,5.2730975,4.5583067,4.5759068
59,60,8.143412,8.168653,8.1640625,7.815225,7.4748363,7.5740285,7.5289865,7.343424,7.1407385,6.863081,5.8619504,5.2098894,4.796671,5.224827,5.793611
60,61,7.811424,8.567777,8.419823,8.336825,8.360161,8.293899,8.051667,7.872873,7.527465,8.036017,8.565644,8.413969,8.818386,9.131163,8.384385
61,62,8.885957,8.930403,8.197308,7.4106007,6.7820745,6.9038286,6.7685733,7.09356,6.5402284,6.49893,6.615213,6.7187243,6.209566,5.7331114,5.2195153
62,63,11.730897,11.045711,10.229731,8.748051,7.576388,6.1431303,5.0216627,3.3616142,1.294638,0.96843255,0.88511175,0.9920714,0.91273487,0.86691177,0.81296676
63,64,10.348628,9.872045,9.346956,8.986234,8.032409,7.3144674,7.327172,7.012113,6.9534507,6.5584297,6.393564,5.613998,5.382199,5.1098585,4.9985595
64,65,4.1485443,4.566825,4.867052,4.8466,4.683136,4.7218075,4.3138556,3.5088558,2.5893087,1.9681932,1.0794389,0.9872264,1.5549917,1.8806733,2.9165478
65,66,12.066728,12.020043,11.196099,10.054662,9.793367,9.01239,8.578733,6.7779164,7.010658,6.94232,7.0480895,6.93466,6.6722236,6.0042996,5.327129
67,68,8.336149,8.23847,6.861862,5.6691194,5.476755,5.102643,4.526491,4.2365756,4.6607256,4.607498,5.4120955,5.225272,5.44372,5.7845807,5.8400354
68,69,7.556606,7.348599,8.549551,9.248581,10.3784075,11.313213,11.977464,11.065248,9.568599,7.569076,6.153719,5.602756,5.5322046,6.266204,7.2438583
70,71,11.936029,11.7417965,11.484194,10.782419,10.819039,10.667074,10.302013,9.734086,8.952169,8.384057,7.6229534,7.4237423,6.817637,6.8652625,7.1245933
71,72,7.431028,7.4160104,7.695723,7.428063,6.815994,5.8533735,4.8898473,4.22593,4.708529,5.4990187,5.7153645,5.406427,4.4526696,4.165272,4.09043
72,73,9.958913,9.392177,8.911818,8.767739,9.016477,10.183345,11.620784,12.471666,12.508198,11.748698,10.70154,9.553639,8.357144,8.163647,8.12676
75,76,8.963069,8.98797,7.8228846,6.7449965,5.566459,4.4875803,3.983042,2.8180783,1.2752059,1.6257184,1.4985051,0.54565364,1.058831,0.92706764,0.79703057
76,77,0.83799803,0.8913774,0.96866864,0.97633696,1.114272,1.3155924,1.7510691,2.241773,2.600403,2.8453736,3.1277256,3.141405,3.5626233,3.5321364,3.5848494
77,78,5.9346285,5.2332163,4.9004993,3.7680883,4.045808,3.533948,3.091947,2.6846354,1.5148332,1.3116324,0.93559754,0.85709053,0.68841445,0.461172,0.36460307
78,79,8.777247,8.83967,9.227766,8.650048,9.335736,8.073381,6.859086,6.454155,5.1433387,4.9985476,3.9559054,3.8328617,2.4365907,2.388458,1.6707991
79,80,11.775207,12.392631,11.293913,10.710001,9.841212,9.171895,8.390463,7.5611477,7.090366,7.8539853,7.815879,8.325131,8.338524,7.698474,7.6400404
80,81,10.559259,10.552027,9.996621,8.894732,7.910348,7.040663,6.5926013,6.08394,5.949132,6.0619507,7.286222,8.142736,8.960604,8.415379,8.935546
81,82,7.296702,6.076581,4.3928814,4.1894455,4.0244575,3.9086308,3.4190462,2.946794,2.1491594,1.3036554,1.6983427,1.0417366,0.72232354,0.18588585,-0.05566227
82,83,6.6001115,6.1865683,5.649906,5.3418865,3.6033378,3.2976894,2.7525463,2.435459,2.2068977,2.0219018,1.95643,1.6184591,1.1703124,1.3753483,1.5475341
84,85,7.6762495,7.3751125,6.158843,6.449261,6.528223,6.7815514,7.6011686,7.564835,7.986213,7.8143654,6.5908237,6.0528693,4.7800517,4.027718,3.2825108
85,86,5.443686,5.128644,5.7037454,5.4125805,4.995809,4.720053,4.3090577,4.155454,3.9049354,4.0718007,4.993901,5.227206,5.9271865,6.9201975,7.0722985
86,87,8.790429,8.671576,8.553264,9.218863,8.987905,8.524226,7.5923977,7.008253,7.4977818,6.955236,7.2664576,7.556907,7.809779,8.162558,8.006324
88,89,6.6492734,8.348392,8.212142,8.821188,9.349406,10.492073,11.115237,10.97957,10.481819,9.760112,9.605566,8.6821785,8.940038,8.980169,7.948675
89,90,3.3601322,2.943385,2.96353,2.6859171,2.6347244,2.3809774,2.873635,2.331173,1.7576067,1.410546,1.3040015,2.0393095,1.689072,1.4186014,0.56091946
92,93,6.3755016,5.8754067,6.1920786,5.9091797,5.9820366,5.6875033,6.251817,6.5047665,7.0964756,7.6933846,8.413906,8.574066,8.53412,7.9930773,7.8689847
94,95,4.079117,3.9798648,2.8846562,3.0375106,2.6471615,2.756458,2.6076236,1.7610009,1.3241833,1.0929223,1.0381702,0.6306805,-0.22072062,-0.57433087,-1.1978494
