,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
39,40,10.484897,10.974628,11.502494,11.833653,11.963236,12.036911,11.835296,11.631299,11.1015625,10.147248,9.153397,8.116935,6.9188004,6.8641973,6.9846964
40,41,11.580182,11.7066765,11.695129,11.815709,11.810949,11.86742,11.790587,11.187712,10.5002,10.1681385,9.756858,9.267884,9.110469,8.997799,8.779151
41,42,4.0190744,4.9039216,5.5498266,6.003268,6.5785837,7.128623,7.1747074,7.0614533,7.2666745,7.4326553,7.5966005,8.474428,9.149348,10.116872,10.813867
42,43,12.63674,12.65397,12.568799,12.453505,12.313523,12.09262,11.590954,11.225731,11.087641,11.037507,11.314456,11.622443,11.944505,12.569486,13.255107
43,44,15.154543,15.2098055,15.134652,15.16661,15.142026,15.088056,14.78882,14.494678,13.695001,13.049562,11.942793,10.606957,9.498364,8.365761,7.312184
44,45,3.8546906,5.606931,6.251086,6.7387605,7.176866,7.397148,7.4003377,7.078544,6.710652,6.3716693,6.7113857,7.680683,8.590385,9.703625,9.498927
45,46,9.513992,9.446302,9.5869465,9.736196,10.128207,10.46285,10.359747,9.770469,9.238835,9.056011,9.047678,9.088955,9.265177,9.244459,9.496555
46,47,6.4637403,7.1095443,7.8849397,8.05525,7.929491,7.703432,7.148959,6.5711913,6.6253557,7.0881934,7.353943,7.855025,8.5876255,9.144191,9.184632
47,48,13.626925,13.89965,14.364708,14.704376,14.962213,15.3261385,15.491156,15.592047,15.475981,14.969775,14.348928,12.847228,12.6369505,11.939755,11.3199625
48,49,7.89658,8.527814,9.076577,9.509393,9.613097,9.5222225,9.230079,9.293459,9.837476,9.9110985,9.638551,9.223734,8.622,8.357177,8.236223
49,50,10.058953,10.502407,11.104482,12.021676,12.813851,12.837085,12.72884,12.540198,12.34748,12.093393,12.151941,11.963288,11.733763,11.468852,11.044784
50,51,11.501003,12.806363,13.022749,13.248735,13.294981,13.570094,13.927501,14.191648,14.395815,14.575621,14.612996,14.400035,14.172277,12.839406,12.696439
51,52,8.496152,9.456778,9.664114,9.71686,9.614061,9.199502,8.814869,8.478902,8.0122175,7.57977,7.3241487,7.5082555,7.7881083,8.604481,9.025124
52,53,14.883087,15.189188,15.214937,14.890135,14.582947,13.943298,13.0832615,12.471563,11.750044,11.619082,11.301393,11.0161,10.6792345,9.9996395,9.691859
53,54,12.861439,12.453739,11.909626,11.343842,10.18492,8.827656,8.221351,9.107035,9.179724,9.489581,9.744669,9.674274,9.016549,8.513988,7.796917
54,55,11.8993845,11.510403,11.000685,10.570236,10.002797,9.497678,8.835857,8.309787,8.499061,8.26095,8.494912,8.278144,8.34733,8.311562,8.430912
55,56,14.467582,14.173463,13.4845705,12.714686,12.111249,11.463147,10.8169155,10.090199,9.503405,9.299923,9.113621,8.906059,8.300555,7.832338,7.2591157
56,57,9.30159,9.301943,9.521342,9.880432,10.059124,10.240164,10.249885,10.222364,10.289604,10.076495,9.828321,10.383845,10.35212,10.2990265,10.410938
57,58,11.060964,11.506101,11.657227,11.654807,11.502691,11.404463,11.046069,10.687784,10.403987,10.165112,9.689994,8.8322735,7.7911863,6.749901,6.0236993
59,60,12.311498,11.90372,11.422427,10.493912,10.056231,9.786248,9.371304,8.73062,8.199407,7.562838,7.2216644,6.5227146,5.6475124,5.1860046,5.5009933
60,61,12.450816,11.747595,10.861897,9.879292,9.009227,8.320756,7.7077284,7.375825,7.324379,7.156798,7.75423,8.150152,7.811321,7.0714254,7.0115843
61,62,13.166663,13.236736,13.327389,13.437486,13.028437,12.255003,12.161943,11.976895,11.966767,12.000241,11.971098,12.210009,12.425668,12.505101,12.270308
62,63,10.965946,12.150935,12.935093,13.298411,13.095845,13.01018,13.339309,13.798106,13.969529,13.598525,12.972169,12.69007,12.85728,13.254995,13.390244
63,64,10.446069,10.253965,9.973814,11.917311,11.114466,10.560546,10.082772,9.810844,9.793422,9.779141,9.621552,9.038662,8.413561,7.8879075,7.404155
64,65,6.9172144,7.052059,7.019395,7.3062077,7.9830894,8.420207,8.524227,8.405167,8.085529,7.5501246,7.006621,6.736117,7.1022043,7.519333,8.002299
65,66,12.767126,13.068481,13.297026,13.382178,13.251022,12.949129,12.629917,12.636271,12.962742,13.025259,13.132006,13.109521,13.45165,14.014238,14.692131
66,67,14.230329,12.046007,11.550533,11.696341,11.985507,12.090244,11.81293,11.476993,10.719675,9.404966,8.076616,6.8047967,6.2394333,6.102512,5.3189774
67,68,11.660553,12.349452,13.524163,14.246423,14.212299,14.075537,13.114238,12.355883,11.684982,11.250307,10.932608,10.855721,11.319315,11.919609,12.406132
68,69,13.222689,13.871463,13.828811,13.706834,13.50505,12.755785,11.85218,11.030833,9.969546,8.550455,6.614198,5.2968383,4.4699445,4.8364987,5.3375206
69,70,8.885498,9.645075,9.936254,9.865812,9.31479,8.67335,8.648168,8.912629,9.212375,9.405537,9.556,10.249465,11.047138,11.578365,11.477137
70,71,3.4813526,3.625299,3.7599308,4.5212903,4.864478,5.532229,6.1707397,6.3488975,6.115926,5.7776227,5.4709516,5.137943,5.031381,4.8876357,4.962435
71,72,11.969412,11.891168,11.6798525,11.276233,10.53764,9.311864,7.8138638,5.8951063,4.7865796,4.8771977,5.2483964,5.1209335,4.2441545,3.6793778,3.507651
72,73,13.371267,12.319778,10.966573,9.576018,8.447617,8.197494,7.9045215,7.51586,7.671734,7.654136,7.5586486,7.316791,7.1742105,7.009012,7.340099
75,76,10.579535,10.97493,11.586427,12.005212,12.366362,12.479592,12.252404,12.235953,12.310789,13.130998,13.283219,13.470289,14.041828,14.152426,14.095242
76,77,1.5430311,1.6324868,1.7406521,2.044759,2.5171864,2.8594584,2.872839,2.8624432,3.1830707,3.7143073,4.2829065,4.9105587,5.2620525,5.559039,6.056599
77,78,15.051697,15.17145,15.095407,14.671568,14.090974,13.667885,13.232629,12.456943,11.768012,11.11812,10.294643,9.801142,9.455567,9.172505,8.984129
78,79,11.445059,11.899457,12.138726,12.465048,12.296499,13.302682,13.380588,12.976665,12.146915,11.40592,10.956401,10.617567,10.609331,10.44163,10.623698
79,80,6.3016253,6.3655863,8.236913,8.883494,9.637688,10.311255,10.915901,11.345349,11.625187,11.949423,12.71225,13.089732,13.042137,12.825811,12.72599
80,81,12.089827,12.987201,13.008827,13.921149,14.337439,14.124436,13.419006,12.794281,12.169436,12.345355,13.097568,13.1737175,12.191813,11.023496,9.676684
81,82,13.313888,14.1522,14.679335,14.983593,15.201771,15.290063,15.288263,15.537713,15.939446,16.135696,16.427843,16.685835,17.012398,17.323069,17.414099
82,83,13.784428,13.881565,13.716084,13.618637,13.805482,13.738491,13.177337,12.782403,12.222736,11.4241495,10.984777,10.730446,10.253043,9.684259,9.0328045
83,84,13.285735,12.93637,12.307811,11.7830925,11.048476,9.920704,8.870155,7.9422936,7.461404,7.0585904,6.5922146,6.1400743,5.698823,5.2925606,4.9467387
84,85,11.965403,12.554476,12.344944,12.034802,11.770766,11.361094,11.672176,11.3001,10.863634,10.858126,10.747031,10.510205,9.446353,8.723561,8.15907
85,86,14.096409,14.180742,14.068996,13.780973,13.053618,12.486953,11.808639,11.225952,10.50348,9.819433,9.352758,9.349305,9.861624,10.004887,10.288511
86,87,11.843172,10.98873,10.103819,9.341909,8.741402,8.291575,7.448388,6.688769,6.251762,5.3252945,4.392333,3.570789,2.9908912,2.7956834,3.0438588
88,89,13.147344,12.691359,12.369037,11.874328,11.2803,10.609711,10.267405,9.350733,8.575929,8.136995,8.104289,7.835846,7.7778435,7.5765305,6.7573857
89,90,12.664737,12.990793,13.314373,13.665433,13.849586,13.879682,13.824293,13.785247,13.735147,13.535348,13.34007,13.012746,12.672085,12.375222,11.960276
91,92,9.51245,9.720819,10.094669,10.084991,9.737688,8.889351,8.193378,7.6069674,7.5831556,7.538755,7.9171104,7.464918,7.2475486,6.9051023,6.823368
92,93,11.123036,10.931028,10.953329,10.410838,9.663307,8.723556,7.7373295,6.884354,6.326102,5.900787,5.836775,5.7908654,5.960431,6.2858486,6.616694
93,94,4.1849,4.344327,4.3844337,4.505344,4.5065594,4.3834124,4.6300316,4.913638,5.2973723,5.5430994,5.5764666,5.7925606,6.3494005,6.9794993,7.4811497
94,95,10.375058,11.113654,11.9831295,12.551739,12.726772,12.747943,12.602446,12.309337,12.037473,12.256172,11.782881,11.519296,11.609176,11.57172,11.837256
