,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,17,21.466425,21.54275,21.689047,21.858812,21.700676,21.552902,21.438705,21.111586,20.760277,20.438656,19.893541,19.59787,20.138638,19.894424,19.442478
17,18,6.386114,7.1972528,8.200572,9.260532,10.428257,11.274266,11.50814,11.343233,10.949161,10.692166,9.915391,9.687445,9.2298155,8.810229,8.427141
18,19,11.239574,10.964482,11.009089,10.634783,11.155645,11.7746525,12.361021,13.635309,13.798793,14.013576,15.029746,14.990413,15.9655485,16.300072,16.752628
19,20,15.116911,14.541829,14.588701,14.088488,13.3789425,13.1667385,13.959563,14.5666895,14.50496,14.537446,13.838868,9.53078,9.763765,9.396745,8.008995
20,21,11.148685,11.852864,12.098454,12.057291,12.091074,12.245277,12.085727,11.968277,11.767255,11.410726,11.129244,10.969671,10.778897,10.8544035,12.863149
21,22,16.465971,16.396772,17.015793,17.242533,17.0093,16.604977,15.686215,12.967042,10.692413,8.866984,6.808157,5.39467,4.972141,6.5447955,8.842902
22,23,15.253146,14.851277,14.026712,13.559653,12.919359,12.98161,12.904574,12.878947,13.563593,14.3725,14.566476,14.980206,15.401316,15.9288645,16.386145
23,24,12.633994,11.682873,11.309832,11.581952,11.329392,11.189959,11.132504,10.369567,9.664366,8.958388,8.571063,8.426358,8.367786,8.791925,9.438724
24,25,19.205307,19.323204,19.681288,19.892128,20.50635,20.484167,20.892336,20.426807,20.156956,20.024654,21.557339,21.187157,21.048862,20.812977,20.644026
25,26,17.744715,16.235758,14.5563135,10.721534,9.171227,8.314026,8.654794,9.156127,10.207169,10.625195,10.237394,10.260562,10.404509,10.782076,10.7750845
26,27,2.9170544,3.0692627,3.5125706,3.963382,4.3231406,5.0023723,4.9444113,5.8095274,9.328186,10.801914,12.284229,13.874096,15.231911,16.27451,17.012068
27,28,10.010259,10.49864,10.923233,11.115195,11.286065,11.5808115,11.421461,11.725482,12.104177,12.629226,13.305272,15.122416,14.970401,14.694473,14.668014
28,29,20.550232,20.723392,20.79692,20.435806,19.920942,18.840837,17.853603,16.559853,15.130617,13.431435,11.367519,10.508489,9.487073,9.014721,9.269016
29,30,17.098242,17.388784,17.40781,16.755526,16.551401,16.28496,15.782009,15.358241,15.192783,15.555979,16.643616,16.258383,15.694714,15.4603405,15.39454
30,31,11.534659,10.611431,8.983548,8.450543,7.777739,7.5699477,8.04772,8.846643,9.356086,10.034366,10.707304,10.757251,11.3059025,11.101629,11.201373
31,32,14.231614,14.017555,14.400217,13.530864,13.605104,13.6730995,13.654331,13.732031,13.769585,13.708889,14.029816,14.419225,15.07865,15.444378,15.460057
32,33,13.010653,14.199746,15.184035,15.813313,16.129032,16.333065,16.678091,17.005896,17.256863,17.1036,16.782751,16.385843,15.934107,15.902891,16.472818
33,34,3.4246602,4.417986,5.4778876,7.230404,8.689764,9.3620615,10.853283,11.542962,13.01979,13.480002,14.2637415,14.732609,14.663789,14.545515,14.4745655
35,36,14.781017,15.00398,16.04419,16.269007,17.014975,17.071234,17.081806,18.074625,19.00966,19.814442,19.761719,19.674461,19.478355,19.569027,19.215267
36,37,16.654018,17.165947,17.798298,17.839333,17.577791,17.59889,14.876894,13.917894,13.988397,13.568457,13.564805,12.602178,12.194455,12.215335,11.844308
37,38,12.4741335,13.562252,14.488204,14.493621,14.507698,14.724855,15.349131,15.515122,16.032724,14.378989,14.185915,13.697553,14.626908,14.905045,14.679569
38,39,4.348163,4.2245584,4.8389773,6.540268,9.022118,10.247403,12.394524,13.258229,14.100825,14.6526575,14.734571,14.964743,15.474891,15.666924,15.684512
39,40,19.198914,18.65975,18.63227,18.321224,17.891819,17.062252,16.24776,15.591294,15.508799,15.55713,15.615141,15.805975,14.927649,13.725803,13.122985
40,41,11.97174,11.830728,12.17223,12.555174,12.752805,12.9745035,13.420761,13.847252,14.384354,15.382468,16.12473,16.798166,17.158092,17.17026,17.057478
41,42,18.073141,18.003822,17.613676,17.260654,16.943073,16.130379,15.470088,15.241757,13.46346,12.725218,12.076028,11.997956,12.375947,13.379882,14.688504
42,43,3.374113,3.4060903,4.636286,5.4670963,5.9136243,6.8488955,7.753544,7.783967,8.379529,8.321516,8.406542,7.867832,7.173285,6.816494,7.4349346
43,44,17.956337,18.086853,18.101463,18.037374,17.838177,16.866789,16.496187,15.975897,14.794761,13.616868,13.251112,11.938779,11.712616,12.078953,12.115871
44,45,19.199894,19.50823,19.798887,19.68207,18.811691,18.246136,17.504526,16.186169,15.319217,14.296687,13.14306,13.131313,13.549594,14.131229,14.650779
45,46,8.314351,8.666909,8.99653,9.628885,9.74948,9.950718,10.55776,11.163331,11.956585,12.87317,13.403436,13.906635,15.79336,16.781536,17.9204
46,47,19.251513,18.883411,18.105843,17.509867,17.032354,16.411272,15.468373,14.596031,14.084872,13.340069,15.025444,14.765542,14.315818,14.257633,13.730628
47,48,13.573374,14.209166,14.763951,14.87689,14.901266,15.097139,15.341813,15.305107,15.488896,15.755151,16.232237,16.791292,17.512342,17.648617,17.946058
48,49,18.046968,17.46715,16.887733,16.33444,15.283223,15.343289,14.964663,14.450221,14.1796,14.369492,14.593709,14.46852,14.476066,14.600894,14.382415
49,50,20.703861,21.092764,21.109846,21.097662,20.741577,20.170464,19.88838,19.202505,18.375572,17.921005,17.70292,17.49904,17.527878,19.618946,19.44276
50,51,7.9008174,11.275954,12.068793,13.850383,15.182598,15.919926,16.653908,17.24828,17.464413,17.654219,17.215296,16.775803,16.474117,19.022697,18.998816
51,52,15.107306,14.894714,14.990269,15.271144,15.636562,15.882338,16.303898,16.630922,16.85751,17.040985,16.68142,16.576385,16.811321,16.318508,16.433796
52,53,8.446732,9.050399,8.6254425,8.652783,8.471357,8.438502,8.901573,9.188697,9.733724,10.229177,10.749665,11.428943,11.974965,11.8352,11.752181
53,54,12.773371,13.251742,13.616511,14.100791,13.573766,14.046251,13.681798,14.082842,14.00948,13.914374,14.075766,13.465339,13.594995,14.129376,14.113542
54,55,4.1019993,4.211805,4.6912875,4.7542906,5.7945175,7.670313,9.241664,10.20921,10.847312,12.244402,14.063713,15.441351,15.849361,15.690025,14.82531
55,56,14.892563,15.214874,15.636478,15.9769125,16.714718,17.470379,17.87856,17.772934,17.636349,17.871351,17.843313,17.882893,17.966116,18.067072,18.23988
56,57,14.46857,13.854196,13.72075,13.276886,13.160334,13.612288,13.846349,13.667446,13.249992,12.969776,13.54392,13.389078,13.224916,13.140027,13.414516
57,58,7.984278,8.651195,9.226803,9.252146,9.296886,9.071713,9.981501,10.694961,11.652828,11.466392,11.079732,10.908657,10.231537,9.76627,9.370599
59,60,8.870951,9.589757,10.194794,10.688453,10.932803,10.95337,11.3591385,12.256265,12.748376,13.190227,14.26852,14.636176,14.993332,15.041397,15.712204
60,61,17.095627,16.816593,16.79799,16.760494,16.796438,17.041197,17.467539,17.749441,18.06024,18.009007,17.888323,17.790318,17.441898,17.203941,17.181536
61,62,5.1346374,3.5037053,3.2686834,3.6046388,4.9102774,4.9406576,5.571414,6.3557634,9.003377,9.759314,10.509204,11.413655,12.39797,12.81943,13.07765
62,63,11.983106,11.871555,12.099031,12.456988,12.800221,12.893352,13.554673,13.166477,12.806665,12.63854,12.610981,12.939385,13.325819,13.693645,13.637884
63,64,14.196325,14.419093,15.027278,15.0929785,16.067799,17.233707,17.413578,17.01587,16.373276,15.695661,14.974346,14.547473,15.484416,15.337369,15.022592
64,65,21.32579,21.080105,20.107042,19.210917,18.108593,16.782495,16.180706,15.434089,15.100752,14.636031,16.313974,15.100501,13.96559,13.541706,13.707752
65,66,10.006389,10.076801,10.380478,10.3379545,11.512583,11.620794,11.519183,11.470529,11.157152,11.051367,10.937153,10.96606,11.02639,11.377192,11.504359
66,67,13.603165,20.712425,20.343355,20.039185,19.803726,19.772762,19.724062,19.321114,18.411669,16.667614,14.989242,13.519263,12.020859,11.470145,11.663849
67,68,14.597346,13.26236,14.098856,13.708892,13.292649,12.667838,12.169511,11.587432,11.372738,12.003503,12.611238,13.274114,13.552634,13.87655,14.498547
68,69,-4.5744953,-5.5862494,-5.944708,-7.1104474,-7.6813054,-7.349861,-5.513891,-1.688112,3.6407714,7.1504216,8.118789,6.123733,5.980745,7.1558313,8.764525
69,70,20.375025,20.514439,20.427357,20.328924,20.216469,19.776594,18.576252,14.73953,12.979824,11.618968,11.724145,11.498902,10.977841,10.812139,11.131493
70,71,24.72394,24.888357,24.857235,24.982248,25.113386,24.88484,24.364017,23.851198,23.407866,22.633684,22.341885,22.133286,19.129847,17.856014,17.192045
71,72,-1.546456,-0.7944874,0.34285584,1.049377,2.928949,4.2439938,4.2371,2.9851286,2.2235868,2.9185162,4.18165,5.771839,6.709648,7.0750375,7.5862784
72,73,10.463714,10.66023,11.000613,11.513749,13.110472,13.837234,14.183728,14.005868,14.196326,14.283745,13.614537,12.680143,12.490526,11.751857,11.241463
75,76,15.272218,14.995415,14.624602,13.550736,12.552545,11.800215,12.368514,12.710491,13.121178,14.078904,14.398195,14.505135,14.755806,14.920033,15.09229
76,77,18.321905,19.251709,18.503551,19.841892,19.948261,19.762274,19.250643,18.131805,17.783926,17.758806,17.303053,16.213032,16.920683,15.432034,14.285128
77,78,11.651999,12.627891,14.097463,15.066634,15.209872,15.827292,16.29069,16.863512,17.863956,18.243605,18.43113,19.038609,19.262579,19.389486,19.392073
78,79,13.532835,14.327177,14.311716,14.68818,14.489873,14.139134,14.100312,13.91187,14.60665,14.938885,15.4339485,15.731114,15.85323,16.66828,17.05534
79,80,15.29514,15.771357,16.317312,16.796698,17.195099,17.48493,17.061573,16.508574,15.967455,15.894768,15.629977,14.761292,14.324023,13.488555,12.589797
80,81,8.480678,9.520771,10.394155,11.542348,12.610847,13.460832,13.747647,13.571571,13.05839,12.419759,12.348244,11.922169,11.024571,11.172712,12.881468
81,82,9.885248,10.244074,10.593987,11.536401,11.732458,11.9652,12.120662,12.5687685,13.005314,12.876623,12.02195,10.999977,10.214159,9.683414,9.255472
82,83,12.580613,11.846348,11.548853,11.42706,11.752505,11.934365,12.121954,12.571532,13.120087,13.303806,13.44497,13.467317,13.520329,14.988393,15.191213
83,84,3.6222541,4.4755216,5.3359437,5.3747783,5.249361,5.3091793,3.9246387,2.8660235,2.4464953,3.0869217,3.3978932,3.303398,3.3885384,4.0063663,4.648452
84,85,18.647728,17.648178,16.251947,16.047398,14.270824,12.929686,12.093605,12.146642,12.404327,12.182039,12.989844,13.934117,13.770567,13.800259,13.435552
85,86,15.543209,15.856886,16.00432,15.930265,15.612072,15.16657,14.692533,14.423184,14.279912,14.164095,14.12244,14.059122,14.140334,15.775735,16.032764
86,87,16.298521,16.38616,16.535583,16.762997,16.912819,17.104319,17.623558,17.99846,18.496725,18.85261,19.367062,19.853643,20.183828,20.588388,20.738651
88,89,12.468113,13.389492,14.103761,14.617688,15.305141,15.976254,16.701242,17.43453,17.898588,17.810036,17.322641,16.735828,16.244448,15.788358,14.5136795
89,90,17.493673,16.68203,15.586479,15.189836,14.540456,14.01717,13.204385,12.775276,13.604694,14.340219,15.168667,15.140089,15.533562,16.443789,17.262518
91,92,19.926493,20.253895,20.749361,21.040968,21.16922,20.404491,20.405178,20.16104,19.535767,19.786383,19.6597,19.5171,18.999659,18.964066,18.4235
92,93,15.140464,14.923423,14.8639345,14.802533,14.6583395,14.227405,13.959719,13.670995,13.290859,13.633154,14.055747,16.7424,17.223091,17.355124,17.03663
93,94,19.363571,19.850454,20.346119,20.62307,20.635618,20.616829,21.037022,23.161364,23.504318,23.050032,22.84056,23.017212,22.982962,22.916552,22.061499
94,95,18.501657,18.660542,19.122534,18.723106,19.195658,19.256939,18.025629,18.463488,18.050074,17.909216,18.220854,18.702694,19.31701,19.387457,19.616238
