time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
14,mean_sea_level_pressure_max,0.48069580427611536,-1.2909040671747485,-0.6132317171227837,0.44905698960235985,0.0011526869985619775,0.24359200961976665,-0.08811092655252671,-0.22957295259142524,0.08488395195365322,0.031705241625479406
15,mean_sea_level_pressure_max,0.2002474500434024,-1.2779489808023026,-0.4741982727861195,0.4440278735253853,-0.08291388635206993,0.21088434688444532,0.09518412099462048,-0.2728567690297131,0.1114916060232248,-0.03531616113128314
16,mean_sea_level_pressure_max,-0.1315014005510739,-1.2175409428311066,-0.27498843092765557,0.3687676212022461,-0.14970290088648344,-0.009230795044534454,0.287999606760741,-0.1284160643621556,0.028453620421190953,-0.08176143906731341
17,mean_sea_level_pressure_max,-0.5059479842304783,-1.2004881884541772,-0.09437668966136863,0.21653205225334088,-0.09558373512124273,-0.13050827268180418,0.4528167390101525,0.04438221715455383,-0.07691771714328173,-0.051943239702781765
18,mean_sea_level_pressure_max,-0.754275739496434,-1.202676509173178,0.04405706025085183,0.08006542441246688,0.006659750294182451,-0.29947683198449526,0.5133613705152102,0.069376298659526,-0.10530621005953515,-0.07392981896810524
19,mean_sea_level_pressure_max,-0.9532866475803093,-1.1389435645789476,0.20173950140833416,0.02262054478584262,0.012485945005678591,-0.3910242741749093,0.33634892869900396,0.04272544929099986,-0.10916349900455001,-0.07882021893801716
20,mean_sea_level_pressure_max,-1.0027428152157076,-1.0618048264092337,0.41668285818366707,-0.13617022024934605,0.10709587877100839,-0.3716911352754523,0.09258538410102923,0.05810594023165166,0.01253916846329666,0.16155436474871304
21,mean_sea_level_pressure_max,-1.1895279713171283,-1.0101348776671448,0.542632175026931,-0.11310697052949177,0.1894822999229738,-0.3377773658411829,-0.16252583470394052,0.007141647819449398,0.04111702181795249,0.1891110244071778
22,mean_sea_level_pressure_max,-1.3406748041753151,-0.9264038565552,0.604526343018614,-0.04060159027706741,0.20693945842967326,-0.24567969234382167,-0.26302597844668535,-0.0018695940485985397,0.06342776501798877,0.1215402768775265
23,mean_sea_level_pressure_max,-1.5119153079250538,-0.7343537063795209,0.6252435777346133,-0.01783766452797189,0.3571226614872646,-0.19520953472056177,-0.2990618727023566,-0.08814605458626078,0.0807240063640861,0.025205491866177616
24,mean_sea_level_pressure_max,-1.692406008972191,-0.6333354356549222,0.7073154245447029,-0.010432869471995223,0.4135993257754611,0.026545038301717182,-0.17285739407974643,0.03279386405136442,0.030060190043128543,-0.13230288988660785
25,mean_sea_level_pressure_max,-1.8403122318717169,-0.5256879554987066,0.735114972916338,-0.054486800424010245,0.2889491365078693,0.26329415581797916,-0.1902001575618307,-0.016856614669900887,-0.06367482563819853,-0.1303837876390761
26,mean_sea_level_pressure_max,-2.041912120372805,-0.3259064234691471,0.6954659989797954,-0.06027284953810703,0.10403069047651425,0.4896312500851044,-0.06998431695246583,0.05875640582461918,-0.04093294282724689,-0.16293151807610542
27,mean_sea_level_pressure_max,-2.2139946683423997,-0.1777306028542252,0.675442584667223,-0.1074397893078752,-0.06700206709096439,0.4727642566404685,0.07874461062270087,0.1027848065051358,-0.0851333850975013,-0.029324417746845976
28,mean_sea_level_pressure_max,-2.3135114488954605,0.10435393073581439,0.6377680618885838,-0.17597957263372827,-0.3253455662642697,0.4142644224701355,0.05889812446975987,0.07723154048365304,-0.015390807482700082,0.08245726936886388
29,mean_sea_level_pressure_max,-2.445474361828907,0.3718176429320706,0.3558641485467273,-0.2687316548748821,-0.4519240143734087,0.21808079844546727,0.161936458215227,0.07273910364609902,0.12472612586906881,0.14038089837573248
30,mean_sea_level_pressure_max,-2.470352205219268,0.5511222364240976,0.06167879464104796,-0.29968753416061017,-0.5355416936072622,0.00802902449819755,0.08451818975510769,-0.08045695678818057,0.09486997069353566,0.05944394495358245
31,mean_sea_level_pressure_max,-2.4619368348652975,0.7630947434558097,-0.11414568695570597,-0.25132681772142246,-0.5000465202664849,-0.19678694491403265,-0.10566129143020911,-0.07124634894057658,0.10441601208159935,-0.01046587061638017
32,mean_sea_level_pressure_max,-2.5386992960000594,1.1727886355986543,-0.32491906475544013,-0.10207623619949986,-0.3458495634861635,-0.2817029188546809,-0.2154548439943152,-0.12997062321934416,-0.028871128345464857,-0.07057439188529625
33,mean_sea_level_pressure_max,-2.739046621853908,1.4997806172544528,-0.40171051422372117,0.020385333417759464,-0.14254558943039372,-0.24921423492794492,-0.26661558862198337,-0.13848963000294623,-0.13005480884055967,-0.14633857236005005
34,mean_sea_level_pressure_max,-2.9477014592838024,1.8146709002815622,-0.5679653490764804,0.10560611878620799,0.14214056712252948,-0.14940716960225117,-0.11017282178701111,-0.028201071221884193,-0.2041593364918967,-0.06884668759436534
35,mean_sea_level_pressure_max,-3.060168761019496,2.0328763540205146,-0.6704639958156102,0.19004780836368707,0.40556154729118415,0.03942087056896507,0.09043979650759834,0.07496739548081956,-0.03268175278192133,0.07333057012306499
36,mean_sea_level_pressure_max,-3.08527058730275,2.199671024596562,-0.8405389218521506,0.31053344220603646,0.549402371374684,0.15816085763298515,0.3544167855952877,0.13126389567726368,0.21441352219953222,0.106801423030228
