time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
22,mean_sea_level_pressure_max,0.4002605922676582,1.3882481944271061,0.1816544435793831,0.17825309429433372,-0.4408839677216862,0.07105200450677208,-0.04624287807575614
23,mean_sea_level_pressure_max,0.6518962809245333,1.2917813108276792,0.21151275828409682,-0.048833333954967154,-0.38546097427724985,0.0009670906504530861,0.05240295853237795
24,mean_sea_level_pressure_max,0.919212766141416,1.2151816133555862,0.4566572178228799,-0.2833921134129627,-0.10097894591346913,-0.2405279668550534,0.16460624958062595
25,mean_sea_level_pressure_max,1.1616092655539387,0.9800880050962492,0.4943216455494556,-0.36752503255515584,-0.014000361399147586,-0.2933132281307292,0.16973384684151716
26,mean_sea_level_pressure_max,1.4579197513352524,0.8189537802945059,0.546637478628775,-0.3650017235747478,0.09739931722185159,-0.36107773248463915,0.01675939814210784
27,mean_sea_level_pressure_max,1.6698442504537607,0.6104918145723857,0.5731046412048704,-0.376492430359236,0.07419357488771325,-0.289286221937446,-0.0011879050712405568
28,mean_sea_level_pressure_max,1.9115046716985022,0.40797896515013493,0.4942615863459112,-0.4512664008705025,0.14488116310216126,-0.04761374164492673,0.01695667284237651
29,mean_sea_level_pressure_max,2.172188844267814,0.18682106350706035,0.27800484149077104,-0.5489323170932872,0.18225507895426402,0.18233088829899222,-0.027237756256237873
30,mean_sea_level_pressure_max,2.2650323689316765,-0.21069246496312743,0.056806932025828386,-0.4441697460773341,0.2544671574410489,0.33830824813789945,-0.11798815748464106
31,mean_sea_level_pressure_max,2.430218078941271,-0.6443802165175758,-0.15020405277198914,-0.3404387326546817,0.07636786331404646,0.4335284216668101,-0.14056680898545965
32,mean_sea_level_pressure_max,2.723733904966222,-0.9439054717448611,-0.14456695426798583,-0.1817221300436971,0.1587647841567751,0.37227725726041155,-0.13924303642490624
33,mean_sea_level_pressure_max,2.895112599621111,-1.1777223648989017,-0.30314184455488524,0.19095807444983318,0.00809526535208989,0.08056401951077302,0.08379677900058974
34,mean_sea_level_pressure_max,3.0416620417971547,-1.211487991184467,-0.2154579190591836,0.38274178779157064,-0.05750692292656266,-0.09191975837235793,0.12023599082576929
35,mean_sea_level_pressure_max,3.2410605300925432,-1.424714999753233,-0.2779713689519762,0.5146042397510122,-0.14486454595280127,-0.1972991957921622,0.07148468360603223
36,mean_sea_level_pressure_max,3.3421673091514217,-1.501282506535192,-0.39874811832527857,0.5864427283921588,-0.2047423369025702,-0.341654386316408,0.03754949336363162
