time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
14,relative_humidity_150_max,0.8837532384017427,-2.7231764838903882,-0.027551978790544992,0.7095343999129958,-0.8753696431530856,0.32978160576643184,0.44558885750049765,-0.2856222436053149
15,relative_humidity_150_max,0.02724274852554121,-2.759174492005014,0.18502576416117958,1.2403279271806087,-0.21483974791609114,0.7984009361013495,0.25946746074264226,0.07975828929417039
16,relative_humidity_150_max,-0.5362724414059313,-2.577974458578001,0.04394192567564943,1.1109792518116337,0.16869225245087924,0.5897681639488486,-0.1081813257988163,0.04496449072236141
17,relative_humidity_150_max,-0.8465151667952882,-2.319475163390257,0.03086930056854324,0.969833303443808,0.699325923585688,0.575977218125483,-0.13271844587984652,0.09969269366100604
18,relative_humidity_150_max,-1.2433898012604143,-2.033777731797289,0.15949593650683266,0.7349690979685748,1.0526170182417,0.5908900696410109,-0.30365577099156377,0.01954546076342325
19,relative_humidity_150_max,-1.592655033208764,-1.5043287383998571,0.6191576863088352,0.4027211466977508,1.1835514463209222,0.13457170092457793,-0.6182287880044366,0.19642480017079678
20,relative_humidity_150_max,-1.5895485392025726,-1.0937426161919812,0.9827123702058852,-0.08619546081475912,0.764617014099518,-0.4773066557182293,-0.7108163551564828,-0.030496746093995258
21,relative_humidity_150_max,-1.7623351338226223,-0.6990512950478109,1.2890086078205383,-0.3241343440774314,0.5107400201894541,-0.805913227663565,-0.4900805656218805,-0.11860807280640713
22,relative_humidity_150_max,-2.0422601925389485,-0.3697025205055521,1.498049939930619,-0.36882594163707055,0.43443972780665735,-0.775840102073125,-0.20215387821843037,-0.13324118960879633
23,relative_humidity_150_max,-2.1284983805805355,-0.24945982872300043,1.5188329983010385,-0.3914288222960067,-0.03944359511533665,-0.6567869952252987,0.10240605391474676,0.019392927649531717
24,relative_humidity_150_max,-2.3375615455313525,-0.09520773135421298,1.493257458994471,-0.5339742183803413,-0.5775700463734266,-0.4371443939452686,0.27012709628292525,0.09612943086108858
25,relative_humidity_150_max,-2.4447106076592213,0.14074474938930437,1.3274407706255162,-0.7680590905290332,-0.8216151349305207,-0.07565110750394405,0.4253100323083669,0.2648332518745295
26,relative_humidity_150_max,-2.8210045027692567,0.3467214946395596,0.9075294565171848,-0.38950181904662584,-0.8981594382312228,0.3032479775839096,0.4616978350602131,0.5975651091910853
27,relative_humidity_150_max,-2.9128545410252182,0.5750361452566147,0.418723137576055,-0.33873539390338897,-0.8090277681242373,0.8365373278762144,0.1781228200870708,0.8156493418458504
28,relative_humidity_150_max,-3.167813800129913,1.0778343687866547,-0.42410855248283535,-0.7437197586721235,-0.8242978507052173,0.38555723970221994,-0.6336014751986043,0.08544863049274923
29,relative_humidity_150_max,-3.4431015761115145,1.3866292736073895,-0.9543242529176891,-0.7717720488278345,-0.613605700204733,0.29631359197354756,-0.8856245258671703,-0.24710785823803702
30,relative_humidity_150_max,-3.6785402465135415,1.4025744871490204,-1.1495012237600537,-0.500036223875251,-0.31205386558903253,0.23112309970867384,-0.8032811432841327,-0.4114052182623211
31,relative_humidity_150_max,-3.6665930032775265,1.3240197218908174,-1.1036829363716962,-0.1420100263042221,-0.0773618863037547,0.03173344020590991,-0.3941143952689433,-0.3645473334959646
32,relative_humidity_150_max,-3.4876020629178375,1.4045936280074123,-1.0272422671352581,0.018018942013559837,0.18509544767570907,0.17853504291500374,-0.046085405974006295,-0.1931783109531956
33,relative_humidity_150_max,-3.3891111798747535,1.2970555963884787,-0.8549796713658312,0.5044838885187237,0.230309886804458,-0.04538494765909413,0.42903053977190353,-0.10927746438997112
34,relative_humidity_150_max,-3.2328869103594773,1.5483261005950484,-0.6722765065259799,0.6301510842829248,0.520648511557324,-0.04610226940895823,0.6483487509092863,-0.04059484654414591
35,relative_humidity_150_max,-3.091582272839819,1.5974553882618234,-0.6882047469167001,0.4350716367738064,0.7134362624878701,-0.42488221641090795,0.8769642705600564,-0.012738566473236464
36,relative_humidity_150_max,-2.943207611566146,1.5709544583238748,-1.1008645476493706,0.34211725760845746,0.7247537392605563,-0.512225781799361,1.1024006325913693,0.041428339604995576
