time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26
11,relative_humidity_800_max,2.4781530981325406,0.32811277358164165,-0.3581544690314151,2.1926059821548805,-3.2554285144880426,-2.709483676889109,0.3364398563538625,-1.1717202927166688,-0.29662911575650636,-0.5576044084232944,-0.20370497766971057,0.7316181731142978,0.20192516976895072,-0.3058800191068751,-0.16737105622632856,0.0478187215298246,-0.7743588592298188,1.69510416588991,-1.3507188345627281,0.09024215287247515,-0.17893822376528715,0.31657070650045127,-0.005769798913860971,-0.013313803527668436,0.1996870077941883,0.10508796492203099
12,relative_humidity_800_max,2.6474928785793077,2.2441091777172484,-0.9936787359585123,1.9062714656153361,-1.1638933235821731,-0.7694020191058807,0.7756802407399455,-2.3402090992531894,-0.2862628836719846,-0.5604988128395415,-0.27142567484226865,1.8553732948711876,-1.457864399336286,-0.9893255282613701,-0.3771940076069018,0.3408605068579288,-0.5527123793329959,-0.7905126349759728,0.7934769218697907,-0.3345211736235276,-0.9033651982737569,-0.10893592937742921,-0.11115236945541909,0.276516279754542,-0.3071327258447794,-0.43577042075645367
13,relative_humidity_800_max,1.7575135700360467,3.7269475266712315,0.5261850586116453,1.7621246179109182,1.8191809305367277,-0.04048789814255815,1.643147657675164,-0.2808461500420093,-0.040450903365059965,0.2592625993547949,0.2486257301533735,2.0256619602041255,0.537272399901611,-0.3786002136772575,-0.5337756726618197,-0.16547396186080104,0.28936950346344187,-0.11063567769876306,0.3282551018340405,-0.050449767675033695,0.9785665814769058,-0.8518955427869431,0.6308762698844405,-0.08840818531789899,0.44089581356046287,0.33552307488235805
14,relative_humidity_800_max,0.21186779349591053,2.5047703971989965,1.7819345196818484,3.977577483039106,3.2221646898413043,-1.190723676967674,1.4860774680835054,-0.1698330704662086,0.16457784433799688,0.08091993116129946,0.2642953552618841,-0.05546008682256153,0.25545729048242244,0.1389211927688806,-0.3499830087356385,-0.7021757903320268,-0.12671385235277713,-0.13835881196667713,-0.10623707134680542,0.22265069622624378,-0.1219854417878839,-0.16287797359478345,-0.4791091445559077,0.3563810823157807,-0.8664574488125762,0.5364205959328076
15,relative_humidity_800_max,-0.3311723873050471,3.0743610446639567,0.9519959967656448,2.867746123154542,3.524000273165304,-1.170302203895087,0.8444570729776247,0.3421395332618957,1.7635484193195523,-0.22393051501716468,0.32283030362319465,-1.4893791462608001,0.06740016234094369,0.338085869161267,-0.30073315232284414,-0.11207150971376248,0.6131838851369998,0.5875714236602758,0.05446661158561283,0.4300319619956508,-0.1160131451061537,0.5276552150067211,-0.765011407004387,-0.1544102639701841,0.7645409244162525,-0.2228353106418991
16,relative_humidity_800_max,-0.42497814146785184,2.621014627060412,0.5239721886476925,3.0298894197740056,1.7830639285945358,2.091489074362562,-0.26075943236069027,1.0271245784234502,-1.1008084012203083,-0.3027730139410585,-0.3966105792537452,-1.1527748327115095,-0.7896362534433018,0.43249259758948405,0.9279488366463166,1.4583056580657112,0.7234532780155559,0.07532409135392974,-0.09598298343986088,-0.14513909456122961,-0.37959060188165494,0.2598070053185318,1.362274838956448,-0.4199973886511741,0.010073876247417035,-0.5360269763451037
17,relative_humidity_800_max,-0.3266966107332919,2.344763732114495,-0.29445949724431913,0.3566740047525307,-1.34543197666939,3.916356030007191,-0.41823013477239984,1.0198400755432162,-2.3248012769998736,-2.1120078240926565,0.3503452942183184,-0.15289303501724644,0.8098320803182131,-0.46779346218812823,0.3498506724124653,0.3860741668519969,-0.181822807303835,1.0037771304187222,0.8916882758857908,-0.7522052541579535,0.5069584875192744,0.2792764420820383,-0.6762920601703833,0.366493923237135,-0.050219245756348334,0.8922083019291409
18,relative_humidity_800_max,-0.5893507704147228,3.1182192250858836,1.5566049838899467,-0.6410761387803119,-2.045494414634925,3.7344964972416705,0.1282499438015532,-0.31140682744650194,0.5806307427826903,-0.8711354764587352,-0.17569121274933586,0.22783525025451704,1.071177335537994,0.056050075657153274,-1.6555108702561323,0.7078092153833987,0.13579823351598796,-0.958922943905542,-1.2297698497707588,-0.040247002994106766,-0.6523900595508787,-0.41830077081805167,-0.35771548703279255,-0.8207247359124716,0.01276774690029348,-0.31473643009226415
19,relative_humidity_800_max,-0.8035366324227978,4.527127619215052,0.37468192161127506,-2.0790009109533276,-1.0266537675646348,2.8234389882936175,0.5053517323370521,-0.06414886378775456,2.535066409530705,0.6345721154524504,0.03763525420977562,0.20303056216249754,0.7450085862684434,1.1339880346095,1.1357923336488824,-1.4053553015541098,-1.1226132577917483,0.1159986741529212,-0.31487144231558567,0.03455742425724511,-0.15361679281963,0.5005976116089595,0.11090693701145503,0.6210716515869391,0.03804938283419478,-0.3358536152101575
20,relative_humidity_800_max,-0.47061408817063116,4.930667445075335,-0.12807622446170236,-2.224831836062926,-0.9339320414603888,0.5362036220934042,-1.4130441832393683,-1.118778585973062,0.6444047178678567,2.090709138804613,-0.8495210038976765,-0.7598783886396423,-0.8073897226259518,-0.8891202713997766,0.0206969343313661,0.25460310894011956,-0.15347815449825594,0.028764504628606795,0.1916026418150713,1.3144371503505035,0.7547864703270778,-0.30231622090625315,0.19869165315088994,0.4490376274665004,-0.29101363605465447,0.2522585935371577
21,relative_humidity_800_max,-1.2979909309572217,4.048800025230878,-0.7218694854420813,-2.6388297896409263,0.12656649216797597,-1.5219419767920594,-2.091472068125809,-1.4900902440887862,-1.1225947617100982,0.9007280768041536,-1.0709528687536005,-0.07380208345696515,-0.5976055101043661,-0.4875742967588302,0.11050302474904493,-0.03053838687387157,0.789115305522671,0.38754620820143904,0.5957943394439746,-0.39378456530057254,-0.10402218764538286,0.6148589619078804,-0.07621988411234205,-0.9438007242549304,-0.33573598355616685,-0.00016621654852449642
22,relative_humidity_800_max,0.04320516765283713,3.380894659948802,-0.9730212249420893,-2.0984745155070845,0.16068689059494737,-2.942973885219309,-1.6331926007189228,0.19852739750225096,-0.4539815674310567,-0.731085232267073,0.018909400353641415,-1.1464404436411078,-0.14665934549201814,0.8195300904349875,-0.7112148356651324,-0.8565207848850226,0.3380738651084384,-0.0407459922957024,-0.31041002931289713,-1.2349588412556107,0.4581890219608138,-0.12566397341628435,0.25626514813149553,0.12313738895272182,0.7446103417636675,0.060407987889712314
23,relative_humidity_800_max,-0.4276006805113409,2.4435669410953778,-1.020071338841515,-1.8785356556865505,1.0631934504195664,-3.4836008378381695,-1.7758007463804484,0.8708179282653657,-0.738703676153009,-0.9931342861659525,1.9586184035940566,0.11422080673876372,1.555758036519553,0.7630166655497078,0.9975427030832587,1.0353059704679357,-0.6527362144255537,-1.1318716154944195,-0.2053736399432431,-0.026800987957568755,-0.3037476285816597,-0.2937646697173372,-0.386386111747505,0.08645983614472519,-0.7273503766391176,-0.20485402083904955
24,relative_humidity_800_max,-2.101911878560637,0.5202304734307539,-2.89333262386217,-0.6328348924672872,-0.388217233061032,-0.3889247858676054,0.9192648059406117,3.1307967042343567,-1.8479818521558447,-0.15760423256871606,-1.3645076301335077,-0.26487646834434597,-0.8484384756861452,-0.2966048568971091,-0.8626059013787502,-0.9769964932139898,-0.15627566330100062,0.17560993229462307,-0.34250685675801495,0.07300945201010668,-0.6308675127436502,-0.6305838276887337,0.15360133263597228,1.0937260733862841,0.03001183073074967,-0.45870008134088053
25,relative_humidity_800_max,-3.213167105466739,-0.5825961461883055,-2.644064898521373,-0.9037483929321508,0.2535815146963676,-0.5145026349858034,2.0864125857489513,2.208079681001969,-0.9222353740302388,-0.09239571548909385,-0.24270466814248653,0.5978863434747004,0.20867096543843827,-0.03513547229228716,-0.8633284376764645,-0.5134059798329297,-0.3778952957955833,0.052063248585883716,0.2500602179563926,1.2989327492493883,0.11451295799708743,0.5299408685182935,0.25482542300954203,-0.9681711543646643,-0.23447199765020743,-0.011304265349484081
26,relative_humidity_800_max,-2.978770198586838,-1.0200248220312822,-2.762298131668344,-2.1663876926661887,-0.12953923691056765,-0.9982682090766466,1.959829619019802,0.5164600874380135,1.1461030270284478,-0.6254762888229998,0.27697059164460114,0.8926478276188672,0.6134031347197637,0.24954224930349242,0.4887999669944893,1.7432321315081796,-0.4239708851185781,0.37637319199886793,0.5920159247408477,0.8665027279304414,-0.0200612854859537,0.36563499145571515,0.2571806393229214,0.026381577392699265,0.5744548103766894,0.1566757149832808
27,relative_humidity_800_max,-1.6860469575806747,-1.6031780510281204,-3.62942261093453,-1.665101125877263,-0.5474890985043939,-0.1205397516798706,2.98048329496637,-1.247194337453648,2.150803718504403,-1.3468986997989543,-0.6676434573192623,-1.1096813686492755,-1.378828720167011,0.5908134747136091,0.23520784357045377,0.28256693824389395,0.47063156022913194,0.009034912804860169,-0.06593341580517463,-0.9091682680498726,0.033455439102445216,-0.7847213024376232,-0.3607455108945872,-0.4808215626251448,-0.12056275663371005,0.5229666682001555
28,relative_humidity_800_max,-4.024404516596161,-1.836428801982387,-2.631323746405966,1.5345436275016566,-0.42221711807937046,0.04384635999919273,1.1997135489031636,-0.4400427268523514,0.4651895519981845,2.5449330331188103,-0.12670638798765024,-0.15227731638340306,1.9640439749346748,-0.9945128720869294,0.8305171716184436,0.5070347262693923,0.716025105468857,0.9568515556397185,0.1735826589483562,-1.205187342232627,-0.09329485191824656,-0.14661010804152524,-0.08434197709028372,0.29975201068481644,-0.4290382940668237,-0.6606385029121892
29,relative_humidity_800_max,-4.581989142895978,-2.88044767830885,-2.428728088661789,1.1212000083955813,1.045513650817563,0.4461078451997222,-1.5134757302742274,-0.900123350837499,-0.022381028963611712,1.0496361614754375,0.3060301422724619,0.02853174122740856,1.4354759578592118,-1.0950001775292488,-0.7146688280014619,-0.7041800190958,-0.6988850297927425,-1.122536935345173,0.016613757257217934,-0.3056882340058397,0.033820626430796245,-0.12867646259491342,0.48870554355410983,-0.26499429415074094,0.6617903731736837,0.4771772253555469
30,relative_humidity_800_max,-5.184172952954891,-3.014191737465707,-1.5319415912923686,0.8191090158566823,1.0547742374309104,0.9668510586534995,-1.8514361891635711,-1.0612376371067314,-0.6272323811906435,0.6269471514985876,-0.35808105167369825,-0.981487481391441,0.0045228261664665564,-0.18654375864632913,-0.6724375568141736,0.19193976256571332,0.42794586920573663,-0.42316952643964983,-0.8605148271083665,0.49043533713540904,-0.43356135382772193,0.509915240790058,-0.5756793654470779,0.406537154942542,0.06840300165326858,0.3623991736343025
31,relative_humidity_800_max,-4.500530129789835,-2.7130155316830407,-0.9922615617272716,1.3241915928268873,0.8897724721631823,0.6292676154921212,-2.152049086961468,-1.60421076024047,0.5622404366482776,-1.5878136634873847,-0.37174699149516155,0.8586760718663419,-0.7210981394431235,1.131544703725344,-0.05641912362486262,0.5710379055346005,0.21465593921312084,0.10122534707489293,-0.30272558481217443,0.5889011226978748,0.7901072346301469,0.10366200114448218,0.3963528271696364,0.619570738270199,-0.6268572363925753,0.053891843661197564
32,relative_humidity_800_max,-5.027871564545419,-2.5122998997366155,0.2681767861625436,1.2666321379027448,0.6115470726921525,0.8744580847075363,-1.9195632361435908,-0.5243538650936204,0.10850726707072682,-1.0946460416775234,0.2900539904572885,1.0919712245073359,-0.699079719959683,1.054947518733049,0.281350096070518,-1.4235092729534862,-0.8652932688683524,0.29608424599810923,0.7512938014864603,-0.41269570981001336,0.3593840972930227,-0.05554251191947468,-0.0528689495846477,-0.4730398125270484,0.22964081727873234,-0.8488952252387211
33,relative_humidity_800_max,-5.319784614917378,-1.4556100973984243,3.1117483225826312,-0.01779740580619426,-0.8572486183123256,-0.46744728821491077,-1.2771071946347867,1.7262101481226786,1.296557244808071,-0.354038688691428,0.5419354100723264,0.047426512167566826,-1.3753129618129236,-0.8222797381783797,0.5064757928653671,0.381197017005344,0.3131860693453448,0.3391969766056948,-0.3315465031449299,0.191838434076162,-0.35067210232278817,-0.6459045260660259,-0.29714059070484317,0.10075528041038302,0.016399783916797205,0.15950672965171458
34,relative_humidity_800_max,-4.633754618766188,-0.915449445758784,5.026682115255713,-0.5237798336021605,-1.298333773720374,-0.8731664229550917,-0.3641584027691496,2.1818840019383168,1.4373740648669637,0.43593392845236323,0.3678022920072859,0.6457963837572589,-0.37888163612790154,-1.19436109153295,0.20027543241619936,-0.013049989568367604,0.43001724537182495,-0.5086252487374178,0.6202700822638479,-0.5574310590373469,-0.10375338350870363,-0.0773505292574314,0.2903551300763447,-0.024855827951277706,-0.009756667150649791,0.3279801790135539
35,relative_humidity_800_max,-3.3267045733087337,-1.1597339787542362,4.807409280609017,-1.4769715780037926,-1.1790390391001708,-1.0854487047439663,1.5535012886528095,-1.0048964274186676,-1.4086092502513108,0.481967388307095,0.23733854644555,1.1871471926725312,-0.1372067487562918,0.43648572697190485,-0.11275565639453113,-0.12546491127952916,0.5458487986363304,0.17515050021348227,-0.3901739677412351,-0.12743590514797906,-0.2682377399147113,1.0668740927120015,-0.09097245198987212,0.1386388807166306,0.32496523919399983,0.13454012688051734
36,relative_humidity_800_max,-2.99396567537507,-2.1754591389694786,3.6462547206809606,-1.4246647753025699,-0.2640810600723541,0.1708332496771636,3.5772579301722263,-1.7440590420644917,-2.368416235754272,0.5113817802922999,0.7029934827287676,-2.0217746543771455,-0.1513884127342254,0.5235210894604517,0.13395617319588254,-0.18319844592428902,-0.6333845267614396,-0.45440937713528023,0.11858622786040617,0.17144721588413714,0.7233081761465192,-0.43581451121878323,-0.03349996572197708,-0.03623874481760835,-0.30128247346106773,-0.39107092289835166
