time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13
17,mean_vertically_integrated_moisture_divergence_min,-2.2260701662936384,1.768412496068323,0.8476255661221315,1.957245181734879,-1.4155416269900367,-0.9020702462753787,-0.37835225162568764,-0.43856827389063296,-0.48184060911365095,0.6100997606427845,0.31507522057813026,0.20858101617869615,0.04236573002007552
18,mean_vertically_integrated_moisture_divergence_min,-2.078966892607277,2.2525612629353864,0.4171205298517016,1.7532002789436407,-0.8357189261214989,-0.9871607829380418,0.14544610880712253,-0.6324608578818387,-0.34595032581877944,0.3510414868745997,0.4294134334824703,0.06658848831922377,0.22951311905610325
19,mean_vertically_integrated_moisture_divergence_min,-1.5814238740472177,3.0333810637611545,0.005677193705841204,1.748684369785182,-0.43499768417787654,-0.15300527549923848,0.5749123620524935,-0.6327371202234142,0.21667409475320876,0.1612086216278998,0.043495256747927785,-0.32232420821535207,0.20352930817069945
20,mean_vertically_integrated_moisture_divergence_min,-0.7620237562453952,3.722706659226485,-0.3454290376970978,1.1789845917341861,0.29492103401986985,-0.36227678019378,0.767162185225182,-0.679814465294786,1.091063895856196,-0.021115923471020547,-0.29477965665624656,-0.03209707945455347,-0.37071946029640324
21,mean_vertically_integrated_moisture_divergence_min,-0.4564554927991911,3.5610467032993296,-0.8008973854247894,0.9489718641659896,0.522230063323954,-0.5003738578295968,0.6342789422970295,0.09422058724315592,0.7729109545376973,-0.09204010963183594,-0.31296463058375545,0.10417845537257456,0.016727786018395696
22,mean_vertically_integrated_moisture_divergence_min,0.22180118219714862,3.4737792543693478,-1.4284679312214608,0.69454482957544,0.24077774423956513,-0.22917501576983892,0.818523533997522,1.3586209835145864,-0.02443767713024387,-0.45052430972159635,-0.5881846413023348,-0.05411978193520387,0.11530864298962211
23,mean_vertically_integrated_moisture_divergence_min,0.4558902589500548,3.198519252728067,-1.560284717986729,0.03928973484413228,0.6166212592852965,0.2275452575386923,0.21131690681169507,1.2413559691243545,-0.49181375363807267,-0.44197453577217366,-0.14836074853182651,0.15798175649689297,0.0949700318203611
24,mean_vertically_integrated_moisture_divergence_min,0.6890584049165587,2.926565564115117,-1.3993106609268462,-0.7481839028248984,1.3426635222264636,0.31190134634603667,-0.042650850556195156,0.5983908781177394,-0.5467857064643421,-0.0027171785068854726,0.8155724990066548,0.331837665125555,0.03931199558303289
25,mean_vertically_integrated_moisture_divergence_min,1.972348737704892,2.7250287656587173,-0.9264813577802541,-1.6863323425669465,1.065007404344359,0.26481812054308107,-0.7899884334557661,-0.272896928949704,-0.15007230260042176,0.1101104936674205,0.8304692975792543,-0.3000328912590099,-0.35984718586731573
26,mean_vertically_integrated_moisture_divergence_min,2.6100644491509026,2.311599189512578,-0.7854680635648217,-2.2112343586019514,0.5446334138984926,-0.23487249948896105,-0.8175645729548152,-0.4198870073275754,0.5429872319821578,0.4375621653078914,0.4335465719641088,-0.011531439499951007,-0.12241861861597003
27,mean_vertically_integrated_moisture_divergence_min,3.002563927956103,1.519097866994519,-0.6773962505635174,-2.2180274544204086,-0.2973665881825697,0.1415642806762599,-1.2794136352986536,0.13602185347073173,0.09811109916270226,0.46613743959217285,-0.5952304252833244,-0.13567551832331137,0.44511460832095834
28,mean_vertically_integrated_moisture_divergence_min,3.2786091460917466,0.911702863443215,-0.4113654552661457,-1.82765004302647,-0.9908417460586949,0.6530709451561455,-0.19885970921652543,-0.7391657353916019,-0.03547062229767826,0.4895391052586034,-0.5546392340349098,-0.21089987177148597,0.35650328872404596
29,mean_vertically_integrated_moisture_divergence_min,4.00574491929799,0.009758712061120776,-0.1996511598115716,-1.1107461365562663,-0.7781600294090354,0.7128712029065393,0.943346635438062,-1.2674689792462752,-0.4144509817759613,-0.14162964195595298,-0.5939957579080972,0.4087806463128197,0.1651816643009968
30,mean_vertically_integrated_moisture_divergence_min,4.150140847641208,-0.6159842536365605,-0.06514322998596069,-0.6563635122017182,-0.40680935246879235,0.12933665496778565,1.2893220551237472,-0.9817964275944377,-0.794557473039294,-0.5287382671066553,0.2357779196115536,0.4016553836868288,-0.5869959521766858
31,mean_vertically_integrated_moisture_divergence_min,5.220184601385999,-1.2261863210570962,0.47223849984899025,-0.4068317530528816,-1.2871880445684387,0.3120650879445237,0.9190803384231869,0.5373278209176798,-0.6704105063732656,-0.3688800466435004,0.148886035525782,-0.36699659408031543,-0.01557324089154327
32,mean_vertically_integrated_moisture_divergence_min,5.227381434908011,-1.4712887064162892,0.7700486221596756,-0.09149675372512901,-1.5136794280021857,-0.02597609620825552,0.4245365707855779,0.599147462769114,0.410192037794052,0.1649536079247839,0.28149958650729995,-0.24441302790404648,0.08827748342279276
33,mean_vertically_integrated_moisture_divergence_min,5.516866470193191,-2.0601884019349446,0.9334786633575027,0.5927107492517573,-0.8665771214269595,-0.48490524662429735,0.021872968751765528,0.4849794137687363,1.2892315559918557,0.07059598386762701,0.3666289765946631,-0.04840418887391742,-0.24236082749297785
34,mean_vertically_integrated_moisture_divergence_min,5.570877849351913,-2.441033877818354,0.761382560818668,1.0095400469704856,-0.22804537358379848,-0.3161919369341211,-0.2667844934301635,0.7609027499586146,0.3734654524402542,0.0016964611992984237,0.3313889228786661,0.44282171432865824,0.19849635556608036
35,mean_vertically_integrated_moisture_divergence_min,5.435492574990966,-2.394423073218389,0.48393973740104007,2.070360548537416,1.3357542898065982,-0.04980143193506403,-0.6709814417884759,0.30097443189235124,-0.20822351391111535,0.10937369980733608,-0.31925588877919847,0.22862604301232792,0.18017484340415507
36,mean_vertically_integrated_moisture_divergence_min,5.062092369959852,-1.9965263487839793,0.19255102788061437,2.588808080664662,2.912625450339975,-0.5098908689660312,-0.8432065589062272,-0.939556357567561,-0.513398252921838,-0.16214434177358553,-0.378467193230655,-0.47368336881956524,-0.10689000341735376
