time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
20,total_totals_index_mean,-3.8071351564098226,-3.347764702770471,-0.1139746547356869,1.1272886198339263,1.0064824687184695,-0.8739283486227121,0.2793595280776647,-0.16727455242076206,-0.336060136314825,0.05375451077835891
21,total_totals_index_mean,-3.9056307459146495,-2.9762501933396512,-1.0501329122633971,0.7086845324765453,1.3903637541069958,-0.6501795454302591,0.24163118370503034,-0.3428407546463855,-0.25439419445499734,0.08813515679031216
22,total_totals_index_mean,-3.9077367573766315,-2.497541098439756,-1.9737089674164503,0.24478290173828074,1.6146645200864738,-0.20515524709897046,0.15861525835842102,-0.4236749276285958,0.03282325597978436,0.10560724768778108
23,total_totals_index_mean,-3.807394729776758,-1.9164523025897304,-2.6463588385799865,-0.15334044351649442,1.5949268673517534,0.23781019131435743,0.034085178472805455,-0.39202982675926046,0.25908011862330443,0.05989595016097109
24,total_totals_index_mean,-3.765007727484109,-1.2554686960208457,-3.0652919874435276,-0.5134526267966568,1.1577374938838074,0.5641717226101167,-0.12969233563395452,-0.08764515599450245,0.3303433824414118,-0.028519173572235334
25,total_totals_index_mean,-3.7768092695894318,-0.4421341256030827,-3.1278077644922653,-0.7448694284731973,0.472965901358175,0.7445032862013848,-0.26857741353737014,0.19167499787992404,0.22117440429405513,-0.17271568310138175
26,total_totals_index_mean,-3.7466476248522413,0.42305090802581946,-2.8000324826053378,-0.9301951027964119,-0.3912479061566524,0.7059001786561463,-0.338175110084386,0.441668232410077,-0.03084752570660144,-0.2149573343473733
27,total_totals_index_mean,-3.6178811867287637,1.3358406195484844,-2.3317862315755344,-1.0436148717442393,-1.0566915462501407,0.438154529030599,-0.270777596451487,0.46327161262915506,-0.1778544822646282,-0.03210632372843781
28,total_totals_index_mean,-3.3499731271187896,2.3261244292680083,-1.7171630735133714,-0.9913591836075082,-1.5081820282773126,0.004924146299535851,-0.13346886007005165,0.31560231241572534,-0.2527039647597897,0.18557332092632425
29,total_totals_index_mean,-2.9955388139584636,3.178070799281891,-1.0923102748574907,-0.8306729460442567,-1.8191969314150125,-0.3243122068165259,0.056640345082743064,0.11995954500780143,-0.22177205828135624,0.23529458188903712
30,total_totals_index_mean,-2.743445586159501,3.9732233106501855,-0.369731299892844,-0.5848407513280841,-1.7341957189481536,-0.6599008405209518,0.1783083275555814,-0.1104876152041523,-0.034074108065571505,0.18705742917828427
31,total_totals_index_mean,-2.4782592945616915,4.5948655522380495,0.3953697054528614,-0.383340488483851,-1.4236103754665985,-0.7634095093158232,0.237459479344612,-0.3452535888675969,0.09581282951142349,0.039183774720590175
32,total_totals_index_mean,-2.2754939596776835,5.108691843522509,1.1005740893502771,-0.11100378849257517,-0.8400400604370534,-0.5806366489639518,0.18667993848546088,-0.4706255780123074,0.19342545654786186,-0.18272774974001735
33,total_totals_index_mean,-2.0581822593524643,5.5556157004720825,1.8028655507173443,0.19406110492193868,-0.11876227903651314,-0.2136643522260818,0.08582437921821122,-0.4404036361112011,0.273263103992571,-0.27236925464738837
34,total_totals_index_mean,-1.8590242016838492,5.768531346955752,2.4596762784774207,0.4862852782495712,0.7366263300774654,0.19840192311328575,0.0037423183473190213,-0.12891178027401085,0.14503131635912658,-0.182043187592819
35,total_totals_index_mean,-1.7915463264636955,5.707782080063635,2.996500724876271,0.7728160943109441,1.590319804302279,0.7360544356862773,-0.16295646296223323,0.21049090009410185,-0.0638640130344291,0.021078971992119874
36,total_totals_index_mean,-1.7559236458353054,5.467772561207796,3.350306859359379,0.9860002885680935,2.193281740157707,1.0877481754873444,-0.11968459829849767,0.4435062008120756,-0.2832740006698036,0.28165094523778006
