time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
11,large_scale_snowfall_mean,3.983495734656703,1.9698141804892093,0.5310306008636153,-1.904338595124424,-0.6231579016798985,1.119910606396263,-0.48928011330361143,0.34839172476574126,0.0285485662994572,-0.4420137150310346
12,large_scale_snowfall_mean,3.059430091802168,2.9947858484666816,1.3020151408687142,-0.9630697585500361,-0.9592578074071696,1.0887931764687484,0.019283472124952,-0.014890699235793517,-0.14507256153972933,0.6044996372688599
13,large_scale_snowfall_mean,1.992000841374315,3.7177149621119923,1.8640738540120763,-0.1881900025129072,-0.9782891731865667,0.8016992651934363,0.2615790840945935,-0.11400133785645088,-0.19198303916796272,0.6677432182073427
14,large_scale_snowfall_mean,0.4396696718745683,4.484750743495758,1.6206560778269021,0.7960165777145412,-0.6364021138980893,-0.20643045631470075,0.04405260744174687,-0.10815852496826607,0.30137797203319056,-0.016303737368111696
15,large_scale_snowfall_mean,-0.4164257072504588,4.548961698897332,1.5380950531596513,1.1017496082795835,-0.13321862827333694,-0.44258232183136703,-0.029593303746933877,-0.1928156986173728,0.41928169587882996,-0.12872093745075652
16,large_scale_snowfall_mean,-1.2832122411399725,4.278995039353645,1.2664691592134019,1.2053142533626686,0.16716728717791043,-0.7212679845087934,0.07747074866438618,-0.1689489492104672,0.251868963201359,-0.24082878907451788
17,large_scale_snowfall_mean,-1.9308451457674318,3.91683184825438,0.7022747907094791,0.8459995182365349,0.5588265430118565,-0.8662751648362604,0.04908950272206262,-0.16867015781056272,0.09273702091228032,-0.36288522730682876
18,large_scale_snowfall_mean,-2.5752603531892513,3.3068625411579133,-0.017791191102637268,0.5560071859384706,0.8052501419354468,-0.6939984266963112,0.0378663700653475,-0.005564826046262155,-0.36383923058492007,-0.08584646597260877
19,large_scale_snowfall_mean,-3.079167772013112,2.4859834637054927,-0.8355072897983139,0.23657240315256317,1.0657773834263744,-0.08920647334061894,-0.09625296382744115,0.12933596564923952,-0.7130542436047461,0.067045971210569
20,large_scale_snowfall_mean,-3.336111390421131,1.855443352360162,-1.4445907286109452,0.15623857372448668,1.0545052874767344,0.32450144187977703,-0.03619200442811075,0.2112445134026553,-0.737716599046285,0.27202672984246246
21,large_scale_snowfall_mean,-3.430792502523874,1.4126452572262587,-1.898797788795084,0.28934679203606106,0.8441388323878269,0.3662689660235579,-0.11823168750363765,0.3505351567932911,-0.24016202184190463,0.24485793646167833
22,large_scale_snowfall_mean,-3.488498448457761,0.8944188175549004,-2.189207815663137,0.2950482258377226,0.5084990039240732,0.4036075591756319,-0.3073045134805802,0.3469710945514473,0.22295236981994607,0.06077273781447423
23,large_scale_snowfall_mean,-3.5553834483914635,0.37197431715589613,-2.2393452119068082,0.07144151341593721,0.2211995936096171,0.34404013454564547,-0.2161709543926201,0.302102358606247,0.45286288571871275,-0.01825012044167526
24,large_scale_snowfall_mean,-3.5907874559896378,0.12085258604978341,-2.01848682540168,-0.12180576136320302,-0.11494046210620189,0.33404357797769757,0.041280901258791136,0.05988000916049091,0.7616858389719555,0.011302391894089292
25,large_scale_snowfall_mean,-3.6715204475947734,-0.23565284277023418,-1.8762365332104518,-0.3568704715597006,-0.3349769464582903,0.13450996631483425,0.09728119120457616,-0.3082889503916247,0.6467557244558491,-0.07036837692918783
26,large_scale_snowfall_mean,-3.6804642623827064,-0.7835282356718644,-1.5973141947105882,-0.6463201874063322,-0.5172798088544357,0.2744075288103681,0.2829658530412433,-0.6043484436125485,0.2610632060383211,0.19203765532350678
27,large_scale_snowfall_mean,-3.7572000719347867,-1.1315233530436428,-1.2767484802099738,-0.7037057513981423,-0.8265908225047331,0.03378247815340139,0.2554778510000174,-0.6888307921658593,-0.111557794445328,0.09035185339870601
28,large_scale_snowfall_mean,-3.8772139919944513,-1.5256163693863978,-0.7046282276112372,-0.7544880352821388,-1.098432505004803,-0.3449989340049502,0.17062895539586906,-0.5299861121539894,-0.4732417021638341,-0.06472934409263385
29,large_scale_snowfall_mean,-3.764537345870824,-1.6594417820341252,-0.14842612542906816,-0.8805193025622037,-1.1679936149248669,-0.6131879045863011,0.11816122727509176,-0.26272920435869507,-0.5108217376901367,-0.2788755113010378
30,large_scale_snowfall_mean,-3.8604733089337144,-1.9530517561694056,0.4952996760004932,-0.6275282392624926,-1.0293439054678635,-0.7315895570264904,-0.021481252020919883,0.04718823810107782,-0.30594242544922245,-0.24760168222382933
31,large_scale_snowfall_mean,-3.8683166455556472,-2.369796910138292,0.9978264299779458,-0.23786375898677597,-0.7029700819231912,-0.6830295757816047,-0.06431599377639524,0.5765907293523143,-0.008519791078648182,-0.025488567732807228
32,large_scale_snowfall_mean,-3.8195375886617637,-2.53686028147931,1.3821779501681395,-0.017846506059374764,-0.43478789410240876,-0.48770273971008776,-0.1304399039080229,0.8854638499345119,0.09227896814022819,0.05511162720720382
33,large_scale_snowfall_mean,-3.817868468640337,-2.8302469915119635,1.648617514270776,0.11730995279652573,-0.10538483347169954,-0.21362771500770203,-0.09778752916004811,0.6683928766121352,0.16414885101118876,0.25532272642291215
34,large_scale_snowfall_mean,-3.724689722671254,-3.266184269536062,1.93461934041575,0.24658700377082066,0.3415119611245613,0.20108647807022237,-0.030997113345943895,0.25552733990468995,0.1655776243278726,0.2253530416609936
35,large_scale_snowfall_mean,-3.528635753466406,-3.434996780039963,2.2223289369920995,0.4857029362242754,0.9503328451876194,0.8722211640133372,-0.027221010856244926,-0.3051782778570184,0.09599975367485557,0.04091443861466479
36,large_scale_snowfall_mean,-3.310582404198487,-3.6502042244628687,2.454923898189719,0.7561983094869563,1.6140597932210106,1.1829317848681502,-0.05687165487876621,-0.790506438238629,-0.07133765223660529,-0.37852918430180255
