time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24
11,relative_humidity_925_max,2.642825235612495,0.53133783903094,-2.704439592609995,0.32798036342425557,0.3258495304509421,0.9485478159216848,0.022856432360806755,-0.4817859912202197,1.0592100913432483,0.6811319944253984,1.7166950462400412,-0.19730884993936318,-0.3058550491899103,-0.5378784021505152,0.3790518450959932,-0.12020101975032292,-0.34944856753441156,-0.04342113811338843,-0.33620187075821006,0.06633308394599778,0.15942721389746797,0.30175089894000473,0.5114205730180094,-0.32149674066782497
12,relative_humidity_925_max,2.463848540400053,0.8063530736618065,-2.3414543827613414,-0.9831392886478082,-0.2585676012796369,0.8718599776976235,0.8863996604101695,0.04091739263303224,-0.06348632671511835,1.4371726355906758,-0.17814362361811337,-0.8793349310752622,-0.24971344988188326,-1.2105665350050911,-0.23359392920640484,-0.20292458547609074,-0.4018075693207253,0.6388033352404556,0.17999447727083334,0.03894960612040894,0.016223821465230912,0.04372470336203088,-0.4223062405429269,0.3283702710886803
13,relative_humidity_925_max,3.046356353721287,0.05319781470205255,-1.8441388616050014,-1.2473131258893042,-0.4158303213585338,0.5197061651200768,1.0656362619260409,0.41316215706711484,-0.9308940007091545,0.8212354994982851,-0.5990702741547719,0.07148878619108402,0.21049472500701755,-0.9546289891092212,-0.647576264636291,0.44779605473894113,-0.6103812983964685,0.354108457554196,-0.10560096783197871,0.7659534658753503,0.18045841517507322,0.33985051095453367,-0.17714573876958586,0.04035075653002941
14,relative_humidity_925_max,-0.7975917218616422,-2.1403819719979187,-1.84690332271528,0.27993161933986044,-1.4385242462485741,0.19994090469045664,1.1221035263380914,0.38738665734295097,1.3546872356062332,-0.18278147660135607,-1.1658716654284045,0.6791287643471182,0.017531400429516238,0.6862716446144055,0.5120915245203876,0.03568125087618557,0.09811223924670563,-0.22518329825542666,0.5392366986887526,0.8339976232490444,-0.4106498535893025,-0.17746681359699074,-0.5751838836555566,-0.2248813661433051
15,relative_humidity_925_max,-0.5733874253143869,-3.366924198284051,-0.6509169795977828,1.697186813966704,-1.4471044401073976,-0.39990231527905423,1.6212809503139451,-0.41259370546824536,-0.2711078465164054,0.7856524936666571,-0.16907267854957717,0.26845358007036,0.3485464163187396,0.7403912849080296,-0.15269680935742272,-1.0503355728061958,-0.8838973130687375,0.09177402932151452,-0.2804147849156298,0.020414312073938408,0.4134338189503713,-0.18530679142316028,0.3355688706678977,-0.13155791264034689
16,relative_humidity_925_max,0.14622552236622924,-2.5011715548848734,-1.564681262182065,1.4187272218049238,-0.8771241046759926,0.08249315645482924,1.797591635071116,-0.8405597051979351,0.12624785202649524,-0.5031308878953464,-1.4170916631428685,0.4985502562219594,-0.20223524976110094,1.215100569072096,0.48127101846043707,0.33778180821479514,0.49683752242607193,1.3601640299725257,-0.5734067781175908,-0.3721164435222806,0.018465829855410346,0.01695801669088143,-0.0067854988072947806,0.038099011536283936
17,relative_humidity_925_max,-0.7495474826859123,-2.1157101095978796,-0.05552732464450929,1.9807087843268667,-1.014439697401456,-0.14483199923340984,1.7268492600331629,-0.010681802906608034,-1.0033098130564362,-0.954054217835831,-0.8991642491285791,-0.02870649742709063,-0.7183947916593207,-0.8219160590036679,-1.141155491519149,-1.0534350497286307,0.6071354973749158,-1.3144170726639421,-0.14045733094165477,-0.22483477564356424,-0.35090444190326475,0.5860246901953788,0.14940538648474472,-0.3055931268321687
18,relative_humidity_925_max,-1.1640680840159803,-3.1289476999561407,-0.054950467172872115,2.046892459669149,-0.2981365390154333,-0.3848529088144279,1.6292066629368986,-0.6855089626929884,-1.1278817984838228,-0.04074629798623131,0.43683063080846424,0.42865806755700847,0.797704095810383,-0.27012615496631814,-0.21419527713830427,1.6704143252822303,-0.17993376935420644,-0.6831981279622791,0.49449429844177756,-0.31912309007713596,0.45650270656920455,-0.2522489330235723,-0.17239707908435678,0.6215165195988022
19,relative_humidity_925_max,-1.2995652602128405,-3.3407777522411,0.16555372139243674,0.7115126046335963,0.8337125664209468,-0.13946620482279362,0.4591918890217606,-0.020150988843379854,-0.5722234939235439,-1.32519379921362,2.331180330260848,0.6258153632290122,0.8716113418753371,-0.9390608069175911,-0.2369460072826904,-0.10062161787799678,0.47296803458568687,0.9039133608221733,-0.1006694930657443,-0.45819596431942594,-0.2995455132447711,-0.45073028945033883,-0.12062485665032663,-0.4689121541489779
20,relative_humidity_925_max,-1.3219950000571281,-3.933806887665825,1.8093560255066323,0.33552024714608375,3.925591284696709,0.45639569379566597,0.0729730122397613,0.24487817873013198,-0.5566711175091529,0.3128438698023097,0.7529765961749318,-0.29914984666495825,0.18935018833127976,0.2573248671111137,-0.0696257166967224,0.046320187208557885,0.6749896881843478,0.1300365684851776,0.050883979199591374,1.1518516015123477,0.16403280694627728,0.24655464142924113,-0.15470600799712453,0.1963152307052053
21,relative_humidity_925_max,-1.494564720837103,-3.4559164000504223,1.77227559688312,-0.7248978308784856,4.262349336846091,0.8159605123627587,0.13846716512355955,0.28680388401331214,0.022362262171781958,1.0298998584289345,-0.558784230615387,-0.4794774968042104,-0.4957907080552622,0.4999148745289354,0.15112936181762904,-0.04238344407845918,-0.360235214115061,-0.5106900190255484,-0.7749133041767318,-0.18406825222908593,0.23798680391780325,-0.056760556683601575,-0.6348215954306727,-0.32442530870177166
22,relative_humidity_925_max,-1.6757491010410084,-3.5895176288528585,1.2051869500052137,-1.316364596634627,2.1812256503608687,1.9866962700742854,-0.6331169285864291,-0.0849655894987272,0.29624941936828014,0.7150535138155765,-0.6376817659042503,0.0516747034716795,-0.5978948671505978,0.044357311804898214,0.27876763451370207,-0.30163740109709264,-0.4663840347493381,0.286916416126264,1.1317863186786443,-0.8403510002498334,-0.5611254098056465,0.2183527682299244,0.9558970922154323,0.3351480877174443
23,relative_humidity_925_max,-1.8590640330044956,-1.8969011187005926,0.5470494933346095,-1.3962858720336264,-1.1494048719147507,2.2443932301423786,-0.40585730506769846,0.2505987350525382,1.818561508085209,-1.1621273907231497,-0.19106143272922418,0.7148340920609122,-0.6966422656686189,-0.9531182263859654,-0.24260835176969633,-0.05255151714020673,-0.302184057108298,0.3396969713727715,-0.6074711209610253,-0.1420316273908641,0.7218513140593162,-0.3035469481958432,0.2944458440226484,-0.06038491143243734
24,relative_humidity_925_max,-2.0130098337410147,-2.0809834328421677,-0.41152520987708113,-2.3061932291880702,-2.0623413351596014,2.0558614258652987,-2.0070863836895723,0.543538660405043,-0.3386792653438373,-1.5024110828916415,0.170431444993841,-0.13331657570694422,0.4488135095337695,0.9188989064358808,-0.3040566637341625,0.2222077213002452,-0.7742944468810835,-0.44168036340944544,0.5150346819225631,0.259192547132211,0.0776251781691935,-0.0649727117097813,-0.1415150306209697,-0.09329023975345256
25,relative_humidity_925_max,-1.7713610086260163,-1.5052321844719996,-0.9258279869169838,-1.3723798658927406,-1.4777935507686497,1.5193179671542654,-2.9897458862686257,-0.6030661243453481,-0.30406771308138697,-0.516992267732149,-0.2921163864007478,-0.6648226511714961,0.5297542577938924,-0.6174730525810612,1.0688432596636266,-0.35582251589919295,0.4686500686599552,-0.43538944304822785,-0.46794481600990695,-0.06842644455546674,0.1199007574648556,-0.19442182006457373,-0.5007760855700856,0.4443999704199887
26,relative_humidity_925_max,-2.028624411296729,-0.996699258139058,-1.3724746446483895,-2.0492818719494803,-1.48226631103046,-0.2601159005216031,-1.5009339875311523,0.09403939297341912,-0.46901928362913664,1.2449168799477974,0.14538382963733892,0.16805665604684197,1.3315866566677586,0.5617362811572209,-0.3980953475920337,0.08743682412871513,1.2368312270927566,0.09678558309497516,-0.3450574716079625,0.14916728254758835,-0.19465319072906445,0.8900214530505491,0.7055879043336846,-0.0004955629805419633
27,relative_humidity_925_max,-3.088645627005357,-0.012779801408927123,-0.9987863036560894,-1.8097233485927635,-0.4965255153105992,-1.6571201432109874,0.46373064551884957,0.058398725854779225,0.905283556025056,1.5754647272755993,-0.6550539898420695,-0.5862925363074691,0.5487395591729946,-0.6355229975851321,-0.059478920079629544,0.2672620388334373,0.32118753804706446,-0.19254193804678096,0.18693266581577092,-0.5766002920953667,-0.680602133304229,-0.625258787839949,-0.3700294999720731,-0.5193158847984282
28,relative_humidity_925_max,-3.9650393076392407,1.3034479728356798,-0.1766250261692086,-2.1364860315104997,0.23969559155988518,-2.5684092617001837,0.5426888482434856,-1.3184424311132876,-0.2526358842118713,-0.4796038424253337,0.08834677173824536,-0.00923738519111502,-1.405238565582546,-0.3240835285291686,-0.052024373289691,0.679384611942437,0.23016671761875365,0.1168628759557773,0.29410669180742716,0.30505934662256495,-0.5028152671772133,-0.4328701174266642,0.28004303099591765,0.16699572889346379
29,relative_humidity_925_max,-3.954509584981396,1.728176301174106,0.030405729508936885,-1.8593100783737535,-0.4133971201828353,-2.6928766105080872,-0.5632383066628867,-2.1406671014729985,-0.881320326162114,-0.32557095697351507,0.41346125430784636,-0.44317694042537675,-1.4406786695766303,0.5477848653038931,-0.16106519257333624,0.021609487533245188,-0.1927838163479103,0.11342763855686935,-0.36897969751294035,0.07190897765249842,0.6355416778106082,0.39445092235121226,-0.09478227389454331,-0.059714054308476365
30,relative_humidity_925_max,-3.508573081746264,2.820959938636132,-1.7977628595866058,-1.057756305646674,1.1134752063038789,-2.4300900838362467,0.23436212118123534,1.942599819221972,0.33002124457359533,0.03012096409198565,0.4182899377621571,0.14445647691808583,0.6476407749135236,0.5051550203658878,-0.6312184020992649,-0.7967205595676562,-0.10255720155904118,-0.004791342844838277,0.8148787134607328,-0.1060996698660603,0.9972107068876375,-0.27958398315047217,0.022216202998781336,-0.1519454552997569
31,relative_humidity_925_max,-3.4420316216497113,2.9203760454940464,-1.803767544658552,0.6129588544776279,2.1713021867337856,-1.9510471402114873,0.599840099849459,2.6756662869908943,0.02275443362134804,-1.458121824615249,-0.58904532846727,0.4044940063134729,0.2732183962122391,-0.5166354383968866,1.2319190242896993,0.027652646650942997,-0.4182270001120447,-0.11365234890593524,-0.6784213530534454,0.03276464899410251,-0.3955279496694518,0.3663661733371111,0.2902222209402492,0.4689479683570379
32,relative_humidity_925_max,-1.8860897310841063,2.9985511885185496,-0.22141514842930402,3.617675285905097,1.265061240358452,0.10441543435052333,-2.149833007536805,-0.9503235438042545,0.6979764849744962,-0.975019639858672,-0.9165798408860718,-1.3204138913588024,0.6594580328603772,-0.017142744660050734,-0.9750228054133548,0.04939667176480707,-0.27952026970103616,0.7203283858561664,0.38642401902669093,-0.5543942471205731,-0.04249102659812312,0.6100545094068708,-0.50094140966159,0.03935240330909332
33,relative_humidity_925_max,-2.155888790458597,3.172589232648064,-0.2837345853513244,3.7916158132056883,0.7570246235156769,1.2378316184014395,-2.0521995584772728,-0.7577067353752994,-0.23947477436335424,0.611598581730485,-0.9247863343611699,-0.08914240839531813,0.029393680558088133,-0.6001467910026554,0.28664273042872124,0.4229418117011011,0.19662805439960004,-0.1990996577639257,-0.05659158126881247,0.8406547107184781,0.21607182644571096,-0.7101097150493942,0.7049681535235287,-0.6031768634461441
34,relative_humidity_925_max,-2.8205313522587736,3.8128999846636065,0.937901631806902,1.6310929681653301,-0.7448980432199009,0.9055457677630072,-1.7508273325289554,0.0699714537186358,-1.1935750041837916,1.6825887947843252,0.6185525637476733,2.8083783474895436,-0.5661533582073648,0.18194012901268375,0.02553183709149618,-0.3655468027804539,-0.24736253836174574,0.032629622061711154,-0.03436366776985863,-0.29424036610846854,-0.29543503334421933,0.10629958894611344,-0.6003527259831029,0.2232494560836434
35,relative_humidity_925_max,-1.988602488123495,4.497452060708903,2.0531909776277,0.23232300183701096,-1.6606693048721182,3.483527289402434,2.026983994371756,2.344924010706536,-0.30483609257699257,0.1670316785365593,0.484336847842411,-1.0320931777401983,-0.9949518707405061,0.5673355864469134,-0.005863630961684558,0.6046438168927782,0.9019120228947234,0.28405794474259777,0.18038890987742032,-0.17406239451496294,0.24613595515475611,0.059420222839712995,-0.053300623949906284,-0.16729243583993253
36,relative_humidity_925_max,-2.710536847579256,5.078789894121131,3.741238372470531,-1.103362811588754,-0.4416182160309298,1.3963021306477763,3.169719137811827,-2.1779186123477725,0.7843202198005418,-0.2396654854896706,0.3854837488779757,-0.22106500575728844,1.5739974498960332,-0.023728575830417663,0.5891853672709534,-0.495079479775749,-0.495822574749334,-0.3022505690247886,-0.07156862916454568,0.2396273926979581,-0.24352393057681848,0.18581269139383033,0.09303899605417025,0.0951011919248879
