time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
14,large_scale_precipitation_mean,-2.47095165611713,2.236050665709768,-1.2958239892879015,0.4275366852325207,-0.6871964456814994,-0.059750317399393314,0.4810628919240978
15,large_scale_precipitation_mean,-2.2292865855762996,2.5764216546586063,-1.2021147085995119,0.8209857608181541,-0.7328080384231291,-0.49441713315647584,0.3335725381985759
16,large_scale_precipitation_mean,-1.6847464656016564,2.714913578288661,-0.8794596899111852,1.2116680075779234,-0.6094771771683983,-0.8178857031414322,0.014289803032634028
17,large_scale_precipitation_mean,-1.0931449100845712,3.010256576275251,-0.5487597654230247,1.1297381895528122,-0.17620666477561883,-0.6415471661384929,-0.34071983977437087
18,large_scale_precipitation_mean,-0.5037406686181242,3.267657368904578,-0.1837227243102619,1.0852487641258972,0.06832144437378775,-0.4685411136376001,-0.5088798460165648
19,large_scale_precipitation_mean,0.1389502614652061,3.4197199642885803,0.3196093033004249,0.658016380122779,0.32731226522758544,-0.12786700322695277,-0.507382524636628
20,large_scale_precipitation_mean,0.6378095947672582,3.3598598866081963,0.7243916930561631,0.36493091187934423,0.5643074540415377,0.14967813059039264,-0.36499954628023223
21,large_scale_precipitation_mean,1.1797368324557014,3.054940556974115,1.163074792646807,-0.003057220939431008,0.6350104720887146,0.21112908813301648,-0.1978044242338729
22,large_scale_precipitation_mean,1.690022850380223,2.8665156840863752,1.4205075892874175,-0.16218349481242839,0.7562181582128497,0.32308704392966003,-0.04378528490999907
23,large_scale_precipitation_mean,2.2596593915036034,2.4553046568520784,1.4950287237163995,-0.5242964356464435,0.5919362865420625,0.26421883572790156,0.15565313202838457
24,large_scale_precipitation_mean,2.958278723245394,2.123306441316716,1.4589055449791863,-0.5727299401069211,0.3930472716220766,0.14000109920856743,0.2985774324282694
25,large_scale_precipitation_mean,3.6003695133238134,1.417932555314839,1.1867093598482708,-0.7634091159143823,0.05447620517217934,-0.02948026317957271,0.47313673247259563
26,large_scale_precipitation_mean,4.063948345724738,0.8086972812072811,1.0789327594645501,-0.8470733137396393,-0.1640118198443336,-0.059195522950826175,0.4197947337042941
27,large_scale_precipitation_mean,4.378670998376379,0.129636579385081,0.8488753349795083,-0.8916539620115244,-0.5726274625410313,-0.12750748822876276,0.25165860599162243
28,large_scale_precipitation_mean,4.680115018190324,-0.6624565667997216,0.5553968625121174,-0.8056013958742415,-0.9795658095187798,-0.15763263912630995,0.0821567891349967
29,large_scale_precipitation_mean,4.8563990372427615,-1.1848713800107304,0.08379264181281856,-0.7395526956639018,-0.8569831676264735,-0.04322419234522081,-0.1445043826819225
30,large_scale_precipitation_mean,5.045039127001472,-1.5936417463451498,-0.25302448427616275,-0.4697920572752657,-0.8480844084392519,0.028304705125608412,-0.3186201479971673
31,large_scale_precipitation_mean,5.241319042585641,-1.915048321061821,-0.4089953143249359,-0.14489847814078785,-0.8270065748256208,0.03989481767888727,-0.4160487154085682
32,large_scale_precipitation_mean,5.208192882243683,-2.1843624247828464,-0.6201476613755633,0.1055036286658545,-0.5933874536280803,-0.01435747940522297,-0.4825676710306743
33,large_scale_precipitation_mean,5.268523036956377,-2.43504130469769,-0.7308200871250917,0.2896504059449712,-0.20682433436697648,-0.04199759932379353,-0.3431109187670823
34,large_scale_precipitation_mean,5.416426953241176,-2.6767601652771877,-0.8968573248119773,0.6253717660051704,0.3932138790515033,-0.04495255103771337,-0.08107549320162029
35,large_scale_precipitation_mean,5.522616692441362,-2.8637480696553723,-1.1519736978542388,0.9619214309413815,1.0747814221800127,0.04294129753244671,0.3330270630596931
36,large_scale_precipitation_mean,5.554364153317952,-2.8698447880097424,-1.0758375677592649,1.5091999157678777,1.806741668159883,0.119741109235494,0.6429022940532515
