time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
27,relative_humidity_200_mean,2.8842464199078925,-0.14133585750517602,-0.5112290961488374,0.5629838113191744,-0.46012304136229937,-0.20889338788089254,0.29043718793691237,0.07881956072876642,-0.18877676013754094,0.1419475335693149
28,relative_humidity_200_mean,3.156024834854062,0.12568739078368182,-0.3493420927829469,0.38142739840936163,-0.6910510725969788,-0.0007005102009693745,0.12110495279305845,0.024827465917928025,-0.21773945894027438,0.031006849164948797
29,relative_humidity_200_mean,3.4310372625923344,0.3952116288498421,-0.18848189973137763,0.21862445035975941,-0.675062120866363,0.11210425839936182,-0.08369353154931441,-0.007083146606052515,-0.21095893683256334,-0.14600112255312286
30,relative_humidity_200_mean,3.6304528038714143,0.6008298464836603,-0.013972917250074393,0.12401070511523773,-0.6064465426552776,0.29176190235523963,-0.26327522058397745,0.042635960176477215,-0.019408462317599493,-0.18856711121380135
31,relative_humidity_200_mean,3.9146817432626557,0.9481648391392131,0.2021539130665471,0.12216214881374507,-0.44158986085212787,0.3380201199673487,-0.32281112403383705,0.043095416328457224,0.12803551016838002,-0.0922960488352251
32,relative_humidity_200_mean,4.198592980918507,1.2174336463974298,0.38863829310276604,-0.052190706921051884,-0.2268465249203896,0.2582156244381053,-0.27883023218242314,-0.02491292626691839,0.1289184145323785,0.019512156224334123
33,relative_humidity_200_mean,4.378029077807507,1.4536649934425585,0.569286723206548,-0.17917151898339861,0.03295354764484954,0.1865245335037038,-0.12154414511791452,-0.1227927145627642,0.17087821404209386,0.17435177816646585
34,relative_humidity_200_mean,4.5297080720719585,1.702121245669195,0.7445591623608452,-0.26537790017195567,0.4052342612167289,0.07180248149961446,0.07123497820441728,-0.08135846959888489,0.11769069121817131,0.24193323677523274
35,relative_humidity_200_mean,4.651735652375343,1.8662790231428634,0.8282564262519463,-0.33542617230981275,0.6112218839341137,-0.11179523107672974,0.17740598970640087,0.01295842726241226,-0.04246306753202918,-0.018203767206155318
36,relative_humidity_200_mean,4.827162183136283,2.1242591964010455,0.9348686549158126,-0.42720214628038217,0.8109038739964259,-0.2948846394243473,0.31722602281559703,0.07092462466166038,-0.2007399416839575,-0.2173197413359378
