time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24
11,relative_humidity_950_max,3.507255236509159,0.5884789874319173,2.168490118911901,-2.5565086745278114,1.4084748421251585,0.5312793766401561,-0.0013292722059848091,1.3804585346997393,-1.3961192358801322,-0.6946861236836893,-0.3993021465677625,-1.471997260792017,0.2603845350372271,-0.7290913505659247,0.6114764947053056,-0.7144969861788552,-1.1657761963888233,0.05575472239211589,0.6319155885390054,0.03549184994457518,-0.6716782519953973,0.17288203518350498,-0.6641894683659852,0.4350265502046772
12,relative_humidity_950_max,3.9398185466184077,2.111246323754649,1.9469854732261322,-1.038900197649246,1.5681189085188927,1.4662511495617263,-0.8926911306687326,1.3312628066865928,0.3560981687787152,0.5159451748272221,0.370520833216772,-1.039815528319431,0.21672865110308778,0.481580315068204,-0.19424011676040392,-0.11537713120190478,0.84047206573888,-0.5967337963683645,-0.4581273822268487,-0.9311098262232532,-0.003561245046620197,-0.17216053121107358,-0.21467489382689928,0.1564105369478391
13,relative_humidity_950_max,3.4721067070830034,2.265682871285075,2.5586430456999874,-0.9370994441513162,1.059549063439628,1.3911838135497263,-1.1020424293084996,1.4140508447454083,0.20655154487185973,1.0021869206812348,0.019305038490102372,-0.20104465652518502,-0.16058822453081845,0.31443102629766384,-0.8306405089622404,-0.5824446077132936,1.056588393211501,0.28160529354177904,0.30396922744331223,0.6674597778031301,-0.9201439617022966,-0.15761201972083352,0.4347514755781062,-0.7982116302749075
14,relative_humidity_950_max,2.7610403242830186,3.021958739000526,2.112150301361384,-0.07945842709378773,1.0281763750119266,1.388710121123626,-1.1593313490116397,0.39195023543914603,0.5334742089364731,2.004068282038733,-1.0967086828655999,1.2134010758555558,0.7278728747103129,-0.7785858328371928,-0.0859537325215013,-0.2906660769409436,-0.5376948285957085,0.8048758906210711,-0.3837513704312518,-0.04645530721245005,1.4999629238362289,-0.46212676793902646,-0.02840185599145201,-0.17815777446734937
15,relative_humidity_950_max,1.7445901226978262,3.63467802012859,1.7295953516958251,0.17552147777959146,0.45822338455098194,-0.3515361501463693,-1.3212325208365114,-1.3831680553967043,-0.43335727105628163,1.0350214806563325,-0.5277788257710627,0.9918674497639154,1.1531763008650793,-0.4279031408681909,0.44324964516194654,1.5357075102680808,-0.6595030392052169,-0.6877053422733544,-0.1692284394974767,-0.2979279270864571,-0.2637771111130808,1.072907288466354,0.015255522537976355,-0.20460383601178886
16,relative_humidity_950_max,-0.5803577774959002,3.890160825130495,1.136813181301573,1.1923713655293857,0.26311329788372656,-2.998793528560101,0.030380724139620896,-0.23369551273687683,-0.705658879777844,-0.04262026857586425,-0.35383645159028954,0.0027623302237887383,-1.0487672438884794,0.32629174074582856,-0.4246745879156827,-0.04648154032071751,0.2688482294898257,-0.46004686546040313,-0.5659388747147663,0.14849437496034043,-0.35965213610226127,-0.5098704906240668,-0.0630154265297789,0.39936345457701505
17,relative_humidity_950_max,-1.6143499068159561,3.8294928566447783,1.1085160457877856,1.7288410358905788,0.9126456349358335,-2.953260385349444,-1.4811283213998958,0.33178685778838973,-0.8103261017663187,-0.27830062423194735,-0.4900015150338122,-0.40471494377480166,-0.22348302393138672,-0.30533656349260335,0.13724669607971632,-0.18314496064504157,0.5654774315977185,-0.03573945931942545,-0.08767544750694066,0.2554876629095988,-0.41490661917301497,-0.2589187270559178,0.3874900767156293,0.27793097632062747
18,relative_humidity_950_max,-2.3325004954517294,3.7109336601943133,0.01745245100868051,1.7676923560105733,-0.5052341859073255,-2.3798324442867282,-0.7185822162085133,-0.6897719727729621,-0.3411488317580836,-0.9696474710332124,-0.13918379637441397,0.8055729099993045,0.23887825782683764,0.5428719709415332,0.05480248806084391,-0.5175132246498632,0.13235334093656156,0.42819155322645197,0.2564111777697705,-0.4074873584000301,0.7866746565391258,0.30228174248948453,0.11117510214132448,0.16085312167891128
19,relative_humidity_950_max,-2.7595324231049925,3.2892580928254858,-0.892862548872611,0.7596113109479599,-3.403581355143765,1.0957714159515768,-0.5762194439727741,-1.85726312789989,-1.1224990431550907,-0.03066239611863324,0.3471455263325955,-1.5720877274389349,-0.03491828577703589,-0.5586791512982124,-0.2202614993312719,-0.9640031011158724,0.17544176503006687,-0.771264816906804,0.2098451815800336,0.10800411282979214,0.5599202005317041,0.243993588928821,0.1339796919792976,0.19714940935305386
20,relative_humidity_950_max,-3.066980917219321,3.3472742204733295,-1.3676396129901034,0.8307690150963505,-3.1648973599585526,1.3363174009941505,1.5166627613417103,0.5593879307516042,-1.6530432524320637,0.10034060030507928,0.3682903410137625,-0.47028088000675694,-0.14678758531055328,0.3741204646210694,-0.5204295136617091,-0.42314178255961044,-0.9773661795311553,1.1884238809682586,-0.07061754680084455,-0.888110384766861,-0.5216301942907088,-0.13607022334828914,0.3565901719644312,-0.7565549293232361
21,relative_humidity_950_max,-3.9000491916346918,2.1079569992655776,-1.6374413530693837,0.47446289680883913,-2.3941954956294254,3.5095535230113772,1.3668066837310384,1.1155480267281221,-0.1800926545919332,-0.15604779979977387,-1.8926969710667485,1.150887693907134,0.8407825773219225,0.0664998723432773,-0.5984295193156987,0.7123996655114606,0.8173158313656986,-0.6727457244342019,0.552708836896841,0.6422157480961123,-0.2235219089086614,-0.2704611298333548,-0.3832065070272464,0.6615808127079698
22,relative_humidity_950_max,-3.5431594356935157,2.7871342695033228,-1.344637950272657,1.5078839443302836,0.7970701833333566,0.013812105422008702,2.1202971266717316,3.090530260461501,1.4078033275217194,-0.21049277480493042,-0.15643892178339627,-0.8515956565979887,-0.5486048789742332,0.2679301655028787,1.515932413018433,0.5617480955969437,0.15397066202348517,0.402407622620341,-0.7904170620821007,-0.6570835706071909,0.16327987424767,0.4483496921184612,-0.5384684692214996,0.05793921039547705
23,relative_humidity_950_max,-3.0858485300910923,2.3727803117728548,-1.8056356994206042,1.1631773579473346,1.5338797994544542,-0.2751252592747738,0.49288370664161496,-0.9122154489990458,1.9943156308140655,0.5621655366730632,0.8644393267247241,0.24046687731974362,-0.5007799126415218,0.5190685481519538,0.43258177603509224,-0.6489819719449038,0.10422725834659095,0.6224811819914862,0.5062423732531358,1.4729249128304955,-0.07978904946769154,0.15125393459660186,-0.7710881415665546,-0.5143199108213167
24,relative_humidity_950_max,-4.006514153773404,1.1222157838185032,-1.8916211326044166,0.49946917455455275,2.639629256389289,0.13675458970746596,0.1991412820671665,-0.5888653184212781,0.7003114740087798,0.4629096811355041,1.8488814275304506,-0.3008303729418961,0.09021009684523065,-0.720844578653451,-0.2810761720987507,1.3377914915439022,0.21685249291092654,-0.824426766947946,0.45833599834962174,-0.35539881029542547,-0.015631167036013697,-0.8563401278005486,-0.03828604572979995,-0.2175997693002314
25,relative_humidity_950_max,-3.457901370093467,-0.4258425379521305,-2.4299255371938386,-0.6590633532513204,3.618838175474223,1.5656565860817595,0.22994609363342774,-0.5498492248445735,-0.13883865056273104,0.4717090429819323,1.131572661635149,-0.7203342940612817,0.16605807690294597,-0.4712639138973199,-0.10287542503100883,-0.2124321190932612,-0.4618606392468733,0.1707984830163377,0.5417687790740837,-0.1047614475692878,0.17923991986825605,0.4873745303033329,0.7724004413326304,0.9388604703838241
26,relative_humidity_950_max,-4.157448970158572,-0.7823696564788802,-2.108066847521929,-1.0578354841684392,2.7188294820967034,-0.31719109024754427,-0.15575288849986363,0.6070808991256168,-0.46480523184454503,-0.8028238088977795,-0.07955495740748927,0.9584327279521369,0.6075924846658407,-0.4194742868760548,-0.7601327662945121,-0.5214665567316372,-1.0250053576000548,-0.14385474921761915,0.11400582176380733,0.16658808345123113,-0.1418194556638971,-0.03756600675133635,0.5265621422321828,-0.5677116202455333
27,relative_humidity_950_max,-3.7583915595186808,-3.362993177246985,-0.33316002854277244,-2.017783353540358,1.0225028060152463,-0.58891942114171,-0.12172858096239404,2.4858215654924134,-0.5322562168733715,-1.4190693754526609,-1.7477293278147503,1.2014651426097125,-1.4388716297363338,-0.029831137948084566,0.022026146786983888,-0.03372889540488922,-0.14459249260961604,-0.6788178919418495,-0.10897253005760743,-0.011690471723139525,0.3964975099270377,0.2095193310927715,0.4598660507227701,-0.3186977459237879
28,relative_humidity_950_max,-3.6113705474305844,-3.0972066324098386,-1.156032973218541,-0.3785794212670215,-0.30474225646441755,1.5465654721339477,-3.06408544708427,-1.5920051284446706,1.33221182872272,-0.31089799665451767,-1.3556107774394552,-1.8071091499914862,-0.7466382006107267,-0.16504133277733612,0.23961654962434273,-0.5972354496686236,-0.15978477402324784,-0.4314213872502981,-1.1228399232233965,0.19828696015767722,0.08672597211486673,0.2609631517906214,-0.2588212653124137,-0.3321503619377635
29,relative_humidity_950_max,-4.041936907411649,-2.1101582221756225,0.5075782043069034,-1.5254418123747795,-1.4009222756379904,-0.3308682473714964,-2.8903405966794002,-0.4175701396805115,0.48836610138978936,0.47055846749793145,-0.10306232552649426,-0.11140483793627569,-0.06952228978575001,2.1705493335009507,-0.3863337614933445,1.394421751442039,-1.0207895017982074,0.4175462775694798,0.41783109908220656,-0.3635186560981303,-0.45211981245565674,-0.49665806587623357,-0.2442025866378788,0.17077472012457962
30,relative_humidity_950_max,-3.754765322857621,-2.4786919046258347,0.5382487147450206,-2.730547683034126,-1.8030174157349106,-1.1890915381640383,-1.6291693977647235,0.9542536625472133,0.22641542928124803,-0.5612042082335172,0.7204057424881469,0.3784229725306836,0.8166661923824545,-1.0575454751435682,-0.7008821551452443,0.17775508042650995,1.430194804412535,1.1512447592836768,0.2240563023676639,0.14192493611073836,0.08992246304031402,0.6751530747631714,-0.402118010106637,0.26424374968398345
31,relative_humidity_950_max,-3.380097033493961,-2.290641380850927,2.5570621077414186,-2.400988511742895,-2.2466428394150237,0.12505089091117466,-0.3079905186233701,0.849362061468899,-0.5897314674648122,0.5489146912008371,2.5197742549111553,1.0196006609282295,0.8479365508372806,0.16737290284275227,2.111801579180446,-0.5461554097459409,0.10145502529791,-0.27343066913312203,-0.6325917641853264,0.23861240038323808,0.050239308486465684,-0.47698031818052117,0.2789238716152415,0.0972601785512235
32,relative_humidity_950_max,-2.6822177709741877,-1.6819176629556696,2.414816092657464,-1.9519972620385049,-0.7638962167960603,-0.8531943505118565,3.0656491982818577,-1.5745292450254356,-0.4540611699127767,1.992362174061654,-0.19621629162711915,0.4451205440795236,-0.5373814701736479,-0.19985172717462446,-0.04117250077368972,-0.2142081714157743,0.15867591601334155,-1.1527462606766776,-0.2215670168288593,0.020553631313501786,-0.21737434841509298,0.4004706271673427,-0.10524624207570263,-0.5135946608329192
33,relative_humidity_950_max,-1.9873613177039238,-3.125955823563723,2.59870008680254,-1.7585707678652378,0.8563011633881167,-0.8761777593509008,2.4466527268700937,-1.845515708441008,0.873276099333821,1.5031096026756834,-1.0898525342100447,-0.16982848968277692,-0.5955246180910829,-0.12646556193421835,-0.9102591062480715,-0.40931207483155335,0.20506142997307567,1.0266998788539656,-0.1424803991643693,-0.6324134918753485,-0.09357349836618754,-0.3471158939566959,-0.03973181149497197,0.6926791060708349
34,relative_humidity_950_max,-0.9286137032438672,-3.4706724247254304,3.9445696455452364,2.6722210553039667,0.40048995870755355,-0.7802661839488831,1.6523108892987144,-0.42043419740332016,0.7832558060779551,-1.4612097718069061,-1.229309839418853,-1.7125927358272905,2.5416038811416404,0.5557100264648901,0.6782693643344758,0.238941893584832,0.13503592629943745,-0.0070881627747524665,0.5507229798549503,0.3298701036149047,0.2165341271849888,-0.278980892362999,0.543303232175442,-0.3681806001049054
35,relative_humidity_950_max,0.3346103052876028,-3.618700032692106,2.7229504163926492,4.896376751558812,0.40244233205050084,1.0773004488766091,0.2680082512441224,0.04903072836733991,-0.4704935195197434,-1.3700545473454242,1.4136589501103347,0.6755382853699881,0.2646135954771809,-0.8435136579014275,-1.5709630595464588,0.2571116167098228,-0.538403023206774,0.16198842429138324,-1.3559911178447643,0.19136215342976498,-0.33914657378988744,0.17589660914515765,-0.6034245940548927,0.0691196683134854
36,relative_humidity_950_max,1.5982017205890329,-3.2957062813640996,3.923680381063015,4.212053044402026,-0.41212094505651525,1.679480429380246,-0.7701913721214602,0.3696344327718578,-0.18400132285843154,0.1639062982737354,0.6210130127489274,0.5607823326584902,-2.3616828156109593,0.26469874888691974,0.5095131521873472,-0.007283158715175894,0.08296696512913213,-0.17593684573307167,1.4146940079236328,-0.2654977672637433,0.4476351614158311,0.18084822959258195,0.20032352585307758,0.09542242741260683
