time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
23,relative_humidity_1000_max,-2.9833678497868057,2.0652923263833434,2.92847432380626,1.0657944186616186,1.9658032616903642,-0.584221747608217,0.026355007611872757,-1.199030266790103,0.48392211614430347,-0.21112655251182044
24,relative_humidity_1000_max,-3.2983917579581967,1.1360474002923187,3.2029777432969286,-0.40265768416481473,1.1329612837030518,-0.778287444839095,-0.253768416061476,-1.1614785010504414,0.43714955003342093,-1.1112617275753263
25,relative_humidity_1000_max,-4.284996259227257,0.0627338589633888,3.0637892395587683,-1.189167495579608,0.31024477260624495,-1.1464908871124284,-0.44914218864430216,-0.30157396933576147,-0.6985714801928349,-0.840308115147113
26,relative_humidity_1000_max,-4.285514817429601,-0.26971726941624424,2.4577877370514596,-1.7578089892385997,0.18097907358239715,-0.5522617799441654,-0.31872827893012573,0.16643456194365694,-0.5620044834105258,0.6893531864465363
27,relative_humidity_1000_max,-4.731019983704257,-0.9627616643122845,1.8967315042917343,-1.9874732907879262,-0.47743634593009304,-0.6832509128049099,-0.6714135442667574,0.6630887101945823,-0.4191422195126241,0.6997772955735702
28,relative_humidity_1000_max,-4.726517037578618,-0.8394508496907308,1.8476261104862113,-1.6616302648576338,-0.4373461577747503,-0.37145422927034766,-0.30777683988633736,0.6476937642452836,-0.38466489605806153,0.5678413594466238
29,relative_humidity_1000_max,-4.447249708093089,-1.5633747816936991,0.4610867376358227,-1.510952130963234,-0.46045154176247344,0.7348964651290006,0.48125659765603307,0.9585966932733322,-0.38306150235440767,0.3031906363026087
30,relative_humidity_1000_max,-4.308763238764796,-1.7024204089727657,-0.6030888146317307,-1.612708707108196,-0.33904331173765345,0.8072426601147947,0.8010470657853762,0.4858306770451864,-0.21570165161727894,-0.12033439398928533
31,relative_humidity_1000_max,-4.022682746178493,-2.1752116214249537,-1.4915340021891301,-0.7566807144515793,-1.4491968557509025,0.590050294809514,1.4830703255298372,0.4005056792779271,0.8294825058049349,-0.36069386459839525
32,relative_humidity_1000_max,-3.7395194384896286,-2.480811569364231,-2.6521343604898635,-0.23883335052909246,-1.3165498238805873,0.6067345595924176,1.0374241217511169,0.37599021536890803,1.1545243952747435,-0.1785117866332427
33,relative_humidity_1000_max,-3.7206062340615618,-2.8891550533425523,-3.118450284541373,0.18585368075760117,-0.16165914435301706,-0.026769771010511208,0.029718467368652714,-0.35058042104576437,0.8138597230366102,0.20353253515441827
34,relative_humidity_1000_max,-3.423679535052874,-3.2420440007550235,-3.0154829891512365,1.5368364965363368,0.4817880170220431,-0.48743239383297127,-0.8236890196330111,-0.3156733355673795,-0.1238921217907343,-0.6907555089873062
35,relative_humidity_1000_max,-3.952498513972559,-2.775122985916388,-3.082192586149987,1.741765036218415,0.8628258182366373,-0.33170042737104843,-0.8236261610379624,-0.7935013850029273,-0.16473663619251724,-0.008832789452821626
36,relative_humidity_1000_max,-4.26150442827994,-2.7770224188167973,-3.078978129410562,1.6751621920386832,1.5161956509688947,-0.5763579483706005,-0.5542007486876784,-1.1036618185079894,-1.265771563938922,0.667649883890204
