time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
25,large_scale_snowfall_std,-3.90964629953127,-0.36297316572438226,1.4575432707111877,-1.0023103697808267,-0.07200721879999612,0.6917943265300557,-0.5129963167877692,0.04357726396174797
26,large_scale_snowfall_std,-3.855078339380178,-0.7062928161396225,1.4199793952284807,-1.2700478279223244,-0.2745517037947985,0.5691895258846339,-0.19061893442871786,0.48839124767808123
27,large_scale_snowfall_std,-3.934412381576308,-1.116699173104097,1.1360354563164712,-1.4089256905377148,-0.7064322720815546,-0.036343819415574956,0.34022418697085416,0.5541972982371216
28,large_scale_snowfall_std,-4.042645331134417,-1.5086925037506176,0.6220717647380081,-1.3185905597077567,-1.0838285705764334,-0.6797824268480462,0.8155816193152071,0.44900321914944535
29,large_scale_snowfall_std,-3.8570690947770983,-1.7877768596406123,-0.07631304510942388,-1.1834346370379554,-1.1379970367769117,-0.9065766912217258,0.7890741878347597,0.10349243310841544
30,large_scale_snowfall_std,-3.9056757642264404,-1.9114185040576877,-0.7173466899375797,-0.5950575046237349,-1.0506862892273905,-0.8474941297362729,0.39795333681057965,-0.19891594399231374
31,large_scale_snowfall_std,-3.855087656325216,-2.114731997311182,-1.2599137575073385,0.12555059263582793,-0.7638438283700809,-0.6135427327183419,-0.2796619205502927,-0.6947859500282061
32,large_scale_snowfall_std,-3.7885487954879182,-2.2155715243516982,-1.5962998455458615,0.5006222182233002,-0.5283632308817304,-0.3324257320235607,-0.481834370597223,-0.8823869172008212
33,large_scale_snowfall_std,-3.7781295619205277,-2.537666633112695,-1.6863621452845305,0.7903442099424178,-0.18986105672418582,-0.0931865535663456,-0.4706360258209675,-0.6590612733340312
34,large_scale_snowfall_std,-3.651786398300521,-2.9313634626486844,-1.8612992708732436,1.0746829707188992,0.1904151983315609,0.2734943032996266,-0.2511865034080913,-0.22963560111799783
35,large_scale_snowfall_std,-3.4261947649507616,-3.1818693923281973,-2.031636241278804,1.5553278222970077,0.6662586278274059,0.7741191550108323,0.16467799164289748,0.48895102710222466
36,large_scale_snowfall_std,-3.2553368274332937,-3.424830351511572,-1.874247723672959,2.0356409486255647,1.3685828092671068,0.8130480227235175,0.47840828833467314,1.1845864332223552
