time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17
25,relative_humidity_1000_min,1.8701628627900324,-2.1879918630161885,0.20518234831740978,-2.654994689524846,1.4721943350651374,0.8366697800702831,-1.7594920643773329,-0.6463885559960709,0.35944021212709737,0.8100353101522624,0.027302239281841202,1.884324803122075,-0.16790320615580331,-0.6291790261960126,0.0017668426637703265,0.769974015511815,-0.09663549672606982
26,relative_humidity_1000_min,2.77520791990957,-2.469258192452912,-2.069431670699128,-2.240677267216929,0.1923140585276243,0.04390601409752186,-1.5158819066346678,-0.030866940167998094,-0.020990063620758066,-0.18532099254340798,0.22581223839818382,-0.07545153906819997,-0.1422172399665874,-0.29524004440006524,0.20017293323194857,-0.9652747306438475,0.3187694395429405
27,relative_humidity_1000_min,3.388454572760289,-1.5837522837081137,-2.016390283739376,-2.2492708906318737,-0.5507003062640685,-0.5999641989708817,-1.2642087266644397,0.020616996209247267,-0.20704294980336546,-1.078999870618949,-0.10434988861193399,-0.6722448357841675,-0.32486219197128036,-0.3343753405033418,0.02370573709040392,-0.4593678635360593,0.34356116527572034
28,relative_humidity_1000_min,3.4502354211273154,-1.1898759653649809,-2.5490321910236378,-2.0133567761485036,-0.9209279855320984,-1.4454531895843723,-0.6495112319754156,0.1672276027884679,-0.27108614951530074,-0.870546532377468,-0.190466393210746,-0.5536032589696067,0.4965142683363134,0.2823457220412847,-0.07366806991809224,0.18433190004939295,-0.2933233964477891
29,relative_humidity_1000_min,3.9984031644213482,-0.9091062417940391,-2.2598107564903627,-0.9858614874812579,-1.145730024793343,-2.059013262074505,0.15164328584937575,-0.20958185786053796,0.1789447563798963,-0.33539007759220585,0.21230927250228473,-0.36732152412010977,0.489360643895161,0.6545811827712202,0.09907227592950005,1.126206808878524,-0.2343163553648099
30,relative_humidity_1000_min,5.57156622054486,0.08828495704777332,-1.5585726836587201,0.2827721890556804,-0.40584600182111774,-1.2967679164861161,1.913958197501065,-0.2814800821228588,0.327918657869125,0.1467612188204118,0.7640909877054499,0.4485704876097291,-0.25997985855279265,-0.040805897250464365,-0.2837298586466859,0.036234187689335125,-0.1524885994186936
31,relative_humidity_1000_min,6.298866788837669,1.194601292626818,-1.3410038766416157,1.1602744268699812,0.025424064088959072,-1.1038590474510015,1.8487286695400056,-0.302423600116745,0.35730210124803874,0.47677096885423714,0.3277190439175726,0.4182231912501315,-0.03929529827415653,-0.26908415939147123,-0.1344193979962049,-0.6392974380762226,0.0765165909238606
32,relative_humidity_1000_min,6.531729104197222,1.7310159474958715,-0.28655509490953573,0.7125233147731871,-0.3158953309763344,-0.8912788014457237,1.3958209016599814,0.4959787907081843,-0.03846675902946314,0.4290095240213902,-0.7714579466242679,0.7472835994270671,-0.2434010233505514,-0.4772003537092663,-0.003933522356600851,-0.05197539409400669,-0.26463835441216493
33,relative_humidity_1000_min,6.497417156589414,1.8102135588746922,1.3340110365775022,0.8706936180151829,-0.6578915792822367,-0.1540163882670066,-0.25301528208495505,-0.01633539999999076,0.06828729773850012,0.8541277891439402,-1.2909860127323003,-0.6145392883800954,-0.4054124171167654,-0.3930623666879092,0.4246510214581432,0.0873107336883381,0.957041352490348
34,relative_humidity_1000_min,6.527867665067446,2.248208002771424,1.8865989058828163,1.0527655499397315,0.06169911058523542,1.3080254138685345,-0.7518502550321724,0.10939188874566462,0.008554793317569066,0.20974918617204136,-0.9402543135946897,-0.4971744148338978,-0.48566267738345137,0.35209734215084293,0.6904401208826874,0.22261284440832013,-0.636162117716962
35,relative_humidity_1000_min,6.751844023903387,2.435932009264682,1.9165696747201522,1.8474037992976988,0.33896922832359505,1.617210695078678,-1.0696465670692088,0.52465094338216,-0.6136981443255283,-0.5343252730929277,0.5202895477027556,-0.14539239915265778,0.35929884582392824,0.25373755772038203,-0.20041602162186703,0.12292171704047401,-0.2067602022705046
36,relative_humidity_1000_min,6.760644841200455,2.5304091729599363,1.9775957406373372,2.0527884767929194,-0.18639414508068872,1.55014761837301,-0.8334768921838354,0.30227785877178487,-0.34489338064500635,-0.3269865040403936,1.2111907724670852,0.2191600646969687,0.8708761965077013,0.16403593093694782,-0.5704549605889175,-0.21514575755427479,0.2094870391068769
