time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19
11,convective_available_potential_energy_max,-4.284641088517922,0.8831065384609081,3.3713335500849295,1.3308018815000402,-1.5833405971195071,-0.4931761798662055,-0.10857564268328804,0.5166961626334504,0.5828419161223874,-0.09297369806165257,0.3116033144686398,0.36223657605590465,0.2634326491074889,-0.1568958860233009,-0.4920769485761944,0.3533545414383663,-0.37656350971870434,0.3275999072148148,-0.2726838511901976
12,convective_available_potential_energy_max,-4.2068468370004055,1.6094646153770071,3.6346732113637756,1.3652729944995878,-1.0002698812325672,-0.4094705203528841,-0.15647569933529581,0.12923425762307636,-0.10022968743341366,0.04770782983728156,0.5507997713414402,0.9549381640302214,0.755476923629479,0.1710774814623571,-0.5694694499715394,-0.07179738590925074,-0.3222142842491694,-0.09655704065472855,0.1699543469366212
13,convective_available_potential_energy_max,-3.298775825800861,2.5712647519899403,3.411953744541665,0.6483819525102342,-0.5691809384697807,0.7543845150171298,-0.7273313714633762,1.0390496834719405,-1.7375953483452369,0.9346797228524105,-0.15078440712412783,1.4075005515279326,0.8128797132599035,0.6554813515629776,0.11589919061477741,-0.6397221188990891,1.0838159390446103,-0.7249736499369365,-0.021150683308092395
14,convective_available_potential_energy_max,-2.6067560320162197,3.9350289901052333,2.980442315813084,0.31783044258284654,0.7715976804861893,0.791159307799924,-0.8579688754131151,-0.12578869942943768,-0.8398699579641117,-0.2726082638777295,-0.9991609527504955,0.05960160214022262,-0.8179237749152269,-0.22359477378562476,-0.14010087650151942,-0.4051809609936977,0.04359649852950518,1.02260429623562,-0.06730585410509697
15,convective_available_potential_energy_max,-1.7803122003548244,5.552190897582238,0.4305750710332414,-0.7889102935379124,1.7582063444591511,0.7846153039256888,-0.3738540105569441,0.02765049550470303,-0.6581597277986356,-0.4028475679665047,-1.1815084871305437,-0.9654219040859754,-0.7576557588541983,-0.4508982802867645,0.1770317216113764,-0.6112705025840034,-0.13022980968046602,0.18710274574949284,-0.17824930855311902
16,convective_available_potential_energy_max,-1.5509639254016492,5.729918156896304,-0.821406532165749,-1.1809564452506323,2.3158990433414575,0.8312651159404146,0.38398150121948676,0.11978348267227695,-0.4539576986141147,-0.9387210669456875,-0.8611090858990397,-0.7528999220991707,0.37383428497299165,-0.11436359722869167,0.652717561520456,0.39540065921985873,-0.38904172315383045,-0.6448462053288169,0.3147505431497053
17,convective_available_potential_energy_max,-0.7465682524566576,5.572024544746524,-2.2276818204587276,-1.2313350336996087,1.6630777643368804,1.2562134218494616,0.8434481649370222,-0.5073020211563171,0.5118572554076024,-0.1342247005854674,-0.03303373481833407,0.5846316327179965,0.21344737034036723,1.027451547470322,-0.1634031525008161,0.8718922656169833,-0.24671987176705,-0.10518585628713685,0.10886040157249713
18,convective_available_potential_energy_max,-0.1586027640058597,5.337972991001501,-2.890173028410539,-1.1181941562720508,1.1372109260555312,0.4109986648016113,1.0214738055526207,-0.6802074400645035,1.7235870311151797,-0.12214082399918695,1.2100946216988326,0.15120858761228206,-0.14347125178164424,-0.013474512198477727,-0.8494115950661287,-0.11190694571119628,0.6216581348736492,-0.13017454403457612,-0.4733731575382531
19,convective_available_potential_energy_max,1.6644116374778564,3.9928141081887762,-3.2166879748218298,-0.37019576489901845,-0.7478020691018145,-1.9488361701347539,0.24173307946235856,-0.7338335663259009,0.6547645543170328,0.7085465693273625,1.7438437959054283,0.18572204108521356,0.10117099370733013,-0.49125667357595293,-0.10810986376132126,-0.6898910822827765,0.28086663401228507,0.5136439143567616,0.7749795034744599
20,convective_available_potential_energy_max,2.2955075452793974,3.2174472217573227,-2.6409834892509196,0.41677249640372477,-1.0611675907707026,-2.7333168996074257,-0.3443703054530944,-0.41973446852417157,-1.3607032820969327,1.5068141507379922,0.573335288034936,0.2596063124768439,0.5622861816556957,-0.39173156706135953,0.3180361506363236,0.15056413081217568,-0.9976675869737548,0.15284229361950596,-0.20399927373659135
21,convective_available_potential_energy_max,2.9179194614688226,1.6755502444671135,-2.9266115800494212,1.1407798168074597,-1.7875260872294274,-2.4942334936256327,-1.2295420895578504,0.26891473772392854,-1.306166622383725,0.3895957287663285,-0.3461091501030057,-0.5920397826241942,-0.015145112239286548,-0.5492631338906503,0.7351935972901548,0.21326519419039802,0.48846766091877575,-0.2523378769679852,-0.33979637232822674
22,convective_available_potential_energy_max,3.0879683081729072,0.1605308213773356,-2.8631014338537093,2.532452158558034,-1.5953496967377432,-1.4929803281031113,-0.7212880262155053,0.027701885854362722,0.0005757123190369396,-1.2271943335310365,-0.845378154213948,0.4008781514929188,-0.9412549986568617,1.1248435850461211,0.10945365195290943,0.8905807410716371,1.1200787687719782,0.1637692720421521,0.141075036720591
23,convective_available_potential_energy_max,2.735711748989766,-0.672629661008714,-2.181920403941418,3.6711168287448426,-1.2266162444189461,-0.07277888740423247,-0.25548699283075543,-0.899701923708224,0.6100707204513295,-1.4879731432545562,-1.5106482607332197,0.5390349790313913,0.12157542227338995,-0.14482930022722448,-0.6529728874553936,-0.45696008925395293,-0.529747277699785,0.19790587806204754,-0.07483782395321607
24,convective_available_potential_energy_max,2.066049380661927,-1.2705552270841167,-1.909608514995078,3.9392117225084236,-0.8261399351884381,1.5681635669763552,0.13201591112647118,-0.35057721461830194,0.4466206537759213,-1.6587059422442867,0.11421457220679798,0.26315789940419454,0.7006807926620366,-0.269425426347094,-0.07124740359530264,-0.7763920808425588,-0.610328137308326,-0.749018103352484,-0.10477772331509094
25,convective_available_potential_energy_max,2.422606482224247,-0.5319683170215639,-0.6413006015346461,2.057091684012152,-0.17228978945539417,4.162653622267391,0.23192912261490428,0.7724290708426944,-0.020863082208021556,0.3008750479421138,1.27858326110373,0.2911618287162379,0.25480406821700186,0.36792203761782144,1.0058967761095476,-0.09414437386454676,0.0972877752612599,0.5142642151452025,0.1136594931500514
26,convective_available_potential_energy_max,2.8542854282271475,-1.4445879323240776,-1.0839688765559337,-0.21806731536197474,-0.650784310058671,3.6072207935774796,-0.6989735453025095,-0.0013517018220895374,0.506854887200761,0.5263679330271777,0.20533510902667432,0.38511300864753206,-0.29817630294025593,-0.7990181440298405,0.5982201895757873,0.6520503846885634,0.12399078293906099,0.048787438931976866,0.03366893426024458
27,convective_available_potential_energy_max,3.623174754020463,-1.6253209897275933,-0.6963777302548211,-1.0979508463368748,-1.0764413522689917,2.45929380207069,-0.3165318465816649,-0.5571512314847381,-0.7643101579866407,1.9827505848677947,-0.4351743629655391,0.5102063913779499,-1.2343401947323671,-0.5222435200046626,-0.36515727059341213,0.20084368428878158,-0.4702826020026732,-0.21739319945299135,-0.061648090896101564
28,convective_available_potential_energy_max,4.2445396132549,-1.4212292591407467,-1.088966616438175,-1.185001513509229,-0.18419336478917023,1.1014186656998968,-0.9812863352342962,0.63499606800572,-0.6099850709709791,0.8922830181069727,-0.007684996881945124,-1.2617193311551849,0.3112932061996845,1.009949632634177,-1.1879833474388333,-0.7700465782264366,-0.17668143677976048,0.11271215283725988,-0.39860006802498227
29,convective_available_potential_energy_max,4.439823422663911,-1.4036871677179759,0.16324479610568193,-1.3540746395213181,0.5997471983971305,0.15057287657595064,-0.4423186754213314,2.2550168710611898,-0.9158360673278626,-1.3104850069893295,0.8307457493948806,-1.31347823685214,1.4837779900159442,0.11088362625530401,-0.5313166120303578,0.5963927065148319,0.1449804236133087,0.3989069099854101,-0.0014183752042986068
30,convective_available_potential_energy_max,4.525485537545222,-1.7553595423376032,1.252528209379594,-2.718417619395846,1.7469199258624495,-1.1389585452440476,0.06420985638458353,1.431036054290245,-0.468227824784703,-1.2154140754508824,0.833151706946245,0.8971449689127063,-1.2168991539169247,-1.019247498752823,-0.3657358988415977,0.03304929533638123,-0.06884254425188943,-0.8237711273348928,-0.22791737446592955
31,convective_available_potential_energy_max,4.5961576571992335,-1.2080507927211313,1.9893997331644842,-1.1572531457766875,1.4395079140860096,-1.426539859357546,0.5412486721879174,2.069704166799886,0.5817810161687663,-0.35246026206185904,-0.4733721040529638,1.255812074571695,-0.46251188511318964,0.2584544826858664,0.1320936905719842,-0.25648732777024863,-0.3147936540295025,0.7657986279881362,0.549055778926771
32,convective_available_potential_energy_max,4.554881218737471,-1.4875787616646554,1.6249488859814354,-1.325035402128973,0.5240966761237255,-1.4109141647840824,1.3242518925933784,0.2374504000801357,0.8926202952598585,0.891572406564054,-0.8369362496418077,0.24525895165566378,-0.031171513407488798,0.9021599156360643,0.25467498593083693,-0.4764264419715092,-0.3197416945246088,-0.31960485598205857,-0.050816534327465204
33,convective_available_potential_energy_max,4.575202869045691,-1.0801102358662595,1.877181475970246,-1.1504490116584438,0.6637474350206979,-0.760069751742387,1.1484438151852214,-0.7686127437953477,1.3391677729793392,0.8363145538567247,-1.306893439165901,-0.05370445489815921,1.3880730176906688,-0.20224602791170315,0.9577959352081429,-0.1794321149252979,0.4782358086669766,-0.14948631604435725,-0.18357122179848775
34,convective_available_potential_energy_max,2.808562429868273,-1.0969649519913478,4.3792965677837605,-0.08925720510186749,0.2815904316433298,0.2615681122504789,-0.16123001771114331,-1.8591852553681383,0.7375483620668492,0.5822428114941365,-0.6487748773586373,-0.5907905026680427,0.808419172208379,-0.9874992336760894,-0.6678688505983891,0.5395477557704821,0.6179940119108294,0.3363474763659096,-0.023808940038223193
35,convective_available_potential_energy_max,2.129745965630556,-0.6679217982517079,4.297358765009206,0.37558768657834607,-0.0874820414376117,-0.299278246443426,-0.7395293100234415,-1.9859927522234255,-0.5883747063925029,-0.32063800225586303,0.6097491757017469,-0.4114024074296835,-0.4443324084414066,0.12432762790762886,-0.740838597654659,0.5487498042212273,0.07693353915900701,-0.562957861306019,0.9804647668729312
36,convective_available_potential_energy_max,1.3311558093144154,-0.6107781649798837,5.058525672022435,0.7726029514916928,0.15405061712436982,-0.8180294562394729,-0.45505993862392563,-1.699769990463145,0.19883511383368985,-0.8321325081077467,1.6646440741387278,-0.9117901066072509,-0.8957548814856411,1.119654091982914,1.3252922949083579,-0.24266250869912956,-0.3897877620986487,0.04832619230990799,-0.5990235567416703
