time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25
11,relative_humidity_400_max,3.543247843395309,-0.17680832017093576,-1.072855698373444,0.890581507876936,-1.3553646872152207,-0.11339432475821742,2.1614976861794273,1.7882297013272161,0.7387967264239235,-0.019613535290702505,0.5391581965437019,-0.8291876024896111,-0.41142435338688393,-0.7230350203390833,-0.26115193716651547,0.28913058376029177,0.3510458335254565,-0.7409660887264587,0.27352967195274513,0.2029557805631657,0.14395062352518984,-1.1305976931721333,1.1991414836641996,0.013638705448576122,-0.27964020821614877
12,relative_humidity_400_max,3.7114775588114886,-0.3123661008345038,-1.3079164955592888,1.386679300439128,-2.0829076346156805,-0.6507969748785197,1.4491215961878714,2.2207808751366676,1.642867299516151,0.14398724019632253,-0.9822508955485727,-1.0274756543588623,-0.0645791788725057,0.2497087237025366,0.06218778479787388,-0.4085647434703392,0.4494104042227812,0.3563642125839561,-0.12369390447728319,-0.16687914742963994,0.05595584914715566,-0.23668431416919714,-0.25838417817816356,0.4956432618310785,-0.26502030072317034
13,relative_humidity_400_max,3.459362556765659,-1.385671844226432,-2.7256150230714544,1.8065271913271557,-1.179622517227239,-0.6208273412533053,0.5263938638635126,1.6187058730460795,0.7322866717762281,1.1653935134611906,-0.9933374694675801,0.2503450995919788,-1.0313723748894426,0.3770315090293639,-0.9170182931697675,-0.19778388477680364,-0.44175673644686814,0.0034513538192620227,-0.7730210111535111,0.13864579445180017,-0.43197749153656617,1.351899028280372,-0.9577209939910631,-0.23576603835694362,0.09999259937277814
14,relative_humidity_400_max,3.208587514130224,-1.0175265271504357,-1.6518223423454081,2.904816539282148,-0.3340935008745053,0.08226387502178086,-1.8814937643581267,0.07250334910739457,-0.43801643149063385,0.7117071908352834,-0.08104647710596442,0.617488801201724,-0.22727971265163352,-0.3112850548021759,-0.11896028793493785,0.5955085991638296,-0.5241625537834893,-0.9779536536882081,-0.0966779041056789,0.22616412783832973,-0.5112109657863125,0.3116066241702389,0.5084793764860127,-0.04233063627396887,0.8337169528775582
15,relative_humidity_400_max,2.6053372275754643,-1.3835670801609223,-1.1416667253673385,3.307515351281297,-0.9272298446126636,0.32540006136730926,-1.7663809756048172,-0.8748612877998705,-1.8963619569534933,0.92603795896882,-0.4353310547253931,0.6125020859284265,0.9254137943013908,-0.8459791014846144,-0.14622249219276626,0.6263574031862598,-0.12794349189086543,-0.11499891787774351,0.27320729588954235,-0.20083640709563055,0.21284067022217007,-0.1952632749622032,0.1846734017606237,-0.35099397018634887,-0.4600037729004249
16,relative_humidity_400_max,-0.7898181483300526,-3.681253627601914,-0.9084150814299848,3.3175841891155744,0.1471251456464357,-0.21050262038415912,-1.1506244013856235,-1.3893052155256882,-1.122584321838268,-0.6067935303267988,-0.9567392887471956,-0.4677783978097845,0.3332635228579764,0.13757132489182103,0.33146449903529035,-0.9075998489754472,0.6007184154170678,-0.18362455502843666,1.4951572805488746,0.5601965994976756,0.0899334572807946,-0.6377164117483178,-0.7711941325672227,-0.11613245356939503,-0.2713173006714865
17,relative_humidity_400_max,-1.0676823272698868,-3.9827552326827225,-0.3938506825269338,2.809268972699997,2.520626444971818,0.746832351545648,0.13649233473594735,-1.19469875332321,-0.5522013796208882,-1.363915949826966,-1.4235197113271623,-0.8561296013726561,-0.5076598280961366,0.6408256946246385,0.1691274288060366,-0.7388395598570058,-0.0719944136525719,1.303955398262327,-0.441852009201792,0.04431895963962263,0.0014359031877936358,0.30524753667245,0.7644964381319402,0.6443202841179282,-0.14229675598311814
18,relative_humidity_400_max,-1.5732486133335648,-3.760827198694831,0.35954659388163596,0.050746800200894414,3.457481052384883,1.2914913440606444,-0.06662096902285378,1.5185877066240454,-0.2381230057806606,-1.92791748877139,-0.48383774673034363,0.019787881152336317,-0.41683613596773317,0.34444682206045235,-0.6623761781129519,1.568682224728339,-0.05993088510366562,0.35913016583261537,-0.9369422124723374,-0.5152583561473606,-0.05559043899637936,-0.357253835923933,0.3042640271035383,-0.45851098329656115,0.2618845769352022
19,relative_humidity_400_max,-2.1340596836133923,-3.797457106618321,0.8396182460388529,0.2107614421980029,3.260350516645063,-0.24415697447510734,0.08163619163576218,2.0408125768682783,0.4335388831269206,0.47045871648567494,0.8617746037941039,1.5536516836887957,0.029533446251352218,-1.051295707963601,1.345761084482957,0.2659607490503392,0.17786766241495716,-0.024097742826320212,0.44638891384182144,-0.6034491639852485,1.0392105715828888,0.0847683596577729,-0.8030507992753579,0.12871570934137094,0.3153796860530027
20,relative_humidity_400_max,-2.1760205136995374,-3.6423489455938904,2.5538967648394575,0.5446163008430364,2.595498982962108,-0.3521500175640185,0.8269101243964269,0.9582779568937078,1.9395611553211822,-0.013629492578350638,0.6167434762207056,1.2527083646244825,0.48760813784987056,-0.36752524739155995,-0.7858269112481591,-0.966564098081501,-0.8997989634256827,-0.3842825128404746,0.2481997145503006,1.2392909119355553,-0.5914361025362139,-0.07358681462652758,-0.0056571276387957,-0.07392421975375778,-0.5787817327267892
21,relative_humidity_400_max,-2.659502634351796,-3.899758994931058,1.7161739545307089,-1.0866254305734393,1.3283996681849735,0.485245682739749,1.172152057999069,-1.4822183653344287,0.8516897258108599,2.659446196295136,0.10010002881324216,-0.4181746311606341,0.7130322751656795,1.1417675070580176,-0.6687361428143855,-1.0275448066610404,0.5718728656342961,-0.9625836572996107,-0.01855499089156376,-0.8604486657312517,-0.5371077379111223,-0.10231233912564111,0.3552238277574866,0.11026218626300742,0.6889134666548178
22,relative_humidity_400_max,-1.794764172400052,-4.401901600870657,1.1831179082004737,-1.376657254740605,-0.22562344310992807,-0.9187806979994658,0.8589369817969232,-1.0612640964417106,-2.294147528640516,2.4494700371291005,0.4784451924327552,-1.2675620277073945,-0.966723390518493,0.337060840988442,-0.5234870395545119,1.2137568784928252,0.8880605452236463,-0.18035658911289498,-0.31874187972243234,0.23164427923364816,0.433214210103703,0.11615114962108396,-0.1494137809134914,-0.07791457382658962,-0.3362020109856064
23,relative_humidity_400_max,-2.0753968850689946,-4.20928818288891,1.4470713470308276,-2.899143296095472,-1.9146242732512528,-1.0794878278481859,-2.2509876285704538,1.7223896947891206,-1.2908213243962192,-0.2746482675518666,-0.274766125189896,-1.4200984948124296,-0.14721466038230846,-1.354589233088931,1.0723982881096905,-0.3660257207965759,-0.9636106712640494,-0.49151851372434496,-0.7156341477168382,0.029730219207289497,0.022776591132813793,-0.10696369907056884,0.03078375981895046,0.4665744627163863,-0.0719225050954628
24,relative_humidity_400_max,-3.632444245486047,-3.198893315283462,-0.47251778496999747,-3.104572245179685,-2.730824703106997,0.03320931821564191,-2.262063101195974,0.6904549499762141,-0.23001926185086544,-1.3062286424124814,0.8574588944639558,0.3186477769399056,-1.0727467225691143,0.5950476348166487,-0.32065363069583613,-1.2933695120849564,0.5027647287505621,0.5242815504072734,0.1793145236540346,0.22938081927993414,-0.4878547366904668,0.16435694886946103,0.4110798106304271,-0.639118496164549,-0.0851110456354233
25,relative_humidity_400_max,-3.3399823699928497,-2.4455420118225653,-1.2027090893694021,-1.8804798590586465,-3.0356046971940054,2.1611610232393317,-1.050475631827864,0.13843958708691753,0.6366021703445816,-0.8128918414853926,0.24532437077086477,1.2672858035288341,0.6785131129120368,0.8015121984852146,-1.0689783145964509,1.3880885943790569,0.26128111417111066,0.5739839748210626,1.1767957440233139,-0.08519852149375258,0.07977571305470069,0.1481539904457299,-0.2215189682228918,0.7533828335495201,0.23070632381005793
26,relative_humidity_400_max,-3.160735636591842,-1.6527297525085738,-3.6286361404147844,-1.5785882245483152,-1.9480015523063838,0.3270785647417178,4.400995218336014,-0.7650671056166194,-1.7563318018921632,-1.1924058946580707,-0.23361691039485474,1.334504345314732,1.1723733175540076,-0.5214659008772388,0.41510919642715477,-0.6758477219290436,-0.18745164480815615,-0.6950662583401611,-0.37506531443443725,-0.40441003112453594,-0.019628631357170804,0.06604215686355909,-0.13966010969278705,-0.12985951982467844,-0.05849644478570744
27,relative_humidity_400_max,-4.0545940844836075,-0.5107385647865434,0.10819789184656962,0.4338472362064811,-1.8412526080244922,0.9168072892605733,1.4825867319473678,-1.5861738491423032,1.757101700115953,1.9249474618939124,0.4364123355973664,0.018657393620175915,0.29938282548941886,-0.5473661517432962,1.5314423649384503,0.9430071256811796,-0.45660431699959647,1.8080027438201174,-0.5383376436540939,1.1013279110067185,-0.2545896721131084,-0.13199299053212596,0.11709956398716376,-0.15567547067168183,0.028039152760625394
28,relative_humidity_400_max,-3.8157077506507773,0.63857156982033,2.456360482763197,1.821954754956417,-1.9997544187659675,-0.5570458242778633,-0.7465534777670727,0.19818057344794587,2.383882727471546,-1.1169788763256836,-0.5129455091588049,-1.5186722431495019,1.7854613446160175,0.8245962371638806,0.7967613363266186,0.5490061481249007,0.05290378619273455,-0.7602390409926447,0.06304749475446579,-0.7343846631196677,0.4501732723042418,0.8195856579676912,0.16356946423047838,-0.8050356738890919,-0.20237765419137874
29,relative_humidity_400_max,-4.2345551870539895,3.118809651572025,2.081406550897379,1.824003145028423,-1.5591474406944625,0.5435140717441879,0.5232663078557263,-1.4659451128021195,0.2028186032286782,-1.2472602795793695,-0.15956229897104118,0.05090888083528782,-1.154577119355797,0.10801848107231272,-0.4803438583073148,0.5305739432910055,-1.3369833677926148,-0.608019493935455,-0.48178151707834127,-0.5454184233555786,-0.658044384812073,-1.2177999976681084,-0.7554385747368856,0.25279319947297463,0.25484551807973627
30,relative_humidity_400_max,-3.310641889915724,3.990279401941041,3.6978084540369993,1.0621596998570455,-1.574208722184234,-0.11316458474256103,0.28983724155691043,-0.6038877958082606,-0.48329002772043256,0.23288927575172175,-0.36852683309734724,0.2862133583032834,-1.3371817731331346,-0.7708261027595184,-0.9094516270609867,-0.8329374617211507,-0.24266832580340694,0.15991681583165934,0.32880115318141867,0.41675708674575723,1.123188377421323,0.2592429251028364,-0.08825283389049206,-0.5090853241714534,0.46005674645569766
31,relative_humidity_400_max,-2.4245746183094545,4.808674055587487,2.707540875463057,1.2185122728532625,-0.3871965677964193,2.037096280667868,0.9851471994697761,1.0015641905908437,-1.0180774309298444,0.15777425391365602,-0.4356317296519336,0.7626042321178044,-0.9342277544779805,-0.26828894156869804,0.5559958522360366,-0.026830727281597046,0.8238040051357123,-0.3710690394325727,0.3346476450898204,-0.4225480021682691,-0.14510387881092204,0.9789506856353521,0.5291130650450568,1.105407410521306,-0.46611601064365293
32,relative_humidity_400_max,-2.9711189122639547,5.595866854653992,0.4966344136337432,-0.578806781674459,1.2565977407243363,1.2801368571877163,-0.24737647076410124,1.3361998119598184,-1.0272015440332418,0.2079302536476519,-1.4110812783549518,0.4583521911020263,1.1771091755045593,-0.5785590833714753,-0.8149877771214477,-0.2519887454049614,1.3242057061633905,0.5369842211278831,-0.7077715989325348,0.25247406109359594,-0.3342410483764128,-0.29864718965313386,-0.01900015837491917,-0.8030098241099151,-0.2638444806534125
33,relative_humidity_400_max,-3.9790356837692618,5.1062544230248115,-1.4458467582129815,-1.318234697762825,1.2724140574576115,-1.0462790422102375,-0.46586568360211117,2.155080793652341,-1.0404499647605163,0.8904273833858761,-0.9952542370761225,-1.1863128475275047,1.1527087128798845,0.42980782007550206,-0.08318696382748121,0.1710550016964047,-0.25448633253683584,0.0011742922085916073,0.4071348748845241,0.9816488743854856,-0.17593298391390308,-0.3417294999824486,-0.24741112068632432,0.44552175085476253,0.8335742412682244
34,relative_humidity_400_max,-4.134089131753183,3.840037290591568,-2.544316774047264,-0.7172877373587077,2.1502350309560567,-1.7514082713212076,0.7854683168547979,0.3788709639304264,-0.7601867681791692,0.587125165765639,0.4395959647909953,-0.4214932723132546,-0.9912779702170352,0.9367541390683115,0.7315351919537895,0.09578720349298611,-1.4443050515089821,0.43303939134524366,1.527970069979472,-0.8311773670686328,-0.4280013341854319,0.2378100462251951,0.36558467079220514,-0.517802765672762,-0.41270544784592383
35,relative_humidity_400_max,-4.4961005116771995,2.9369661677313745,-3.4503332543023646,-0.5229356894754295,1.519410073771569,-1.6031783082243354,-0.9014176680259856,-1.6405119329716937,0.8263927623199079,-0.4606875431835813,0.9156395775436807,-0.33070405113820456,0.16821747574656862,0.2322541841704614,-1.0626468460858418,0.005774467358109284,-0.16395022799285758,-0.4072244856080552,-1.1625441734334134,0.13292050007551245,1.282083600652898,0.1482663465536893,-0.1611955466947213,0.4611935429339413,-0.6257706176608736
36,relative_humidity_400_max,-3.4720594928074333,2.742022017208318,-2.633733745904137,0.9792497875682347,0.6304876318684863,-1.8063593805085094,-2.0512669504993744,-1.0772910122308683,1.7315794657941515,-0.06856407526063363,1.2019991866737432,0.6306833528565452,-0.8255974861236326,-0.9469040256731488,0.8149105971735456,-0.07208146692702237,1.7038214669674308,-0.3231662499506335,-0.28810118986685684,-0.1663972339373553,-0.7023051317204873,-0.16066552832918063,0.23489303877516168,0.15428661250029913,0.31973667276252343
