time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
15,relative_humidity_150_std,-0.7916164786270539,-1.3383991501485475,-0.37081852123620157,0.26908200048888237,0.4138815661418427,0.007880241118787455,-0.1225678976133949
16,relative_humidity_150_std,-0.46333576334737286,-1.4931192473405326,-0.1929364740673462,0.44892134153736357,0.06974847818159938,-0.3342490441113055,0.02307123008313786
17,relative_humidity_150_std,-0.24564284141325204,-1.6067350407154044,0.0427447009442416,0.5427833485020582,-0.009928515678040827,-0.43702964087559343,0.07121249946671253
18,relative_humidity_150_std,0.1873161537224137,-1.8874808138856096,0.3519943009024374,1.0994355382380796,-0.354799747989744,-0.5908323237139529,0.1258517451837373
19,relative_humidity_150_std,0.5467350934688123,-2.100763908313595,0.8143787497389507,1.7524010665803116,-0.3252337532652486,-0.33237459863768537,0.10512051946883294
20,relative_humidity_150_std,0.6616530792191804,-2.082848778631525,1.2061730719969015,1.8937441890920728,0.27413551256217017,0.2438447270531686,0.11041289204845225
21,relative_humidity_150_std,0.4781700422881694,-1.7648600261329859,1.2256856521213477,1.0049785982707315,1.0648073714885915,0.6265405381510437,0.025672734159427772
22,relative_humidity_150_std,-0.15020235287745543,-1.0043302019335922,0.5714739303396004,-0.7012447407641881,1.320845346599238,0.3481690331739437,-0.10290511937567982
23,relative_humidity_150_std,0.08525408527632518,-0.8506907286885645,0.46259191866720495,-1.0199588997216356,1.308525660654328,0.07567799828631887,0.03962804695182084
24,relative_humidity_150_std,0.2642046109856994,-0.7594486783310741,0.34267143526959276,-1.1535237127927063,0.9145930630595127,-0.4036501402711502,0.27993717092383197
25,relative_humidity_150_std,0.5640810458636029,-0.6542868306351431,0.309450670029641,-1.1768621207190042,0.42206707905638663,-0.7340342877480026,0.3209805875240202
26,relative_humidity_150_std,1.0360389187526196,-0.5170851214381557,0.5848448459956569,-1.3155389283655265,0.15695276708003536,-0.6246789286781043,0.06301538820061192
27,relative_humidity_150_std,1.5435863358097497,-0.5501195412230285,0.8004989015896277,-0.9865326334445869,-0.44241231542019344,-0.6874033439815808,-0.09079109439915937
28,relative_humidity_150_std,2.1253562951378453,-0.6569474994437765,0.9579262947682862,-0.5418256050391362,-0.8958298804883499,-0.6817378749564778,-0.18657821764306654
29,relative_humidity_150_std,2.5395011508783067,-0.32238759843943715,0.8991055002198062,-0.5273446634047539,-0.9642033311524587,-0.061317373226017144,-0.20229007580374392
30,relative_humidity_150_std,2.678987206737308,-0.13840284919543225,0.8049987401566588,-0.3508374510445977,-0.9337804077663908,0.42789686706941066,-0.044069412747905115
31,relative_humidity_150_std,2.9376232199364685,0.13740006403206287,0.6136299525474928,-0.15701882802359046,-0.7414270142158269,0.8220443455401879,0.14594247097989413
32,relative_humidity_150_std,3.1542929656841125,0.6380100804184523,0.4076650764676435,-0.30924300811188593,-0.33642235290335853,1.0462781747253462,0.1947730197233571
33,relative_humidity_150_std,3.5135537480120425,1.299495537400978,-0.1293249643357742,-0.2056083444632887,-0.22773260171250445,0.952117501773271,0.05731515379605969
34,relative_humidity_150_std,3.808392870095454,1.8016298763954652,-0.7450492922651133,0.06881730227986088,0.03402461303313658,0.2891377030562581,0.05565969105692665
35,relative_humidity_150_std,4.136303058105552,2.569917866133816,-1.4538472880261004,0.5533661499180482,0.48816190754888683,-0.3367948630838489,0.0006705329238146768
36,relative_humidity_150_std,4.425289013207772,3.2908438465626775,-1.9766751487378393,1.1918408266727811,0.892262164387714,-0.9279237706021146,-0.1174534197109042
