time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
25,relative_humidity_400_std,-4.431384761022556,-1.4436328682976924,-2.27648522981537,-0.9497199145083602,-0.7523163459011044,0.6694705326842663,0.5165429619100732,0.15580090233495747
26,relative_humidity_400_std,-4.698836042593123,-0.8619617489705733,-2.032005965160645,-0.9999704788743541,-1.2121585432203648,0.5032121748308036,0.08864765829368763,0.0614996694265821
27,relative_humidity_400_std,-4.701775907655922,-0.5182770029416289,-1.9164772538028287,-0.9467363994297057,-1.4193763975161748,0.1616139620619876,-0.5560206284970685,0.043511447328286997
28,relative_humidity_400_std,-5.000166780649856,0.20789526206598105,-1.3905761355273347,-1.018704868571256,-1.4208558433089142,-0.3118400302742747,-0.9508112281153892,-0.11777322121221942
29,relative_humidity_400_std,-5.210153296785816,0.9971854191670829,-0.9290156541871313,-0.8497609062449353,-1.3038988107440963,-0.9706360699514127,-0.8355929063433635,-0.36543058978937515
30,relative_humidity_400_std,-4.991110904281453,1.670526211063201,-0.282325650467948,-0.6785975521937567,-0.7071029317543827,-1.6431169341622538,-0.2642496468476339,-0.289633765439388
31,relative_humidity_400_std,-4.55979404741905,2.5801317246470674,0.2321258904611132,-0.28440997715876604,0.25434980064747886,-2.004915228396924,0.617408262461219,0.32357810867964504
32,relative_humidity_400_std,-4.145680456219056,3.2959794049689797,0.9977764411111237,0.35080817270631437,0.9195542271073113,-1.7505829664314114,0.9060646531000546,0.6305431813159508
33,relative_humidity_400_std,-4.121759117366831,4.21084840783457,1.8897714667990548,0.8651252879144866,1.084483611227571,-0.7349974836596544,0.6140029232505727,0.3905609335120284
34,relative_humidity_400_std,-4.194814883180759,4.790022683455194,2.592620494714117,0.7996618017910627,0.5679361303017463,0.6255342783800482,-0.015147086157590606,-0.27406733467400246
35,relative_humidity_400_std,-4.12746070998902,4.881492347075021,3.2222435032554038,1.0372550552040614,0.2621064818939831,1.5038546607784218,-0.2584433918137516,-0.22271649148391398
36,relative_humidity_400_std,-4.046577792132611,4.852309365660471,3.4642005092852353,1.1181087197524868,-0.24385069098965925,2.096751971853545,-0.4901226057693342,-0.34859502991814173
