,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
66,67,467902.22,240066.9,238135.4,238688.61,227014.75,233518.52,231870.8,225504.44,213127.42,188511.05,157065.28,127372.69,134343.23,138332.75,132590.34
67,68,311102.16,337646.03,326207.4,352504.28,385811.66,413794.97,396602.16,365575.62,354470.0,337428.62,348382.03,361593.62,376430.62,390533.25,370251.3
68,69,318819.47,351414.88,372524.28,385522.16,405222.62,408079.03,400560.03,375052.1,308045.78,225845.42,155481.36,126979.05,119305.375,93664.89,92445.53
69,70,155285.58,156304.02,162058.06,160079.95,163290.14,179219.42,171932.69,186294.36,202605.16,203609.97,212402.92,237249.88,269958.78,285745.03,294630.06
70,71,253538.89,256301.14,256543.06,252934.84,258499.61,269378.75,262411.06,253768.4,233868.06,220077.2,196461.33,196492.4,212631.34,216811.5,222161.22
71,72,209659.25,219853.22,237879.73,244296.9,226756.77,252343.14,248971.31,224499.2,198961.06,158466.28,142679.73,151031.08,99627.79,65132.58,67981.03
72,73,242188.6,281115.16,317498.03,315946.9,297887.8,314788.4,335721.3,388227.2,428277.44,446283.28,483114.78,515952.47,467048.62,433418.44,377517.03
75,76,496585.97,503910.84,493261.75,468164.12,443683.84,443612.06,418554.75,399493.97,373240.03,408521.3,423168.53,427210.7,460698.34,478603.44,480594.44
76,77,214016.75,190739.83,170268.81,152566.08,142539.08,134886.45,134787.66,138013.08,137896.1,132217.53,124864.94,108986.94,98645.414,96269.85,102124.01
77,78,343336.0,346770.44,345603.5,341945.62,341224.8,323388.0,319181.72,327199.44,305142.0,278473.56,250014.58,214814.7,207703.11,203012.6,194760.34
78,79,413673.9,430715.7,445285.8,438296.3,419852.1,387337.53,353567.28,322722.12,302263.22,293163.8,266050.94,257376.94,249094.64,244894.05,252013.47
79,80,158306.94,168927.55,174394.78,204219.95,230481.94,240216.61,244403.14,252220.69,270056.38,289157.66,292109.1,267107.7,280143.34,291736.94,293556.22
80,81,363588.9,402001.94,442183.03,463690.8,468987.75,451775.6,387253.22,317898.3,213724.78,197102.98,229782.31,253299.78,282074.4,260782.73,235271.12
81,82,360328.2,406276.7,429963.28,429587.3,440385.3,437815.2,429498.2,408610.6,386473.0,370545.8,355766.94,337981.6,345916.56,342057.44,332994.1
82,83,340594.78,338382.0,359464.22,362164.56,357143.6,373756.5,375261.06,374296.78,372870.16,361889.28,349883.16,341370.16,335166.22,301709.94,293445.7
83,84,322988.88,349183.25,389098.12,408823.6,404884.28,403197.88,395888.28,402997.1,403175.03,390558.56,405128.34,416274.84,413104.2,400974.8,367973.3
84,85,236620.39,282923.5,301546.2,248844.19,255066.77,257342.16,286890.22,302147.5,317155.03,336433.56,344836.6,337808.0,306113.72,260384.31,215680.23
85,86,364985.62,325439.44,320739.5,291962.78,267421.0,245104.56,219451.11,194587.06,177819.34,170271.45,183901.73,191611.48,197811.44,181323.64,178686.47
86,87,427869.03,411478.2,398477.78,409426.53,387697.66,356900.9,278138.78,253273.83,243247.22,197675.0,158543.77,136256.39,122423.1,118616.195,95319.64
88,89,364660.66,376394.44,376320.53,375363.12,376481.53,361177.03,326003.47,289868.34,273175.25,280149.56,312469.34,317515.8,332704.34,327262.94,261537.69
89,90,675374.9,696140.5,714311.75,735131.6,740837.9,720343.06,642503.0,600668.5,550920.44,504514.8,457937.6,419150.84,382909.44,347191.34,315499.22
91,92,172085.67,168155.39,178500.47,186610.89,187610.98,190645.66,194176.98,200419.2,215705.94,197267.03,151174.95,133808.08,130136.23,124043.11,121450.516
92,93,164607.08,177900.42,190139.86,198963.77,206786.12,197781.2,190221.73,188932.94,182383.23,176378.16,166607.8,150931.83,139435.28,137888.69,138452.0
93,94,159997.5,155320.73,155751.0,164001.27,180028.36,209543.14,260205.08,252115.12,285584.22,315349.38,335783.06,333348.2,328367.75,326148.12,343536.1
94,95,397457.9,420046.03,420811.38,416653.8,394791.0,366769.97,336713.28,328735.38,315321.3,286854.3,256869.88,249558.9,258329.83,280264.53,297675.6
