,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
24,25,3.500376e-06,4.0631974e-05,9.100791e-05,0.000101603335,8.608855e-05,6.333657e-05,6.248511e-05,4.886242e-05,4.380115e-05,3.0178344e-05,2.8948532e-05,2.5968533e-05,9.365729e-06,2.6016496e-06,4.6829227e-06
25,26,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10
26,27,7.6638535e-05,5.860161e-05,5.2661635e-05,3.0423515e-05,1.7674407e-05,1.0285992e-05,9.561656e-06,7.171184e-06,6.3742045e-06,7.0261303e-06,1.3760291e-06,2.1723099e-07,5.068723e-07,1.0863878e-06,1.1587981e-06
27,28,0.0,4.4354238e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,29,4.9825758e-08,4.9825758e-08,0.0,0.0,4.9825758e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,31,1.071603e-06,1.785811e-07,1.785811e-07,1.8306309e-06,5.804468e-07,3.1257514e-07,1.785811e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,33,0.0,0.0,8.1025064e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,34,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10
35,36,0.0,0.0,0.0,0.0,0.0,2.9581133e-07,2.9581133e-07,5.9150625e-07,1.7153798e-06,1.5379628e-06,2.9581133e-07,0.0,0.0,0.0,0.0
36,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,38,2.8322684e-06,2.8322684e-06,4.193862e-06,2.5598565e-06,5.2832766e-06,1.6340055e-06,4.3028267e-06,3.8126018e-07,6.535556e-07,7.08038e-07,4.3574255e-07,5.448237e-08,5.448237e-08,5.448237e-08,5.448237e-08
38,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,40,2.5598565e-06,5.4466072e-06,1.0348624e-05,1.0729884e-05,2.124114e-06,1.1982629e-06,3.267778e-07,5.448237e-08,2.1781307e-07,1.08848326e-07,5.448237e-08,0.0,1.08848326e-07,0.0,2.7229544e-07
40,41,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10
41,42,2.0053936e-05,2.7521397e-05,1.4324207e-05,7.93708e-06,9.486917e-06,5.025184e-06,1.16472365e-05,1.033186e-06,1.4086254e-07,9.3947165e-08,4.6915375e-08,4.6915375e-08,0.0,4.6915375e-08,0.0
42,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,44,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10
44,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,46,8.742791e-08,4.3655746e-08,4.3655746e-08,2.6251655e-07,2.1874439e-07,4.3655746e-08,4.3655746e-08,4.3655746e-08,1.3120007e-07,3.4994446e-07,4.3655746e-08,8.742791e-08,4.3655746e-08,0.0,0.0
46,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,53,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10
53,54,5.052425e-08,1.213979e-06,3.0349474e-07,2.0232983e-07,3.0349474e-07,0.0,5.052425e-08,6.727292e-06,7.081544e-07,1.01164915e-07,5.052425e-08,0.0,2.0232983e-07,3.0349474e-07,3.0349474e-07
54,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,57,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10
57,58,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10
59,60,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10
60,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1641532e-10,1.1641532e-10,1.1641532e-10
61,62,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10
62,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,64,3.6044512e-06,1.5390106e-06,1.6193371e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,65,4.1875755e-05,1.0619406e-05,3.2592332e-05,2.6581576e-05,3.4395605e-05,4.982343e-05,3.700028e-05,0.000100982375,3.733416e-05,1.415913e-05,5.9441663e-06,4.4081826e-06,3.0056108e-06,2.5380868e-06,1.7366838e-06
65,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,67,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10
67,68,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10
68,69,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10
69,70,5.2619725e-08,5.2619725e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,71,0.00024267915,0.0002755354,0.0002047203,9.523099e-05,8.73626e-05,0.000111206085,8.426292e-05,4.725787e-05,5.784433e-05,5.374325e-05,5.8178208e-05,4.9117603e-05,2.3557455e-05,2.6657013e-05,3.2379525e-05
71,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,73,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10
75,76,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10
76,77,1.0992517e-05,1.1919648e-05,1.1080876e-05,3.7965365e-06,2.6929192e-06,3.9731385e-06,7.9453457e-07,5.296897e-07,7.9453457e-07,2.2072345e-07,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,4.4121407e-08,8.8242814e-08
77,78,4.4121407e-08,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10
78,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,90,0.00050283124,0.00037984317,0.00029201363,0.00022209482,0.00016031333,0.00010100845,0.00010127376,5.0769537e-05,1.906068e-05,4.391477e-05,3.303564e-05,9.623228e-05,6.1781495e-05,1.9856729e-05,8.623698e-06
91,92,3.0836207e-05,3.7214253e-05,3.357709e-05,2.4089124e-05,1.9292347e-05,4.3751206e-06,1.0542572e-06,8.43429e-07,1.1069933e-06,1.3178214e-06,3.6903657e-07,7.9069287e-07,5.273614e-08,1.1641532e-10,1.1641532e-10
92,93,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10
93,94,0.00011884188,0.000119965174,0.00013129239,0.00012333528,0.00013147958,0.0001308244,0.0001427132,0.00010849757,0.00011968438,7.2082155e-05,0.00013358588,4.774274e-05,3.3701072e-06,6.5530185e-07,4.68106e-07
94,95,3.2530515e-05,2.7288217e-05,2.639892e-05,7.989886e-05,5.069154e-05,6.197195e-05,7.6949946e-05,2.8177514e-05,1.5399419e-05,3.7444988e-06,9.174109e-06,7.3953997e-06,1.1982513e-05,5.3828117e-06,4.5401976e-06
