time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
22,mean_top_net_short_wave_radiation_flux_mean,-1.5153390754712865,6.946154611215246,-2.358967546752667,3.034813888611165,-0.8516247562652488,-0.645577057925031,-0.48882402946760567,-0.5552135193887372,-0.5911757674385402,-0.3968982214986291
23,mean_top_net_short_wave_radiation_flux_mean,-2.607761290669132,6.146915295219053,-3.8087506951348025,1.5834797762541541,-1.210668400332217,0.5429100527053995,-0.2767788005667313,-0.5631561681617266,-0.7006014562616901,-0.323648497361819
24,mean_top_net_short_wave_radiation_flux_mean,-4.158543840075989,4.601881415182538,-4.105146570005939,-0.6638429554343381,-0.5986500370724271,1.3097846289056083,0.5502349234909648,-0.32786826164681504,-0.5508415551730605,0.07612499758896081
25,mean_top_net_short_wave_radiation_flux_mean,-5.532189692471837,2.2524260471034223,-2.6081292941457304,-2.665852491940477,0.07532911328083029,0.9062631483311285,1.6642605847238887,-0.27102362893605264,-0.4745394742948242,0.22461890019307135
26,mean_top_net_short_wave_radiation_flux_mean,-6.094002486493566,-0.4015494027393226,-0.36871226006429414,-3.2132908644461544,-0.19855649347650545,-0.09167167802899842,1.9289405492102059,-0.34535899125676095,-0.180169228538214,0.20118432121630325
27,mean_top_net_short_wave_radiation_flux_mean,-5.958443933185207,-2.2353810462973054,1.399177713239469,-2.367261705800449,-0.8386360792821802,-0.9344802674203434,1.1984100997168297,-0.39219799317465626,0.36457237693919897,0.23476283174469084
28,mean_top_net_short_wave_radiation_flux_mean,-5.362502211103222,-3.568684507956594,2.3071384054176374,-0.9578765754514877,-1.3454272317968374,-1.03129080961832,0.5457800643415164,-0.06672103312152866,0.509029805666551,0.183972367730986
29,mean_top_net_short_wave_radiation_flux_mean,-4.495049203288679,-4.552509728608929,2.4358172271945535,0.5621437138544201,-1.6509321638538568,-0.5847025452905364,0.23620202306865457,0.3370725996707377,0.36164544118726005,-0.028933837904701408
30,mean_top_net_short_wave_radiation_flux_mean,-2.87473964879852,-5.473679024795088,1.8857909728697515,1.9753406475695072,-1.5514446578194356,-0.04995498024074202,0.1957237884883216,0.6763299880537281,0.08618686272000532,-0.30880642002146547
31,mean_top_net_short_wave_radiation_flux_mean,-0.46950580119945434,-5.893867716457404,0.7515961097403729,3.028523152593881,-0.9705940544771811,0.3794685878735354,0.2401532751931084,0.9261426836207622,-0.2106884158422468,-0.4806101467676247
32,mean_top_net_short_wave_radiation_flux_mean,2.4153159410900713,-5.458829365737284,-0.8934780869547179,2.9752659329581057,-0.05739218216353943,0.28463018278356284,0.4152684786978595,1.0853503771650073,-0.39116779520894357,-0.5227446764749722
33,mean_top_net_short_wave_radiation_flux_mean,4.6838133521869665,-4.222861253223798,-2.186253542590733,1.6331445278892132,0.6427828508704536,-0.18241756527915806,0.44645888485310037,0.9143771489979275,-0.6073711836311199,-0.10009632777486484
34,mean_top_net_short_wave_radiation_flux_mean,6.03914748006307,-2.7292996119517956,-2.5483814828337907,-0.38110958161453834,0.556433922511743,-0.7696688684041707,0.2819292142175714,0.6707521725668804,-0.6580607803785546,0.3256437452508258
35,mean_top_net_short_wave_radiation_flux_mean,6.704205639804773,-1.3697844251221114,-1.8952589744283588,-2.2775993373482617,-0.2868795963711493,-0.8637896918124988,-0.2940115887939846,0.48399276312392475,-0.5568836492442188,0.7189706048273543
36,mean_top_net_short_wave_radiation_flux_mean,6.729070415970914,-0.05330544796731595,-0.6177628596822677,-3.5283843666143446,-0.9601388210571498,-0.4776657888392733,-0.974439102174304,0.15297631907169149,-0.5365887366629825,1.060498113882539
