time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21
12,mean_total_precipitation_rate_min,-3.3120538330042053,-2.3183255854303653,-0.8772339855203811,-1.3617246218061354,0.8804717356324514,0.37487939699311557,-0.5630103539718934,-0.9793208670950662,1.4191698030207192,0.10011470548494422,-0.5147770758718861,-1.4586863123802118,0.2507822753706017,-0.39332823186745874,-0.10709122162730578,-1.1683622261191007,-0.020529592351376497,0.19863781852955953,-0.5318698663074766,0.16243614278772547,-0.09399607008318032
13,mean_total_precipitation_rate_min,-2.5771772735145704,-2.483140548117597,-1.141816523787402,-1.4643376639274697,2.520239059055086,0.6542836732806641,-0.23121212291022783,-0.6601679042894248,1.2350585827585296,0.029955874511544845,-1.0096865218406252,-0.6142445391311152,0.5115177121109696,-0.8852437152883345,0.27842460285924153,-0.7425874734248498,-0.11000478113748627,-0.05604722186617082,-0.6813501780340112,-0.2292972024748645,-0.05220364877653284
14,mean_total_precipitation_rate_min,-3.3872785693670053,-2.2436335257340176,-0.9665181327967404,-1.6445215292768554,1.0893834347124867,0.17162565942129637,0.2015883559945353,-0.9100380499359909,0.8529214329964387,0.725002145256398,-0.1168492216270042,-0.7591849479246504,0.35128575612925045,0.3746222213342403,-0.0821267129001038,-0.03835574178855733,0.03008477100335256,0.11756829054420255,-0.01753433680048088,-0.11816758670099482,0.3455427419109055
15,mean_total_precipitation_rate_min,-3.6943796741532804,-2.060740034613951,-1.046591004273435,-1.2261774533143415,0.08670685987213851,-0.47041759917542275,0.8398965046000386,-0.7903389147167793,-0.62633578228169,0.6054960881736,0.5653582217384672,0.6685281391261827,0.4142602003101744,0.3913306941233778,-0.45126254976855107,0.7164594459264277,0.0777236096097731,-0.013260662991697212,0.20030081022233895,0.07683619829913717,0.07735950618531226
16,mean_total_precipitation_rate_min,-2.315282972676776,-2.8216709873188246,0.3089075095530236,-1.1665750600772657,-0.03521239540535299,-1.0097760710606012,1.2799032063474431,-0.8258192026097645,-1.033298682904508,-0.31037316855253305,0.7586274689661262,1.2240788655393475,-0.22736919332516883,0.1693127447305678,-0.5758228020287895,0.8036357249574274,0.3508577254642216,-0.2228197403221832,-0.2237292865558515,0.5002458939838349,0.15374737970634722
17,mean_total_precipitation_rate_min,-3.5195879511601573,-2.0635168454121864,-0.8936035045770843,-1.0001885037270197,0.2965640215415916,-0.9908703326384758,0.9536902178534243,-0.7744483572676826,-0.9225092725672466,0.5531892392766379,1.1153333619714993,1.0227064555602672,0.3224356402345518,0.13532778045852695,-0.5613487233373462,0.11664274886561916,0.1671715303335562,-0.2618167435966719,-0.04113634387329694,0.24777435754341026,0.030929608453029306
18,mean_total_precipitation_rate_min,-1.7616696496631574,-1.6160817674821302,-2.337682347400175,2.218841506180375,-1.4879550641357742,1.7226896055043102,-1.9469117141847225,0.06687640107709555,-1.5059837386231454,-1.5162179740390833,-1.5865215395111065,1.620207419027915,1.057618299879048,-0.6835264867459672,1.1885538445558932,0.5131246024743523,1.1091829957729977,-0.07152035803476875,-0.6741415839058646,0.2389590918362722,-0.48945315216605134
19,mean_total_precipitation_rate_min,-0.43792786564076197,-2.884944402820876,0.9276855758067091,1.4010953415154217,-2.6881612491571962,0.7133686181555404,-1.812634689821468,-1.3307302076988412,-0.34570265938160777,-0.8830566469758101,-1.3945617646396111,0.10872285957708244,-0.9419009834404901,-0.05355546905701282,0.4732828455191115,-0.8123442758735295,-0.7535981873202968,-0.6890047920469479,0.6267227800509846,-0.05168004995870632,-0.014104385501634906
20,mean_total_precipitation_rate_min,-0.9735347909710297,-3.460086737718584,-0.18199195168252874,1.3370543636379388,-2.517926785778015,0.3667220451608403,-1.5671672757889312,-0.6253369788048353,-0.2265683211721504,-0.86640718555397,-0.41465607155185424,-0.36748718191644525,-1.0345946817175111,-0.2099915025283848,0.886418072745647,0.476228290678903,-0.38517222715360316,0.3020838006961233,0.7964969572466669,-0.28292812000615997,0.1810713876429153
21,mean_total_precipitation_rate_min,-2.5474039568269977,-2.8452248133427207,-1.2939323028904914,1.2477931607245452,-0.3092886433180792,-1.3216301502918562,0.102161759334213,-0.26135022985108536,-1.1869819551625207,0.7818211130764829,1.465630511826645,0.40563919286109046,-0.09388388339327151,0.05337267388739887,0.2053370269331882,0.06650554109788646,-0.38152181506460986,-0.3223247978853622,0.1286354614568825,-0.1916478376338373,0.4970970891887877
22,mean_total_precipitation_rate_min,1.7113641282662675,-3.4895460565302585,1.064241019325974,1.0209540711238867,2.332245169548783,-1.5319903782471942,-0.8771848258163614,2.0237919398606503,-1.1819107427192592,0.048502450730238775,1.6652498978207173,0.5696152671039398,-0.8182134483663235,-0.9872045589149412,-0.5069184272857022,-0.4643958779257458,0.3601938060887424,-0.7905390714702721,0.3915433074767805,-0.13522793495916194,-0.37424991952740344
23,mean_total_precipitation_rate_min,2.762815138357289,-1.249587423937996,1.71700019239029,2.4546958164477886,0.7607125504345187,0.7230449231379874,-3.5154299022162974,3.498724088264061,0.6588147083547118,3.681226475659886,-0.9790928566349835,-0.9362414825503572,0.8515602375283681,-0.42341487435642106,-0.7804885865283387,0.9900432294039216,0.17964654467025795,-0.1278744494164917,0.07000334719268574,0.14120010220151033,0.2586970656868537
24,mean_total_precipitation_rate_min,4.1109191444904285,-1.4602179888031772,3.583946645376203,-1.016352890661643,3.034056394376006,0.18609017723698662,1.7208291574208658,-0.46065592023281066,-0.7894310290054356,0.8855491095828636,-1.5713417338009399,1.442891269330025,-0.84096547229342,-0.749165189485522,0.5392186277539017,-0.4937915205008097,-0.8671009541396508,-0.11589788604720354,-0.5520726822697116,0.3536216080358097,0.4582620551369301
25,mean_total_precipitation_rate_min,4.98123164004905,-1.948569571938742,4.032064337030539,-1.743777869106484,0.19652375617063106,-0.33066227448790086,-0.3761283008523602,0.5596120894912385,0.5051709895055279,-1.5078335844249675,1.125275891389343,-0.12416400739659984,-0.9769416137028526,0.0639525288274061,-0.6538267475710439,-0.647892485475245,1.3213081874601371,0.4108493768950651,-0.14497062600366079,-0.7990109179593918,-0.5665087823838224
26,mean_total_precipitation_rate_min,4.675359173458603,-0.7859894759171698,3.4217007633366343,-2.6484059845939383,-0.7055775289907211,0.3999756710874952,-1.072302074261573,1.2059485198717206,1.314587245534093,-1.6504217759760953,2.2581838445823705,0.32186683512972125,3.314069109875373,0.5376571406096683,1.143315777371427,0.05617786133221067,-0.9172891588274655,-0.06421507486050557,0.11676193949688325,0.3757014825092917,-0.05900885970343041
27,mean_total_precipitation_rate_min,4.572790688639923,-1.0035111798046776,5.131847079596307,-1.110413246281128,-1.7748596688349405,1.1415642377839763,0.9200653074510461,-0.975075190260969,1.1930017821889503,-0.07036432826138006,-1.2922251860384166,-0.03387136899612611,-1.4183794254431001,0.8554395427052744,-0.18877676576895577,0.6974799082486479,0.6053226846608393,0.6643917883275772,0.29948934124847615,0.6662096163870432,0.3137154648190383
28,mean_total_precipitation_rate_min,4.4828687384112325,0.3879108180314322,0.8956500050470648,2.7486613393724157,-1.4539430241032962,2.0797889639564517,4.786855733537739,-1.759995277986999,-0.9693757443360406,1.1761446277796408,-0.0921521192153284,-1.1905117891815193,1.8021481740679965,-1.4955808367220764,-0.40234817805342754,0.11976371173005906,0.2758617061571389,-0.11851836699695206,0.3735234147621947,0.007264353260051879,-0.4991508945857226
29,mean_total_precipitation_rate_min,4.644167838146934,-0.8386543517381925,-0.9074135099115955,5.445696730021302,-0.7299189607863159,-0.8839175265201076,1.5003064631733583,0.1716229751139626,-0.8183259476446545,-0.08279329569812333,1.5364349258024972,-0.7388466764375436,-0.008027896571938491,0.5434384898731845,0.6279246571713734,-0.9190967050660527,-0.19063236388475402,0.882937712135299,-0.5294061620152382,-0.4569349421283754,0.6295350025216692
30,mean_total_precipitation_rate_min,5.024389869610256,-0.32539605456902176,-2.1938015811484117,3.8808352527465106,0.32233772694686097,-2.410439529793264,-0.18769966125315513,-0.06912595892476275,1.9511576299351958,-0.8349221170067141,-0.067134140367859,-0.19857650380037709,-0.6647290048750029,1.699927174649863,-0.5667974238926629,0.5400818985847201,-0.4619545426033267,-0.16236131926264363,-0.889602413222209,0.5191981634746886,-0.5655634304884968
31,mean_total_precipitation_rate_min,4.6385056231107304,0.9752568337353681,-3.43227869127691,0.356490079437437,2.734943760179147,-2.9707718979798208,0.33395625277293833,-0.6377024805783088,0.597982141178857,-1.3367580384491717,-2.091100471651843,-0.1944355341915527,0.7665944848164428,-0.1044361573371327,-0.3695132772700178,-0.26123521679266903,0.03726047376429328,0.0892979868313706,1.0659433013695858,0.5263647081988999,-0.1809406680479253
32,mean_total_precipitation_rate_min,3.9501173808332184,0.42681726093428596,-2.9463955811846487,-1.4835161650305884,3.6609455755674607,2.7639756782041487,0.01773327852718614,1.1258665341257312,-2.3921789920186427,-2.0569208752539314,-0.6301711449426506,-1.0611564577674824,0.32787540891564154,1.241408739403429,0.04020124882913874,0.6406107144981548,0.39420664254481796,0.06605789386997565,0.38804968156187863,-0.4719610681494977,0.5596443437584789
33,mean_total_precipitation_rate_min,3.7306292454114343,1.669307103545566,-3.813144581951503,0.30476313934303956,0.818538336645415,4.818352954621794,0.37363145008676996,-0.9801754045716672,3.477877496630515,0.7405618595948482,1.6089430632514463,1.579945650018107,-1.2285294563722216,0.018353815941281437,-0.04408607896791743,0.3870601393281326,-0.2079004861953189,-0.700523140803493,0.1626750090918197,-0.29869497483282226,-0.07342505032251843
34,mean_total_precipitation_rate_min,4.953033803865933,3.4604718907489773,-3.8970211142974875,-2.712473361755572,-0.9891296887429489,0.31017427390548297,-1.6831168229868172,0.48880909719896665,-1.8776279476073574,1.6561659701302283,1.5706140630415928,0.17087541543421733,-1.1381610742067279,-0.7610057003930408,0.4966803439797271,-0.9467111780630845,0.03418931612667101,1.191204584553547,0.22615064954135575,0.8743120652115545,-0.21661439887335
35,mean_total_precipitation_rate_min,5.032899470347903,3.0338251996022625,-1.7045223909280487,-1.9875558809970761,-2.6761476868875276,-3.720491427756136,-0.6720205632633501,-1.2149005648209066,1.9771070022789623,0.7421016378710952,-0.8418549508791319,1.161603192240347,0.9373807617800733,-0.8799804398107408,0.08379868041907783,-0.01665770282173242,0.733775510340105,-0.23150092808522715,-0.01202434089322709,-0.7931153150338648,0.6587161917456434
36,mean_total_precipitation_rate_min,5.707681722517401,2.2195516659612284,-0.3886719420485359,-3.715941134804014,-2.3297646005684207,-0.3137108603343589,-0.45619937665922955,-0.5657425502399304,-2.791052407265892,0.5250855465408466,-0.7535736596862583,-1.3427402095695484,-0.5414099876128343,0.4721391617051227,-0.411780076763121,0.5475681507039397,-0.8367216743986922,-1.0288711342132568,-0.8478543305097166,-0.4185636769288592,-0.33748711156345546
