time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
17,relative_humidity_250_mean,-0.6382632727721546,-2.128926071827376,-0.27319639529283346,0.8193716290417739,-0.4202523307094592,0.3957855694141416,-0.2578229877797636
18,relative_humidity_250_mean,0.04108593797349558,-2.3363363808617,0.09816757823259176,1.002089203883173,-0.09082127211262309,0.4914075954578401,-0.14649093570701616
19,relative_humidity_250_mean,0.38254675365791807,-2.3299108844295904,0.36513039419316096,0.9896615925010936,0.152369362167634,0.451337321669789,0.06502680994288033
20,relative_humidity_250_mean,0.8182961074998807,-2.3623821822618467,0.695122655261126,0.8997114843051969,0.3999892496788904,0.38371093901023995,0.25752722044586657
21,relative_humidity_250_mean,1.1525217757491717,-2.2570919454430527,0.7824298193401794,0.6620003457411723,0.6192224996645971,0.06186164455209133,0.33804790160601633
22,relative_humidity_250_mean,1.4777507945744481,-2.1883299555725912,0.9460584344522375,0.3735035615096102,0.4546874579503058,-0.1293298789303633,0.22249155379909835
23,relative_humidity_250_mean,1.7685991992084344,-2.0147297176607837,0.9827752819828283,0.07856020732950758,0.4066357274349916,-0.3666702198245025,0.14440033380025508
24,relative_humidity_250_mean,2.0387207923467647,-1.7481170382893416,1.1389705966687216,-0.23286447957374423,0.2910072608413385,-0.44351243210683283,0.031104756460971106
25,relative_humidity_250_mean,2.4268877596333014,-1.4180452379887991,1.0409201261284644,-0.4822161454375921,0.02218280637092441,-0.5178254178778887,-0.13034496923312774
26,relative_humidity_250_mean,2.77736205852744,-0.9973476258366845,1.0247371024589473,-0.7037644257229058,-0.14320413419231784,-0.5350599540826452,-0.18604265935234937
27,relative_humidity_250_mean,3.0231183621743862,-0.542352060997308,0.9273314498356313,-0.8790721852256449,-0.18459547392447506,-0.36346069598369035,-0.28811173469821827
28,relative_humidity_250_mean,3.266392570202835,-0.00254248447968608,0.763075741805776,-1.0900919842812344,-0.35369176483426146,-0.01053222153668053,-0.16041228869457475
29,relative_humidity_250_mean,3.5153606091537672,0.5076815106733533,0.5742178485742212,-1.0485411967348814,-0.38371706018723045,0.2883297862019232,0.030938784849888684
30,relative_humidity_250_mean,3.7282467357710045,0.9048147427508806,0.2037882178518975,-0.9920230756935565,-0.5382335130946317,0.5489458605188794,0.17882991730089462
31,relative_humidity_250_mean,3.986850964313626,1.3327811417446755,-0.10077142102236383,-0.7585952350508296,-0.5175060416632923,0.5610515836582785,0.1586948587540723
32,relative_humidity_250_mean,4.344486022007539,1.7501303860914152,-0.4875527551910503,-0.3101223536329804,-0.27573560983054973,0.3846605716227133,0.1672290088488596
33,relative_humidity_250_mean,4.573071539652013,2.131270747994369,-0.8583454691056942,0.23548471345216596,-0.02236167119351733,0.18809960322384564,0.08566882354034708
34,relative_humidity_250_mean,4.694847652408109,2.4048175630658464,-1.024783734698638,0.7165711639001714,0.26808405504475186,-0.049215317399798515,-0.007029286709880287
35,relative_humidity_250_mean,4.703450595064729,2.555244302088404,-1.1250151006077451,0.9680721170595732,0.4743954702172611,-0.2551757270798627,-0.08324671161177946
36,relative_humidity_250_mean,4.760041127796854,2.863728568852007,-1.2276924253948633,1.211685582817549,0.5755053217160154,-0.524894150051257,-0.22548714386760685
