time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14
13,relative_humidity_700_min,4.420660975348555,-2.89277182016401,0.975441030205575,-1.101795489557014,-0.8984174466085467,0.3394438760998582,0.9964231669314138,0.4786086399244293,-0.8679022861070026,0.7404745575221617,-0.16041083855965618,-0.10146045718215578,-0.18398422501217354,-0.0903460218293545
14,relative_humidity_700_min,3.993883291071181,-3.3329556662922757,0.697287350792442,-1.0325133476701789,-1.3718750977234224,0.2866785702483669,1.6511766423278569,-0.16802899290098836,-0.27717564075786466,-0.11958933323876118,0.5437702988917822,-0.1472383963238801,-0.15347979650235044,0.031220948716645474
15,relative_humidity_700_min,3.036116730825163,-4.123884236628238,0.23373335433457035,-1.2634099475767033,-1.4976876615288235,0.1857410375333537,0.8861873355220726,-0.269797864012089,0.8647366729878936,-0.7166830358612536,0.3193295261071509,-0.225282779118542,0.21938890040862388,0.41752673925210193
16,relative_humidity_700_min,2.2694689759685627,-4.105456285501122,-1.1972464752070737,-1.3914008563844507,-0.7311353067878638,-0.200033948149425,-0.05904547482078771,-0.40823312098270265,0.7614887760606509,-0.790574709453581,-0.4286833098175558,0.6376813036350315,-0.09831198828140326,-0.19967368469806743
17,relative_humidity_700_min,0.8809293161396577,-3.8529972984661938,-1.6342876263534085,-1.3485923527513326,0.27451882435252434,-0.4806094769056668,-0.898526407525544,-0.5055282057710756,0.5410582453703354,-0.17672404955257975,-0.37314984269285695,0.508626441885452,-0.031031481739236734,-0.1850971113937192
18,relative_humidity_700_min,-0.1658682572749761,-3.050864439627628,-2.1646443788899887,-1.4423747387012478,1.0158351927051057,-0.9820088472747744,-1.1808829763041528,-0.626060184205992,0.17584791873054978,0.5266733766522449,0.23404663231305714,-0.5644378415235263,0.09232343894041663,0.1022819482401954
19,relative_humidity_700_min,-1.1714702435855164,-2.5015323396801175,-2.5457512043387487,-0.6768619670541159,1.2790186291975663,-0.7051967219410025,-0.6103615829811062,-0.47499202949344477,-0.06170036161569258,0.17391580358644856,0.22166034438114904,-0.5049371321451842,0.03413788983193696,-0.034683328947555686
20,relative_humidity_700_min,-2.0324141929124138,-1.7788637708014854,-2.5002612689347714,-0.1769984741404365,1.6659093927178483,-0.0859917367298772,0.08400982200373486,0.1652364385151147,-0.30129599722375894,0.04673653514851998,0.021702514573328054,-0.32223142501787083,-0.28387606171012814,0.0032036005264860527
21,relative_humidity_700_min,-1.5069117779799102,-1.755599358807775,-3.0016332266014603,0.464721112582427,1.8506761786777803,1.1598770551366313,0.5102468884484552,0.527026517618004,-0.260541666691917,0.00893920628532526,0.06447360521048576,0.1666428808122398,-0.015871759522508088,0.20102098865266568
22,relative_humidity_700_min,-1.368436944757069,-1.3616333138076024,-2.9209031011929887,0.6413904537001432,1.793841538494209,1.2922806472151633,0.8041406941009003,0.6317000774439399,-0.16722690063096407,0.39751297924029805,-0.04297205274852021,0.6405277633657305,0.07883458938908344,0.1022785365768416
23,relative_humidity_700_min,-2.552147039681634,-1.8330551005076736,-1.6768256328683382,2.0646586739498214,0.08389221151546618,1.1354265770463239,0.14243652966821524,0.08530244647204596,-0.1989855249704803,-0.4772131488646182,-0.039715038710961575,-0.2696030059587577,0.2750368646809659,-0.27849099112884534
24,relative_humidity_700_min,-3.6036307107179373,-1.6578384433501032,-0.3353086592131325,2.605667124853376,-1.2697214924451081,0.8527205283843102,-0.49398234388898893,-0.19869263666101664,-0.22001107903464298,-0.6308392591748347,-0.08785709206444939,-0.4409596547228669,0.04929574676261896,-0.13915065965791093
25,relative_humidity_700_min,-4.042978597306936,-1.2532896886766478,-0.057321401510629554,2.5556824480657045,-1.3843805132310232,0.7280853865262339,-0.3435220764510437,-0.3405311340217225,-0.21980259782797826,-0.2583505887267286,-0.26256645898141656,-0.16923468490075583,-0.20292418520962763,0.16733746742059652
26,relative_humidity_700_min,-4.269069127826719,-1.039477100114191,0.06982337209623009,1.756463285633665,-1.2896576239569242,-0.1248761226957464,-0.5058503137188936,-0.4486852017976969,0.1149520796484811,0.6133519473978131,0.11076970365127503,0.4959278930046304,0.05059917430945189,-0.03056060476554328
27,relative_humidity_700_min,-4.583917922386133,-0.3604896768733663,0.2993551159058512,1.184092720098732,-1.1531797559501438,-0.6844366560662156,-0.221241500976062,-0.28133174756348445,0.25727469383807716,0.8750738090112627,0.38370839951781,0.40652708350758593,0.10347194316839642,-0.04125732533813919
28,relative_humidity_700_min,-4.88921959212649,-0.006050653093432595,0.48796255216613144,0.5717337119348922,-0.7916335885221868,-1.0604943845068562,0.17102934235471962,0.22956943694219845,0.23967098209112517,0.5917890562380599,0.567141292026613,0.30696596451368835,-0.09753025973750765,0.015057428261653648
29,relative_humidity_700_min,-5.003304229316126,0.6778483757033836,0.43768734205906223,-0.11779756077868206,-0.39243917299632874,-1.1862189796582472,0.22515621247137815,0.6815876637818311,-0.012473104968605207,0.16577892894843851,0.10914792320823759,-0.36359448164364083,0.10359149077108162,0.5978309412478545
30,relative_humidity_700_min,-4.958199521637855,0.8534284284402058,0.6634802029046678,-0.2687415881695808,0.029714711631900058,-1.443470839409094,0.19785656625920883,0.7483151866323925,-0.26086285128451736,-0.28835841577386334,-0.3751581807730553,0.12178593402774701,-0.14198538039188113,0.22482497059573406
31,relative_humidity_700_min,-5.067007090053438,1.0414149074967332,0.7667480248151751,-0.48445045791589547,0.3064684219650509,-1.1454617909828646,0.2960219381774645,0.6030024483755588,-0.2887151195762215,-0.5188348276426561,-0.23952946300192698,0.153320930246291,-0.2200858240767755,-0.11907806262317942
32,relative_humidity_700_min,-5.140268215623491,1.4020516333307949,1.2053428936746062,-0.8817290908080483,0.2165670102806122,-0.7269423826088425,0.2430715343359821,0.6332398131658044,-0.18044801690064832,-0.5216554349659073,-0.19750083521795278,0.04231343676059763,-0.07857979116100573,-0.250055802609672
33,relative_humidity_700_min,-5.039722886231493,1.8593439483583067,1.3805233232397844,-1.1422146998600322,0.13399020138363008,-0.1387759053274315,0.3259963134414903,0.2722063376446893,0.01799968205796298,-0.4247835588361654,0.042625086379267735,-0.13020086375474935,0.3391650905866409,-0.4877153510863163
34,relative_humidity_700_min,-4.942649647637481,2.3834848054627367,1.7363423405431813,-1.2385160965303028,0.3799829608827213,0.6574771001131396,0.1583065206411851,-0.360916577945931,0.1391531430953979,-0.1685538455670808,0.1808527640188668,-0.32377420479591984,0.34213196988253075,-0.3851854550886671
35,relative_humidity_700_min,-4.836025465878288,2.7393993117507995,2.305906335303932,-1.5889576830853147,0.5503666495210144,1.384499958632842,0.11911169132809989,-1.142303762233349,0.014347884724066296,0.16180421664637717,-0.3428347846863015,-0.05513616528591261,-0.29985337509633914,0.33271846377700665
36,relative_humidity_700_min,-4.4708277681703406,2.9900947020587845,2.678923946682554,-1.6260617632705674,0.41230095471138273,1.7657678320688912,-0.2017140256576179,-0.7006748686791614,0.43116851197124034,0.4255396881307125,0.05280759117917299,0.17667050272742973,-0.058825735266475665,0.1697318912208892
