time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
23,high_cloud_cover_mean,2.058305061469582,-2.3651042489929335,1.2093162352173399,0.6447063357220519,0.5718776961556322,0.7464350416519899,0.2167958186291911,0.47197845151177326,0.07244464525582969
24,high_cloud_cover_mean,2.5439212538102285,-1.7733556443394207,1.2513026547519401,0.9708148007573478,0.28751181295230654,0.7900613893965027,0.07892493027296069,0.46599713203206816,0.17606090585182416
25,high_cloud_cover_mean,3.0390949877729847,-1.3266341564920079,1.2589010979795332,0.9964071872781336,-0.15561906378497728,0.6470374565876552,-0.2735310344106219,0.29805590595452297,0.2961597145469108
26,high_cloud_cover_mean,3.4736837781971417,-0.9948741664011331,1.2496908947532652,0.9577854955882775,-0.47237612904453347,0.3432647867265132,-0.4010299851136001,-0.021999937479964093,0.2512449417868869
27,high_cloud_cover_mean,3.868943277957008,-0.5944743115957353,1.1186313444857756,0.7861792834561709,-0.8361908308661423,0.06699189190332319,-0.6516834589472893,-0.1759375586295185,0.15690077663778149
28,high_cloud_cover_mean,4.272582440601001,0.0333183612747823,0.9419789942157417,0.7552538686813196,-1.1343684952172872,-0.3281377581501541,-0.5593575417993311,-0.3390173978247985,0.04158870787036459
29,high_cloud_cover_mean,4.721407932709464,0.49758587197234194,0.5152169768772339,0.5862581566092459,-1.0424762756008,-0.439594465382646,-0.34624101369128196,-0.375168287284388,-0.06195849592210992
30,high_cloud_cover_mean,5.049788632590957,0.8828561562304281,0.11840187461218066,0.31818829631985446,-1.0160298072647003,-0.7206744318820275,0.16321790664789396,-0.1640700700689382,-0.0801903451534974
31,high_cloud_cover_mean,5.4351040800388715,1.350918720687377,-0.10254821961505858,-0.09013240385405098,-0.8714316627287055,-0.7657698176342723,0.7582564180808703,0.053653581548573755,-0.0868156244146794
32,high_cloud_cover_mean,5.720782810502483,1.9711075210839017,-0.5067546520024736,-0.3202896641077861,-0.5202598978538074,-0.5365413282498674,0.8201401058469137,0.24322730149014687,-0.09339553091853824
33,high_cloud_cover_mean,5.828704014541237,2.549295358436123,-0.9964201675511158,-0.4729071668004018,-0.11257523888644685,-0.21526163042290158,0.6354353109906291,0.23343726330964196,-0.07092926608149983
34,high_cloud_cover_mean,5.844152107386025,3.0995544688808025,-1.4449078239089015,-0.6014575906349584,0.5235611914185613,0.11060362831211938,0.12163724179694733,0.16745179416515166,-0.037363979302933566
35,high_cloud_cover_mean,5.6703886917865445,3.396885660441912,-1.7924860306472907,-0.5547938791163516,1.077171833645853,0.5191223587323236,-0.3914041944979046,-0.0381774483306874,-0.002867528714352987
36,high_cloud_cover_mean,5.521583328958535,3.8509680266835606,-2.1629036350565936,-0.7846682680421959,1.6035285197003362,0.7696246843264576,-0.7563858478552594,-0.2861057463454251,0.05024797400976937
