time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17
11,k_index_min,-3.5128028765781765,-0.19354254202091659,0.6054127094191967,1.6228880441474425,0.17116083805234475,-1.3853701233533846,0.3954211989487286,0.5431940340481767,0.34001068041512256,-0.2185625022887571,-0.4820443612279118,0.17861778888690177,0.04246976490554636,0.032557560862533697,0.13579044712340302,-0.35533218116306603,-0.3470113811234198
12,k_index_min,-3.267768989104979,-0.6550712338432159,1.0837803225948732,1.4975531043488908,0.2896550960665972,-1.2922730766554513,0.4906752321922431,0.5041519880940373,0.17966400671204352,0.06745086688978187,-0.027781560373495856,0.14870113661879375,-0.14549147029788273,-0.022223901447139007,-0.12151984522735433,-0.3094820369112522,0.061272108015022864
13,k_index_min,-2.870857631339541,-0.733734062203949,1.7365981415364498,1.85463607252773,0.7082517256758142,-0.9461021871998144,0.4830843991181169,-0.10715645587834235,-0.19386081127351495,0.724976393321303,0.6388001712294635,-0.403270296736238,-0.14129425115377045,-0.14876008452954123,-0.26155154244374135,-0.14335961550364248,0.37442599107690117
14,k_index_min,-2.131290605411916,-1.2597777749105779,1.849123519529065,2.2229489480581197,0.05574232407958055,-0.12277730485037933,-0.7368562719767314,-0.32285751378013205,-0.20499525929290835,0.37765998613320517,0.5002803906931843,-0.7672274762195258,0.3180883920476158,-0.07729908265463457,-0.20164483908650283,0.10410321806994614,-0.059877548044554196
15,k_index_min,-1.9204078017509023,-1.9112281908371103,1.8899503407986966,1.7068312553943323,-0.6822350598983205,0.2018368172849915,-0.9908302899043304,-0.20260436357321554,-0.3990336555188231,-0.13342891495036713,0.09678703580962891,-0.2747793675050623,0.5167528285581976,-0.024730480118340337,-0.11273933548906583,0.35159368021610893,-0.1507945498515727
16,k_index_min,-1.6613374909613927,-2.45269541949112,1.7271878721640377,0.915703439011279,-1.1283452819392603,0.9679601893922238,-0.9329283013828835,-0.5921767083975031,-0.585882572963462,-0.6511507046410496,-0.2183346612187791,0.35977608960167534,0.20069718477589388,0.23536774122347962,0.679963817963656,0.042601050798127496,0.23659391844228445
17,k_index_min,-0.6727469262043738,-3.0079305018865057,2.0922728582093058,-0.13594300672632953,-1.2702100058442427,1.299143533531199,0.09376321690117076,-0.9478133418482292,0.14785322686855037,-0.2384322619101117,-0.3796192483179914,0.2611570727324244,-0.35837178426435284,-0.08822641422208771,0.16579070973677018,-0.03815250574341809,-0.17837347465317763
18,k_index_min,-0.008785819185831253,-3.3490521107428277,1.6096083512930184,-1.144612977009607,-0.9931451849334294,1.0813003161952215,1.0048431208369424,-0.5652972559506151,0.28278344916615583,0.40353763076726484,-0.2529347755590852,0.2318377238377674,-0.7178690289907963,-0.018540890610528143,-0.34749767323123465,-0.09720093815203562,-0.015970276217281525
19,k_index_min,0.3782907605744579,-3.5154891561739543,1.0901452050609788,-1.6812398065341176,-0.1990458180655711,0.5767865693034884,0.6859673893141499,0.21310811529724372,-0.007329969780633277,0.2972997233264202,-0.2911699145145503,-0.1573818641622803,-0.16198410380836367,-0.08940948434649501,-0.1758667794795671,-0.1499877359607132,0.024673719679354576
20,k_index_min,0.43572587668124885,-3.4724563228982595,0.506272515455945,-2.031731378687136,0.3647983167195446,0.40076692492992855,0.6069664780473286,0.7838307747530739,0.4862652428617526,0.31263933245064096,0.007071014229376265,-0.12281535911510731,0.5751686939077927,0.10210443861455158,-0.10467171784646782,0.2507965134120115,0.14811430065604855
21,k_index_min,0.8798498845741677,-3.305175459468289,-0.2189887757271102,-1.959203067175776,0.7780513926798238,0.12289849299692884,0.2686764869234135,1.5344841754463179,-0.06587882222292779,0.13706690322190274,0.35056685174176033,-0.31036131579248327,0.7276505620739693,-0.03576650591348518,0.32214343495720293,0.13344936260409285,-0.24161712480561387
22,k_index_min,1.873210545212496,-2.579322096532058,-0.7523973117253866,-1.0929115624990253,1.0101119061191295,-0.5150218304746371,-0.6601110011515374,0.6010643060577064,-0.2935948443434746,-0.8242877728513666,0.7607438188316139,-0.25913878899966375,-0.5393841343262993,0.4128833959880893,0.15079598669977978,-0.32765985141928516,0.08180988627447772
23,k_index_min,2.8022995634073014,-2.08696468560174,-0.8996802148051554,-0.5067083992100225,1.186470892160632,-0.8060409736130723,-1.0189435460861156,-0.06967717370338396,-0.17465177483331915,-0.9223202870727993,0.3211752402719175,-0.1152480491041134,-0.7009966071936409,-0.04494362191589045,-0.20463972935842342,-0.07653205024779271,0.03296732689934031
24,k_index_min,3.872279717769964,-1.5005927253043687,-1.3951912995872868,-0.13551254335701193,1.0540773097636946,-0.7144843073324048,-0.9989699095428195,-0.6111327127043873,0.5274245914488574,-0.15224195859670434,-0.050847709547515156,0.12180561337803575,-0.2714461597907717,-0.5671752907614345,-0.26384561488297437,0.5251399152893829,-0.2879750793722322
25,k_index_min,4.266487928778585,-1.2893143897741184,-1.6566786583755924,0.16471683356422656,0.8509993318050295,-0.8344608816016412,-0.43225201467196056,-0.9397907577520819,0.8435085364756297,0.513090924076528,-0.41643132212125844,0.2925579743911085,0.3297316436494135,-0.5295655556291037,0.18806038839839248,0.006794864688243908,0.07111496265674132
26,k_index_min,4.456613730038465,-1.2510729252052004,-1.716047868061342,0.1297967113775993,0.5339971794553664,-0.9342714248801418,-0.20525216148862802,-0.8417530916878282,0.28410448540736555,0.668991223109398,-0.24889036111042623,0.03417480145604929,0.3712297792738288,0.24036287694559427,0.4702306285373942,-0.43386312301853885,0.3294508082457659
27,k_index_min,4.5581310787507965,-0.41524730310826213,-1.64644541796047,0.7826959260932329,-0.24627790567339033,-0.2801524896531307,0.3701239462907753,-0.787465573522638,-0.13865780455171628,0.2915683462048962,0.01180963892139549,0.33900145396324244,0.3410273206284565,1.1633561765138825,-0.44148613226539246,0.021548435712546582,-0.21837213789030716
28,k_index_min,4.8482092181863035,0.2513249165633738,-2.158537195978594,1.4552482211309312,-0.8669691683638533,0.33074225672177304,1.4337488892674137,-0.3514579080394494,-0.24287857720706016,-0.711709292363041,0.41920842126438895,-0.11263845525089695,0.18980818239855737,0.13573168023005278,-0.19455868543153632,0.15870291879216236,-0.06667125024655708
29,k_index_min,4.925846976559801,0.5819393648781575,-1.8754144752493742,1.7922255047035067,-0.8737384131079636,0.8782022355255694,1.3993072102987643,0.2140753138370161,-0.3270961290742568,-0.44323765790924063,0.019888315727469016,-0.43386373753407087,-0.014046135666033719,-0.6364354828400167,0.22352002539608026,0.03332509033264583,0.24509387848903597
30,k_index_min,4.792449913228984,1.0347731036913805,-1.1614302972516162,1.420933984518934,-0.7074126520828061,0.9789904996689931,0.18642656645722047,1.0720079358057435,-0.33308539034794393,0.2727478480609096,-0.10784627361310674,-0.03671489429947867,-0.37468313897656724,-0.1465576350702894,0.16384904889982566,-0.12086667750414859,-0.17111581956243024
31,k_index_min,4.430557713278518,1.4297979269419319,-0.4043788510658518,0.6336148867148592,0.140103810095196,0.8378535498217691,-1.4100594996899567,1.234654121417646,-1.1001353834327463,1.1049094158428552,-0.7595583679866188,0.20961291106728414,-0.33527824680919127,0.04460061840138385,-0.19173979558640858,0.03438078684931146,0.05290526438951538
32,k_index_min,3.3954654069914034,3.334842935863791,1.2459961206609724,0.33674910652818785,-1.135431242184894,1.1287682565122457,-0.7272287003687614,0.7111258282585402,1.2847381882103377,-0.013237362127785148,0.40484886874183185,0.21193237682839106,-0.07465473093471488,0.28592205477445687,0.11749851318977254,0.007816674527927402,-0.09129200921384206
33,k_index_min,3.4623355234415105,3.649218110227558,2.022663442156497,-0.3078006454021239,-0.7571407027718354,0.2993323822434235,-0.331272727221383,0.10015558369795081,0.9983461311429227,-0.29560230098189766,0.4340983807862038,0.048483637646949074,0.19692260166460698,-0.011688971510666949,-0.06416879685744602,0.0023604348750087263,0.15085625686667656
34,k_index_min,3.38616111933647,3.701199254608989,2.219801988330755,-1.2150888363308234,0.01598815261986757,-0.1371841523390733,-0.2944969472325431,-0.06615977814170017,0.4664973724070398,-0.22345372756239143,-0.09925774253139577,-0.3029926450581233,0.1447321956502618,-0.15616689372374196,-0.253657371472074,-0.3791965265346571,0.17115720677282356
35,k_index_min,3.087939064480535,3.4692023599974866,2.397471848285239,-1.4451934437530238,0.2850052774972874,-0.9888598123361712,0.5794377979909823,-0.3728110191037932,-0.8286514723833437,-0.2715582382909716,-0.28191274654971904,0.001668365471546521,0.26522692268456755,-0.10518605997063141,-0.09016245768713875,0.13531297025546374,-0.15245469473126078
36,k_index_min,3.088406037219547,3.1391611774346933,2.5053083254188357,-1.5008780911188473,1.1246984685802313,-1.299107291774633,0.6721460176942654,-0.5030454658034962,-1.0646193163835422,0.07397500926942133,-0.08156284868712142,0.1174995260754605,-0.18440113154125495,0.06704528102399615,0.38782080720617335,0.2189454960049818,-0.0647890620475652
