time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18
19,surface_latent_heat_flux_min,0.19241977552587378,2.241709338041729,-0.3335478280303621,1.334571901050787,-0.5614454232429955,-1.1116933281729542,-0.11178483092585129,-0.42592253694391513,0.6609743666080994,0.22619429119747503,0.053890547432759506,0.3662104985151518,0.09719260910349946,-0.12299159534450037,-0.14512666016210418,-0.022087464610227633,0.3584605079582291,0.1303530704366231
20,surface_latent_heat_flux_min,0.3118585725624315,2.0678969577519952,-0.9256161712888566,1.3420602626887799,-0.8888364087083892,-0.8309590993096432,-0.2502920119970179,-0.7305308477650249,0.3619431797131953,-0.04962949031818573,0.1921645754245699,0.29829829809657427,0.04566733441461023,0.14350431743128045,-0.06391931047675807,-0.01856737054079882,0.11809355374997134,0.1597022936971023
21,surface_latent_heat_flux_min,0.13072841615919206,1.8677358544812344,-1.4666943120483849,1.1881151617213837,-1.3333777244646303,-0.16684720361742267,0.12176847451150466,-0.934500052722153,0.26290513191118275,-0.34646966640086174,0.32215233126216053,-0.312357135945087,0.12845792622374408,0.2996086848687877,0.7704553419644882,-0.0049404132825457145,-0.05020981915401606,-0.202217395867524
22,surface_latent_heat_flux_min,0.4654832964574213,1.854639921977969,-1.7963297292144913,0.7635408518500267,-1.4287140253953574,0.452791126000675,0.2905309219907977,-0.8409744179347945,-0.2753884494338004,0.29433889060402013,-0.20631670360048213,-0.48220853028652794,-0.11318980643285904,0.1289157938572885,-0.1853413047556943,0.14062772228014078,-0.17904439038452372,0.16575799322376836
23,surface_latent_heat_flux_min,0.9578991999479236,1.8035022201288518,-1.8276634296613625,0.10409662433189319,-1.1777038098039376,0.9954825503747007,0.320279455037803,-0.4458203094810108,-0.7999176495090292,0.35746541118423,-0.7316113636771414,-0.3471329776268631,-0.23416691779071533,-0.31069007414190775,-0.3859903767129361,-0.21907048010012858,-0.015183171774192053,-0.16352025865566847
24,surface_latent_heat_flux_min,1.327022836007477,1.4463172213492541,-1.887030949538355,-0.2979592894200117,-0.8604449990261228,1.4128657894827794,0.2301412912397165,0.8433486358285889,-0.4268440147884514,-0.2783733769128036,0.08681052707851268,0.635846260322853,0.24554305123475373,-0.2239303399954328,0.10999715800359348,0.05527346202852598,-0.016327938784196208,0.4068150909633123
25,surface_latent_heat_flux_min,1.5798489414350834,1.1260851583266853,-1.8762495245654918,-0.5709651116614334,-0.35351738812452677,1.4645069105005726,-0.08163347881230026,0.9506324716011264,-0.2348571661653436,-0.3928593876697652,0.23814506842683217,0.48598590197860314,0.06991512674706751,0.10798669197931082,0.1326774460106157,-0.17266798270098196,-0.003180765807004476,-0.12809078096184592
26,surface_latent_heat_flux_min,2.1178568065437013,0.505331603021108,-1.7505102210723924,-1.0078087221132503,-0.14791211795567338,1.1717467547016374,-0.4553248811324263,0.6694531783166453,0.4768116950064939,-0.3511231783299068,0.28234498818683207,-0.38118416648515385,-0.28073259440617254,0.09243073215819003,-0.07204905542793984,0.3096818412524623,0.20699237632596926,-0.37333861963154713
27,surface_latent_heat_flux_min,2.88265149342421,-0.28979015866719515,-1.4583783754008086,-1.410519121941805,0.2905186790546501,0.28695770645935775,-0.6583910431856964,0.25086502441818687,0.8898195820882809,0.4312429735846115,0.3287024426534074,-0.19638007483553518,-0.10598217665824888,0.030262654033043925,-0.25900032253603966,0.08933161029118405,0.056537596620445205,0.1409096934090793
28,surface_latent_heat_flux_min,3.2692999020632185,-0.7136522313182876,-1.319835964746791,-1.5345832870215106,0.5920368612345686,-0.45252910776317534,-0.2657618629604923,0.19234498219752946,0.4218377419127725,0.4962967870934005,-0.1517421583166058,-0.22820480131417797,0.3423117502415504,0.005404691928266455,0.14114086558400576,-0.3294033442838014,-0.2679780389430462,-0.014196357212038458
29,surface_latent_heat_flux_min,3.4649138932350776,-1.2050130675180892,-1.2155160895543116,-1.6454511867184325,0.7238916902344347,-0.6333481947218492,-0.19652555535229987,0.07532686512623073,0.2071468438809205,0.4707497664584409,-0.40916657107326776,-0.12735378361727523,0.23558766263056372,0.06364465850856267,0.28334459232135145,-0.15760359929605547,-0.04041097384515742,0.1434281101973859
30,surface_latent_heat_flux_min,3.462993719825381,-1.2194737497659045,-0.7579783884965823,-1.632703545224712,0.6124745336172224,-0.7663672350565383,0.0210558929793012,-0.41435813397565613,-0.2540836711373734,0.18402843237937813,-0.18561323663091625,0.11585919077090634,0.03804149525699406,-0.1614966468700367,0.020339322954440943,0.18665919952475096,0.17762825751731606,-0.03251043585453031
31,surface_latent_heat_flux_min,3.454750514402905,-1.246752433279807,-0.5504254903660737,-1.2543888955082367,0.37636665536988634,-1.2745579684564172,0.5046225332929621,-0.48615553262056227,-0.43767273548991253,-0.4355767458854565,0.19150432311510907,0.3856296570021278,-0.4773211493192449,0.046744520040751594,-0.07382831117277819,0.0019932953628378786,0.07636750698459777,-0.14801603090779517
32,surface_latent_heat_flux_min,3.3158109055114626,-1.3076543118224995,-0.116935835562092,-0.9785838253618577,0.31345143562392996,-1.1656259475672095,0.7018896799006259,-0.5541192207643031,-0.584615214188015,-0.6568564880541038,0.04823580269545627,0.10846699612133533,-0.19069759426901153,0.005247498852813697,0.01651175161447104,0.2777477511782466,-0.19733205035467524,0.1082943956450977
33,surface_latent_heat_flux_min,3.865789638596628,-1.5616593880111347,1.9492858468054237,1.2903961094151386,-0.15636317075947145,0.06392889313297273,0.4091689901544017,0.12665775271032081,-0.1313142592691222,-0.5188928365078094,0.3250717222275066,-0.49858674730173047,0.8132588272368312,-0.0981799993794302,-0.2637330595412278,0.039354427576216766,0.2766191790749447,-0.025107299792873593
34,surface_latent_heat_flux_min,3.9310385680867577,-1.6175250087320807,2.653393034578063,1.4901138282540989,-0.3296098709474829,0.42694861761687375,0.11854434245664443,0.029676962754796685,-0.05269487196866696,-0.05731946027519508,0.10129317439657798,-0.079448914000482,0.2912805646071435,-0.172039443130963,-0.13373665303504315,-0.0475997798239424,-0.011499263800857576,-0.1404570722718617
35,surface_latent_heat_flux_min,3.8828760301695238,-1.5256776090832673,2.836968909153258,1.5933427039128312,-0.40035305181202896,0.5277741970663891,-0.2514950457021121,0.14188638027921174,0.03211562005275376,0.18778318295091878,-0.06512219582810919,0.07382975812641326,-0.2779290169519713,0.08056994667786763,-0.06363215982456578,-0.0634665129514186,-0.1775246177880146,0.14676182752818726
36,surface_latent_heat_flux_min,3.709760277102007,-1.4304041219208716,3.0448650119491063,1.7692742440032534,-0.20811881360562665,0.872849689758259,-0.5240532018693052,0.06602966948796016,0.10991898252495753,0.3602016659420875,-0.2668141403556893,0.2514603144633638,-0.6099449960061507,0.20971834847217297,0.36560579092134593,-0.07539420691540931,-0.044285429391772956,0.006902558196207767
