time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
24,relative_humidity_850_min,-3.328012944007452,-2.5350450963688003,1.664862403728849,1.8380357183271745,0.8402720153987918,-0.09803220373052117,-1.0591456521969251,0.14907167362611215,-0.12119976462044624,-0.8006398436258194
25,relative_humidity_850_min,-3.532271683706891,-1.9917433414698604,1.348843811957991,2.722983459825588,-0.8160549802828581,-0.0637154062678936,-1.0175223895470393,0.7187837452669383,-0.33334666245338146,-0.4622740471993751
26,relative_humidity_850_min,-4.012888751185046,-1.2200517252070866,0.9047626906388744,2.889237095298852,-1.7205663348013858,-0.394744530046974,-0.23111541087280202,0.8393859945977157,-0.19262314223191596,-0.602418521305834
27,relative_humidity_850_min,-4.4761947308157035,0.05967224478129404,0.6483082845640924,2.723025928069149,-1.7350688188424084,-0.6835979137194312,0.2195099901023334,0.3234803248453623,0.10319724455911497,0.31394230778351967
28,relative_humidity_850_min,-5.046783354660351,1.1056163596114486,0.36883717485550516,1.805154726942926,-1.2747713668515885,-0.19771091786122916,0.8705174735996829,0.10980242389868482,0.945059632416394,0.8903915043006895
29,relative_humidity_850_min,-5.331749574489305,1.6090550946383282,-0.18504450904574088,1.0113254298498888,-0.7769628127760821,-0.2197816666165893,1.3424343372857748,-0.6955372711384651,0.9295088847765266,0.6254984152068447
30,relative_humidity_850_min,-5.300848423107341,2.026992138351346,-0.6164421482671958,-0.013552427765992515,-0.24743701251279301,-0.2632665471733645,1.1821868378710512,-1.3625231318197952,0.09551291863799094,0.16942110457472556
31,relative_humidity_850_min,-4.966767712578436,2.5880550031435607,-1.1543780402494346,-1.0438266253839161,0.05209149232181233,-0.039427063922939896,0.9731389889611975,-1.3179976326419414,-0.4860893680121641,-0.3517421242587184
32,relative_humidity_850_min,-4.772040868562628,3.331664161974747,-1.115466625874882,-1.399027349465693,-0.07167411869179399,-0.09847538525843924,0.5383356364820853,-1.2053947918065127,-0.7979463867435289,-0.7929985727846243
33,relative_humidity_850_min,-4.2674924535387015,3.732877043831494,-1.5683090021860835,-1.3904923113092822,0.31305362094427,0.05132692407941936,-0.22300362920006428,-0.6410446696904478,-0.5220606124150056,-0.6466445513957148
34,relative_humidity_850_min,-4.3006759921084505,4.112597826903622,-1.9663716263184559,-1.1695720313549796,0.5541364165787145,0.18995102520246238,-0.5885700767348127,0.6233173538968024,-0.13295965253790676,-0.2106606265225407
35,relative_humidity_850_min,-3.832537771843841,4.561504145808338,-1.984867747453765,-1.1792597676237448,0.7258045213966401,0.46083714516014407,-1.234607586121571,1.3917114702939843,0.10512109118985079,0.3018109108855738
36,relative_humidity_850_min,-3.550362529265262,4.759778474759003,-1.6199623197834785,-1.294878162868102,0.4899285030288272,0.1764167776568891,-1.6421758142423013,1.8189573649501074,0.5563825633955874,0.6596079581139804
