time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18
18,relative_humidity_850_min,-0.2998169492445037,-4.08865218826153,0.5034030790601993,-2.181618982982401,-0.5659261441405053,-1.0854811292244788,1.174769931093444,1.2816313714480816,0.30106450904209864,-0.6505586431260544,0.11668490777819496,0.4695780373615667,-0.15807095984128391,0.09262439073126763,0.229184810418724,-0.3787939886420852,-0.12526787923803542,-0.10625368173883479
19,relative_humidity_850_min,-1.2889148343694294,-4.067908952409612,1.5495524353811807,-2.4155478450696144,0.6578720621841476,-0.5937504489867823,1.2471067961438382,0.5361894800336773,0.8591443743379934,-0.02680135252386886,0.04370339791258416,-1.1134294520074355,0.044242067968939904,0.008360601504969334,-0.1945417942097458,0.14711620676886036,0.0341208629648077,0.26097200642724544
20,relative_humidity_850_min,-1.8697642476545002,-4.000499437360472,2.100017426473912,-1.9539857920290349,1.1964456578750198,-0.18128821415397847,0.40248751373930863,0.29316975530028927,0.48632795884617214,0.1909839727684561,-0.21957001699558476,-1.0347998620585435,-0.3651953311007492,-0.375191254967879,-0.05600288830225891,0.041950401316325416,0.14919776246799188,-0.16564234263105182
21,relative_humidity_850_min,-2.5342815913754952,-3.52017487930809,2.304213937013416,-0.6665380817827037,1.9673742177215783,0.5620430784020071,-0.5199012893000473,-0.4995475890002892,-0.31873647670320204,0.7248965531826428,-0.5832502707413085,0.14295486983240369,-0.3599128592056459,0.025753995536346577,0.3386454655098641,0.19868700994148442,-0.24787930488846954,-0.4535695204080304
22,relative_humidity_850_min,-2.6400514782766122,-3.320256022108775,2.5274508961580633,-0.03679316093469125,2.023945976660781,1.010576624181303,-0.5750384684863792,-0.8185256843459296,-0.07353285380278403,0.7927375915830708,-0.6137585994156762,0.8338800261624891,-0.20430624215124213,0.21745672704892519,-0.06281170893815928,-0.30197939483451325,0.21492667408885605,0.11908122019000845
23,relative_humidity_850_min,-3.3030247905605297,-3.245467824832129,2.5045985598967166,0.9523679069574761,1.677660352527234,0.43705740379887204,-1.0407108028320524,-0.8299947055577953,-0.23815042930358563,-0.1873432647362532,0.5436720749347738,0.4663550283722612,0.2842311363380689,0.18693639235347875,-0.24037638349040397,-0.2206745732487352,-0.1702963423680619,0.32393487443678237
24,relative_humidity_850_min,-3.328012944007452,-2.5350450963688003,1.664862403728849,1.8380357183271745,0.8402720153987918,-0.09803220373052117,-1.0591456521969251,0.14907167362611215,-0.12119976462044624,-0.8006398436258194,1.3916125747842218,-0.16612939220471512,0.775346430161601,-0.29416538206293597,-0.13805968542723993,0.41173366369616327,0.10057707179731336,-0.04697036848706886
25,relative_humidity_850_min,-3.532271683706891,-1.9917433414698604,1.348843811957991,2.722983459825588,-0.8160549802828581,-0.0637154062678936,-1.0175223895470393,0.7187837452669383,-0.33334666245338146,-0.4622740471993751,0.5486088777339349,-0.5296528688741003,-0.23903276050030708,-0.013178183072718955,0.29862870388806323,-0.059047080856730466,0.08837032191386136,-0.10460526546671749
26,relative_humidity_850_min,-4.012888751185046,-1.2200517252070866,0.9047626906388744,2.889237095298852,-1.7205663348013858,-0.394744530046974,-0.23111541087280202,0.8393859945977157,-0.19262314223191596,-0.602418521305834,-0.4640791175736334,-0.47625041880991026,-0.5666886548881831,0.15088644786638544,0.468111740546037,-0.3829066320839212,-0.04892051612925956,0.12512238474165932
27,relative_humidity_850_min,-4.4761947308157035,0.05967224478129404,0.6483082845640924,2.723025928069149,-1.7350688188424084,-0.6835979137194312,0.2195099901023334,0.3234803248453623,0.10319724455911497,0.31394230778351967,-0.7010211740568005,0.604558245265996,-0.574769084963069,-0.03382611447111029,-0.16904626449803828,0.1700171225632439,0.0280886690588471,0.014672328831242695
28,relative_humidity_850_min,-5.046783354660351,1.1056163596114486,0.36883717485550516,1.805154726942926,-1.2747713668515885,-0.19771091786122916,0.8705174735996829,0.10980242389868482,0.945059632416394,0.8903915043006895,-0.4855543607800244,-0.09442668931373563,0.34148967034038435,0.20311619543982276,-0.5413211038053816,0.6223767179315314,-0.2561614396950186,-0.2507953029737639
29,relative_humidity_850_min,-5.331749574489305,1.6090550946383282,-0.18504450904574088,1.0113254298498888,-0.7769628127760821,-0.2197816666165893,1.3424343372857748,-0.6955372711384651,0.9295088847765266,0.6254984152068447,0.33883030214210996,0.25268507339974355,0.622624841938707,-0.15634551688792242,-0.01717765562502208,-0.3156685789354048,0.2558665662695468,-0.10241375755360554
30,relative_humidity_850_min,-5.300848423107341,2.026992138351346,-0.6164421482671958,-0.013552427765992515,-0.24743701251279301,-0.2632665471733645,1.1821868378710512,-1.3625231318197952,0.09551291863799094,0.16942110457472556,0.1622014869291162,0.03677205491238958,0.15611148578177375,-0.2554146484906547,-0.07581273964767012,-0.43897305417783417,-0.2003060217716733,0.1856355030066045
31,relative_humidity_850_min,-4.966767712578436,2.5880550031435607,-1.1543780402494346,-1.0438266253839161,0.05209149232181233,-0.039427063922939896,0.9731389889611975,-1.3179976326419414,-0.4860893680121641,-0.3517421242587184,0.00027287269407864386,-0.14634405550839188,0.08247223632333475,-0.2775487281929176,0.10124176403514074,0.040459319880478684,-0.007449476940124853,0.35924660642060574
32,relative_humidity_850_min,-4.772040868562628,3.331664161974747,-1.115466625874882,-1.399027349465693,-0.07167411869179399,-0.09847538525843924,0.5383356364820853,-1.2053947918065127,-0.7979463867435289,-0.7929985727846243,0.15356288635682283,0.13078608310038226,-0.3026232312780299,-0.0581977845878014,0.286470808497909,0.30958676568442156,0.24620030847746413,-0.018273157471203064
33,relative_humidity_850_min,-4.2674924535387015,3.732877043831494,-1.5683090021860835,-1.3904923113092822,0.31305362094427,0.05132692407941936,-0.22300362920006428,-0.6410446696904478,-0.5220606124150056,-0.6466445513957148,0.12888855243687614,-0.020706189828745315,-0.5277429081429541,0.33564509290314076,0.21030422149650205,0.21054572521383536,0.3721968745905091,-0.5058188357328784
34,relative_humidity_850_min,-4.3006759921084505,4.112597826903622,-1.9663716263184559,-1.1695720313549796,0.5541364165787145,0.18995102520246238,-0.5885700767348127,0.6233173538968024,-0.13295965253790676,-0.2106606265225407,0.14750119930245376,-0.20141234795654328,-0.044229599535451886,0.5770481324067074,-0.16455111564427286,-0.1688033222720576,-0.7620106891365727,-0.06684273393327099
35,relative_humidity_850_min,-3.832537771843841,4.561504145808338,-1.984867747453765,-1.1792597676237448,0.7258045213966401,0.46083714516014407,-1.234607586121571,1.3917114702939843,0.10512109118985079,0.3018109108855738,-0.1049752365291513,-0.1443078805097573,0.2882205006864507,0.07372419876529603,0.030327971849585956,-0.22928782452702556,-0.5163492703892049,0.11008418418031703
36,relative_humidity_850_min,-3.550362529265262,4.759778474759003,-1.6199623197834785,-1.294878162868102,0.4899285030288272,0.1764167776568891,-1.6421758142423013,1.8189573649501074,0.5563825633955874,0.6596079581139804,-0.19805653915390609,0.18193268767212512,0.08160621160674654,-0.46769959718552595,-0.11073996170412596,0.08799803080918787,0.8256856337260894,0.22059724345940984
