time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
11,mean_total_precipitation_rate_std,3.164233101581926,-0.22152340300779944,1.6025201840801262,-0.4822437261178041,-0.4444493168371875,1.0704683729711182,-0.07181861460920158,-0.08243529792275665,-0.1873956051598875,-0.1394219323266169
12,mean_total_precipitation_rate_std,2.9427392278776447,0.23838139003518624,1.8646860623053627,-0.37032726517170017,-0.05646484559663879,0.8452613316853866,-0.24442958664944237,0.3328440549001189,-0.35317325374684894,-0.12428732195544528
13,mean_total_precipitation_rate_std,2.1788970040290656,0.6410182626894465,2.1855346371481477,-0.5420503996499305,0.45873473280038896,0.38743974375633367,-0.23023928236262273,0.7528798619025842,-0.11718064239998525,0.4815050195837134
14,mean_total_precipitation_rate_std,1.9998603584211796,1.6487355582683672,2.048319552197351,-0.08864561138836205,0.7844351956260841,0.012692026176025453,-0.1044209337635174,0.5414695586172619,-0.021853857738151954,0.12421269209128281
15,mean_total_precipitation_rate_std,1.995753777435233,2.1165395242096947,1.821014890316834,0.20252612122050578,0.9201628388494084,-0.6029997070134785,0.24386293611578444,0.2728795233639191,0.1503459453104479,-0.20855266870647324
16,mean_total_precipitation_rate_std,1.8071373828303865,2.3549221389556636,1.483665295971567,0.5580778468046942,0.8746062222163966,-0.7808367038985994,0.5520256954689517,-0.13201578549063603,0.23560102083348555,-0.47124613131779597
17,mean_total_precipitation_rate_std,1.148091147567607,2.810727303819663,1.0999785168179907,0.7868962225497087,0.4748351297816785,-0.49194225853358003,0.533655314019831,-0.3553023462187209,0.3171923029208575,-0.009003000044632933
18,mean_total_precipitation_rate_std,0.4650931885473838,3.227384792077284,0.5681316448238722,0.8661962563987945,0.0762990180486201,-0.3622938188503089,0.29629102395369133,-0.46931522531592695,0.15407164698024037,0.10386412132665374
19,mean_total_precipitation_rate_std,-0.6550014450813343,3.5016705064559717,-0.03937123100326449,0.8123478036709342,-0.19358428845993564,-0.015153506799163895,-0.2756874725806619,-0.42165700607218365,-0.2571765872673374,0.46050873502581613
20,mean_total_precipitation_rate_std,-1.281717815758265,3.561888301393482,-0.5303873892701193,0.7436781516564813,-0.38647257648318434,-0.011366695501138523,-0.5478136636456485,-0.350208355584139,-0.2864695539981712,0.4135129536034875
21,mean_total_precipitation_rate_std,-1.7148552573109728,3.4366017924173327,-0.9642794263390597,0.7341103849609636,-0.46514310317713614,0.0506785333921074,-0.5739550367746648,-0.04842977307620723,-0.36755526442120184,0.08715399398534376
22,mean_total_precipitation_rate_std,-2.1741841360151084,3.2285666293775925,-1.3933108029890564,0.44910087886138816,-0.576508333045663,0.207197944882157,-0.4202404160294929,0.06458125890219196,-0.15269303397950537,-0.34844251323305175
23,mean_total_precipitation_rate_std,-2.5649613190658065,2.7716051038983833,-1.4628186589928953,0.020278522841456266,-0.5580884930951969,0.2522016232932064,-0.308076278467,0.20301131662116484,0.02983590652376306,-0.4519965827066207
24,mean_total_precipitation_rate_std,-2.8273145315259236,2.3170132238541825,-1.4311918896115183,-0.4856027509768875,-0.48098151255455124,0.24371460740594056,0.003714696661142646,0.4545810371946674,0.2290120961191124,-0.3382083823260672
25,mean_total_precipitation_rate_std,-3.2010355297778985,1.753370613792667,-1.30941804459839,-1.0257232559634675,-0.2474851768661482,0.07352118916816756,0.3100535173808152,0.5948959071631844,0.3948546144179674,0.10766328713369795
26,mean_total_precipitation_rate_std,-3.399253888520574,1.1824967385569125,-1.1637168402375853,-1.2499208872913283,0.09703694498137594,0.012071586664512409,0.6670792298295908,0.4174675568318061,0.2851260524185793,0.20552590420285238
27,mean_total_precipitation_rate_std,-3.6470230274828612,0.3471864011638802,-0.7509160486200033,-1.2485189803720527,0.3211923596183136,0.1438056975485403,0.7928603711150957,-0.08283471578450151,0.0883346287738084,0.24977674716699902
28,mean_total_precipitation_rate_std,-3.9302297347144823,-0.7474649928004766,-0.317616064571734,-1.4090090798814878,0.7387912586367105,0.2585957644323066,0.6888923940991862,-0.4866043509643302,-0.31898381274896387,0.23455579251556014
29,mean_total_precipitation_rate_std,-4.06463687115647,-1.4818273292656068,0.026616349136862318,-1.0028553431863612,0.8425357481837981,-0.05703741137193505,0.2646789009823315,-0.548404264739944,-0.36065820180285096,-0.13873670969887855
30,mean_total_precipitation_rate_std,-4.156748146541611,-1.9104861333084462,0.3577885348227208,-0.688633440348733,0.7712009838700444,-0.2557318725978968,-0.1708967497487925,-0.4820984531166531,-0.2383593520115166,-0.22107864440634542
31,mean_total_precipitation_rate_std,-4.3088208788893825,-2.1282305390967386,0.4623626538958178,-0.3777926821141007,0.6277372137937294,-0.2709021646568542,-0.843985186337411,-0.10108356626953569,-0.1288735582156482,-0.2584909960592419
32,mean_total_precipitation_rate_std,-4.255296900627898,-2.4255498295996163,0.5837316889907124,-0.05260481887231876,0.3714248979504487,-0.2477951609852273,-1.0722388809335068,0.03410753711858506,0.10688271782848816,0.018792883429433162
33,mean_total_precipitation_rate_std,-4.296949836795734,-2.80040727238966,0.6103384915208475,0.3704084665922618,0.09762008982594682,-0.21212082820705777,-0.8575032441673599,0.08105621941949685,0.3066452296431397,0.06849709278548927
34,mean_total_precipitation_rate_std,-4.370651851088632,-2.9717007406697653,0.6278640273766193,0.8674499092969057,-0.3578890174304431,-0.14341943822608721,-0.3326089287718435,0.1561252577396917,0.44581627187805284,0.16336995580115937
35,mean_total_precipitation_rate_std,-4.328254782247193,-3.212010196265894,0.688760306679661,1.458858899615738,-0.8587068982307907,0.09478313879080373,0.508638890662055,0.22833820661846738,0.2500750520527936,0.10044112494332835
36,mean_total_precipitation_rate_std,-4.282558087006019,-3.273992793076171,0.6267215185175303,1.9982643751504705,-1.1332104699309635,0.2078752727527178,1.3025148925151784,0.2102033959528395,-0.5317044256717577,-0.10083706998389688
