time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
16,relative_humidity_975_max,-2.248697343312104,-3.353772182989859,-2.1618144875890457,0.17696692861873267,-1.9061678669893003,-0.18783514857316982,-0.8505233749670741,-1.1200999029982668,1.3349966436778122,-0.4181935391323888
17,relative_humidity_975_max,-1.0855908451750307,-3.5978122501711485,-2.502643597283812,-1.0888234897094817,-2.1044231935413653,-1.2662563642097255,-0.399973485622376,0.1283579819717421,0.4468736381136055,-1.3429606389511481
18,relative_humidity_975_max,-0.08038217463403283,-3.496235969979477,-2.643939636534318,-1.9337201438831235,-1.3494907988230584,-0.8794127955733254,-0.12191022127092069,0.37151616290567024,-0.5076148081274632,-0.4628610508787229
19,relative_humidity_975_max,1.578506029578919,-3.428227451207821,-2.408741128619188,-2.502949744981754,-0.7477939373348248,1.202278901575264,-0.9451008177267887,2.0410292533023346,-1.9699046352277454,1.1119393888887292
20,relative_humidity_975_max,2.138025408108629,-3.209471290294472,-0.8091539683865303,-2.6185973344254245,1.7618825660002078,0.6453521490275587,0.8228095733824589,-0.38199670521182044,-0.6830335082333229,0.604280085814538
21,relative_humidity_975_max,2.775014186016801,-3.6303892733847434,-0.49839464270589423,-2.21116845382884,2.205625722827457,0.4388357943065389,0.8213475725439472,-0.017035839417257923,1.0324050790866548,0.27830727263822813
22,relative_humidity_975_max,2.8392542123661424,-3.2153931901344275,0.3572409167739226,-1.0656719985451206,2.3014406112231347,-0.7810020729414014,0.9855225299671696,-0.792574541422791,0.8325894320165834,-0.3986756886752819
23,relative_humidity_975_max,2.3185798427681985,-3.01716721732247,1.9418436855023273,0.1979148450945654,1.8725372362256238,-0.9308286806031734,0.13033923475992806,0.11424444645214736,0.5412230726179887,-0.7431796522036936
24,relative_humidity_975_max,3.0738092689189758,-2.4749394512525513,2.8874767481335506,0.898744792471735,0.5640392219374278,-0.8207235903729454,-1.1291332518344415,-0.08881026831621472,0.2173005215021288,-0.6304581473036891
25,relative_humidity_975_max,3.3823994477133845,-1.8795735466466406,2.5565779323980538,0.764558568920949,-0.14018477237619892,-0.4958739553424881,-1.3852693996694703,0.31514584264496937,-0.18031118638063218,-0.05227256508181011
26,relative_humidity_975_max,3.577624476148288,-1.8955743987560363,2.6022482441362347,1.3824594920871833,-0.3238541329458199,0.15991934937565103,-0.8453957809960351,0.30707974900859897,-0.5530902229217551,0.335734653536797
27,relative_humidity_975_max,4.606055389089761,-1.0097825792673567,1.9876952446128837,1.2776703353733805,-1.3164141067952744,-0.385300754003294,0.7392126870747966,0.45464442848853887,-0.5371678168550483,0.7815797798749325
28,relative_humidity_975_max,4.40168927302399,-0.4686409060999544,2.3291580274888175,1.492129849480861,-1.349653878255033,-0.4730564560002145,0.9814658137767022,0.2733366637325547,-0.13784529489216577,1.3039506724123975
29,relative_humidity_975_max,4.643198115608542,0.9907736823399473,1.2311715551789773,0.7901240964174847,-0.932204502727953,0.565656276063166,-0.021861737287738513,-1.14423515334596,-0.6559429305937,-0.013924144203962513
30,relative_humidity_975_max,5.055004055372572,1.0128040727106753,0.6683171614012563,0.6427331297150395,-0.8950854629057441,0.7763131525619115,0.08733251628810641,-1.7364539469304625,-0.6996752876387651,-0.5867286845899561
31,relative_humidity_975_max,4.7270476968471815,2.4278477621480685,-0.7361022803715525,-0.4362306191123059,-0.7278590835578511,1.3293277799412155,0.5583689799394798,-1.4362208728601442,-0.49116557943529926,-1.0566284266223565
32,relative_humidity_975_max,4.060900195244805,3.9039870121338236,-1.5339774130343986,-0.5558602970107248,-0.046593549483042375,1.1940127823084965,0.7884473474755497,-0.3982037230497734,-0.22354323449769575,-1.3741537599350067
33,relative_humidity_975_max,4.262738553960404,3.9898319403123326,-1.56756433103221,0.32074122468500915,0.10664855864605319,-0.543609235849761,0.657242289576161,0.6350906888513791,0.6542675266155058,-0.5090873451111141
34,relative_humidity_975_max,3.145609059258802,4.784777683661528,-1.8248445997626959,0.21175487293167897,0.7226933583954718,-1.3126016319742448,-0.7316563836150702,0.6631516890912491,0.6474469584378132,0.4176234040797696
35,relative_humidity_975_max,3.909134838426668,3.9987218536367615,-2.1690606802926564,-0.48206929100021223,0.21502041654628457,-0.3456397252890712,-1.1424709484880766,0.6921058446002226,0.5778731178584058,0.5186990572771876
36,relative_humidity_975_max,4.882190271009512,4.078334462740329,-1.6104711667366993,0.04350561234723861,0.7437758716062378,-0.10780897714735889,-0.808297517440853,0.9139184205524288,0.6667579056021334,0.9202917165181309
