time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25
11,relative_humidity_975_max,-4.220363177409859,-0.13433368708662025,-0.13680740635800676,2.1461922378078966,1.6881134648982128,0.414273473615056,-0.5046431607381794,1.0207816340309348,-0.06525149531330339,-0.5193255294761422,-0.34242908158810736,0.014545635301287992,-0.3749112266679384,1.4761163096925123,-0.17929478558191117,0.4220629382611585,0.25322796341950593,0.19600896131250556,-0.20452254334797457,0.16560767344088445,0.27412397383305914,-0.39788634987439647,-0.31282374840938676,-0.04249575038245515,-0.018195112865110084
12,relative_humidity_975_max,-4.104247072083162,-0.9813407927369353,-0.5107325299779172,2.9059162561524783,0.9879030500060275,0.5355898161966736,0.38988456496645896,0.8960534205006765,0.6573305448928155,-0.08401613912766566,-0.38640792684449904,0.2955385716625903,-0.35559804528694167,0.7620335619642913,0.26359628927496964,0.2513408363869546,0.5238668547413684,0.06524197806751258,0.406516878390089,-0.7356277724810566,0.0026126061819542073,-0.12223998142342421,-0.15754834315195593,-0.07489265020979023,0.17817710663866368
13,relative_humidity_975_max,-3.237993717102185,-1.2044651981752426,-1.5209130625737863,2.92312090843863,0.6977939567699395,2.168570331406531,0.731352562656572,0.3382233036889768,-0.5654370894369725,-0.6295046522903259,-0.8348745167038851,0.2420686635273421,0.6988532794101814,-0.9517893989576293,-0.5319651283410294,0.23687767645378505,-0.49224807198986514,-0.3200925466261533,-0.12820917534300105,-0.7243183932348257,0.07265729981286273,0.11325321927853009,0.42634791491598323,0.20884295120448995,-0.0855857109211749
14,relative_humidity_975_max,-2.7060246931597103,-1.438996683681535,-1.7462275458069947,2.4069997356529096,-0.8344226332702814,0.8541149856423826,2.2244524093554765,0.16266657112252045,0.5651834683303311,0.8215597580575895,0.6412604349874926,0.07094469914195686,-0.37169997318374426,-0.4909872216043118,-0.46991786196268864,0.14889575579620604,-0.5333203003846879,0.26924025521390343,-0.12513599898304292,1.029774189497258,-0.3088664789783509,0.4943245744405122,0.1349958972643745,-0.10246400083464695,0.23659519000093468
15,relative_humidity_975_max,-2.7185217010200433,-1.8351386149182136,-2.108363407230032,2.1185247624229624,-0.9936674617518974,-0.33407863690144735,-0.2690865509292165,-0.9994774628954096,0.8295043414067544,1.3870867411694707,1.3759118047235164,-0.9467247432276419,0.49790202263680117,-0.2255516295776102,0.6095890423174911,-0.8747498757507371,-0.17367061311932763,0.5344320369579502,-0.08194153478524632,-0.457649745487816,0.21739025330993203,-0.09786990607736198,-0.5755249792437731,-0.3164866040924625,-0.18845181445296613
16,relative_humidity_975_max,-2.248697343312104,-3.353772182989859,-2.1618144875890457,0.17696692861873267,-1.9061678669893003,-0.18783514857316982,-0.8505233749670741,-1.1200999029982668,1.3349966436778122,-0.4181935391323888,0.07146829642333216,0.3159557907277029,-0.3770390341158163,-0.25552933597580657,0.38870701408091507,0.3641976489568884,0.9146039845484637,-0.03258790947788382,0.03238194768950169,0.019869572981066563,-0.27821538530186146,-0.09629564445927184,0.7114042847224341,-0.010442442041575092,0.1571656687027743
17,relative_humidity_975_max,-1.0855908451750307,-3.5978122501711485,-2.502643597283812,-1.0888234897094817,-2.1044231935413653,-1.2662563642097255,-0.399973485622376,0.1283579819717421,0.4468736381136055,-1.3429606389511481,-0.9203350142569459,-0.25947132245813254,-0.041097438006051604,0.3241596932224727,-0.7386832252859058,-0.41295515105994035,-0.3343585179772514,-0.18256082070680033,0.02581417574133893,0.12085161189022679,-0.1213479648513769,-0.43247669247651294,-0.5170005988432044,0.2483492510962537,0.13959293010933416
18,relative_humidity_975_max,-0.08038217463403283,-3.496235969979477,-2.643939636534318,-1.9337201438831235,-1.3494907988230584,-0.8794127955733254,-0.12191022127092069,0.37151616290567024,-0.5076148081274632,-0.4628610508787229,-1.1985400122542769,-0.31283786828921883,-0.7866680643572328,0.11427018205784895,-0.32699820321804157,-0.40741574307286516,-0.1492283204359218,0.11258271954920705,0.1014110282889998,-0.05858004344636417,0.5525263738197653,0.26488613983505543,0.30288373633054494,-0.05251593739915347,-0.2254761551237385
19,relative_humidity_975_max,1.578506029578919,-3.428227451207821,-2.408741128619188,-2.502949744981754,-0.7477939373348248,1.202278901575264,-0.9451008177267887,2.0410292533023346,-1.9699046352277454,1.1119393888887292,1.91957436837022,0.8310645877740476,0.4802409704563302,0.49813129531767675,0.13419783047262376,0.05301114683687099,0.2851794927458587,-0.12207167104496724,0.022192694397846966,-0.1517450564783847,-0.4234876997326002,-0.08477492941150948,0.06657924628225385,0.019569048213102846,-0.020860826797394115
20,relative_humidity_975_max,2.138025408108629,-3.209471290294472,-0.8091539683865303,-2.6185973344254245,1.7618825660002078,0.6453521490275587,0.8228095733824589,-0.38199670521182044,-0.6830335082333229,0.604280085814538,-0.9665641995806934,-0.0964763253590367,-0.4426417294537911,0.01986473741342662,0.03587080851077742,0.7783004947001432,-0.6097655347797152,0.3002251103407511,0.6078127189166228,-0.2440695447478324,0.1571784071450337,0.19488690118491309,-0.14116244860343408,-0.3225168431358627,0.04993312920177164
21,relative_humidity_975_max,2.775014186016801,-3.6303892733847434,-0.49839464270589423,-2.21116845382884,2.205625722827457,0.4388357943065389,0.8213475725439472,-0.017035839417257923,1.0324050790866548,0.27830727263822813,-0.7590690849666684,-0.5542557142161968,0.7928210284428489,-0.5301063334933961,1.3361542290003252,0.3053749584653492,-0.2850908448180301,-0.18017422448997125,-0.26606836606607526,0.44481563685375997,-0.06258754504202044,-0.4487438343521868,-0.2529144158015042,0.4586264320369208,-0.1987436387314756
22,relative_humidity_975_max,2.8392542123661424,-3.2153931901344275,0.3572409167739226,-1.0656719985451206,2.3014406112231347,-0.7810020729414014,0.9855225299671696,-0.792574541422791,0.8325894320165834,-0.3986756886752819,0.579499110409348,0.0913160263711998,0.5053685436738792,0.1636308605758163,-0.3026379900106106,-0.5985327666516913,0.6416927597636826,-0.38504398979420845,-0.533142368088396,-0.1599379636381143,-0.18779314920157095,0.08156337347363136,0.39933642925149143,-0.4041316700217271,0.2611780420690198
23,relative_humidity_975_max,2.3185798427681985,-3.01716721732247,1.9418436855023273,0.1979148450945654,1.8725372362256238,-0.9308286806031734,0.13033923475992806,0.11424444645214736,0.5412230726179887,-0.7431796522036936,1.161253709998246,1.434219005623547,0.06615362763424266,-0.0577154752604495,-0.764283131923229,-0.15919415006301796,0.2781170338245996,0.6184098706535541,-0.271116246264897,0.2750860540199042,0.3966444523301054,0.1297416424085361,-0.10462591936593012,0.2296715744372862,-0.4957298611521759
24,relative_humidity_975_max,3.0738092689189758,-2.4749394512525513,2.8874767481335506,0.898744792471735,0.5640392219374278,-0.8207235903729454,-1.1291332518344415,-0.08881026831621472,0.2173005215021288,-0.6304581473036891,0.7571973280895571,0.07660688656442143,0.3140632419024477,0.20827731318572898,-0.3655374508006777,-0.1608352132753725,-0.8370545011503779,-0.36979146804515955,0.5077583510015985,-0.28299842819839016,-0.48736325938643626,0.36884091948275727,-0.03221180077537702,0.11870329080675009,0.5105528184152561
25,relative_humidity_975_max,3.3823994477133845,-1.8795735466466406,2.5565779323980538,0.764558568920949,-0.14018477237619892,-0.4958739553424881,-1.3852693996694703,0.31514584264496937,-0.18031118638063218,-0.05227256508181011,0.5092170674345099,-1.2186422594713162,-0.8406851247217997,-0.21103607067469746,0.20437161849171223,0.5684740634018568,-0.9319888927330857,-0.049057356960980535,-0.10818685653682189,0.10380958939409819,0.17678476164747484,0.09415369317283558,0.2541325671444322,-0.6286430362107449,-0.0611075699100111
26,relative_humidity_975_max,3.577624476148288,-1.8955743987560363,2.6022482441362347,1.3824594920871833,-0.3238541329458199,0.15991934937565103,-0.8453957809960351,0.30707974900859897,-0.5530902229217551,0.335734653536797,0.1315164660060722,-0.9990347161988701,-0.8630603031686267,-1.2592989710038662,-0.5808948732473557,0.48638803810996795,0.8251196533686049,0.1143199334535332,-0.13969760172844967,-0.19168830069399478,0.12419325806685955,-0.41443579380179374,-0.069364169124638,0.39644531812856226,-0.2082285656168011
27,relative_humidity_975_max,4.606055389089761,-1.0097825792673567,1.9876952446128837,1.2776703353733805,-1.3164141067952744,-0.385300754003294,0.7392126870747966,0.45464442848853887,-0.5371678168550483,0.7815797798749325,-0.8490897659013381,-0.23332107091348966,-0.17646834723992277,0.0006066104710002832,0.3537908846134046,0.44637974976859773,1.0572711559145054,-0.22979656784764502,0.08624643201067438,0.4847203875079494,-0.22738160510740307,0.3901886801488306,-0.37155488447362833,0.20802267093713825,0.3596728477009473
28,relative_humidity_975_max,4.40168927302399,-0.4686409060999544,2.3291580274888175,1.492129849480861,-1.349653878255033,-0.4730564560002145,0.9814658137767022,0.2733366637325547,-0.13784529489216577,1.3039506724123975,-0.9472555035050252,-0.3699084706960575,1.12235446685928,0.8675614222748661,-0.07868659863110372,-0.8069402896482445,-0.003696522548973709,-0.6792965635336254,0.14668578566345017,-0.2598192196614545,0.4102804947678462,0.03371969297628437,0.16758844598768416,-0.08987381508176574,-0.35723405713827816
29,relative_humidity_975_max,4.643198115608542,0.9907736823399473,1.2311715551789773,0.7901240964174847,-0.932204502727953,0.565656276063166,-0.021861737287738513,-1.14423515334596,-0.6559429305937,-0.013924144203962513,-0.8620003086341974,1.2351424232568267,0.05543694427834754,0.6721759557995802,0.2809935831993061,-0.5188859491633161,-0.2518106924819547,0.47712669179726275,0.02064896153769933,0.3204560003494294,-0.096874034809248,-0.18006481353441833,0.5698473632649407,0.055257206202679224,-0.2558657759936841
30,relative_humidity_975_max,5.055004055372572,1.0128040727106753,0.6683171614012563,0.6427331297150395,-0.8950854629057441,0.7763131525619115,0.08733251628810641,-1.7364539469304625,-0.6996752876387651,-0.5867286845899561,-0.4448778506621349,0.9279377403939697,-0.025085854384987533,0.10675012162767175,0.40092666482853817,0.23040153875874014,-0.19473948328185856,0.8255797969671606,-0.22990041674777495,-0.1675956102166868,-0.462389249189638,-0.5403523123763788,-0.4000308286854417,-0.4625198342225118,0.27530364587018574
31,relative_humidity_975_max,4.7270476968471815,2.4278477621480685,-0.7361022803715525,-0.4362306191123059,-0.7278590835578511,1.3293277799412155,0.5583689799394798,-1.4362208728601442,-0.49116557943529926,-1.0566284266223565,0.7910877863537004,-0.3579367567217906,-0.25633599165548143,0.22696754841045855,0.28002136564345226,-0.22410749299343566,-0.004134131253398303,-0.417577160485252,-0.18509808771225925,-0.35065799534628384,0.10225093944253491,0.5008676940901124,-0.34019178097521147,0.7590779439699253,0.07582652126633484
32,relative_humidity_975_max,4.060900195244805,3.9039870121338236,-1.5339774130343986,-0.5558602970107248,-0.046593549483042375,1.1940127823084965,0.7884473474755497,-0.3982037230497734,-0.22354323449769575,-1.3741537599350067,1.2871054525880419,-0.9904535535322712,-0.06526906354987971,0.1814216397656334,-0.12721865949745437,0.19289393415772846,0.2766972583476881,-0.5896512203652527,-0.07065129216045728,0.23665631324533204,0.7137597111422663,-0.3257965192456832,0.0893610336859512,-0.464906709283312,0.10923942185165388
33,relative_humidity_975_max,4.262738553960404,3.9898319403123326,-1.56756433103221,0.32074122468500915,0.10664855864605319,-0.543609235849761,0.657242289576161,0.6350906888513791,0.6542675266155058,-0.5090873451111141,0.6915916363291469,-0.3344114376080268,0.026103697270300864,0.04209115389134373,-0.1380097758968439,0.1031353974799266,0.013931621084027283,0.6964502839611507,1.3024192156175003,0.1742291911595526,-0.22542005058228465,0.08750943819392552,0.04728302343676319,0.2260762175751736,-0.5788203854179963
34,relative_humidity_975_max,3.145609059258802,4.784777683661528,-1.8248445997626959,0.21175487293167897,0.7226933583954718,-1.3126016319742448,-0.7316563836150702,0.6631516890912491,0.6474469584378132,0.4176234040797696,-0.22907743938538525,-1.0500041062187464,0.7219037464522757,0.5005107794877465,0.0598398021029774,0.6415707376160689,-0.12278867517087595,0.17705629381104152,-0.16445117836800713,-0.15321369141392513,-0.5601888817438991,-0.24982851095901046,0.6109586592407055,0.22405047066910244,0.1684882998556757
35,relative_humidity_975_max,3.909134838426668,3.9987218536367615,-2.1690606802926564,-0.48206929100021223,0.21502041654628457,-0.3456397252890712,-1.1424709484880766,0.6921058446002226,0.5778731178584058,0.5186990572771876,-0.8183626768573813,0.3215275529242228,-0.16999149897400706,0.0481487943547881,-0.2449458326465987,0.23504131329094502,-0.005956600023738282,0.37167460897144894,-1.246391866525607,-0.28379906966140916,0.03925890338590882,0.8727050098309607,-0.2869675350330329,-0.10510354288001476,-0.11741027485831755
36,relative_humidity_975_max,4.882190271009512,4.078334462740329,-1.6104711667366993,0.04350561234723861,0.7437758716062378,-0.10780897714735889,-0.808297517440853,0.9139184205524288,0.6667579056021334,0.9202917165181309,-0.49284224975065144,1.463574198854589,-0.2954198660907994,-1.3545489650345293,-0.387934117821493,-0.7104402697940614,0.004987969337629803,-0.6118512586752269,0.4788344052014434,0.1625838948103707,0.33768135941120936,-0.46243158008539825,-0.20653474109307843,-0.2530984233922531,0.40258172608181847
