time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29
11,relative_humidity_600_max,3.8683690919818257,1.2828882980283935,-0.539517733429828,2.896197253685751,0.431136061565876,-1.379433027591475,-0.08059768957203423,0.9383643458769214,-1.5689897462837312,1.2934839959134041,-0.6405725160022839,-0.22475231659127118,-0.4883806676269746,0.7461083337014339,0.20154727640057984,0.37303879071352286,-0.5857619292324342,0.18679104343751868,0.1537769563872006,0.3841808355129099,0.08815025945992247,0.10638304291786974,-0.3119941948860287,-0.085848367217645,0.003979154934541785,-0.12524044217153418,-0.289587007489726,-0.6465491580181333,0.5515961206730621
12,relative_humidity_600_max,3.741499054805116,1.171923908738685,-0.2776405703436392,3.084361114454693,0.7444651837537123,-0.20403214261426728,-0.22534133825036778,2.372774587254526,-1.8725797621829903,0.13281604770297656,-0.38373704391829183,-1.2807959839077623,0.44038692184844586,-0.01210303565339599,1.1115719601319463,0.18184106756533772,-0.479793506531544,0.43475344686111883,-0.6249030284180758,-0.3651102992869438,0.6519517094916069,-0.6509397754334562,-0.08088735754011794,-0.4015015720337211,-0.565926844619567,-0.08074935021011913,-0.22885701685629017,0.733309601148523,-0.5322932851019361
13,relative_humidity_600_max,2.563207069109558,1.1078956290961404,-2.1081921438177753,1.8748623817568393,2.742448263746452,-0.03801318027175735,-0.2541146422215328,2.2971236627042355,0.11368361762700967,-0.8580332328619638,0.7225172493831875,-0.39856678529538675,0.40410788864304104,-0.8458130094309573,-0.6255347266418823,-0.6503621374283175,-0.6251131653496416,0.5442431956400607,0.22744844573004502,0.07947930428480751,-0.48056445639641415,0.38772117377743265,0.487845914471605,0.590748243259789,0.8523096340449932,-0.7053446824829048,0.45010059613395187,0.1886280682149949,0.27546903096632636
14,relative_humidity_600_max,1.7572345236772897,0.9695451291402934,-2.749574864489107,0.1213459130751665,3.5883152230341437,1.186229308705672,0.3232306609751558,0.5812759902963517,1.2777805940951608,-0.9920009418210533,1.6644262368368872,1.1694245888443389,-0.2187954280680424,-0.6526495413410038,-1.2827741569767734,0.8280850678337641,-0.6807802669447887,-0.5091543069973854,0.19202074714682954,-0.32426646888634436,-0.0946819387618742,-0.03438970354910898,0.11303964959043337,-0.728807967930967,0.1448414570668944,0.9951653152332165,-0.011769127292173711,-0.02067709869553389,0.02952726073338982
15,relative_humidity_600_max,0.7714706541376782,2.136795226378109,-4.110770044893976,-0.13007183674650075,2.3607906989716363,0.8897146966827011,-0.9923310465474919,-0.9860036789535995,1.6903225256420058,-1.2220107506000801,0.48988273134775706,0.41287739727823153,-0.02961610218974064,0.7274832275646608,0.32141627705292153,-0.7253549244002954,0.5423130644941425,-0.49527525761586777,-1.1218021286849749,1.16966915058845,-0.013264611215366182,-0.49550080610900565,0.0969628940675192,-0.036432570457667755,-0.34301496627460637,-0.04275714592537844,-0.5670513654293592,-0.30799918884331884,-0.5253170030444759
16,relative_humidity_600_max,0.6291309403022234,3.270986794637309,-3.2276376200989465,-0.7091970159789857,0.4671894918485023,0.6250516612391671,-1.4578969841312615,-1.2886257731798034,0.43790417509963014,-0.2536819204452232,-0.7106859100079299,-0.2894283926611119,0.6232287834498522,1.5282845447949314,1.401915182362719,0.5260968648091733,0.6328699095613878,0.15730505276408854,0.9841684329656781,0.7623974993546654,-0.32123626968883334,-0.3787667689061749,-0.21456716307994853,0.70292233526151,0.09961092773373977,-0.5034327734532077,-0.009887399426960063,0.22534818672624377,0.7001471136225738
17,relative_humidity_600_max,0.8673541518996568,2.6990146270328155,-3.528014952416404,-1.8992723697314617,-1.1898182021104746,0.19778741881131712,-0.9186336605251004,-1.6864795028456898,0.3286420983810154,-0.03279904079540512,-1.5496547848592355,-0.08493919142609142,-0.4051093661447378,-0.583310761141967,1.2261763174199938,1.4829874471012874,-0.9955467980283205,0.8686853677408841,0.6873641403478368,-0.7789955050204653,-0.35642733294456747,0.6272653213685244,0.4220359719613933,-0.4305987970137933,-0.420382841233838,0.10333395781076428,0.1507937758409413,-0.2243259489652187,-0.3917855715039844
18,relative_humidity_600_max,-1.13438893380777,4.231658103094346,-2.9092789823728613,-3.230749038401978,-2.113170118120151,1.0377422928401792,0.17160758537477763,0.04011387540954382,-0.5793085994497957,0.25112693720973844,-2.04375979368147,0.7177419505962361,0.1719168522298473,-1.1849190349228287,-1.3915546281337094,-1.2595725950248915,-0.27814865017399365,0.045693823108326384,-0.6652336624826315,-0.6936864530492236,0.8909049191942648,-0.5731831793332353,-0.5045273144942274,0.16769265118502846,0.4884050547828508,-0.012506493568343985,-0.5980584554923158,0.19249467444786278,0.4056902447355591
19,relative_humidity_600_max,-0.43414536385976316,3.9618468904670405,-1.42907635197548,-2.942503412384325,-0.8668611400190761,-0.04730376067302844,0.4079498416414625,0.9819266127103644,-1.677297871179026,0.9295987491148022,1.1535893553002525,-1.165408890675616,1.4471241804864718,1.0028505721552217,-1.0506611267684562,-1.3152819161292815,0.4731773963771033,-0.9227247982485575,0.9169611928160155,0.08548684527873922,0.24882193704063252,0.5795243167544295,0.28938123394037374,-0.3952292027470452,-0.6968775054753519,0.06750747572363518,0.7419509016301649,-0.3808247300899928,-0.35100339284277593
20,relative_humidity_600_max,-1.6685399783470276,3.930166684520401,2.545648576797006,-1.8136826567062663,-1.8451029236267942,-0.42869995715420744,-0.07765092189626766,0.6906061415532638,-1.900729864432892,0.44991503748315914,2.6954296528707107,0.8949649710624584,0.15453820387907902,0.6474433132875484,0.3603584238213756,1.1391410423250061,0.37049326501448426,0.46615941648964515,-0.4159460788361015,0.1294813895179731,-1.2568678420301194,-0.049433880771089775,-0.018042553270059426,0.2772590127283819,0.8325901066832831,0.45302798914975106,-0.6256556387163026,-0.07402191077864997,-0.39251320791886385
21,relative_humidity_600_max,-2.6212535556945036,3.7413711297681136,4.10819314540847,-0.030261868167085922,-0.5198519231331523,-0.3286327427057998,-1.6202306989166584,-0.11718482771224198,-0.1016408828061034,-1.3319911798606145,1.989745822535359,0.050271798541920966,-0.9125954365616328,-0.21204524426171886,0.11497614585644603,0.17481522189306414,-0.31878926762704407,0.09523116504635039,0.5941135822638445,0.33180100847427507,1.4807892101319118,-0.10100207932016815,-0.4237854262228561,-0.07019080161207408,0.10198478000455126,-0.05311896095773835,0.10646637855075708,0.6282548351510718,0.3457443775167758
22,relative_humidity_600_max,-2.273508146738479,3.831234895301608,3.8742403079189334,-0.1957525667714037,-0.42235297554013446,0.5229144592613693,-0.39640500383021354,2.0514066457680524,1.1322942758292576,-1.6292390456250982,-1.5934833833793116,-0.9414552016937526,-1.1397816260611777,-0.9767839751430031,0.635458451840602,-0.6673960349376079,-0.21115511876348128,0.06285921294789441,-0.3046302076149061,0.06600754117698493,-1.3104997125539544,0.5732219043802481,-0.11348450938000396,-0.40573151132094326,-0.2226153090517154,-0.08896090028172006,0.36334239646278294,-0.19254962021560795,-0.0056926609981777735
23,relative_humidity_600_max,-2.6916570120652823,2.4120139664042326,5.547529229279174,1.4748020330813592,1.266250058963179,0.30928071516193806,-0.5849255209914864,-0.2825732201864136,1.2799046866615038,-0.3800374165201628,-2.0629219426251684,0.44245329397745914,-0.13508126491221914,0.14232116725235114,-0.038940543136197416,0.10990340918905944,0.18142008518997674,-0.7913163366508394,0.12473353078938403,-0.04597452328904799,0.6025668120038076,-0.03499004402090893,0.06474292029201342,0.3287155488520253,-0.20995382308084456,0.30749841655297216,-0.3798121207430978,-0.4208011187353137,-0.3400726361722906
24,relative_humidity_600_max,-2.2975353857433127,1.4814145762947921,3.8635353385088482,1.0835822127267227,2.1638689429791507,-0.14981068653482546,0.9289755296952641,-0.7976392137372449,1.367307001369899,1.2149609404177617,-0.9399868676527618,0.9873535731607125,1.400107303735303,1.8514093356275954,-0.8084604838871002,-0.012497756469374012,0.40929896068519256,1.1017729334298367,0.15068315129555557,-0.6332806934977203,0.005792217817671872,-0.6616492947208108,0.3315432371109821,-0.2230581460763059,0.1803659976720579,0.004168323674280731,0.6775563549083132,0.08533130436208841,0.11259216032739508
25,relative_humidity_600_max,-4.585310957357359,-0.13113245601153317,0.866775578529812,0.8756317867126975,0.8218259752949448,-1.6882553977883172,1.2980899966925512,-1.6612605482254372,-2.199397489685252,1.1192621177638598,-0.7177394581793547,1.6143605489639985,0.5046683494662652,-1.0793828612486893,-0.44599622077807355,-0.022549850794885244,-1.6497707944118294,-0.5570001480857342,-0.11582641862702364,1.2328655021424797,-0.5478976655308188,-0.16378405830247966,0.8601788405710288,-0.20589778017360907,-0.2749394299194273,-0.632344781279973,-0.2093027664596641,0.07886726673372685,0.024413299854828548
26,relative_humidity_600_max,-4.01999715026309,-0.29646321674281634,-0.32044977604824226,0.6551695910710652,2.1800585333156097,-0.47394664136095266,3.190173056975045,-0.9189880643323491,0.3789219905031034,0.8807479820787957,0.531486445545396,-1.1765762025539679,1.2035021778930202,-1.471303947410829,1.9051076776464926,-1.0179333235207157,0.6708633320658673,0.11434206260043396,0.36486963498429226,-0.3244360228213967,0.0738897274751435,0.8216271383975187,-0.5977700229417884,0.5432999098247132,0.4028194811752151,0.39925234927981446,-0.4278429763327907,-0.12716509541342963,-0.05861434319998586
27,relative_humidity_600_max,-3.801295582296286,-0.10622640382531519,-1.566664006042791,-1.6634218080261411,1.7737581393266662,-0.8057130796586442,2.362491979644914,0.3197985392788342,-0.827919393812501,0.660300232991989,-0.2663731996888931,-0.828571151792569,-1.4456043050401353,-0.9506755416009606,-0.2377597972926224,1.91583331830414,1.7302743004366274,-0.19801742060930608,-0.45347994154128957,0.41379465047801567,0.35061890388920264,-0.6074774254146136,-0.3638788134644971,-0.2701322832690026,-0.4415240782264163,-0.08103681850749325,0.5278102836963449,0.2261486873516396,0.23339830315340665
28,relative_humidity_600_max,-3.4507128304206556,-2.603386131461024,-0.5527965062912932,-2.107184521359821,0.6805446045037655,-1.3201327488355314,0.5953622842287689,0.09747785427149848,0.1017551627149631,-0.7773157885376358,-0.22630774552809185,-1.167817000517123,-1.6907934878740696,1.8788706789257277,-0.3444809743049122,-0.1725584058651231,0.33877150072330703,-0.26482452961914454,-0.8984043438906182,-0.9188840202144094,-0.0757682622401156,0.5768852248762097,0.7131743255387616,-0.4723805845671538,0.6548765185222628,-0.9333965154486676,-0.4371660212054795,0.09329623283376275,-0.050984201370821956
29,relative_humidity_600_max,-2.900217098255961,-2.9075006985566128,-1.2349279711966918,-1.0997923825786493,0.4048430047092461,-2.89226676267497,0.11189711930276997,-0.8569304482051571,-0.30035686737354444,-1.2591007096424591,1.0878521378608672,1.1706108327234592,-0.6046483787817413,0.9587699562428522,1.481704429385448,-1.1967380226069808,-1.4453725446712729,-0.027240673462275558,0.18365359475914866,-0.9516199367207485,0.021356167129974568,-0.3739713425702808,-0.6886061737157545,-0.3075267768906409,-0.324129337172894,0.3484103381633319,0.36697228224931144,0.057499814081029034,0.2553638997969517
30,relative_humidity_600_max,-3.535282195695112,-3.772990371335086,-0.9902271148144548,-1.275131727875826,-0.8790507489977405,-1.7071528296800558,0.025999327841552754,1.5723186535609424,0.14417465626806622,-1.587808547931021,-0.5894003148227188,-0.9609166752080542,0.19829816688576615,0.018224497114924295,-1.3508495055488516,0.33084828535739086,-0.4808576868450593,1.275180187151104,0.19380932856820807,0.3582144812701717,-0.33837293392869144,-0.9152833749964343,-0.07113950732373994,1.3074815019220365,-0.40599107549013524,0.5688353645442531,0.054116886463444466,-0.4679780324390345,-0.09061943081859819
31,relative_humidity_600_max,-2.585578701015613,-4.153047736580522,-0.9959436712112291,-0.25554211804688787,-0.8295817700577387,-2.0248120161697587,-1.7041839999956654,1.3666707448397153,0.7209411114474207,0.16881265690508754,-0.9894459908792481,-0.40074620524400273,0.822716935260006,0.11539659306733684,0.2097126774615788,0.21657914418236004,0.1621349833316929,-0.04272411524932753,1.0915973826083292,1.0498791676849961,1.1103182544420913,0.37116151023378346,0.5590304676220648,-0.5716578375868615,0.71404365697699,0.4026018931846449,-0.39735191457411384,0.19946913068622793,-0.4659289075154347
32,relative_humidity_600_max,-3.1387143772143697,-2.7898706940623423,-1.146385233298684,0.13283016964796593,-1.0005392278226735,-0.1845288720853926,-2.383568893504641,1.838410376721637,0.3979468225996382,0.08671078262664768,-0.27362994716000294,2.229042639687488,2.1769422426513296,-0.5234925116122997,0.5399168166675476,0.8091544186777738,0.8211062007068395,-0.5800667590107988,-1.278020308995904,-0.3927046009210326,-0.09151536743203624,0.8887605663984246,-0.4976010914891646,0.021847728072543947,-0.17208611226351944,-0.3290765688931523,0.4702363840627154,0.053487997683343703,0.2186672067247735
33,relative_humidity_600_max,-2.880918984798366,-1.746061030957215,-0.8293329258301886,0.9952893374342948,-1.2066092992015447,2.1004132610895927,-1.0624942445088814,0.9024212287600594,0.9214015372948228,2.029668446461397,1.6772806767001245,1.3535970291566148,-1.999282047887473,-1.0693901162493544,0.6561714586985172,-1.0131974968047084,0.8703441014807137,0.6291710110868165,0.819505914282414,-0.24675066185656747,0.15253729148382006,-0.5920797247720063,0.9613023616770912,0.29603022418826064,-0.4437391181004591,-0.45661635833570735,0.020583746308567043,-0.17992311829986393,-0.11262312270079942
34,relative_humidity_600_max,-3.6146292875870243,-1.8761443239645954,-0.7678383402222674,1.4209262074723747,-1.377160374719043,2.8025809143092126,-0.22260333611645639,0.8923032201008377,1.7739564492271243,3.072634641647232,0.2701517790129104,-1.5131643488240771,-0.248756713863767,1.0243950360421332,-0.2494878105435794,0.13961690784869676,-1.4160492614389866,-0.989289744831111,-0.2543408212432372,0.12368076614714912,-0.7101404529160097,-0.3935622756638407,-0.8153216663410184,-0.1778217056023051,0.036214376817812526,0.2615759788233412,-0.12561937203589163,0.21054834243953247,0.1664059775071629
35,relative_humidity_600_max,-3.0996693739825067,-1.3711933764257613,-1.2368854879891626,2.9699973929741517,-0.9489023542668982,3.4618911963100323,0.6631186006793974,-2.010412451250244,-0.9748091135208435,-0.8649008833631586,0.16392340090109195,0.06352469485388783,-0.49793687019206245,0.5739886449210811,-1.2897628000509334,0.15482437922127382,-0.18469253178704273,1.4506044623181222,-0.12024003608028778,0.5072798338118109,0.45213211346625654,1.5413520020677725,-0.5953093765669346,-0.0037661843513254207,-0.04449928453690859,-0.047499339454568586,0.16603461510973566,0.15579141415795972,-0.25824000284345744
36,relative_humidity_600_max,-2.3287211082497183,-1.9228377245901156,0.3803232290771816,3.31195755864629,-1.461331092813526,2.080173119012408,-0.921989565874742,-1.857019784897222,-1.7490407886553827,-2.4018546378679786,0.7446171394598168,-1.5858404023774977,1.3087950244830775,-0.5461260087025291,0.032952797364802444,0.2591109707229801,0.4970306912940824,-0.9747369465044515,-0.05301312569176406,-0.9186998301250343,-0.16075720639127308,-0.911344436276335,0.6882953165260695,-0.20130417867079922,0.04573393699427412,-0.012697753115221734,-0.05898261296063396,-0.3992481200190573,0.33063411297360357
