time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20
11,mean_surface_net_long_wave_radiation_flux_std,-4.356317640432802,0.3418914512531155,-2.2013514836072727,1.4660379286288758,0.29715183548831414,0.7306492875953776,0.989038448352288,-0.04928267138132168,0.2896365145327746,-0.5398201591953412,0.3202644248417294,0.5039677015481827,-0.14250842906674238,0.3029102289679751,-0.36689412723052134,-0.47422660509905956,0.03847090562760427,-0.33351560191169044,0.1559304313345438,0.28142010451208105
12,mean_surface_net_long_wave_radiation_flux_std,-3.8700444079272907,-0.6060213615141731,-2.3891040164828774,1.4164506151344396,-0.09591626219516565,0.9951031811332363,0.5136216938924612,-0.18091508254001223,0.31768244764929254,-0.8446595981451153,0.28372452587319363,0.24939301874385508,-0.6005501179610452,-0.13647001924380284,-0.15282072048977002,0.2606948890241436,0.3084869034246114,0.017021379295930974,0.157977584482276,-0.4979032051345433
13,mean_surface_net_long_wave_radiation_flux_std,-3.4322196748352556,-1.6329852588328746,-2.1721819538847726,0.5456953413295786,-0.5485948565871167,1.4928897379307788,0.21013388673170352,-0.5385047379468114,-0.12714481315893872,-0.5618957030559626,0.504906766402058,-0.10678969393374625,-0.111598961823475,-0.2820436647749075,0.026338821763995685,-0.24660740874799814,0.14427643325115522,0.4101077341658535,-0.07404811702987864,0.2061560602446938
14,mean_surface_net_long_wave_radiation_flux_std,-3.080610691504124,-2.2380035527510183,-2.0765710841676075,0.5191685257307459,-0.9169398271970767,1.0362376271260163,-0.12459545805878089,-1.0196021923231258,-0.6944297314868486,-0.2568186529959329,0.04166196254797966,-0.7666897288533905,0.21873116112730123,-0.3306508245741191,0.777471839259874,0.08467421340111542,-0.2315161855927012,0.1479334943305937,-0.11616267352640443,0.19038445089140532
15,mean_surface_net_long_wave_radiation_flux_std,-2.8550425276916624,-2.72616045354994,-1.8699465178025063,-0.223246418544059,-1.3796932956789414,0.7818291401923366,-0.5677665550298381,-0.7454266511192107,-0.8036022719334058,0.4664904978263509,0.1032258211296073,-0.2115463979190363,0.5030569398197965,0.1218963234234451,0.23608612761734535,0.3905858269614718,-0.1140933642690015,-0.49337302827927737,0.12206072447294868,-0.06933657962470932
16,mean_surface_net_long_wave_radiation_flux_std,-2.285135608744384,-3.156859173789769,-1.6077684666102308,-0.8891367794275367,-1.7851616560856285,0.0023689838652010487,-0.9952358407948433,-0.06905797363576373,-0.21033765929728757,0.9088005801046258,0.30170691630816704,0.4219799344930083,0.44667226105378566,0.08040854486288732,-0.4318893632800218,-0.09832962037754732,0.2192989015302811,-0.26340376485356604,0.2691071657623386,-0.2707693089948189
17,mean_surface_net_long_wave_radiation_flux_std,-1.9821973802499013,-3.600455768395718,-1.652785013645322,-1.0914027310371244,-1.4429364645957787,0.0982536929722985,-0.9597170567419885,0.23492055659032612,0.5367838377134757,0.7606149954923288,-0.5039136809767745,0.4251731301532527,-0.30430015175240754,0.13092352967582033,-0.3190080204967974,-0.05807951459023374,0.06879497126106646,0.18137385554751423,-0.1054653835690174,0.09343282067686419
18,mean_surface_net_long_wave_radiation_flux_std,-1.2460292486947715,-3.9543304956738985,-1.4747649262535105,-1.3890055180054752,-1.1797220608128864,-0.6712216520558348,-0.8713315658034785,0.8181938138297264,1.0466321325990184,-0.00927747920733573,-0.2965705563723426,0.1968593157140691,-0.3737885957742493,0.11540731276711141,0.3031408530467983,0.0629968937400406,-0.13629553124688357,0.32162477084730334,-0.2547064379636109,0.34636890032297374
19,mean_surface_net_long_wave_radiation_flux_std,-0.8554252544420986,-4.074319659756595,-0.466485251137785,-1.5480368750245714,-0.5705749983167668,-1.241117816212044,0.011292949398914759,0.8502479814250994,0.4185077539992734,-0.7452988411872296,-0.23738586329485598,-0.6229205292288079,-0.4233278132819902,0.08262126054194602,-0.0209911128244548,-0.22064349866641134,-0.2739265614209745,-0.1978337717601755,0.029944647435529655,-0.336101312461594
20,mean_surface_net_long_wave_radiation_flux_std,-0.45494385670806387,-3.84964677668898,-0.008827620809200725,-1.6861523603785904,0.08738542511436055,-1.5957016876708836,0.9555780337123666,0.6900639618367453,-0.1325012623595515,-0.7364194406106187,-0.04998978091816763,-0.3716207038656456,0.17384755071441516,-0.2804351382119591,-0.022864720106811662,-0.147230712181665,-0.23196533570926736,-0.1600784680366643,0.20182397167435062,0.013542653691188362
21,mean_surface_net_long_wave_radiation_flux_std,0.4427576315650387,-3.5182190945009646,0.6483419766385805,-1.6587190282943276,0.5099964111802413,-1.818823846380676,1.2544267880795417,0.38565887378756153,-0.26081046794533086,0.0804325133273936,0.45241823343352155,0.07549412294946016,0.7989980429250457,-0.23997304579432538,-0.24413960957207226,0.16798846301062503,0.5335029729321359,0.5706293713642211,-0.1251900258086695,-0.09488101407434829
22,mean_surface_net_long_wave_radiation_flux_std,1.8773792905896485,-3.8654851590993564,1.299320093787301,-0.779453195582932,1.6663319014727658,-0.8480378248656381,0.8863587579405016,-0.29761303912339904,-0.496183997176499,0.12114198896168231,0.15431312099070107,0.08687005092328359,0.0452494700767075,0.24479420502282292,0.08862414138927528,-0.13530850127682645,-0.05191895549704514,-0.6031761347437591,-0.018838310887468304,0.505356059402394
23,mean_surface_net_long_wave_radiation_flux_std,2.5085879594169636,-3.6149923460300535,1.0674649024816905,-0.8115225981884829,2.0732070834466767,-0.3065437936611496,0.3060776468152799,-0.6227507785192532,-0.7427069080743715,0.687608860234675,0.24291417654770386,0.6822055820547637,-0.6687123727044155,0.017663276688076834,0.3046836691700062,0.20334417710874012,-0.3634924005319785,-0.0797089501248753,-0.2579814461168238,-0.331658621653028
24,mean_surface_net_long_wave_radiation_flux_std,3.1677014293235524,-3.18205249896293,1.7090801472251114,-0.5385210109615838,1.7828981294173516,0.760553801224447,0.1587825945680879,-1.0792969252302536,-0.10998280587227467,0.2451980024452954,-0.1482691993544526,0.09439949928730669,-0.39937943864822983,0.18745555253770987,0.11487094016817179,-0.03294917493976824,0.022277685276229763,0.6124692783355518,0.4259042606476931,-0.07563575764952546
25,mean_surface_net_long_wave_radiation_flux_std,3.9043967746217745,-2.801289140155145,1.992211654197097,0.010534556966450333,1.2947439211925886,1.5255737053176825,-0.21337640823545567,-0.8090173516231923,0.4311077016277716,-0.25549307738238386,-0.6088696334254055,-0.5285876102885966,0.08832422530712752,0.509364352817023,-0.24812412167562994,-0.14977944536322832,0.6150850397234519,-0.12121691562329724,0.11098961629996215,-0.018040591361391238
26,mean_surface_net_long_wave_radiation_flux_std,4.693770253387428,-2.3003961619005233,1.6414760392957415,0.9996202361155404,1.0721718527546362,1.6765380464550224,-0.49661649334836877,0.1410083766597184,0.6214724898427376,0.07805888449329292,-0.6401674840893967,-0.2661488678504217,0.3904925535427422,-0.6617410651842084,-0.5906645430330564,0.07328038956581613,-0.19646578794566397,-0.15934883573737205,-0.4044997857023765,0.1717549720573804
27,mean_surface_net_long_wave_radiation_flux_std,5.033185234823679,-1.710022993603148,1.6848356780928804,2.1900716502702386,0.24476095259044114,1.4170360172594403,-0.2000566798112617,1.1221056916012093,0.8079624586919889,-0.19208907523395274,0.17354522622953747,0.09544782830570654,0.14348818162343122,-0.4321116979008896,0.360249920219372,0.26548441723267197,-0.12392358135112863,-0.16083426045007315,0.161166831077866,-0.25543785178904743
28,mean_surface_net_long_wave_radiation_flux_std,5.1453707094921155,-1.0355529818305742,1.830641513432096,2.340386050596489,-0.6051266507701131,0.4635066344009964,-0.452311023591123,1.356589454411731,0.041764277018321506,-0.11033802635140856,0.9867448154847908,0.1253504549044836,0.27225314343835494,0.6046516502993711,0.29118018766903236,0.21696560105350826,0.17266866092973118,0.11551419785888449,0.03011403622911156,0.1920044772722543
29,mean_surface_net_long_wave_radiation_flux_std,5.07866532504108,0.29235711478939996,1.6751409856809985,2.991123527127988,-1.298014336252184,-0.41734226184168116,-0.5138074620862679,0.44818381008210584,-1.2484745574830562,0.012399583678135755,0.14238613142775736,0.29764136125853335,-0.27045875292499644,0.037853965271154054,0.013426088540104466,-0.6141218714335369,-0.1375619801429534,0.0010214288227777023,-0.24999785121152177,-0.16743508715832867
30,mean_surface_net_long_wave_radiation_flux_std,5.270968666625673,1.356232566500366,0.5996542311979643,2.361110636539404,-2.065045111100351,-1.3271717411370882,0.005802728832794356,-0.34696571693609785,-1.0943250563649907,-0.02501082087002911,-0.6310949039034649,-0.2871023731953191,-0.19444782489857007,-0.2310527726303626,-0.3134819501191919,-0.3835198181217355,-0.09392128183964946,0.27688585909645996,0.34198491716757323,0.14714394625707386
31,mean_surface_net_long_wave_radiation_flux_std,5.450223228800745,2.258217517543101,-0.6230577267601167,1.3909903871404123,-1.7505565469699789,-1.6341755378241278,0.632164886256188,-0.8360396890530082,0.141836627044151,-0.15583200493837104,-0.1707653137308873,-0.13615603997610098,-0.24343825275850775,-0.12915366896695385,-0.3133222872974652,1.0211767023713298,0.30016639766959763,-0.20566501592667222,-0.15938744970401453,-0.06083116879567081
32,mean_surface_net_long_wave_radiation_flux_std,5.411508639482893,2.972826015087756,-1.3194714399426737,0.44285578679256327,-0.9044219431748526,-0.9584339967224397,0.6828364266820862,-0.8985785109771927,1.3380315316100726,0.04372956373267269,0.03039443346938912,0.3793610581534554,-0.01781643269368605,0.27297199638664904,0.5550583952263953,0.022152634203820642,0.005106758664753544,-0.07053978867093447,-0.08201521292143799,0.31080040619654936
33,mean_surface_net_long_wave_radiation_flux_std,5.3370155478367725,3.6649947111203725,-1.4378143645856287,-0.8087481214106413,-0.17919724256108915,-0.324250455563774,0.33320347375115517,-0.7505395466152965,1.1763108321245084,0.28564410287751235,0.22232396929936127,-0.2965318200132812,0.48793713331603217,0.4025645717473841,-0.09399656161765639,-0.4555725877761795,-0.5381378069233195,0.011143776227611623,0.13356699258141,-0.40931498399636945
34,mean_surface_net_long_wave_radiation_flux_std,5.386078084865,4.284766394212352,-2.474350350856734,-1.8798340151674497,0.6831947879878146,0.27088016260527703,-0.12858111511494633,-0.051375417593995526,0.24408268987985107,0.6186745520340313,0.2801451445011455,-0.0580604546551648,-0.049948255884904175,-0.7016244042065641,0.16297984645710212,-0.38461593863632715,0.2201107064701261,0.11483448995856592,-0.13616390666513306,-0.012926658321850158
35,mean_surface_net_long_wave_radiation_flux_std,4.631564583484388,4.368522341159666,-2.8029653179983747,-2.282878981353065,1.1823340416628476,0.4863023431455139,-0.44677937961989267,0.7767963075228614,-0.5961317388014097,-0.19855332983493262,0.2096311139436662,0.12025321776405108,-0.06368144426341005,-0.5125781877706616,0.07748545156534625,-0.165727123018242,0.24431702202498948,-0.28796693796739214,0.14145299157402075,0.02174220968661305
36,mean_surface_net_long_wave_radiation_flux_std,4.367654437176908,4.238200954553748,-2.886578498948649,-2.4428760902177427,1.1972461035152633,0.5630701018989857,-0.9140538393728896,0.6449275093247591,-1.141219539787647,-0.7481328496621182,-0.4134267173315855,0.03269235182971124,0.015429183890723642,0.7673213426242477,-0.2057009708994567,0.5196533604988803,-0.13722692894397584,0.19438833697664182,-0.01061451673906378,0.11372746085998658
