time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
16,2m_temperature_std,0.14546330303483018,-1.7232233770698442,-0.958821597733325,1.1965096994567064,0.9430853378220279,-0.11855935825312486,-0.4922458978165596,-0.2713425320838083,0.32940064125558777
17,2m_temperature_std,0.027983382905697542,-1.6116823837275869,-0.42751409097389736,1.897627452578562,0.506349676098686,-0.27223474291330846,-0.30067560729184656,0.051561690862080733,0.4930373781565113
18,2m_temperature_std,-0.013526986159828936,-1.493356617875731,0.6581033077135188,2.463709421282941,-0.27420232024717117,-0.5702765951069468,-0.03396748533840059,0.5513663046083302,0.2663311760367438
19,2m_temperature_std,-0.5013709258555741,-1.5127064837345874,1.2051056765067574,2.2325040162004393,-0.5367926479577674,-0.38801776611252287,0.32448269517114303,0.4539092233165697,-0.19036419550792474
20,2m_temperature_std,-1.2401114040849837,-1.599972926844654,1.3724604497054844,1.7175034731195704,-0.5400341454546634,-0.11060454936891347,0.4703074585188772,0.1869414349923125,-0.29652658257673453
21,2m_temperature_std,-1.9510835936534796,-1.6692830455412455,1.1879022435895532,0.887843388912447,-0.3730592413686578,0.2354881403895063,0.416529248111681,-0.18968216704988144,-0.24458337715683182
22,2m_temperature_std,-2.560119592681472,-1.6128507959302547,1.118830861378413,0.1510585300903411,-0.26231094471056743,0.6269898369835063,0.30741806852126724,-0.522973582039118,-0.16455907360692726
23,2m_temperature_std,-2.9500350075324357,-1.5213145576834466,1.1554180020826876,-0.4302437000154212,-0.21784777792544974,0.8339709478355041,0.15598661388896376,-0.5053598549672922,-0.028831872979979738
24,2m_temperature_std,-3.1637583289223263,-1.3923074757699057,1.100547619729108,-0.9012123152704092,-0.14782692262034225,0.8106754800558922,-0.037193348445169,-0.3469655121240771,0.14021734534863398
25,2m_temperature_std,-3.2530320446890144,-1.2854646904355602,1.0497620865743427,-1.2615814795714246,-0.2336113124937167,0.6061067038331901,-0.23443276346198713,0.02452811040760982,0.2235674583780008
26,2m_temperature_std,-3.3890196089038467,-1.012826640439825,0.8910387114467879,-1.4426991318183222,-0.19568729200614435,0.31429151835722335,-0.31511347022220687,0.30324181700634567,0.2452160159020944
27,2m_temperature_std,-3.4620811301648575,-0.6780707846139842,0.8203710431755658,-1.5536292587892104,-0.05809212067891263,-0.012656399841180114,-0.3878609418892479,0.4934009185154059,0.14333471497989023
28,2m_temperature_std,-3.5228401490102463,-0.23914711504221028,0.6624974497310537,-1.5061685526555029,0.1491804367369387,-0.4980744802761409,-0.3640088765313241,0.42015187322903547,-0.09060933138415679
29,2m_temperature_std,-3.522268085452019,0.3777675901554922,0.4697619759168591,-1.3104876727248453,0.34497370087647844,-0.8919802132802618,-0.21809882146812848,0.2714018109082209,-0.261238164072594
30,2m_temperature_std,-3.5956342189145993,1.0041045339184944,0.29006661802752043,-0.8990396723416252,0.4147518552902489,-1.086492852099346,0.01019763004808569,-0.06686715640004337,-0.20124604294317242
31,2m_temperature_std,-3.5850235015425516,1.585555679743649,-0.10118554686115487,-0.44110684026812874,0.30700543485107235,-1.0382850853603447,0.3316880690558702,-0.3199138888700231,-0.00636662186413358
32,2m_temperature_std,-3.565766520130817,2.1553136255593923,-0.3869894163232827,-0.01002214540454506,0.21138140251220885,-0.8049851573006581,0.4227323321043164,-0.4179941968047466,0.0945578788794148
33,2m_temperature_std,-3.6059876957555668,2.479942483195493,-0.9028991109349375,0.36138421347448063,-0.026591974334474258,-0.22387991059554208,0.38953721111503375,-0.27790713272830264,0.2711478451979596
34,2m_temperature_std,-3.632098223554213,2.95689101647783,-1.2054927816336427,0.7012746423238457,-0.1507492728921758,0.31719897108954054,0.17561876658403508,-0.10821332751069483,0.15257129783297804
35,2m_temperature_std,-3.648482208126968,3.2119241031846157,-1.4150643429724608,1.0024699868066838,-0.22606153177625504,0.7711726176892681,-0.1310495143074107,0.21288526324545828,-0.11012506902909029
36,2m_temperature_std,-3.7126225168556637,3.400750959723175,-1.5982633983471375,1.1822219179274016,-0.23879640065596214,1.1583796082753026,-0.3703010226556828,0.44592987342738055,-0.21297352393812752
