time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16
11,surface_latent_heat_flux_max,3.2151781155914994,-1.757111294416798,2.358889086360953,1.2954612229477613,-0.5108551067361474,0.820668291489529,0.7118461481187467,-0.6773743350949586,0.12853189488937247,0.23648153339784458,-0.41218186648562116,0.42546507319945154,0.07275860856728356,-0.11857638332601797,-0.4415778642326444,-0.10815058775690035
12,surface_latent_heat_flux_max,2.758665867929682,-2.016348526074605,2.6108541726483145,1.32447676226569,0.0958907902136901,1.061493706359586,0.12409582388816617,-0.49701639896289773,0.33377913240558016,0.3241492638800042,0.2666835029107405,-0.5729360315046601,0.4384703346435328,-0.3393140599783266,-0.0207662547656017,-0.24078176578554253
13,surface_latent_heat_flux_max,2.659901843042539,-2.2383561285281384,2.7309157296959667,1.2735072879450169,0.6794641382609146,0.7582989701042844,-0.3202349567225375,-0.2277527614596123,0.11617256655111376,0.37241879428005836,0.09239276430221399,-0.2504897334071625,-0.031004229578848606,-0.17379429727029025,0.2234157260440947,-0.09096589966511295
14,surface_latent_heat_flux_max,2.4596341324112423,-2.2922762472137106,2.113885846623885,0.8012914592564784,0.6877612674507496,0.4048088112667896,-0.9757861263619434,0.3133507871522355,0.5378406648186033,0.21951889059452617,0.3367754925742565,-0.18193571429609234,0.1600127937238189,0.3264671712013237,0.43616754081260606,-0.2142126596631032
15,surface_latent_heat_flux_max,1.9492536180401094,-2.6118640999047105,1.8114121871313522,0.5437550031030673,1.2285456868641587,-0.2181160818563108,-0.9395999073123414,0.5424302756041826,-0.26033628539062736,-0.006994554576365925,0.3175828977725922,-0.2893166592244521,-0.4569126964072655,0.21504687593758703,0.02016886201767844,0.41792969044904776
16,surface_latent_heat_flux_max,1.5822078433310467,-2.773848092759152,1.498784513551549,-0.35466475283602295,1.3286267020574662,-1.0347146866857548,-0.6702952526054234,0.5230052854448933,-0.8392892179368343,-0.5745050955792129,0.2733147298876074,0.17997540492720565,-0.0885657086683255,-0.004948001042771947,-0.22112445474599476,0.19595201877561014
17,surface_latent_heat_flux_max,1.1710512010007759,-2.832712800110816,0.6809768043956875,-1.007411347438978,0.8480011568448966,-1.4235502377181688,-0.5892241651670055,0.3154653534145313,-0.7660131452989769,-0.4824517027403837,0.10024513531400847,0.3151272081404243,0.5808369211157745,-0.07363417211569516,-0.4497821986104073,-0.03203399885532004
18,surface_latent_heat_flux_max,0.10848384109325947,-2.9892263205841636,-0.6693836198193668,-1.6043845310755986,0.8741309338681222,-1.0577094474959632,0.07283439395455324,-0.614802277415885,-0.6327300272240718,0.06695938445811507,-0.4332453341520273,0.462302177177659,0.21325760122660095,-0.24672530471881418,0.23486984818597853,-0.3786196036392293
19,surface_latent_heat_flux_max,-0.22805921337045024,-3.0801657890841474,-1.3827304941047647,-1.9695196048160477,0.8445178940334569,-0.7171021345326745,0.372951978696217,-0.7719831954901415,-0.47285535170886506,0.531430795436067,-0.6174518171076678,-0.17861139121579933,-0.4193285916349528,-0.1226545574285989,0.4918328167077511,-0.035666980412417074
20,surface_latent_heat_flux_max,-0.5655453518676988,-2.940180668994321,-2.0262430339931723,-2.0963543558983835,0.33830877861777037,0.04192500417144026,0.3648878326894271,-0.6398883989370896,0.33788194676114186,0.6886872145555416,-0.1657753567606861,-0.32437198710657006,-0.09873742586633533,0.2257618893507209,-0.022230354514455035,0.1309287597486427
21,surface_latent_heat_flux_max,-1.4360077843945913,-2.6390975450544087,-2.504942402815237,-1.6389239950440861,0.3884395817547246,0.19576054214420233,0.4398940719428177,-0.5826906270965411,0.6403536270703012,0.1905776909662352,0.6276436091496842,-0.2913831553400536,0.13315774944337105,0.26224010348890436,-0.30571187866568844,0.2697662134714691
22,surface_latent_heat_flux_max,-1.846099071162244,-2.391515252367209,-2.43021425105095,-1.2813533922119873,0.13804469681936796,0.626657360235896,0.21907191635435144,0.2352331890700381,1.0427048370451186,-0.31474885220117826,0.7206002448426516,0.17556392341944269,0.019142199477199563,-0.03745252236857615,-0.3240537491740899,-0.028566837055557386
23,surface_latent_heat_flux_max,-2.351262434220676,-2.1643106831308407,-2.2414249323610673,-0.42033152974556093,-0.1420642800313481,1.2270569438221157,-0.10061416345797648,1.054597877065534,0.7131567913310499,-0.231789917199211,-0.08859051976063921,0.37355156548101576,-0.10091179795516741,-0.3678132703761602,0.3139732047068448,-0.1336953629843393
24,surface_latent_heat_flux_max,-2.9074792498260185,-1.8046143464699664,-1.8229501259660181,0.7444448425554713,-0.2660003628762479,1.427316019543062,-0.0849435909525797,1.2843962821057324,-0.22684648591991866,-0.41402326350225727,-0.5137597685838811,0.1388529074285665,-0.24680639088930792,-0.14681114975738832,-0.009692319391847039,-0.06276240455979953
25,surface_latent_heat_flux_max,-3.6445927622458725,-1.1800468652504452,-1.8284215029987014,1.799867636971909,-0.5966599158896202,1.0610085420639614,-0.040244297957303186,0.4737176520176013,-0.8574911213560213,-0.33286707036144636,-0.2443341075462629,-0.07427291668260227,0.18690760840207118,0.13208403926920273,-0.024572842594021566,0.03797618371507809
26,surface_latent_heat_flux_max,-4.424522784826489,-0.09116757581516019,-1.5545862693745809,2.1916816562461343,-0.6624511707892663,0.6095285422144326,-0.06411544931740709,-0.3914574592634375,-0.9037043739606404,-0.04414939924008285,-0.29519595877113625,-0.12365118800117333,0.3839990632598533,0.33668724044399084,0.14482478346114763,0.25930416573728526
27,surface_latent_heat_flux_max,-4.868256115058176,0.604759329614548,-1.3517496640281024,2.396987855778711,-0.6659419769887378,-0.11384766142895897,0.06360032889660278,-0.6859225156588298,-0.6115940566451195,0.05740577024381328,-0.004748248785400424,-0.22044509019318942,0.06948878278675476,0.10021243060261663,-0.03372550171726107,0.15837999905157527
28,surface_latent_heat_flux_max,-5.085301710031938,0.9412690129382281,-0.9860896576713741,2.3416788294804296,-0.4356516436016449,-0.5177553641388418,0.1310798333908254,-0.7213052033670875,-0.12078342772792544,0.09253239683771543,0.4400648618276413,-0.02062973123033736,-0.2196283993348374,-0.26762524901806656,-0.20145637118607215,0.030557026768794585
29,surface_latent_heat_flux_max,-5.06723909626846,1.154252405652296,-0.4859888518228649,2.091794471101083,-0.22014848414313273,-1.2384887710271668,-0.20628599316980603,-0.47024424231279677,0.3743829221960255,0.08977158424012648,0.6149405861386397,0.3027244936539767,-0.32926847492875366,-0.44426169182235453,0.019529939173220195,-0.33397676237525903
30,surface_latent_heat_flux_max,-5.305866302307209,1.3794162184787961,-0.021225756490277598,1.1863673857292047,-0.01126121544273752,-1.1603266312892764,-0.2592108395339896,0.041139775792376675,0.5967107549592585,-0.08370633544943185,0.11766122245743532,0.20043865395228438,-0.10765803426822891,0.1298181337463953,0.12455509964368802,-0.20851440797361356
31,surface_latent_heat_flux_max,-5.3372752379318005,1.5958478799123446,0.44025307301877886,0.1683422190025861,0.21294908195896486,-1.0159814538498149,-0.3303690535781916,0.3158196909101219,0.5878699204440196,0.17760027583576182,-0.23174714371674984,-0.1315555865364027,0.03028404961087889,0.39990010825598,0.07740269288815577,-0.015977456615281774
32,surface_latent_heat_flux_max,-5.285939268151613,2.164890949962185,1.0497300931695162,-0.29295997714386784,0.16959861966938036,-0.9555899663906668,-0.33267473730195063,0.3910197707615565,0.6948127062919758,0.24851301095644202,-0.5371451242227971,-0.08671667324852739,0.193272481418815,0.22298176037936238,0.12725570162012742,0.1215862501588627
33,surface_latent_heat_flux_max,-5.307901250524499,2.361561566611508,1.516083851086704,-1.1743550000104894,0.07726180741714582,-0.3443598129094716,-0.13268832375419073,0.5606890223802174,0.5810333313124006,0.3034937821461382,-0.47046861804514,-0.06368055096538261,0.197306497339646,-0.13049310882032472,-0.24623213894772264,0.09949229130384185
34,surface_latent_heat_flux_max,-5.274813109292321,2.465304237193664,1.9338291895055397,-1.9595739215661863,-0.11776489172830165,0.49260765524932865,0.1974357212911906,0.2793158384117165,0.0038597848013210627,0.15494560871439964,-0.3647713476382205,-0.3765118466362851,0.07898718528706726,-0.27220867635376406,-0.40598385332802983,-0.048545127012523594
35,surface_latent_heat_flux_max,-5.109477009313726,2.567689833745422,2.3197181468204526,-2.318023771101117,-0.1964485903884213,1.0444549481022685,0.2624175398539614,-0.19066615415480598,-0.5645206061199289,-0.03770491477877301,0.15380402089119713,-0.02945047963886401,0.04067803440545899,-0.18053210542718492,-0.02269724208804268,0.0588062715777656
36,surface_latent_heat_flux_max,-5.054569907329036,2.9306400364707597,2.546479969798244,-2.302454327021728,0.08553121010646209,1.150645569349909,0.4888015226152219,-0.42755887424371,-0.8422116098943664,-0.5419210393434165,0.7562336815816062,0.39219352133910057,-0.29371482235640983,0.2885411877564815,0.441071683204188,-0.060368974304763554
