time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18
12,mean_surface_latent_heat_flux_min,-2.2078817339455963,0.9448387817418203,1.6726227892325645,-1.4894312590333814,0.8107733340160773,0.6627018829411734,0.16163159884373532,-0.4706790059390625,0.4616334502977978,-0.4090410127466872,-0.13275170587321408,0.08835615410108336,-0.06180526513635675,0.31788390966192676,-0.36311487921721786,-0.20493058438760958,-0.08509540132940391,0.03668877442283919
13,mean_surface_latent_heat_flux_min,-1.843855050556576,1.8428808365894254,1.86659604692124,-1.31169318106167,0.9476226880429013,0.6585866221057242,-0.480875416726384,-0.8081146759446416,-0.26823819232458274,-0.16164980599649797,-0.16816189398720963,0.28880590669370915,0.3286204646839712,0.33134061584916197,0.006322836645833095,-0.43904393956136123,0.10601915882485188,-0.17001655466212126
14,mean_surface_latent_heat_flux_min,-1.6448807869341915,2.1169055853314553,1.5256927740808808,-0.6000089716004716,1.148378724680872,0.3382412653479055,-0.7316186676993129,-0.468972847659589,-0.4286499232544253,0.18988245939990014,0.33583716341799624,0.01531612589666111,0.06007800191121621,-0.2131970780138947,-0.04348499040055227,0.0527009188356658,-0.12426826250889167,-0.23861323423603123
15,mean_surface_latent_heat_flux_min,-1.330045023064653,2.3999048213302516,1.3386050835855363,-0.029935274614560123,1.390905496588459,0.10773895394466781,-1.0924165198304159,0.00337006716865259,-0.7197883946508504,0.5250072475069847,0.07189468080926084,-0.048076336794699207,0.10589732209762322,0.10928454365312172,0.1204227754647675,0.6583597570696531,0.18053902874802974,0.16956847393436245
16,mean_surface_latent_heat_flux_min,-0.9120397568526012,2.6501408932406085,0.4121698005247648,0.943813432166432,1.4822594117580719,-0.742646428772403,0.2801739737584018,1.0617802443976825,-0.27992297134492433,-0.39110886730167377,-0.2515267411550617,-0.6229347089649103,-0.10900135852912242,0.23894875128248774,0.13814972522605312,-0.02823214208664026,-0.07862532143599527,0.1464766834802348
17,mean_surface_latent_heat_flux_min,-0.4769127752641827,2.7251683469683323,0.20538059157844893,1.0866370306820983,1.0763958715924238,-1.1845706761120234,0.5194414681882519,1.0196187049570702,-0.004529959264951133,-0.20003722792969583,-0.23118558514944354,-0.018401978731256294,-0.0777166937910918,-0.22774564260890942,0.05899379795954255,-0.2159690235374073,-0.1353174664773429,-0.0077541531275190385
18,mean_surface_latent_heat_flux_min,-0.12355311155475013,2.537808324832994,-0.09888951834492742,1.4466069884978168,0.07417345484503275,-1.2691164385047657,0.06675873562044232,0.5363256408021351,0.43688317519725567,0.295831517821407,0.10462268313073021,0.387724518330199,-0.05679277406477045,-0.17213105378697205,-0.3221118991027804,0.014061928938382245,-0.1657189357912568,-0.28850017198822847
19,mean_surface_latent_heat_flux_min,0.19258001053981288,2.241918134113629,-0.33396342637240173,1.3344307270569427,-0.5618948579544535,-1.1115851129385688,-0.11158716407415738,-0.4256594153418058,0.6611226871837788,0.22613721659477615,0.05428319003035384,0.3664474807974041,0.09695418926291642,-0.12303072161374366,-0.145078576088541,-0.02194933372184776,0.35866229858371684,0.12973912977488994
20,mean_surface_latent_heat_flux_min,0.31195046216054206,2.0678444614599885,-0.9256999942034629,1.3420036231547143,-0.8886365824399667,-0.8308173125930648,-0.2501998900752191,-0.7304335609943488,0.3619252775668957,-0.04952203722589802,0.19211117438199324,0.2983507051930045,0.04536566242018761,0.14345697621343137,-0.06385434322824626,-0.017875153812263605,0.11843715124009875,0.15989950914311865
21,mean_surface_latent_heat_flux_min,0.13090888871120893,1.8675116776440204,-1.4669315281623758,1.188181717115055,-1.3333702392307847,-0.16678146554841086,0.12150710412303703,-0.9345491371821002,0.2628666142346392,-0.34661489854681643,0.321930943609337,-0.3124572777322067,0.12910699587625543,0.2993915561962336,0.7704206907628962,-0.006826148269358947,-0.05065978725413824,-0.20243955294096685
22,mean_surface_latent_heat_flux_min,0.46540416708780796,1.8541920459075891,-1.7966786074192276,0.763276132030531,-1.4284848520865783,0.45288142960655253,0.29057491656065854,-0.8410859389693532,-0.2750326631425131,0.2943903361139975,-0.2063115862165819,-0.48237713908430047,-0.11289812142721578,0.1290040929559297,-0.18509863465031864,0.1412870958986646,-0.17895199946756393,0.16630584664392134
23,mean_surface_latent_heat_flux_min,0.958067588425479,1.8033335733913416,-1.8280138626068236,0.10376110721340813,-1.1775343417475712,0.9957344854545945,0.3204663195258525,-0.4459327753253417,-0.7996153015213416,0.3578504957653333,-0.7315312271155676,-0.34727229341632243,-0.23447740228443129,-0.31040851255927726,-0.3865831530048985,-0.21840917194410808,-0.015170152733121322,-0.16385034412445343
24,mean_surface_latent_heat_flux_min,1.3268684519529956,1.4461363577091912,-1.8871530311044384,-0.29808721162939533,-0.8604022938315105,1.413023990445434,0.22995782954557664,0.8431156019675926,-0.4270347103623314,-0.2782461834490044,0.08644294243236665,0.636077372634303,0.2453498431514903,-0.2237096090427343,0.10987681828419757,0.05524100740425737,-0.016135491608985315,0.4068777869401512
25,mean_surface_latent_heat_flux_min,1.5800811791696383,1.1259518068338819,-1.8762847937425042,-0.5708335335348951,-0.3531746061463129,1.4644035259130563,-0.08177783518367404,0.9504118600988803,-0.23530920032082636,-0.3927699723187104,0.2378241549757197,0.4862727818861806,0.06970276442203939,0.10811742795856266,0.13250395836731038,-0.1732448857224198,-0.0033237249105766884,-0.12818823024098616
26,mean_surface_latent_heat_flux_min,2.1176501558230223,0.505230622636632,-1.7504790571859816,-1.007729479133598,-0.1478608060579245,1.1717778504900862,-0.45539207531769094,0.6696415480399567,0.4768043741715224,-0.35161655793553587,0.2824396347999956,-0.3813346167490321,-0.28034745969591873,0.09165095192122215,-0.070852743068,0.3098281358435279,0.20688133820354634,-0.37332997293263226
27,mean_surface_latent_heat_flux_min,2.8824803447627234,-0.28967429416775603,-1.4582322379095078,-1.410637055532703,0.2906307934129773,0.2868428356730961,-0.6584405573545776,0.2512301136566496,0.8895895987242167,0.43089918358011137,0.3291137628667131,-0.19642541957567633,-0.1061219166282052,0.030236054864532395,-0.2585552342268832,0.08999959212600056,0.05666460281751642,0.14089882981293703
28,mean_surface_latent_heat_flux_min,3.269286142534324,-0.7138979586867227,-1.319959275054813,-1.534511174996093,0.5921298721319181,-0.4525178815696533,-0.2655116286125148,0.19262255749074733,0.42200596623856135,0.4961978540457364,-0.15127064585177039,-0.22796311224793672,0.34238028492325356,0.005765150105697897,0.1396601427588969,-0.3294873332082438,-0.26842707721493597,-0.013995824730538184
29,mean_surface_latent_heat_flux_min,3.4648538156929947,-1.20523370668663,-1.215418899882454,-1.6454791160898146,0.7238808426621206,-0.6334960231119503,-0.19623713914033414,0.07557180753987884,0.20745610431953218,0.47120024889969175,-0.4088559122151195,-0.127635825559315,0.2359460533101783,0.06399630337179787,0.2826138564093027,-0.15847554977632541,-0.04008903745628933,0.14337034980842903
30,mean_surface_latent_heat_flux_min,3.462916947749238,-1.2196121681606604,-0.757606520580308,-1.632718387484313,0.6124702161829199,-0.7664795991605964,0.020962233887338283,-0.4145087010091415,-0.2541156079389757,0.18407594316044296,-0.18554376656430085,0.11564299470538561,0.03810264618221961,-0.16170177673298514,0.02081295368813626,0.18639114428851056,0.1776153650496883,-0.032421370736486294
31,mean_surface_latent_heat_flux_min,3.454812291651219,-1.246740279972991,-0.5504211248409052,-1.2543458310875368,0.3763885644318428,-1.2745949374683458,0.5044879528326712,-0.4863682391448804,-0.4377388077094519,-0.43559233283949367,0.19114029166252094,0.3855366506620205,-0.47771939005629976,0.0467424089420266,-0.07315702515756756,0.002467047367977181,0.0762868032179262,-0.14844555621478048
32,mean_surface_latent_heat_flux_min,3.3158114739151596,-1.3077304328034116,-0.11678613016656438,-0.9787085094824266,0.3134736264741251,-1.165420608018264,0.7017074072735132,-0.5542434188046249,-0.584562567598391,-0.6568780989055025,0.04760521574354555,0.10857273485827974,-0.19058069884967044,0.00499386937313237,0.017229504650785682,0.277647987132759,-0.19726568396674332,0.10868353663940142
33,mean_surface_latent_heat_flux_min,3.8659226520097145,-1.5614853138698304,1.9494318556109023,1.2903663065647568,-0.15666499477334947,0.06393722122251187,0.4091929303368171,0.12656090379002735,-0.1317547431138289,-0.5192286469314615,0.32508537900000317,-0.4978111552164759,0.8131961271335926,-0.09813209422331942,-0.26400380688047415,0.03962219984785222,0.2768523567643304,-0.025659434815700714
34,mean_surface_latent_heat_flux_min,3.9310773866215913,-1.6171931971002649,2.6536002521690625,1.4901743002509429,-0.32958486128431647,0.42689603087375305,0.11837338511351969,0.029533655268273465,-0.052837097457942815,-0.05730809091850736,0.10137396396503194,-0.07939983239259257,0.29124200551736257,-0.17211064756136782,-0.13402889598521436,-0.0475060331711811,-0.011571354152828508,-0.14024362687712447
35,mean_surface_latent_heat_flux_min,3.8829403676636725,-1.5253677740169165,2.8369796991234044,1.5933290161121296,-0.40047212388359105,0.5277305418283315,-0.25147147133622166,0.14192196398563364,0.03227941856325541,0.18790682143053652,-0.06502935972813287,0.07372783011516251,-0.27813646176542695,0.08063427994915492,-0.06360841558695686,-0.063030326525381,-0.1774059931217697,0.1470990973799264
36,mean_surface_latent_heat_flux_min,3.709687525101364,-1.4302532264341044,3.044955781109909,1.7693394318994156,-0.20815743994551753,0.8728519176020205,-0.524073162301387,0.06619787414266658,0.11026955284892123,0.36037450874737176,-0.2670066413027586,0.25090350125328853,-0.6097187376136278,0.20977901409924912,0.36554943398210443,-0.07595848458152918,-0.04455644840442542,0.006826371134196952
