time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16
13,mean_surface_latent_heat_flux_min,-2.496871403376313,-0.8884766425008841,1.7969465782124199,-1.2273065474245122,-0.10780087505095153,0.6299975946706314,0.9302801089525636,0.05737599848713627,0.8612901165838487,0.5467860467538411,0.5024329715017515,0.43769873365469697,0.1448151398091971,0.38841230352930717,0.18520819574480862,-0.12539063088836372
14,mean_surface_latent_heat_flux_min,-2.05111477608083,-1.14729283995618,2.3993992797358126,-0.7111098490525144,-0.333264138487792,1.1938609121088224,0.676785281879547,-0.6049448448423649,0.7381757075680111,0.21809665833142627,-0.23401050422017491,0.22821191240841313,-0.21796525342071538,-0.0004430164949951615,-0.39558196893151637,0.0697382020007423
15,mean_surface_latent_heat_flux_min,-1.9921951265387283,-1.7507318609327622,2.603829599585304,-0.12374685962348578,-0.5086132284550494,1.201419234822715,0.18010186484288151,-0.3579241040183699,0.29428872017590413,-0.21455207235167933,-0.5981637367216589,-0.39058488469828423,-0.2542378241456529,-0.21210539492493066,-0.2929970858395083,0.021375240102063736
16,mean_surface_latent_heat_flux_min,-1.7178897109854834,-2.599157855416311,2.4847534077142592,0.9235035525012578,-0.8479601050969195,0.8912520668475672,-0.4440484831750495,-0.2793319531688192,-0.7701249065421089,-0.578594634968008,-0.3863566691595626,0.047844710978065516,0.33098743631775007,0.15630056921723992,0.32279884353327337,-0.36745081186934014
17,mean_surface_latent_heat_flux_min,-1.5500564526355685,-2.753800307446001,1.8741950731424504,1.7272685537442554,-0.6213832062276614,0.41466296622001825,-0.5867774420304658,0.04073754298200611,-0.5653075844906081,-0.23018336307032722,-0.09588263804146997,0.24212914127015164,-0.08067691437185226,0.12476482584964166,0.2744410527661189,0.19918698780255814
18,mean_surface_latent_heat_flux_min,-1.0400041344813278,-2.830785309471184,1.2942634438460783,2.093611512950829,-0.3352290160738048,0.11714519082690522,-0.7765782952437327,0.16888788031767143,-0.14754575152292915,0.577654346655104,0.5860092523051963,-0.3274415191333737,0.1661954409797558,-0.2773093224459307,-0.10196549337275072,0.281546255368826
19,mean_surface_latent_heat_flux_min,-0.5780462392842045,-2.7486066260018513,0.4742048356137287,2.2066493553832567,-0.1395830125638601,-0.4849797745729638,-0.7684385015290232,0.12032157599130107,0.31590215916216774,0.40603366500451116,0.6432428420604577,-0.22734791389640827,-0.034396189608280246,-0.1302420162010023,-0.10111038055105298,0.006531496272085855
20,mean_surface_latent_heat_flux_min,-0.3122870582967457,-2.6118469412070726,-0.43742714079302986,1.9573850437149742,0.34821546067718495,-1.173710552514173,0.11712414090547107,0.46061067917617676,0.33103737845513137,-0.2693255622927043,0.2199488044715032,0.07359039283718502,-0.18562640337788172,0.24675501177454365,-0.01638675870494995,-0.4304412674893979
21,mean_surface_latent_heat_flux_min,0.25263667904281606,-2.5117810670072966,-1.2165913978669403,1.3779769834276492,0.9441999098599833,-1.1988527228923975,0.38351702080120426,0.4744819384628035,0.3415881140389856,-0.6099943263370912,-0.2625880584377852,0.22417009341441974,-0.45266750013601986,0.105433705703696,-0.3042415703224575,-0.07557398118843295
22,mean_surface_latent_heat_flux_min,0.4664518506037815,-2.480530740629395,-1.4143432027320515,1.0166940276512046,1.046141333006916,-0.8685812235247312,0.5127760025634504,-0.012229925856684486,0.3452831025971081,-0.14505000201133278,-0.6116286114811573,0.24165292416255393,0.08150156159515172,-0.15169485800829216,0.19384174614528624,0.498293215451653
23,mean_surface_latent_heat_flux_min,1.0535720964854245,-2.4768003996618746,-2.0092124869181185,0.14050141208083855,1.3251322647664525,-0.5393716060551349,0.5678192275160718,-0.7202219433645513,-0.41449460160840124,0.4727424515791877,-0.41536670431422756,0.04105151290659719,0.3910408064105712,-0.26585505112489743,-0.10245195148575348,-0.24076281584008202
24,mean_surface_latent_heat_flux_min,1.5137715878764417,-2.2052434255482782,-2.5269412277013807,-0.4137041429902485,1.2239691108119402,0.3885709368208452,0.41930817950782034,-0.757783371309677,-0.48750521661305735,0.53174626526304,0.1611363398231235,0.08543931746595125,0.17545334904481735,0.0996225468876377,0.010837281900360955,-0.052793875250723724
25,mean_surface_latent_heat_flux_min,2.2014762135773194,-1.8407950584618857,-2.268073492574501,-1.0810450539779648,1.012829334599875,1.208753670517787,-0.003234808587386869,-0.4698018647552219,-0.2239049531594477,0.13582015349703794,0.20900120049746201,-0.23893973131058224,-0.40591541468336406,0.33211444306124666,0.20737558035245546,0.2556978755212999
26,mean_surface_latent_heat_flux_min,2.8238007854468195,-1.3230744613495626,-2.331238581888059,-1.5116710818648627,0.24012830578372613,1.2898033370097224,0.06388717255703384,0.3028879739996665,0.08462149175339768,-0.5355745789198838,0.21733847529660216,-0.4376658171393449,-0.30620798127881904,0.1135405218164639,0.12661904724417108,-0.10850025394195904
27,mean_surface_latent_heat_flux_min,3.585683743390194,-1.0133649634947102,-2.3565833964232508,-1.0744682413022526,-0.8287040222555587,1.1786373779754544,-0.3598479180586214,0.5080954030295409,0.2617534267618532,-0.5598386532376994,0.2681687646933138,-0.1708101623501367,0.35929971074850703,-0.2812044310641314,-0.26139996941863963,-0.08346229391800689
28,mean_surface_latent_heat_flux_min,4.030330283311714,-0.5318886872072935,-1.7616409870594492,-0.9211481430771079,-1.6236890673817927,0.487534326556795,-0.6803022888703217,0.6079187514957775,0.2865427219480437,-0.034070987863209716,-0.26559080203180474,0.3210207885756046,0.37734811305777716,-0.1644274598336674,-0.051122602621210086,0.05092587168616055
29,mean_surface_latent_heat_flux_min,4.498115586857977,0.2107505223609071,-1.1685839681537147,-0.1727563866769835,-2.105834395868375,-0.05445818007259309,-0.29245829044807237,0.352233219153384,0.167724088767374,0.4741156978984792,-0.23005085902304448,0.6012251388281259,0.03511820886862907,0.061360876452526115,0.13765641252461605,0.05003240646419169
30,mean_surface_latent_heat_flux_min,5.207537082647038,1.1494884944184134,-0.33993832038138005,0.10517234359083351,-2.1808501741983006,-0.6992372628930107,0.6016831778135822,-0.0004939336574333863,-0.37370169591338037,0.3948031205456494,0.01748756804325094,-0.11468516165654147,-0.31028564617953636,0.08084857460418855,-0.01650771435027246,-0.1521158478642999
31,mean_surface_latent_heat_flux_min,5.684750099273394,1.5506517960482447,0.39736029336892725,0.3258505739147939,-1.8050025633407896,-0.8214923791886559,0.3432852176734181,-0.4789714973077054,-0.35663269438929784,0.14233782497902345,0.007235864916047438,-0.26225888988797796,-0.4566244059539059,0.1321291295124144,-0.008688215658989749,0.10905512213324858
32,mean_surface_latent_heat_flux_min,6.014532965040351,1.9498106724631556,0.8199031877022371,0.012724226721051736,-0.9247316790870822,-0.7726263962643799,0.34710993099006027,-0.40231699475187116,0.12176991246776374,-0.1906689297410437,-0.14154263847881104,-0.28672200733832687,0.08373554816223278,-0.03765760082141741,0.05195068349532367,0.008717453791584066
33,mean_surface_latent_heat_flux_min,5.9195206105723805,2.068386423558773,1.4600557878323426,0.2088830769609554,0.44050365452088286,-0.6734089297296981,0.32138977697901344,-0.5407440617115189,0.3152144877812433,-0.42181319161515635,0.18631998925512613,-0.13367503699137914,0.5548490569394308,-0.008812152208124922,0.0033828451631302816,0.1734792093989287
34,mean_surface_latent_heat_flux_min,5.931768237154486,2.1143280885411966,1.5968468818107413,0.3312285610393347,1.4126833726041006,-0.23948226292156638,-0.02442797963691288,-0.5331054328043946,0.39099613557435436,-0.3747658805145459,0.3580288111300887,-0.05549655226236091,0.22180707922072299,0.023698319364562088,0.003235727168317817,-0.16279886034419866
35,mean_surface_latent_heat_flux_min,5.8431793265281335,2.272730813061402,1.820105953324491,-0.11759068444763746,2.1879755219391224,0.2742556598333381,-0.9994649883036365,0.5513945620746321,0.016381703636593196,-0.11695881298041268,-0.11247936296276201,0.16302958551374847,-0.08598134409936224,0.1462671831813587,0.20026462014878207,0.1519781316492432
36,mean_surface_latent_heat_flux_min,5.863836758921421,2.4429371969357394,1.8753359850484328,-0.21994271398869555,1.9496987075539354,0.7670114131239545,-0.3372187835589323,0.7043681507435159,-0.6169537893445974,0.6138163511103844,-0.17033947745044042,0.3003601720279902,-0.30677920151216076,-0.2210116745186412,-0.24605952594497535,-0.1767618618867487
