time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
15,k_index_mean,1.8205096727294061,2.9469269749341023,-0.39409270459546475,0.7944872947349777,-0.4663821805362339,-0.026343580070397866,0.496967981111422,-0.17496690612995658,-0.3177243797558111,0.05834193799208678
16,k_index_mean,1.2757538494238685,3.1652917885191627,-0.08585041404487277,1.0246094867870312,-0.16308292126294394,-0.35028550849991835,0.2574269186976453,-0.3181788586941888,-0.11154803862158703,-0.14688641425443544
17,k_index_mean,0.4836556276262984,3.23301168854616,0.3139910406667893,1.228762047487896,0.06083343705720649,-0.4480285236006133,-0.060409830823552495,-0.17114126847467045,0.27511560793619627,-0.109097711536024
18,k_index_mean,-0.07860720413478144,3.1700276986075915,0.6084802657548865,1.0687112379540913,0.2892942172935683,-0.37351134005777337,-0.23148493058316208,-0.13761749227523892,0.3915971088356561,-0.09746672672428877
19,k_index_mean,-0.6057706971776224,2.9341092044098804,0.6517882897077649,0.7540093777505038,0.4069075451611142,-0.17132302351386577,-0.30954503403151057,0.08426591389108627,0.17372370123797296,0.16946350790742093
20,k_index_mean,-1.1634952101123381,2.7076272757033766,0.8007438811603896,0.19627141517849164,0.5092920003861807,-0.07165630355086221,-0.4058955580841659,-0.015564946458672738,-0.000744729201885897,0.23940315536873333
21,k_index_mean,-1.6650319269780967,2.3931879861498633,0.8969265880984802,-0.12830212059864915,0.5959526337273807,0.06138591209110504,-0.35821203027145954,0.20934550266866286,-0.18567497747395662,0.25217580635483045
22,k_index_mean,-2.18402852122088,2.042221196945461,1.0362707877327182,-0.47347702300538,0.5910488281136627,0.37684137235918685,-0.1340808642841289,0.27136557728838895,-0.32279699416082064,-0.06486377513961956
23,k_index_mean,-2.6841883048930217,1.5090262411565856,1.0177528833040808,-0.7123266755861569,0.5590395625003838,0.4088505798166022,-0.041909623599311115,0.11919444665553151,-0.2646325591484665,-0.1816545326344611
24,k_index_mean,-3.085781136242793,1.0270368699128485,1.0633559072085281,-0.9299604818368348,0.4577023069535238,0.3611244267210661,0.037761010448571816,-0.008569073763405238,-0.030475187436543226,-0.21949288458815724
25,k_index_mean,-3.4569919360230497,0.662098582502634,1.0373726225026048,-1.0136079401217448,0.17797066352146346,0.2628825494715087,0.28120726246231925,-0.13189338869717468,0.05238879085499916,-0.1687911472554365
26,k_index_mean,-3.745493045029234,0.243554873026093,0.9436134228761345,-1.0894185479216232,0.014419241093908942,0.19490975151363538,0.5085481067971277,-0.21090153160338285,0.14520447737934664,-0.005229163890642001
27,k_index_mean,-4.087263015074061,-0.17105774324388448,0.7982887831799169,-1.0894316674897673,-0.2949533698156927,-0.029265220137259292,0.3010761535156121,-0.1794225867006876,0.2987528766317874,0.05363152967373408
28,k_index_mean,-4.354630671614872,-0.6536997910638774,0.6142110789050851,-1.0306986922368013,-0.5938374610481214,-0.22011789962488476,0.22563863955686705,-0.0474549942473399,0.0914689522322732,0.24530920745440318
29,k_index_mean,-4.63171785826908,-1.0293981276466004,0.336137369461646,-0.6613247864303604,-0.6962397693869689,-0.2999892876583663,-0.02153904024918571,0.03939297352510136,0.13743668968936493,0.09209880468430245
30,k_index_mean,-4.771333252100313,-1.2699996683860848,0.09730591467860115,-0.3071408600892428,-0.7319837862636084,-0.44442310412058966,-0.21211496018102202,0.11650206496727984,-0.01534341504719225,0.012463911353800695
31,k_index_mean,-4.820817156379441,-1.5511334788219449,-0.26401465711755473,-0.07901875285980976,-0.6837059243650778,-0.3472539177887808,-0.3254545034536825,0.054118076299419456,-0.08856592020915739,-0.04533712975092708
32,k_index_mean,-4.852532865369298,-1.8152505125066596,-0.6757539589695812,0.3218174167267573,-0.4770257595947341,-0.30146891000414777,-0.32602071187896464,0.083193197148624,-0.11529720465935102,-0.030875298896050053
33,k_index_mean,-4.791963096946523,-2.148510284409638,-0.953338448630659,0.5469700858845323,-0.23988078751195327,-0.20539019111586979,-0.23856242800186975,0.032541585568276174,-0.22359673951228806,-0.09056173454316885
34,k_index_mean,-4.824786743723175,-2.4621371150588014,-1.280083330336912,0.8636698872017587,0.2746176822207425,0.12256937569497124,-0.05489033976489833,-0.0036577331935860016,-0.14812571700492633,-0.1356490025312273
35,k_index_mean,-4.882620373122083,-2.6729477818113696,-1.357006349084618,1.2127523294738272,0.5953507282383085,0.30448512041304004,0.17789978474194243,-0.0013643924127689007,0.008031550391482952,0.03875916497679832
36,k_index_mean,-4.838720589788943,-3.0888757374874993,-1.620407862360671,1.4363334699291115,0.9404206075648209,0.48686517301220056,0.37873478068789634,-0.06880033692386849,0.23946468248315586,0.11181166478721749
