time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
21,mean_total_precipitation_rate_mean,-1.8674121952564824,3.0831025380778954,1.143221879848088,-0.2016920423035153,0.671726574693479,0.10178549374157587,0.06508033975095152,0.4084227168914248,0.2661612403982266
22,mean_total_precipitation_rate_mean,-2.331391777289911,2.891210016762318,1.3957934057494759,-0.3797694838543583,0.7247903804554914,0.14247802999682066,0.15917768767196602,0.4529911113436348,0.1719570538926362
23,mean_total_precipitation_rate_mean,-2.792163175930902,2.4454377327941255,1.3678840023106942,-0.6625668945669476,0.5418308099444309,0.03067147327065752,0.19686156498959745,0.2971508300601227,-0.03214197434534248
24,mean_total_precipitation_rate_mean,-3.351763129799777,2.029414191587163,1.3188299668947057,-0.7406987358215216,0.26943757346607905,0.06642166405010627,0.2643021465983502,0.005749188658409922,-0.22738520925445854
25,mean_total_precipitation_rate_mean,-3.884302170928173,1.2756254075146967,1.0822182247593348,-0.825652687496861,-0.11570664700111988,-0.0041113251677559765,0.39429586840949815,-0.2964416250187553,-0.5167684766183458
26,mean_total_precipitation_rate_mean,-4.223716731284243,0.642966090555998,0.9974572385253828,-0.8664382149477682,-0.3981394244383758,0.010281285964758543,0.35989093546546497,-0.49646905706086225,-0.42326249973552155
27,mean_total_precipitation_rate_mean,-4.467277690201476,-0.03738615471689535,0.6728797603533462,-0.8219260919454277,-0.5755737637244186,0.005839973932106423,0.09690117184882001,-0.61812584230317,-0.22756585173058402
28,mean_total_precipitation_rate_mean,-4.55567133333855,-0.7943021943234612,0.3687808211879631,-0.8141079647562113,-0.9554827129768442,-0.08605616512745011,-0.1686608520539858,-0.42355407245439036,0.45048096878550276
29,mean_total_precipitation_rate_mean,-4.697669513283167,-1.510939691739724,0.02449688141977511,-0.6911139499853917,-0.9180295300704363,-0.016121338819634838,-0.31682561553259675,-0.24953563381600932,0.5083861922064137
30,mean_total_precipitation_rate_mean,-4.79883264348492,-2.006065410486506,-0.30748734913414505,-0.35119198654807315,-0.8292927042258016,0.13226457568200392,-0.4393535647722084,0.13927341603797178,0.44462293282428816
31,mean_total_precipitation_rate_mean,-4.87782654673068,-2.3494091409689015,-0.48048601937314644,-0.05927978250990974,-0.6721698252306204,0.012476606433171718,-0.43593450901580066,0.5663286102268708,0.06927990351656257
32,mean_total_precipitation_rate_mean,-4.805912422397333,-2.64495995279393,-0.6895896811463765,0.23823670444958195,-0.34651908703175693,-0.03350043545743204,-0.34921672465853015,0.6387816554501932,-0.2827411802647837
33,mean_total_precipitation_rate_mean,-4.871384560840563,-2.8823574163270673,-0.7497137418255969,0.4832565118067909,0.06794037105035754,-0.061653900192475936,-0.22760641291568592,0.45046605567975506,-0.3585555334367671
34,mean_total_precipitation_rate_mean,-4.932437316363972,-3.0487072436144023,-0.7957482655912145,0.7169344784450962,0.4657093767575865,-0.028591796114627047,0.055804246776089986,0.16374695085468227,-0.3597706928981484
35,mean_total_precipitation_rate_mean,-4.982905626139007,-3.1770167690083215,-0.9484867506490074,0.9391441457035168,0.9316766625060864,0.029068856785697247,0.3693494135001092,-0.24272454725693413,-0.13625801247569175
36,mean_total_precipitation_rate_mean,-5.010798950957957,-3.2334697859096777,-0.8324481646372127,1.3302412204100433,1.5045961442685012,0.005803170279727627,0.7537700784720957,-0.5372155901961037,0.5221731221799445
