time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11
19,high_cloud_cover_std,-1.7583976079855024,4.1309899903725515,-0.5157080863549882,-0.7692775019714483,2.1759793595274943,-0.852548744119559,0.3651804884901891,0.5004128906741391,0.09665782989836892,0.07536232184263109,0.21973626722384734
20,high_cloud_cover_std,-1.1841137331582245,4.530313553161294,-0.8901072538610649,-0.41153915261864016,1.9953093541636704,-0.47102816370768846,0.6322500144320166,0.10008451873043114,0.27581218865045687,0.32126199063928684,0.4216637667265019
21,high_cloud_cover_std,-0.08796835769033795,4.9947822888068165,-0.8027025256063345,0.04128087807111264,1.1746721219005518,0.22464658785798364,1.0524973481308875,-0.34744354606625905,0.4950638507938714,0.5479446533827301,0.23210359558957142
22,high_cloud_cover_std,0.8988998905426084,5.085513666618027,-0.7736055930610904,0.3451913205935917,0.3927495191334816,1.0399194982427202,0.8787310991475558,-0.5402981379829389,0.20196744854607093,0.3065277755544453,-0.26145115572511607
23,high_cloud_cover_std,1.913916325189654,4.618394431295642,-0.6956860138280375,0.525717827343234,-0.6658112306507968,1.5021586473803443,0.4262656901454592,-0.8466270935429524,0.11783647603132431,-0.32227572141416966,-0.3522683738033538
24,high_cloud_cover_std,2.7951178502260356,4.171406078220838,-0.8547828707329717,0.9362781198176187,-1.4442324260365955,1.8545076013430166,0.3572229809788252,-0.4707431345096874,-0.1334002122135734,-0.43603930687812004,-0.32784376197697845
25,high_cloud_cover_std,3.7557163020567064,3.6404344578482437,-0.7226604440591772,0.858090523927392,-1.7424581292131287,1.2878407917531118,-0.07653587588791205,0.2973398264297499,-0.44736770696521017,-0.22309048182391256,0.16411120128172327
26,high_cloud_cover_std,4.651201032351397,3.102685071854426,-0.7303265014194995,0.5495094826688983,-1.5269792075623014,0.6241270500161255,-0.7183450911570887,0.8741704961823121,-0.2187201194233063,0.033572747976922085,0.4059469215059176
27,high_cloud_cover_std,4.8955206873863455,2.1787082894445424,-1.1889784802191223,0.7193344000076888,-0.9607710611194229,-0.1923578551205151,-1.3420237506139419,0.8627212204993246,0.1427380665015167,0.3335589282810129,0.4114331144405898
28,high_cloud_cover_std,5.487767835273581,0.7188895979857928,-1.3562168416800848,0.5979237778398941,-0.7681666339478052,-1.09969718166651,-1.2578894132552338,0.48351773846383295,0.26496886735245884,0.2067854431401974,-0.05936762172511999
29,high_cloud_cover_std,5.968718577352257,-0.33792153052858315,-0.9865788567959297,0.44417411953884306,-0.5012825866302671,-1.5674558881441294,-0.7681682968832857,0.1588472627281244,0.3005260193801676,0.07478814179829117,-0.4596489227010831
30,high_cloud_cover_std,6.187937119334701,-1.1810235380977983,-0.4319782720370213,0.3662595777838834,-0.40900227216774004,-2.0052784014614553,0.06128507033915402,-0.3962248047196213,0.38873660683634875,0.10732918471800955,-0.5684124328910078
31,high_cloud_cover_std,6.220690581115152,-2.3382633671336523,-0.04539664078575814,0.11891645677766381,-0.6667615933442657,-1.7719356774928674,1.006790397208028,-0.6208118631295431,0.30978555520660417,-0.20188930302490127,-0.12435994651075871
32,high_cloud_cover_std,6.30436096705376,-2.930807780487257,0.4144047767746805,-0.065764342244028,-0.31572984094081513,-1.2124535950661117,1.1399614773765345,-0.5928030348716646,-0.3498574855436257,-0.10545095647370135,0.32461766282182075
33,high_cloud_cover_std,6.407783721916907,-3.3287122519359444,0.8326242763587326,-0.24994180414960745,0.27516070425858385,-0.20762399389807965,0.8366535963986191,-0.3863031353914657,-0.7478293934476686,0.012213390533266444,0.327779377185006
34,high_cloud_cover_std,6.212415071892129,-3.8110280764066493,1.0702798699114922,-0.5508833432317403,0.9211229236467258,0.8843149087762685,0.38228466417602136,0.09665296868295492,-0.600763811256113,-0.044988833223580195,0.6519819021400189
35,high_cloud_cover_std,6.267821270054642,-3.8880750258555756,1.3978192232168567,-1.335119333145393,1.8067091164495679,1.462321941382923,-0.4392691116044028,0.2712408022189993,-0.1656739796042412,-0.012911207746184058,-0.07081849087810078
36,high_cloud_cover_std,5.764503207896931,-4.232763249272212,1.747036154319807,-1.6259818173854066,2.3653649281526947,2.167281464187243,-0.6792564851756129,0.3584567901378633,0.8607097264958247,-0.13368341043855547,-0.5530698267894456
