time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
21,geopotential_1000_std,-2.0826192934871757,-1.4625740080322205,-1.2212380863652585,0.21126027101586026,-0.32668720836136933,0.5039595252732351,0.08599433593718667,-0.0917367715936943,-0.40815463015825104
22,geopotential_1000_std,-2.503162602235648,-1.2250887584052732,-1.4533060982747124,-0.01083159167556491,-0.1618224239139993,0.5673588895622567,0.0111412120982443,0.04919740218076617,-0.3414786607520496
23,geopotential_1000_std,-2.8726644218256254,-0.7574287955493703,-1.4836134139911366,-0.2759964331357879,-0.016201230159824716,0.4133888783967417,0.1939100188536999,0.21348533965885008,0.03523713292357937
24,geopotential_1000_std,-3.167814659141065,-0.33937533620384686,-1.5417117521252524,-0.4526502023082418,0.22416795980188278,0.15928859619792748,0.22299989959318872,0.04450973556958334,0.16358572859320264
25,geopotential_1000_std,-3.3824611937275355,0.04449937780694864,-1.3174687113657126,-0.5881111407681837,0.2763579244586528,0.042170359014593754,0.16733286644691933,0.11912204062424497,0.2289724751612769
26,geopotential_1000_std,-3.6488783667399782,0.37336985642888365,-1.0437639069785536,-0.6596641839279243,0.3018513278242675,-0.0878941643279789,0.2264258691356775,-0.07273741763059756,0.04968511527934092
27,geopotential_1000_std,-3.756107220126208,0.7216188213200527,-0.7633230528600048,-0.7061060477231914,0.36330550202749823,-0.2740202141720419,0.10867438849300547,-0.16817573336364428,0.07304879808632306
28,geopotential_1000_std,-3.8136468257506744,1.190829861197881,-0.40703924414307724,-0.7122291781868573,0.35979831393133743,-0.325336468552047,0.06811076247076057,-0.1626233829699121,-0.14416061735364408
29,geopotential_1000_std,-3.8584444841750214,1.4052624220060346,-0.06119989711646,-0.7136204974633152,0.2963550687424832,-0.3559045104869447,-0.07727798056275978,-0.24483341378040518,-0.03226814199739807
30,geopotential_1000_std,-3.891848047597621,1.6017065577887748,0.27968132709575044,-0.5299334267555211,0.08816633937382003,-0.3795364503536635,-0.24270663934781192,-0.0008466564467772466,-0.007375006890067803
31,geopotential_1000_std,-3.9144688292616636,1.8196895417108727,0.6059696414959573,-0.31709137103708307,-0.028816453941980465,-0.21625199427945163,-0.3774817909948338,0.028352907566392298,-0.08351965369682667
32,geopotential_1000_std,-3.913176539021278,1.8781398689700581,0.9051399353861738,0.016528898813428793,-0.14887241014651315,-0.250580410319167,-0.48171226136615103,0.21637001550716328,-0.05636619834003626
33,geopotential_1000_std,-3.879581802902291,1.9450327939693441,1.0674114740764458,0.2671801844322731,-0.20469109949784048,-0.07561224738615724,-0.2972002754202996,0.20143182406820528,-0.17319679560447962
34,geopotential_1000_std,-3.8996403624078178,2.0452326411676656,1.353773025392062,0.5024560242099884,-0.17685300081460315,0.1309807386242751,-0.037340400017957624,0.17421327986068313,0.033349120356860086
35,geopotential_1000_std,-3.92669839442716,2.234600482912064,1.5269012182006678,0.8092043464102961,-0.2027064093671973,0.40535600308700004,0.3332009925438969,-0.05843863440447379,0.12348879923338692
36,geopotential_1000_std,-3.907438195934946,2.366196372657931,1.6042132983480686,0.935727319105458,-0.2913043176983999,0.5322523490430988,0.6062008036887027,-0.22327040678975063,0.09714001412741856
