time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14
13,mean_surface_sensible_heat_flux_max,2.9309725656476693,-2.2183496070758046,2.5733867802100874,1.10800037509944,0.12006448212911437,0.7117847722194388,0.15013134435187858,-0.22837677911214915,0.43479572263071115,0.004246544481605741,0.30173336200553674,0.7317040616015592,-0.2532841246599064,0.2841089454119857
14,mean_surface_sensible_heat_flux_max,2.546226524236166,-2.299368714170216,2.3843306499639647,0.9351655224452976,0.397054957642639,0.07445846489092846,0.9902109259530488,-0.37020321951217694,0.40263172640194617,-0.26228331076872363,0.5218195419318516,-0.08472589429979807,-0.03664303794204179,-0.3546690035759536
15,mean_surface_sensible_heat_flux_max,1.9626564404220699,-2.5883336437007722,2.5721950739205304,0.7526311186174198,0.9958269165380754,-0.05699908929904904,1.1681900107626038,0.1776920228417781,-0.5263466210220257,0.0635457561729527,-0.012720139386580624,-0.2781073857226571,0.10601324121429011,-0.31619309017011066
16,mean_surface_sensible_heat_flux_max,1.5182947624452034,-2.7200620531203525,2.317060443472056,-0.14832406227689843,1.6515089238818177,-0.6339292338054229,0.6504229054523433,0.2588170691367573,-0.061113603439928714,0.42746267036894237,0.22360461198018855,-0.38875732855830136,0.6075407252158327,-0.013565044618834746
17,mean_surface_sensible_heat_flux_max,0.545321959920931,-3.362176008887563,0.8310115418642532,-1.1122119597109297,1.6143219776347932,-0.2660385316832189,-0.8793042721816317,0.6499716107342395,0.17449278885473213,0.7935348136262821,-0.044592159267734695,-0.4182187450863508,-0.5947289219013974,-0.06794046737950525
18,mean_surface_sensible_heat_flux_max,-0.08621828683216827,-3.3620400068182135,-0.34427527249221596,-1.7362184039610156,0.914313962191645,-0.28662187687369417,-1.1160957649108612,0.14918627939790038,-0.19310194055107327,0.24328268953129584,-0.139927691270069,0.057747319709643065,-0.3074039340859782,0.1670724808643168
19,mean_surface_sensible_heat_flux_max,-1.004333970556742,-3.3825774257380585,-0.9340341466184606,-2.10483386161264,0.3397330250541092,0.06712998399557085,-0.8861982774721284,-0.12918957558065747,-0.6143723188419153,-0.02022395574007255,-0.1912633458671359,0.495190655048124,0.30788509324869545,0.3687629085477362
20,mean_surface_sensible_heat_flux_max,-1.4586490046300493,-3.199948962671752,-1.1085277412707637,-2.317837139673054,0.017075233843139383,-0.050826404125135165,-0.17957032359063985,-0.3161843963155161,-0.42558528244315247,-0.4659786380943531,-0.06746537749241444,0.2801065677670553,0.33166291591863606,-0.22494455881103262
21,mean_surface_sensible_heat_flux_max,-2.09698712422521,-2.7465940284537393,-1.7316056268502786,-2.0190982949106617,-0.4354540841446747,0.24501752836985347,0.258798739156834,-0.2906445655157516,-0.26921158640834997,-0.7311309762315797,0.1312283337771709,0.011697694938752274,0.10525620062083735,-0.35902715748776715
22,mean_surface_sensible_heat_flux_max,-2.7600552501693345,-2.2546705033887693,-1.9999220937301898,-1.6722401232072128,-0.8728916617263666,0.20362186500199791,0.3916927288800674,-0.2469556217807806,0.0804190044315483,-0.2458746704617727,0.2846978886354518,-0.10027635950049935,-0.26284860381261244,-0.09357493847403157
23,mean_surface_sensible_heat_flux_max,-3.219528481658351,-1.8063714438192868,-1.8378792441263991,-1.1031618817822082,-1.0402252891039763,0.2689038072507725,0.9237314510549542,-0.23866395953914585,0.6298754174222051,0.1434270587112448,0.4186428848995239,-0.24209262183581162,-0.009824532994040045,0.14709482431597204
24,mean_surface_sensible_heat_flux_max,-3.269547000329499,-1.7353016321913515,-1.7398603568762583,-0.17279947595021086,-0.9208499265377095,0.3313667478092661,1.0839413253966759,0.13938697084696772,0.5047237434813443,0.4451400268180133,-0.1415813629574584,-0.36196907070119183,-0.03365571426054227,0.45179776393387794
25,mean_surface_sensible_heat_flux_max,-3.709453227294509,-1.067065756988269,-2.035238104329342,0.9187730571365382,-0.6680689624622101,0.35696872062851587,0.8657583699194339,0.4726300454258774,0.3015111116444775,0.4605820372247984,-0.5462479286853353,-0.11467763780537275,-0.007317827286341107,0.16252348718832546
26,mean_surface_sensible_heat_flux_max,-3.898878030904118,-0.40884883480312856,-2.203951702752021,2.021824936073949,-0.1717790168426791,0.2444843702051378,0.15675993910004954,0.5567794728561277,-0.24505240389250374,0.4534927253759534,-0.550065814619322,0.47022973535035617,0.0020120517408566173,-0.3909729101555001
27,mean_surface_sensible_heat_flux_max,-4.0426203017097375,0.18140478519085465,-2.209245109430591,2.49818280998214,0.09346919451854331,0.21806355945063358,-0.45082944814697684,0.460600732550441,-0.3588874956328836,0.2827728423359594,-0.11064680894403686,0.24047811222071752,0.14835213692091972,-0.41183389411272203
28,mean_surface_sensible_heat_flux_max,-4.314223031394266,0.2249139076454025,-1.8791365284988768,2.4851465047392076,0.24119521038611533,0.15033487876776863,-0.5874501548838706,0.3450543162221286,-0.35588022526484175,-0.25079439267564063,0.4872254329761819,0.025182062086710342,0.15508987429169213,0.04839029688382271
29,mean_surface_sensible_heat_flux_max,-4.315976378640542,0.44803769625211487,-1.1286214412100513,2.4028361362861994,0.7385759633042309,-0.32784743979848585,-0.5505395398674885,-0.09599452566667074,-0.31626365589300837,-0.47642556894982985,0.9503599171842722,-0.26245535480186993,-0.07912841784699294,0.4253653622501501
30,mean_surface_sensible_heat_flux_max,-5.0074302512618445,1.1444898268997892,-0.5157048968133794,1.3748586678040298,0.6958213416926048,-0.48943801177825264,-0.18252750937810755,-0.5997894712100312,0.18233070606412685,-0.2678975080231749,0.23702603061083635,-0.2255190784461002,-0.2817776701973007,0.15078657926987538
31,mean_surface_sensible_heat_flux_max,-5.067552185359704,1.528249671563308,0.33484801141152915,0.6379882649523357,0.9068642322752773,-0.6275478119042206,0.11963020548295644,-0.6488470223928832,0.11152998561846546,-0.29142388045802153,-0.6069497193871389,-0.20457661826480972,-0.05559592325853575,-0.05936099564293288
32,mean_surface_sensible_heat_flux_max,-5.223145959321983,2.3837688708111178,1.2525795579190426,0.24216827030526666,0.8484748481266505,-0.4790353147333296,0.09590851054109986,-0.6574116341454567,0.3178692441419787,-0.1241870448639718,-0.7105955526172671,0.24859189477159493,0.07416645025501574,-0.09893002814973277
33,mean_surface_sensible_heat_flux_max,-5.392967285459133,2.7828791416400187,1.8930172530728353,-0.8463606360356681,0.4066626584636407,-0.6071579428488689,0.20559594126392802,-0.6217223893835849,0.4749092234637129,-0.15797058356982352,-0.3832247247360382,0.2837286149540504,-0.027256335108100094,0.17203503044014767
34,mean_surface_sensible_heat_flux_max,-5.212746377596202,3.3831780240443465,2.5236953426958877,-1.312652873845131,-0.5326849065886075,0.1585195857716,-0.4308308764004381,0.240150360154526,0.2291792225814263,-0.11711635470394349,-0.11938462100249947,-0.2656281724997458,0.08068541607407764,0.06848356878877376
35,mean_surface_sensible_heat_flux_max,-5.152311814411186,3.6058310431488683,2.7812431303348712,-1.4648418155471308,-0.8189135276542179,0.328992325461951,-0.2855903169807097,0.4339104256856127,-0.21880407494648546,0.2639868704829629,0.2202659827294937,-0.009796189357034416,0.005255468843913523,-0.06023788126957419
36,mean_surface_sensible_heat_flux_max,-4.991948503633391,4.125762527986891,2.8097649117658565,-1.350206036444292,-1.073306589106658,0.4271456294249765,0.007528892721051856,0.7151260709304353,-0.5470123069196685,0.38425870751183616,0.6614399824484685,0.1632030883608074,-0.002702319342599963,-0.19059098303762775
