time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
19,surface_pressure_max,-0.9693058194151026,-1.1196343972600722,0.22460221654770857,0.03021986520757006,0.03696816557027185,-0.19817461622493907,0.47910287532384993,0.06307549887300913,0.09820446526946791
20,surface_pressure_max,-1.0024417622115254,-1.0651336734714727,0.39825679809735054,-0.169244959583067,-0.14416155548954973,-0.31231570427278854,0.2444676056985133,0.047684407712565,-0.021766697692352076
21,surface_pressure_max,-1.1883418950246492,-1.0086410621229016,0.5349486894519148,-0.1185737025243193,-0.2760932529332501,-0.37572180868139793,0.013692126181676033,0.0019762336170814875,-0.03414736179352256
22,surface_pressure_max,-1.3417185273775154,-0.9161980278387848,0.594524656479021,-0.03527382046924921,-0.29150542409286356,-0.32927664322979355,-0.12092651691543607,-0.023534203464422847,-0.03075587182489022
23,surface_pressure_max,-1.5115574844885358,-0.7330957524605841,0.6267808206627198,-0.02364868514898143,-0.40141956835544323,-0.2638926818264561,-0.15846466709415416,-0.12790485531050189,-0.08738345131891961
24,surface_pressure_max,-1.7080295004431696,-0.6138557531086788,0.7172814059958793,-0.007722023741119978,-0.38816051630220283,-0.01785069045140948,-0.1369411245258522,-0.010448672347847934,-0.03367097997332276
25,surface_pressure_max,-1.8459531688413335,-0.5055228139399469,0.7087036180362292,-0.037156852549214796,-0.2938209750671592,0.1603789480333281,-0.2945581738868304,-0.01959245748201948,0.07081112886204234
26,surface_pressure_max,-2.044127345865379,-0.309994990608306,0.7021756751670378,-0.02695581023852555,-0.09426759755832345,0.4014332030371755,-0.29862653773117515,0.10382269914751022,0.009044989924649511
27,surface_pressure_max,-2.2372379615979026,-0.11333529006544506,0.6800595770951781,-0.10167064259027747,0.1325012699879258,0.46015200463034633,-0.17658588860701838,0.10771468945792825,0.11311214398829145
28,surface_pressure_max,-2.3474531883084695,0.16287078283374865,0.6782410158156277,-0.14154356361358886,0.3418675352988784,0.32957519206631586,-0.13580477660502682,0.10197482796941407,0.05530376508065574
29,surface_pressure_max,-2.4565255283249505,0.42322450711134374,0.397724587792391,-0.2503910279361587,0.4134420960671973,0.24667993250792525,0.08117092524416261,0.10110044016393187,-0.1047737424947752
30,surface_pressure_max,-2.5046630848528713,0.5842295688757535,0.09409665115172308,-0.38091434216918424,0.5421967500687653,0.0019006768382139017,0.09880659317298619,-0.07304042170825287,-0.09864705831542252
31,surface_pressure_max,-2.4477770229968634,0.8200205044896487,-0.2359352461018275,-0.40184762895648407,0.3800178226533545,-0.17390283507132973,-0.09812655564081285,-0.06495221847644596,-0.23543572984256958
32,surface_pressure_max,-2.5802786864218823,1.149067030741667,-0.3776283404516858,-0.15701867940846234,0.31322057659752445,-0.3885949084630063,-0.09946294924077229,-0.10507200712427849,-0.017443649447056647
33,surface_pressure_max,-2.7221408161895853,1.4728658917220268,-0.5434437037065872,0.021905657031102563,0.16882571682502395,-0.32634641523560354,-0.218080127322008,-0.1671979083519577,0.22511413655317697
34,surface_pressure_max,-2.9193993024526006,1.7915264832798279,-0.6084097191480835,0.11269084005588231,-0.12656014941792543,-0.1971468851528934,-0.013424411167369069,-0.0987944883062195,0.2913976212462145
35,surface_pressure_max,-2.990040197095998,1.9861524309103884,-0.5943056953147577,0.2676482836993597,-0.4749514151783515,0.08570547517436929,0.18628942825956327,0.09557071956641927,-0.034208599616932726
36,surface_pressure_max,-2.9677286222460344,2.1130373531550144,-0.7701555010384418,0.4352961893840131,-0.46888149389435596,0.34694369435400685,0.2674886716500974,0.15367903105252334,-0.22505828562955735
