time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21
11,k_index_max,-2.2394154432947952,-1.2003910786089942,-0.12401249233622835,-0.9345033754362059,0.03279185955208818,0.7042578900034806,0.06060125936407534,-0.19010038583222835,-0.39759393215596367,-0.2960189529303016,-0.38212520644520265,-0.16029592331724257,0.09090941897384112,0.044469186581987424,0.055777998079684095,-0.30030782368817993,-0.20969765951337116,0.05826205983756096,-0.08282964352472794,-0.027816548220320432,0.024117448431284105
12,k_index_max,-2.0417225663397183,-1.4883541424404043,-0.15148165500615451,-0.8108547134467674,0.4381977474847217,0.5023495063715833,-0.48673985678096354,-0.250491220431297,-0.23257326220129132,-0.334701520234468,-0.2718932748045953,-0.29963650254999735,-0.12789397453473186,-0.2500365133853392,-0.012400205609985292,0.12402086946409738,0.048401432357600756,0.017446911748505215,-0.13104399373733916,0.16785864308510087,0.1681950406759238
13,k_index_max,-1.7735674869644253,-1.8862028900286953,-0.6901290029642991,-0.6587821665784298,0.702134605053923,0.22281941115019369,-0.40966215302570713,-0.25172764105706513,-0.11525706286776034,-0.02431671860368783,0.41814687735812817,-0.2481195908263742,-0.14655103764847655,-0.13864862312476037,0.042945065738730845,0.0465237714510158,0.37851333182462393,-0.19467596904355008,-0.026389665110811956,-0.09393398246183593,-0.057026142421621406
14,k_index_max,-1.9292937079828203,-1.420294712254633,-0.23994450657176844,-0.3866010936050188,0.930323875049749,-0.2507562413944067,-0.373162203821174,0.755202883857132,0.17971327337122522,0.03197717708531213,0.22293119969436595,0.08897040896732651,-0.20421067145478985,0.040334157880649736,0.09342363799160842,0.17092233087729256,0.013944441158507395,0.13187957337219483,0.32262160302190707,-0.0141755612738182,-0.023574911355518424
15,k_index_max,-1.5923793160927264,-1.4703217689102666,-0.09533671574100487,0.1980364318261837,0.7068305881184175,-0.3433830303060758,-0.4158567195666606,0.5747951668922224,0.3848950914471917,0.11888768528903605,-0.021652986325079344,0.1365019356262162,0.10987974757445929,0.18147034045955587,0.09748091739233014,-0.057243604018107505,-0.2235091624176253,0.03855957388062961,-0.0005757188065531463,0.040214894876298965,-0.12479470926636264
16,k_index_max,-1.3250708561342033,-1.3804140926234107,-0.11237152950251023,0.805391964649568,0.31655546040591687,-0.7269555183457399,-0.08773558452960013,0.0019766168958315197,0.7200018233826184,0.29259127583477984,0.013654222847080281,-0.06706465399876704,0.3597115783269033,-0.00923491960239791,-0.17112266729966527,-0.12067112501648809,-0.13084878705637426,0.07407470658817603,-0.18530935100853027,-0.0158337763462954,0.13652775662983788
17,k_index_max,-0.688947389843008,-1.331383977353315,-0.057934798181871174,1.1514473373236973,-0.12142116065047005,-0.7761169210532958,0.43056995894461997,-0.528218568257168,0.408686546199398,-0.05589800327340269,-0.16804508374684232,-0.14388263878160523,0.24887314825191642,-0.2028787487601662,0.006483512963322716,0.03504774626152685,0.14814376099729148,0.008070332213852952,-0.08860770109174293,-0.05990976629478103,-0.039269901732230814
18,k_index_max,-0.23014683494513336,-1.386127449600129,-0.3060754643322989,1.3197456026732615,-0.49296269541771254,-0.5148504985791326,0.47335098221472377,-0.5407975941558651,-0.06188538417981269,-0.22276372718440218,-0.5535498764002044,-0.0019242591642590495,-0.3436464849304277,0.0797560066298563,-0.15850547751289706,-0.07131785872279423,0.12455627029505638,-0.09837370519589336,0.3100102052835584,0.10673469491210874,-0.10220093631581967
19,k_index_max,0.08826480522174787,-1.1699167237929695,-0.7476464550328361,1.3038765749593975,-0.486960540285775,0.003211748927776187,-0.1900842007025068,-0.11503877894675284,-0.37946949722312895,-0.0822025810043129,0.07596945896140339,0.3029489737276642,-0.4074086958708521,0.24038091337143244,0.1827392260494178,-0.11979322320114899,-0.31777891687839277,-0.07367750054030989,-0.07193019783812678,-0.05080940838106012,0.15220958821127256
20,k_index_max,0.3688782880279541,-0.806528358177908,-0.9904611893242076,1.2782079734494949,-0.5463006801051022,0.24693362813534492,-0.04600699349506813,-0.11237373956563021,-0.5180334713254646,0.23066394698827106,0.6973893089946562,0.1608965734090589,0.16313168950835988,0.12967691546111984,0.034402243592689855,0.03223180174649727,-0.03521571579252734,-0.0019181120893433134,-0.02355000255695587,0.13598040862899907,-0.009826624717982983
21,k_index_max,0.7801929395546162,-0.17027817402755321,-1.106998202641578,0.829933064204958,-0.5068319661314392,0.37275599020185196,0.10048530824388158,0.2404120782946062,-0.5010910227134683,0.2448520352231385,0.480141931985177,-0.02196746093764163,0.22251271108850462,-0.29254093507667706,-0.2239146905908052,0.025724614700273,0.10957117969001653,0.13876368261182725,-0.05343248787825266,-0.09240576546916293,-0.11133940808134604
22,k_index_max,0.9984968102691033,0.44086367599774695,-1.1430780665002904,0.6634453418435726,-0.26856224286406716,0.4515447507705983,0.28716254303328875,0.8581353681694026,-0.08042497441329576,0.06181567292396438,-0.4509793985245619,-0.12263269049385757,-0.1315119260167746,-0.33954264524724076,-0.253580351570161,0.04266691966937322,0.051065717667752746,0.12222267297743668,0.11330341084728908,-0.005478839595285888,0.1059050721655994
23,k_index_max,1.2503780740370154,0.5568184552028038,-1.1724250793141768,0.03573021419115743,-0.618335099351195,0.33315882014762055,0.10292454937474313,0.9291901348929091,0.4485742898552898,-0.5333084100979295,-0.17572585887842807,0.17810027332547654,-0.007197917637665471,-0.21258615081019042,0.20556831071269324,-0.15157831562667687,0.006125582649459897,-0.29234114407132455,-0.16308401380294427,0.008133359541967184,-0.044321427455267404
24,k_index_max,1.7451968287126938,0.5293041048911926,-1.1754635973562653,-0.4329919391158232,-0.8103167271664926,-0.07610927265103822,-0.1864611431450797,0.23421187350850578,0.22068477310861637,-0.3082984159185262,0.010406226840240262,-0.2761664999066192,0.3813324197277929,0.46058897746806626,0.13081882628106115,0.041045154866135906,0.28468504592160676,-0.09662045166448233,0.06760718069933633,0.027875486197538272,0.06400729134534368
25,k_index_max,2.398568534346786,0.7872860831980426,-1.3570339991144447,-0.510840748122398,-0.3734301606470636,0.10062979209878835,-0.13400053144121757,-0.5617898830733171,0.3238197995905208,-0.24483041582755913,0.09514145126748574,-0.29888640723799287,0.11480018907041856,0.13122961408817502,0.07552601268437127,0.14058943812221236,-0.12037446358032207,0.26709511632749194,0.19367118481072276,0.11980011590205632,0.08489897643969471
26,k_index_max,2.611265141501796,0.8587929204437577,-1.1936459484606003,-0.7082768246574829,-0.4106976311501751,0.018560733439931837,-0.4130283948589493,-0.47283466699476023,0.3606820131074531,-0.04203263226546512,0.0967357625350772,-0.025954753347533246,-0.3741889643706772,-0.025241114266000245,-0.013476052580776455,0.08314723654917774,-0.17559396108728598,0.11060953325157848,-0.13039189747488264,-0.10520787898077273,-0.1113423296614473
27,k_index_max,2.6565368730228283,0.6433432513360451,-0.9263178924884709,-0.7705805453046956,0.01702891317105465,-0.2503094714109503,-0.6012749176071731,-0.42928531935653086,0.26181553622503106,0.41197760862711985,-0.15930171555214,0.45425079162117143,-0.20658882427487382,-0.17437989409669344,-0.08634329489550911,0.0039299163546018465,0.04944115193765383,-0.03402614313384413,-0.004910098588040526,-0.1493577874194697,-0.07006775602411063
28,k_index_max,2.669639546453175,0.5423905769892348,-0.3367408722241843,-0.748352936087049,0.5432105328359813,-0.1842820780371167,-0.06651903470205034,-0.10028054048345646,-0.15741155649083077,0.8428569138980022,-0.21195855215443488,0.055126650029365835,0.06386241428264311,0.01983001653296147,0.011979092668405243,-0.27958961565241675,0.10545990503511474,-0.3008330039625661,0.03458391922705464,0.29234355650721044,0.01822074101964214
29,k_index_max,2.634267389981171,0.3376286859244534,-0.13189592134758224,-0.5667550486123338,0.7101262581199508,0.15504770474512072,0.5711110595480005,-0.03596148841020804,-0.10451165228725419,0.33598588921902156,0.1710232065567305,-0.291557223176667,0.1520836081678744,-0.18865765771866627,0.14006342382297945,-0.26461336736622787,-0.26463901368180326,0.05711941114885912,0.16856681564976525,-0.04640495263898196,0.12538372159550726
30,k_index_max,2.660932995521057,-0.03198697041342075,-0.08345460042332169,-0.24375661174081584,0.6676582846513459,-0.3542330519216711,0.7237165367020264,0.2869265322223041,-0.2729246374973416,0.2935868813611199,-0.15574130132030048,-0.46539642287546606,-0.21252505138687927,0.33975444527679,-0.12554148376925825,0.2641699690294988,-0.005923497482086578,-0.058457316510379526,-0.19839796849512367,-0.15686956707777902,-0.07730975365617067
31,k_index_max,2.633183154333898,-0.11659540340316142,0.3777856671844931,-0.05561818083379095,0.7633255975041648,-0.3264809561653402,0.5400209363004305,0.11146278604920329,-0.32856559013529474,-0.2556716709141518,-0.15403414012398992,0.2101816562760134,0.011393001591037512,0.047771258191960354,0.2687445094244467,0.3436669071023688,-0.08589911996860398,0.02500138684927571,-0.18286668063075096,0.10998375155071935,-0.060440434269682465
32,k_index_max,2.8210976300202444,0.03935371663498448,0.6165229937547646,-0.23534754619224463,0.5685747145959097,-0.47098122180141677,-0.0059294718697890676,-0.21980848448847398,-0.3965922532512853,-0.4833406904240487,-0.12288436626053718,0.4692736721167134,0.41359956761558997,-0.25837666509169527,0.23422772073324416,0.04302111912530526,0.07123342239858188,0.10471788743741894,0.12666748126747057,-0.0805822639723256,-0.04896618697660175
33,k_index_max,2.6625965129717213,0.06612482112112748,1.3486637494758573,-0.08511437486057202,0.3956322270709273,-0.18266190781384187,-0.08102405961796745,-0.09772660241425235,-0.1087715286609039,-0.46057703627416274,0.24527874369218125,0.24868077671274966,-0.029407262218646788,0.14964733791861945,-0.30317661855092337,-0.18203665298529598,0.16799717405374548,-0.10004102813120253,-0.0209051632608693,-0.1531442239962473,0.27213830916036114
34,k_index_max,2.76160227142422,-0.06613434943149808,1.729272638793969,-0.02163960568500664,0.0130526901809534,0.20020896606904706,-0.2128493440923364,0.27839504936943094,0.1524697093719666,-0.30872704619392277,0.27427236016870277,-0.08523304433111867,-0.0838310067129483,0.130734454196452,-0.33356822584412077,-0.09482225695843544,0.02954288914570477,0.07559743468457358,-0.05313936688430287,0.06948798678160414,0.02210990060636672
35,k_index_max,2.551538750022995,-0.3729216930353345,2.124099956043466,0.10239748929593616,-0.24033835683335153,0.2900424340665125,-0.11637422587183685,0.09864473992129033,0.19939562329990657,-0.07105080218455467,0.07982638961012363,-0.040953691954709735,-0.1544450372510946,-0.08108468439192633,-0.21492253313206333,-0.08819165428993532,-0.05881272208723874,0.13207035286882618,0.005338772446941721,0.18697210327089267,-0.22787269924944747
36,k_index_max,1.8617929977592094,-0.8989303190630049,2.7495274476797196,0.6731531446346701,-1.057868652460786,0.8129249852904409,-0.34050963571542575,-0.0282493458571885,0.1750963084986089,0.5045840131452616,-0.16044913907131253,-0.2211741121718942,0.03464372884418614,-0.06961718110851686,0.4481108804458836,0.1663089819778502,0.035883756210509814,-0.08937394384902594,0.07162871677108594,-0.1303090894039981,0.042553023403095705
