time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11
16,relative_humidity_100_std,-0.15019859366303437,1.0198676296718525,-0.5077168609117508,-0.06759392804700923,-0.018689271584255693,0.2001174020890629,-0.16947721002593663,0.289981567409139,0.21495525693222864,0.04131537236792433,-0.04766662179598655
17,relative_humidity_100_std,0.2260950151121022,1.3322607006085414,-0.30836901267676203,-0.042374334136984194,-0.3630383431451661,0.1633286450282333,-0.014886932534485968,0.35998678781730237,0.1639654904427513,0.10045180580651562,-0.060065489786038824
18,relative_humidity_100_std,0.30332191777195017,1.1882112481825127,-0.35088886220634147,-0.07718511524722786,-0.47844777995317084,-0.04577348093337515,-0.033557937437811824,0.2225056231056493,0.06971660998392132,0.08337752266663909,-0.04506511603188386
19,relative_humidity_100_std,0.1673077403535235,0.9596160511670623,-0.5385856067515031,-0.11952961567706526,-0.38780850072848905,-0.21183649430778492,0.14244716673766455,0.09784722714457238,-0.04938040473326619,-0.004927344794912333,-0.1296834677798494
20,relative_humidity_100_std,0.1654870112656244,1.0640365879415308,-0.46370869734563436,-0.18493828296397447,-0.1023638898460123,-0.3298254465302112,0.4338129441475908,-0.09053945939744686,-0.10521588827682805,-0.04326960098824274,-0.05290109782889659
21,relative_humidity_100_std,0.5602675813497087,1.5232621486999076,-0.2936803023923721,-0.18864776815923634,-0.10750227697671155,-0.5283120659374739,0.5027123328378987,-0.1842409237992526,-0.1786853699801196,-0.06558604174829631,-0.050431120364190604
22,relative_humidity_100_std,0.10236673185570798,-0.29557924799596463,-0.78509875629963,0.37363706475347036,0.31418641693843047,-0.3489220693780463,0.2870003002963089,-0.32283647712741637,0.3274370777365422,-0.016939949069838693,0.02108205115378067
23,relative_humidity_100_std,0.3239200213765945,-0.4046126369732451,-0.8023306350446004,0.4620468399303745,0.4656361758086113,-0.2911998337512262,0.10664835965055791,-0.28850015776727794,0.3472454794877514,0.01633074863566296,0.05963015092397218
24,relative_humidity_100_std,0.6851578737390392,-0.4206072426436559,-0.7601167044688106,0.4835034499476641,0.39902664352730516,-0.2014143717528315,-0.012150577348954535,-0.21071547255927928,0.15213841066769573,-0.10969243300492265,0.022687632101014255
25,relative_humidity_100_std,1.1074134101886937,-0.3789506521626047,-0.8000263802288256,0.415823497167688,-0.025362975950020752,-0.07830228015796029,-0.32392613940039083,-0.18253735738721516,-0.1064933479754765,-0.08954309931103721,-0.08689905229621811
26,relative_humidity_100_std,1.2638879560089964,-0.4962261349367943,-0.8860245475886636,0.4266302859483415,-0.43399276875072684,0.05625840304884957,-0.4193652469146437,-0.13065344655442052,-0.237419682566892,-0.1101417738888507,-0.04169803710045401
27,relative_humidity_100_std,1.1771957219190425,-0.8599355595683471,-0.8208791024756328,0.3242261650635229,-0.5063642695976834,-0.0019990375266277782,-0.2192319094425373,0.10849300948756552,-0.26367341480912065,-0.09763514014468058,0.05619985891564301
28,relative_humidity_100_std,0.9942225523088956,-1.10225587625334,-0.7738790273783572,0.21491026073961636,-0.1742975161071848,-0.04528250203191115,0.035395202181960406,0.3313558449528829,-0.12825479933977235,0.04519523176555517,0.04899043320325643
29,relative_humidity_100_std,0.9853924969983476,-1.023068980973358,-0.5101683537405856,-0.041825879608460945,0.23277863398035567,-0.10894288922076739,0.19797583480689865,0.4651389245315847,-0.09165085994820617,0.11895565505118169,0.09466831624558787
30,relative_humidity_100_std,1.121455200809051,-0.6106638406621975,0.06834884042789743,-0.17052021153164484,0.7172889699392155,-0.15357189374715471,0.07384867758651978,0.44295263717737215,-0.038305356496136055,0.1496021384153747,-0.041383570271692316
31,relative_humidity_100_std,1.625863131355907,-0.055089602359411495,0.6763324873555782,-0.16133238216396587,0.9821874735494237,-0.1844815635253309,-0.1261875314811776,0.17153547138019126,-0.030313600175796963,0.05363508767906143,-0.053802271291419936
32,relative_humidity_100_std,2.1964729772439266,0.48079265098207496,1.1682815649350926,-0.22193596099114107,0.7722757268770192,-0.22006311780163548,-0.19988654638006856,-0.03840865358255144,-0.09487184999262573,-0.03123395074489777,-0.04656258978671063
33,relative_humidity_100_std,2.6832150781559507,0.5806058780336569,1.1669566877789295,-0.196507304480408,0.10930287475589347,-0.06256713452379568,-0.051716161424160835,-0.17333297110947704,-0.2176753550608793,-0.08573051198994253,0.07822555495648682
34,relative_humidity_100_std,2.8492114487727664,0.1541978255200492,0.879484222052104,-0.07782791855876009,-0.41814608374458945,0.17315973087381784,-0.03676690834090615,-0.2652312663209737,-0.023376589361104066,-0.024755567145832234,0.13350242718310565
35,relative_humidity_100_std,2.649811080663223,-0.549812639405494,0.7221343667093623,-0.1606428333178654,-0.674537730182388,0.32118953915071047,0.13481150675784917,-0.14383242430879872,0.1526531847973911,0.03352506380476941,0.08008958943942261
36,relative_humidity_100_std,2.4814489105632505,-0.9652105292926013,0.7064202146108953,-0.2711764633603402,-0.5411825195947457,0.36676187167734453,0.21594018096496095,0.00864953200164971,0.3777742002955673,0.1058926166290901,-0.21034092156559456
