time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19
11,mean_top_net_long_wave_radiation_flux_min,-2.978345292596393,-0.6253497466516189,-1.4020386196075938,1.8296491777586077,0.15363100875591182,1.0149665707430235,-0.31569196634813207,0.4321623249987984,0.38166433902635855,0.05311225890801493,-0.14436806068877805,-0.0850569235473695,0.037513642563707546,-0.05177399103341634,-0.31349440219539354,0.031707301990094534,-0.014179585747949742,0.5643983099185962,-0.3008703854833156
12,mean_top_net_long_wave_radiation_flux_min,-2.813820855239814,-1.944659878910809,-1.2379953367531475,0.994604704766439,0.1888384932798452,1.3956558834526394,-0.2944545852014727,0.4883678661312017,0.12654300446528471,-0.28844189981841,0.12504477170211487,0.31317370060863237,0.40995981214070176,-0.10921577361945434,-0.18320774371494514,-0.004336579835570031,-0.3602099852154222,-0.03068523829311158,-0.046935159359049225
13,mean_top_net_long_wave_radiation_flux_min,-2.779464946737729,-2.156403294549584,-1.7833235021782554,0.5278626708551296,0.7609442335632941,1.0405947119183403,-0.4074049860141299,0.6061109705730597,-0.21048171394197732,-0.2925119542790498,0.21162835362350685,0.15577213988622243,-0.11966974303582206,-0.08133670474670095,0.26773869509323983,0.01587354517480586,-0.1050967238970388,-0.23504893582400666,0.27691271831068853
14,mean_top_net_long_wave_radiation_flux_min,-2.47573286975346,-2.101223938499813,-1.7880561346230393,-0.41916424790704226,0.49898065692453863,0.26494348153262415,0.011451217690481462,0.6405462929226052,-0.6604951640974722,-0.4803253479205002,-0.2597965827625705,0.1415838785544922,-0.27761996562860547,-0.07283390687612172,-0.1351089461739504,-0.1053830143969641,0.2548026414403149,-0.04458445882988913,-0.21606361692233592
15,mean_top_net_long_wave_radiation_flux_min,-2.1990738324742374,-2.266054983020701,-1.5316546511873512,-0.9904073810832523,0.4735127069242607,-0.6831907773232588,0.179341025038974,0.2864120152368971,-0.7297249476205577,-0.23311792846858098,-0.08151933719913136,-0.6035599851421922,0.07353932564457562,0.09765585119033296,-0.26436481732058803,0.16279820899091935,0.14922586848199113,-0.19951273272415454,-0.02984847224442012
16,mean_top_net_long_wave_radiation_flux_min,-1.9058289808440103,-2.649990162336079,-1.2658983273709798,-1.5411004572924218,0.29390306579925835,-0.7019267797784887,-0.1831074536620241,0.05967406474048339,-0.5337773871883637,0.0632935629895558,0.19768790659463154,-0.578104658703771,0.2365559364664451,0.007576444585960707,0.1077090587876815,0.05965736419037324,-0.051525787540613426,-0.12117313015943683,0.12327806153912314
17,mean_top_net_long_wave_radiation_flux_min,-1.6942882725660608,-2.8402651833526384,-1.0129542118929071,-1.6667825458522292,0.09662772672477339,-0.906326334414434,0.011539769970105465,-0.4017811130488705,-0.2879533598470255,0.8410226765549739,-0.1866635507291684,0.1734249195350086,0.08258466645489831,-0.001582724681285397,0.07184655987466532,-0.13705866014529364,-0.08501784026072871,0.30632702680869844,0.07101361063302603
18,mean_top_net_long_wave_radiation_flux_min,-1.0175687648117648,-3.0382937611782155,-0.5032836640587869,-1.504126668077958,0.5654251774289111,-0.39679056997301126,0.19591422855749308,-0.3063131265365935,0.28637589695431986,0.537576482022597,-0.34603951417704076,0.25700988474708547,0.00036599121254039015,-0.05224554578610059,0.35457649222546817,-0.3107687278540971,-0.2095272040685066,0.1421762443213085,-0.19171242329328872
19,mean_top_net_long_wave_radiation_flux_min,0.028070693798673305,-3.0914802797062437,0.3383502231260289,-1.4045165318011519,0.024808960866056037,-0.14348147977678982,0.37159280489470564,-0.30950583207297394,0.6415231428939676,-0.17619263531151477,-0.08737898002051046,0.29599048043515136,-0.43669188639452716,0.17042848735504063,-0.26782685146069546,0.16366116632698585,-0.13067367465497245,0.08036174216272263,0.17282641867179768
20,mean_top_net_long_wave_radiation_flux_min,0.7809298387604461,-2.6052402600303965,0.9193325376827272,-1.9016324614093678,-0.026174346205386695,0.3167951147934732,0.5068910114276588,0.061259152479063564,1.1148157344529102,0.005702679551723536,0.015662085952252033,0.11510699066760784,0.04198411822704881,0.16867660468647103,-0.11130460887363015,0.1977175545961972,0.44593543567946775,-0.04559450257721271,-0.14942618844566882
21,mean_top_net_long_wave_radiation_flux_min,1.0272142415462486,-2.2722567375086755,1.8309322481936194,-1.2872646222363227,-0.8482526814070834,0.665488884387467,0.13932426774765264,-0.07256534734012506,0.47377705400222286,-0.47825315524748657,0.3882343058529545,0.10259235769773134,-0.18436439186711037,-0.1996130317806479,0.28742577592786644,0.05488102683839622,0.09882329029569512,-0.12936495387391617,0.2829347563412912
22,mean_top_net_long_wave_radiation_flux_min,1.820328213262829,-2.1419320492013005,2.5132477852717092,-0.005727935715422976,-1.0508683333650815,0.7056038129535177,-0.10377736193058061,-0.5177536216109047,-0.11277795921593847,0.05882495124440324,0.28208320229867523,-0.11475462366133693,0.09544869156114413,-0.0338874778027576,-0.16744818382704818,-0.4010020465823632,-0.08162469687437517,-0.14150230602170574,0.022491030899456303
23,mean_top_net_long_wave_radiation_flux_min,2.3460342780982524,-1.535598994252382,2.5725744405719353,0.01897789635656434,-1.3244440244280629,0.4896940937853719,-0.39049361665508253,-0.38001555687881505,-0.37145519244332925,0.06253610417565511,0.008533184107932775,-0.26025517060240894,0.050361785375405074,0.1339449995098671,-0.27970822776873083,0.027298756368731646,0.012137774873049106,-0.07115314844426825,-0.33681948891975866
24,mean_top_net_long_wave_radiation_flux_min,2.396102539015365,-1.1227160818189192,2.1272908774783224,0.6572725230392135,-0.9667965235568793,0.0685130483180193,-0.3787384122787321,-0.2717953798785571,-0.7499627565570146,-0.22467706846531393,-0.2078890021952729,-0.34071352003141875,-0.05346916084501504,0.39020220902742675,0.17284787523430478,0.18285311769123974,-0.21855242713212605,0.341722395564056,0.11727606327164802
25,mean_top_net_long_wave_radiation_flux_min,3.3133656067444934,-0.9545356135523697,1.9397891110832688,1.285739410406816,-0.345850011905593,-0.26396498222213566,-0.6949732584519785,0.4848214929678606,-0.251128392641126,-0.021861666362979607,-0.020023441945446512,0.06563800742405314,0.07195981636248601,-0.2378239903761918,0.3378460331196523,-0.0026437917871927567,0.040437126910161575,-0.01912374634195449,-0.23937584199385775
26,mean_top_net_long_wave_radiation_flux_min,3.42103136866746,-1.034038790490375,1.7323391680425084,1.5897931389913385,0.44014063654025104,-0.5176641717357023,-0.9732028157107907,0.34713558278333495,-0.007022121042925359,0.37444593906506085,-0.2601491832795345,0.3317234087212796,0.29675591423111336,-0.5113081419223029,-0.041867924047579434,-0.009062834946452911,0.12340261415517452,-0.0971750100624369,0.16952726107305152
27,mean_top_net_long_wave_radiation_flux_min,3.7055196000896853,-0.6312824436844603,1.033125883149479,1.6035456467637845,0.8200317446756797,-0.89659530275188,-0.5322289193032526,0.23197611890646375,0.22225322462616162,0.19029600158378046,-0.18408970170723182,-0.0037720164001095323,0.06305024455131461,-0.07907323218634045,-0.27112227144890133,0.23235395534865919,0.0861215444960654,-0.038192983261035436,0.25607154536733806
28,mean_top_net_long_wave_radiation_flux_min,3.7894008522005462,0.010656825773462835,0.7709780130361892,1.5355225223941014,0.9920131047601627,-1.1892254316097168,0.2912253803459167,0.42532226346970664,0.515501280062179,-0.2703288757323861,0.06434850951710396,-0.15246449290093803,-0.1090520082161634,0.251978774676945,-0.23588258358278025,0.12336058808063598,-0.04168658523940425,0.17562400171669157,-0.046933582692910564
29,mean_top_net_long_wave_radiation_flux_min,4.072461134497103,0.26752462830683277,0.24085577218642693,1.0511637045399393,0.961404502495807,-0.9200130785870723,0.6149374609896867,0.33849255879954876,0.27946465491924566,-0.3937249285420399,0.5750836991110235,-0.12781076006017272,-0.3414005638357614,0.2634780464687051,0.2627225551092514,-0.3798338096033358,-0.27339800116051094,-0.15907085199759163,-0.17083415078118372
30,mean_top_net_long_wave_radiation_flux_min,4.630708007882777,0.8361588451223356,-0.4769517077444587,0.4524176859589787,0.38691589735233944,0.1259909754304168,1.1579870346120276,-0.3143808385097481,-0.9232241378699975,-0.055551841078731005,0.5970696561326885,0.6158181400042921,0.05566922970437148,-0.09424546180967142,0.2200138346239699,0.047418260622505974,0.22745932002927222,0.24409385859998603,0.009198146136529918
31,mean_top_net_long_wave_radiation_flux_min,4.6727540843594335,0.9977883301579513,-0.8043662059582134,0.5782720039132282,0.46225936943725854,0.6724824165710769,1.5433403551562124,-0.4951128355527251,-0.47002171039382623,0.3080391931208675,-0.001245513264514297,0.21937581755709773,0.07214388055790842,-0.001801707591883957,-0.1920745896704392,0.24619816151037718,0.08115962165577426,-0.13062760252221275,-0.18376729652818796
32,mean_top_net_long_wave_radiation_flux_min,4.698977048235138,1.6242849636942345,-1.0165186113930242,0.21858538225617918,0.45560907933337125,1.0842558000271807,0.9336557374473692,-0.3085377062999972,0.09336587840735784,0.14709458892480082,-0.5508032041520268,-0.44904639959479775,0.24257535906935232,-0.12594937401750275,-0.026848590828998483,-0.16553634742729528,-0.10636567626990193,0.03189727534350222,0.45959382875138677
33,mean_top_net_long_wave_radiation_flux_min,4.612243448093139,1.9190384387347008,-1.3590813657909313,-0.08759629458818834,0.029228870374595046,0.6936245096794669,0.20444871934484773,0.08850812705065327,0.53427812480241,0.10352828454063413,-0.7297149992954148,-0.5067125874102915,0.051825229080483926,0.07247800359908524,0.33267946456488134,-0.20593052426785957,0.028587848955091737,-0.21616299063206845,-0.1834725992485875
34,mean_top_net_long_wave_radiation_flux_min,4.125052652096069,2.544681079364966,-2.148242066185608,-1.2843478260953234,-0.7470904757073248,-0.5869820928295102,-0.9591677571979811,-0.08603484768296107,-0.005297809913497238,-0.3835663232341058,-0.4595024024879277,0.3379408704124199,-0.37768705210696574,-0.3570518728714682,0.040879826118214425,0.2429299147172081,-0.3183410018065765,-0.16095336990589681,-0.10020522506404814
35,mean_top_net_long_wave_radiation_flux_min,4.083730667032226,3.0196104518743243,-2.3371104799130697,-1.56565221635258,-0.8230976185564005,0.13719407224719565,-0.8182388817032703,0.10281212986047382,-0.09991800361056165,-0.4021264909918403,-0.04482560869488423,0.01856897002041655,-0.12317671060571869,0.3268984911629108,0.07550142010517401,0.018768266647641335,0.28294430063031367,0.2999105130792281,0.03840057101676913
36,mean_top_net_long_wave_radiation_flux_min,3.7371459453453126,2.9987618660525803,-2.499824847512281,-1.7439620447896818,-0.49499987913339555,-0.1299454966761567,-0.8552927731206179,0.258558533739356,0.286058551914295,0.5557245058789235,0.9784573329049748,0.013784504497750807,0.36588599359408974,-0.027224964650022904,-0.3748058495901595,-0.12018987895174042,-0.09286847955393164,-0.05691353094888705,0.016888538438525377
