time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19
12,total_precipitation_max,-3.065268108093783,-0.008917253876509167,1.244949975195955,-0.36735461107473355,-0.9720918929201262,0.42438233588449,0.43444837602072217,-0.5799038283810936,0.2057008167788409,-0.08865763962749394,0.18901867278643622,0.4365602554866455,-0.7588945900415794,-0.37495988021254206,-0.09054712910207059,-0.11329400020672965,-0.11985981335016832,-0.14307279939054046,-0.253590925605929
13,total_precipitation_max,-2.2483937299960814,0.6178150829570863,1.474790088942668,-1.5535323783685397,-0.5151619634532202,0.26101821297469857,0.6231447521292091,0.011125971301987331,0.056680756128104755,-0.2699037696483489,0.5675225148687316,-0.27232411031791137,-0.2729605601467909,-0.2984098320946497,-0.34414289440208845,-0.27948784949326655,0.08331264232020712,0.023042028102484624,0.20231402773439888
14,total_precipitation_max,-1.8545557614163306,1.5974319033564963,1.861258742155983,-1.5602349194220573,0.0164277593706183,0.08632492533220247,0.5295980264471912,0.2813621134851571,-0.007834058772859236,-0.07247141064755011,-0.044466720534259596,-0.6005135914543693,0.055082175347333645,-0.3956903476913547,0.10143946965310358,-0.09253372843315372,-0.010020813461789978,0.023641558026093072,-0.06808603089145002
15,total_precipitation_max,-2.0550418154552914,2.055383723421125,2.0108332595498823,-0.9718483660414499,0.14940619004896005,0.3227175040583001,0.21882017746725801,0.30135263473478396,-0.3686828392739498,-0.23655547301183474,-0.19376891447987807,-0.27909585340972876,0.1205900514690281,0.15842004023359263,0.07215254715020326,-0.0823574387286724,-0.07859444638239532,-0.14127853075366362,-0.020856462870505982
16,total_precipitation_max,-1.931274647799879,2.4089573889527296,2.152547253133412,-0.47770025133214394,0.40234782452691675,0.5070620148755882,-0.17964531942597628,0.36025270130311415,-0.6825786894531495,0.2985077070811241,-0.6874785578771977,-0.058612405506271274,0.3702874226563519,0.1357446060165394,0.06576452193635203,0.28848316587612644,0.17813204334145122,-0.1605425764776382,-0.1572309783936549
17,total_precipitation_max,-1.4202183365567744,2.8326743699110315,2.0074840866194847,0.17655262219817164,0.5209902532626225,0.2665919340750611,-0.7197780805979717,0.17832202524060317,-0.2941344585480822,0.4845435992656533,-0.12920368572668792,0.3142005064278383,0.17456943134798134,-0.33380265036455514,0.12023893641869604,-0.02077503151330576,-0.019089163070887028,0.2868114467730103,0.3167870634087142
18,total_precipitation_max,-1.078424306648534,3.25051339358635,1.4022857612486392,0.7330255106394361,0.21453231155772012,-0.06733028831139791,-0.9692976414311553,-0.14122082666553235,-0.15844830861218734,0.28421661678519267,0.30558570842352767,0.7222004285415802,-0.09404990840541866,0.6168286162999511,-0.05719222904906966,-0.10050971501616508,-0.1422277374763465,-0.22491958370851903,0.08862317798322622
19,total_precipitation_max,0.746245908973912,3.7510786627478736,-0.13321210801301836,0.2843460766896775,0.43078243080099365,-0.7157582005366082,-0.8592889402480024,0.02542344081521465,0.3974070117955252,-0.22991000075453932,0.5658127295248505,-0.23432435834473545,-0.4665636950197077,0.29744812844152724,0.08533547102211865,0.12809732071848057,0.4143189885313563,-0.14133815451008747,-0.0858239514834563
20,total_precipitation_max,1.1332798903313788,3.935707136349534,-0.3653059827753163,0.9351053089190284,-0.0719718929668784,-1.0491468658356213,-0.8775519388588563,0.15467999346205044,0.6762013905263526,-0.37619005643881237,0.12101884228327965,-0.2759474209878266,-0.11359685976116637,-0.18003652626312247,0.0957874564635678,-0.11856724776687363,-0.23583859212754663,0.06776353966926402,-0.0491476797316074
21,total_precipitation_max,1.2090984062113286,3.5986868406168857,-0.3415655601187704,1.1918544959942414,0.2993547482178173,-1.1643991865629664,0.5489527727125049,-0.17478044694788877,0.3221526068621731,-0.4417933036104457,-0.6128280281600124,-0.3875404063161279,0.04320539824684612,-0.018217306006969764,-0.36752584790767323,0.10135605896945331,-0.2987992195033362,0.07796298061485961,0.1809007635052674
22,total_precipitation_max,1.5558350677775739,3.189474924190455,-0.9980951575880744,1.3705305655036693,0.27577003326185795,-0.5578406068235188,1.0620854204966588,-0.5424430206203195,-0.23027086547203374,-0.06239794324623682,-0.5192394146279302,0.10189322892668087,0.007371985134315323,-0.01937893997314196,0.035044020604818774,-0.23121240801186474,0.41045168249932884,0.22609207658653552,-0.24181283236060644
23,total_precipitation_max,2.083668245070967,2.4078596936080494,-1.32118503248192,1.0633493239542433,0.007734906720924011,0.0955542712548676,1.036491146446769,-0.6997596774888757,-0.5684407882760776,0.30252359759217334,-0.045311740595132814,0.37072081511070876,0.06398278513155879,-0.23839369719469652,-0.0418052595977795,0.10834362929413928,0.05897184698969998,-0.3219795081676254,0.1320324518106448
24,total_precipitation_max,2.824025934723291,2.3061810080570684,-1.37593855764408,0.7739738634449078,-0.646135217128274,0.6591580755394004,0.40338953347474654,-0.13829548013648293,-0.23553203421834185,0.41505029728373455,0.8407771292509494,0.2653663521892843,0.2785881023563177,-0.26928392693586367,0.16748737175154815,0.3029887412864642,-0.17377737829959636,-0.008940008837345224,0.034102457689702166
25,total_precipitation_max,3.069867606697195,1.81573365631746,-1.42439034039375,-0.5258495479556538,-0.38315452284210655,0.6133787499214634,0.3746866732514271,0.5251889942076542,-0.3115341784004915,0.38029125919916296,0.6022957355283532,-0.3624275699885392,0.03948564591980209,0.14087804700387854,0.29831326613775494,-0.09212009846352127,0.07839880160847834,0.17899818758438066,-0.12286368273651722
26,total_precipitation_max,3.1808504393602974,1.4682038722850563,-1.7394164459768582,-0.7117678907178681,-0.3617447837631141,0.7787435035936785,0.10691151594905104,1.0981811171886346,0.28232245592818433,-0.03624719676268298,0.13464132916499122,-0.3987328617459988,0.298741084224383,0.23775410004225475,-0.1576863981148503,-0.03718883215843531,-0.26610652906359267,0.02030751091132078,0.07829798384395963
27,total_precipitation_max,3.3812603400651353,0.4958090001397393,-1.307389995923684,-0.5155032748651149,0.006778167054505893,1.2296268717380712,-0.1326558301872909,0.903129700370496,0.1595273505233582,-0.19512793278442525,-0.608913118239136,0.6943547164325891,-0.5369373336856137,0.019409909770287836,-0.271546985531413,-0.16238714680554978,-0.15423833144060675,-0.054022927463817705,-0.2713970715060431
28,total_precipitation_max,3.7604472366652426,-0.17567042709289035,-1.1074560246803693,-1.3084241639442165,-0.32638998160266913,1.034744616101923,-0.5213372169653149,-0.1212406772375922,0.7009506051434574,-0.6968315543701582,-0.47388940087318815,0.22849589353595318,0.15335529381062313,-0.08149527443777436,0.07781492589035725,0.18190470912491838,0.5073298937665295,0.0790998282830316,0.2771839066281646
29,total_precipitation_max,3.9197971298515015,-1.3953256055775278,-0.9865673947036059,-1.426055291838578,0.03804089780402252,-0.005153559823869583,-1.000591684904442,-0.9422370295668285,-0.28562573441779215,-0.2945662650768468,-0.19233815355450126,-0.10197322585906483,0.08981151351695134,-0.3454178717648799,0.286965892903548,-0.29666752308028566,-0.07494858004882261,-0.2676620584760117,-0.0012059161854184393
30,total_precipitation_max,3.946393849985023,-1.8003240852922642,-0.828341310548343,-1.4723272691684333,0.40183122846292746,-0.5591684780937991,-0.46429678748077796,-0.8603161295097171,-0.77706051627491,0.12421292345381403,-0.013496688382161129,-0.35803409350749904,0.1592788789010815,0.08283567208948245,0.04252260570211051,-0.11021007094561286,-0.14900874928160596,-0.10283414773642523,-0.0320496927786027
31,total_precipitation_max,4.152425961927241,-1.715536480072826,0.2471610440489311,-1.8012982727261404,1.1722876498417134,-0.5387939532234804,0.1409284360637123,-0.4765527060107348,-0.6116085346177186,0.1437305586684304,-0.0678021643313596,0.18872995792941233,-0.5127561853284359,0.3350892809108678,-0.19230348080983325,0.11804230357443979,-0.21495546657730527,0.47846651881917357,0.10983119353973926
32,total_precipitation_max,4.1213857115478865,-2.0633659984088237,1.0883983634777679,-0.8798999598971557,0.9133879282249577,-0.667461251460616,-0.013148628065112269,0.07400505759968154,0.47522540800944707,0.4468705935301224,0.3949937317652437,0.2778043050188083,0.1919213762573421,-0.16080630540565524,-0.3854750752119573,0.4106519154913228,0.20192504197039096,0.1629412737650026,-0.2215690934115062
33,total_precipitation_max,3.981224405012264,-2.7916467289427485,1.2324294170954098,-0.27021902069762227,0.7421152311299253,-0.729073487609279,0.472750671187471,0.245981348610424,0.9675942647407271,0.12075849801072747,0.14802962030838004,0.1335470974401797,0.36024056627662615,-0.13131113445490653,-0.10644418547386165,0.11222924779022754,-0.10246437976766835,-0.40506004009175867,-0.024617953423680478
34,total_precipitation_max,4.146046488353038,-2.936236735580603,1.6918262695080966,0.9428090330140034,0.4794641760482634,-0.318889441301324,0.5766954280195642,0.31516870510756756,0.49468565917225,0.11925964748704537,-0.07969541917400842,0.22315318201589066,0.18269745691427186,0.1918053766272779,0.6228013498934326,-0.47162656365931577,0.04851287550189229,-0.019997578474766315,-0.13316454458060617
35,total_precipitation_max,4.259152902024514,-3.436327337777092,1.38608121298059,2.0605813071348407,-0.8799878880012827,0.21375987601096386,0.1432857414064448,0.3764681999347389,-0.028408453382242658,0.24189346868004477,-0.2237059324622082,-0.12455262916340618,-0.32327916516030714,0.13397072775094027,0.09302950164089895,-0.08858514977958075,0.020063508804734363,0.21878376423332252,0.37261062955751084
36,total_precipitation_max,4.279535584177256,-3.4676729641742825,1.3645891322066621,2.572249682357098,-1.6825048195924337,0.4032856130100515,-0.6386168145024095,0.07422963740421101,-0.8395869094133505,-0.4647123926754405,0.11330195006307686,-0.5139816202193345,-0.08389295512972782,-0.1147979564097706,-0.3212400366129652,0.20550957420275123,0.049447452635544654,-0.13132822505170277,-0.1427689838998959
