time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
27,geopotential_1000_min,-2.512833415344529,0.28532763537224554,-0.5062148808885863,-0.48093059691726014,0.0859661206433565,-0.08789935084951346,0.019728817011779247,-0.10066881105059049,-0.11487954631944171,0.07799506892819823
28,geopotential_1000_min,-2.6227009036121647,0.47328871642344567,-0.35282419430901185,-0.44193312389239703,0.06755282247763966,-0.022393492273369738,-0.0902063226986803,-0.07116934924623021,-0.03562383084334733,0.14415116934314962
29,geopotential_1000_min,-2.685917617312921,0.6350133936185611,-0.19586873141017733,-0.3651817405430121,0.0663028331617536,0.03136633603882571,-0.14278343844304525,-0.034740660527224736,0.07538510640609727,0.12185842310726881
30,geopotential_1000_min,-2.7381571808104055,0.8054081698154635,-0.013463538262090338,-0.3053658517760932,0.0542701881520701,0.08425213833674962,-0.23430137163114748,0.010245327801363566,0.052698346095235396,0.056542457990952116
31,geopotential_1000_min,-2.7743514058811254,0.9678830883563107,0.17569228028302325,-0.19592700515019648,0.06598600183397124,0.13304473298116468,-0.25111887632174335,0.10062614691428139,0.042462294796645414,-0.05749772282899918
32,geopotential_1000_min,-2.7928348463763712,1.1420709182189452,0.35889330772816685,-0.07300487415910507,0.07614738407810241,0.11078688892793431,-0.21017039495084405,0.17368574907108353,0.019630758321938998,-0.12694944009468814
33,geopotential_1000_min,-2.7931510032234534,1.3039369434709045,0.49368161059214943,0.07439253319315031,0.04622109921618406,0.04301910595645136,-0.10942239466132184,0.14075809771315106,-0.02179303026966653,-0.12267337223205163
34,geopotential_1000_min,-2.8956680283505696,1.4687851974757322,0.6321134040640467,0.24042787899724888,0.005556255470509505,-0.007565399146902037,0.035869339944343284,0.042930876135112435,-0.03640932671400844,-0.020873725772029852
35,geopotential_1000_min,-2.993990981078729,1.6149977708301413,0.7627952233158507,0.38893863593165345,-0.10216795621313007,-0.0827909515553715,0.2008068513006056,-0.06946906273146797,-0.03349766608925724,0.0578096757733537
36,geopotential_1000_min,-3.045022256941763,1.7225872681403933,0.8413382995503866,0.5297613727303909,-0.22903423136830542,-0.11398995846881768,0.2725277801371684,-0.17379624777126013,0.031706241496802366,0.06174580149539254
