time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18
26,mean_large_scale_precipitation_rate_min,-5.086774523329431,0.22949804606946786,-0.06469563733333387,-0.6699254657378668,-1.2952277756943218,-0.6131919306575552,-1.5226915361135211,0.16145135372531738,-0.0379409199017806,0.15660142697887725,0.37396569612471914,0.5017423822488551,1.3629853251269533,0.07739911991153932,-0.10601176103993744,0.24008957150309837,0.07027650686079302,-0.051729286499050404
27,mean_large_scale_precipitation_rate_min,-4.885410846944199,-0.06757003369859749,-0.9597238876756988,0.565689927350843,-3.3399637797110975,-0.5078748729576923,-0.4106362892645786,-0.06983519961972855,0.2197932627826825,-0.5670321263309055,0.25498202298532613,0.0028026718678537074,0.7632538575157881,0.19755462217768846,0.3194447100514905,-0.10046576955199969,-0.506605109422651,-0.38475415550991626
28,mean_large_scale_precipitation_rate_min,-4.600141127831951,0.06666134296673717,0.03509317376248579,0.045327649216632966,-3.3857836157350274,-0.02101941216680956,-0.7923480371098591,-0.1618438391263262,0.02140477298974702,1.0041617244113348,1.068684819614418,-0.023278418294783124,0.588791927910815,-0.18718808393511058,-0.17922325395243197,0.08750031364597016,-0.09813531729911258,0.01602612010564837
29,mean_large_scale_precipitation_rate_min,-4.857586830510158,-0.011712156582551017,-0.7987583146348259,1.009580710819384,-3.341475402064856,-0.6002987261383597,0.5764792997724847,-0.36740488202440835,0.04744606073299977,-1.4180052609931428,-0.4352824175046123,-0.15625054441132308,0.09429289634714622,0.417645069276648,0.43233228825983583,-0.13426002184644387,-0.37851179425439374,-0.2362860622322254
30,mean_large_scale_precipitation_rate_min,-4.441092399966927,-0.18497722534164154,-0.8545910332521222,0.5240041755849795,-2.9150932382570613,0.09340959081630613,-0.335501665090912,-2.0255151393262008,-0.6254963377824138,2.6232156062999934,0.1432352543387295,-0.2440768988618038,-0.643179356962813,-0.7709441994250389,-0.628224576933203,0.2654383796325484,0.20624467100796703,0.028148453578311337
31,mean_large_scale_precipitation_rate_min,-5.132007223472583,-0.23735339539018252,-1.3374129154889074,0.5772897862016337,-2.5492164392998626,-0.3464486365322217,0.38500908067341943,-1.086470460623605,-0.35664624518059157,-0.44135507198318397,-0.6189422312806421,-0.22370050397205601,-0.600573204252148,0.2738048387267432,0.0852624070432415,0.13539757861260815,0.05043861340590822,0.011652627591600672
32,mean_large_scale_precipitation_rate_min,-5.233896564917303,-0.3000886858880864,-1.1342902114771798,0.29729858896225214,-2.029102719480032,-0.24745226577860893,0.5329594566137674,-1.076035146752515,-0.4258733040878899,-0.9232730434587698,-0.6044775018674744,-0.197381480789351,-0.6422759357393971,0.5088949800457682,0.1467746040166317,0.05835252746112403,0.13644955904534206,0.06231047227210896
33,mean_large_scale_precipitation_rate_min,-1.8692724804286085,1.3876467403097963,6.524618249736695,-1.0230489768263218,1.4006593515591623,-0.7303814632550519,0.021352478985692036,-0.3162582175074742,-0.13999299359476783,0.28212840201210154,-1.8290784076778142,0.7496607470948483,0.13947869080986236,-0.10680733210322951,-0.15497565006442185,-0.11085374463828915,0.1605376400195206,0.10252168462376718
34,mean_large_scale_precipitation_rate_min,-1.8496299431432375,1.431834379401851,6.666285570871178,-0.8959262880328975,1.236215363331816,-0.970214995474883,0.48492323525132724,-0.7982787221140186,-0.41144242359452343,0.028827566377944834,-1.409733174227101,0.335122114288624,-0.6216442582858163,0.0677750870083987,-0.07503333106934001,0.23412457838487555,-0.11108717902311228,0.023758145043667474
35,mean_large_scale_precipitation_rate_min,-2.040960735247962,1.3124731505973497,6.418514066100383,-1.1143423391265344,0.9780036193746646,-0.17382249919239415,-0.22479870944229016,0.2519533305992194,0.04463666682663399,-0.16888724948478595,1.0766250205932197,0.4523303055869078,1.5523984149275472,-0.11899860349280329,-0.053761037032064564,-0.5985712186820272,0.14857484410142371,-0.28864211206891616
36,mean_large_scale_precipitation_rate_min,-1.402438826055567,1.2919781708188123,6.327075402085046,-1.0790340915262553,1.3886937191146347,0.031459396425705714,0.5044750713931353,0.11566296074529148,-0.05037677546275733,-0.38802867542095526,2.283648427691587,-1.3197844415824818,-1.4135033274178372,0.43474239075439924,0.31846720649366733,0.5198426074301127,-0.30732240214453127,0.01261463467196679
