,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
36,37,85.38572,85.73578,84.55114,83.42098,83.16721,82.50904,79.798225,77.01805,76.836914,77.53392,76.79515,74.31424,74.61833,76.36268,75.08362
38,39,54.701084,56.47314,57.416653,59.922943,64.41886,66.10883,68.41934,68.915794,71.64777,72.123535,71.82959,72.2,74.56246,73.64276,73.81208
39,40,82.587906,80.51907,80.76409,80.95199,80.74053,79.71308,78.22555,78.80303,80.12175,80.447586,80.31152,82.6782,85.43853,86.15205,85.45194
40,41,53.218914,52.29186,52.049706,54.56974,55.73375,57.88493,60.34278,61.57582,63.465076,65.85727,68.79529,70.61553,71.22462,71.05383,70.94245
41,42,79.97422,79.68459,79.16158,79.296936,78.47889,76.67362,75.39486,75.313034,72.25003,71.368645,70.081985,70.03239,71.17928,72.7289,75.31788
42,43,54.94,55.27851,55.448505,56.689587,59.705498,65.931816,67.21907,67.976425,70.11498,70.30655,69.47364,67.610756,65.24502,64.19196,62.625015
43,44,80.49651,80.21865,79.617065,78.67417,79.21512,81.2362,80.39523,79.89219,78.48889,77.71014,76.48137,76.68251,77.27491,78.40842,80.72183
44,45,77.11428,77.60472,78.59634,78.549904,76.23039,76.55207,75.31641,71.647766,69.98828,67.889244,64.00021,63.516487,65.02092,65.812874,69.30497
45,46,54.000664,54.606094,55.56619,56.53637,56.12367,55.80583,57.261402,59.24802,60.56892,61.7977,63.186253,65.04702,69.60464,70.96598,73.09893
46,47,82.671936,77.18879,74.82228,71.81457,72.58478,75.22358,75.39813,73.92775,73.24956,74.15128,72.76556,71.82019,70.86236,75.69105,77.37612
47,48,76.45425,77.22973,78.833534,78.47093,77.184555,76.502785,76.75759,77.43367,76.2557,76.55823,78.3167,80.60514,81.60993,79.71499,79.273285
48,49,72.58117,70.88266,68.83969,66.36573,64.6818,65.59818,65.274765,65.14387,65.31788,66.78149,67.83691,68.33833,67.44212,67.79085,67.48121
49,50,86.77142,87.94889,88.51693,88.90486,87.91024,86.76215,86.59634,86.44147,86.81512,87.14343,87.22216,87.776794,88.30391,88.187195,88.389244
51,52,64.66606,67.322876,67.57253,66.58945,68.154305,70.27742,72.63233,73.73109,73.823,72.640686,70.90674,70.64005,71.482666,64.5014,63.517212
52,53,70.06228,69.05544,67.934494,67.172676,67.68731,65.9904,65.98014,66.60075,67.2705,66.31649,65.911835,66.70489,68.59341,69.78919,71.994865
53,54,75.08681,76.409096,76.73284,75.625046,75.83009,75.8341,72.67639,74.54119,73.6213,72.470314,72.482574,72.59214,73.6649,74.76736,74.71171
54,55,57.038197,56.952164,57.140003,56.545784,57.474297,61.10365,64.4977,65.99019,69.365074,71.024826,75.89062,80.633354,83.95959,84.117134,83.2217
55,56,76.32327,78.85337,78.67502,78.933685,80.82358,81.57808,80.312546,79.123375,78.19136,77.43238,76.37232,75.84196,75.28194,74.69912,74.832634
56,57,71.72592,70.14246,69.66417,70.10861,69.96212,70.64612,70.91893,70.84457,71.70649,71.389694,73.45166,72.78071,72.22225,71.39548,70.45858
57,58,54.475624,54.386024,53.731987,51.697487,50.332752,50.698223,52.423546,53.587177,59.06385,65.05735,66.40954,65.8098,65.455956,69.53489,71.99073
59,60,65.94469,66.86932,65.79386,64.17208,62.85418,63.19766,63.933857,64.99658,66.22624,67.38893,67.335945,68.48591,68.79593,69.94593,72.40602
60,61,80.21209,77.88657,76.510216,76.81971,75.54471,74.392876,75.128456,74.772255,74.79868,73.48439,76.39172,76.97512,77.69227,79.5797,83.23023
61,62,62.859936,59.772587,59.552284,60.392727,63.51759,61.42405,62.865086,62.20987,65.81795,66.818405,67.26597,68.8757,72.26991,73.94137,75.11175
63,64,71.648224,71.889854,73.02612,75.27092,80.00225,84.69092,86.775856,88.15152,88.28638,87.40376,86.75367,86.04214,84.28642,82.70117,81.77498
64,65,84.37234,73.993866,73.25581,72.64591,72.44839,72.627945,73.12015,74.42765,75.70108,77.11181,80.113304,79.511215,78.18368,79.72505,79.845215
65,66,76.21445,76.13057,74.64763,72.72587,71.15126,69.78894,68.13238,66.89785,66.956505,66.22594,66.68023,67.906166,69.62374,71.31862,73.00349
67,68,81.99446,78.536644,76.645615,74.31194,72.61274,73.11314,74.61208,73.290634,71.96049,72.457756,71.77966,71.96535,72.23287,72.17582,71.93641
69,70,88.50426,88.20534,87.84791,87.050415,85.91862,84.66497,82.6883,78.56034,75.908226,72.65269,72.381386,73.20257,73.06827,73.29739,73.5592
70,71,87.059074,87.30745,87.05514,84.19077,86.229996,87.277115,87.04062,86.04363,83.53782,80.05286,78.524734,76.82146,74.40955,71.40776,69.61617
72,73,78.459694,80.18565,81.43542,81.166626,80.5945,81.55607,80.71568,82.113,81.301765,80.16977,77.8708,74.20119,74.0587,73.167,72.120865
76,77,78.949936,83.11589,84.267044,88.44525,90.42124,92.156425,93.116875,92.640686,91.475296,90.77521,90.61388,89.996956,89.531395,87.185905,85.01678
77,78,69.61391,71.6444,73.85266,74.71547,73.666885,75.26617,77.58869,78.91021,81.32341,82.98314,83.16446,83.22007,82.735405,82.00161,82.755394
78,79,73.954185,74.48166,73.037346,71.94592,68.580795,68.15926,68.44693,67.70113,68.702995,69.70098,72.693504,74.00403,74.86832,76.03269,79.207756
79,80,89.50992,89.626045,88.023476,89.39008,89.62751,88.220375,86.86824,82.95741,79.1989,76.23348,73.435295,73.09012,74.35734,74.20325,72.46444
80,81,62.57775,64.0859,71.37731,73.22211,75.84857,77.301155,77.087296,77.19453,72.80216,70.05538,68.648605,67.92937,68.66071,71.047264,75.99434
81,82,73.997215,73.982315,75.62248,74.27009,73.30537,71.74168,71.17795,71.344154,71.43468,72.09286,71.477875,70.04057,68.52954,66.72471,66.624916
82,83,73.972824,72.194725,69.96093,68.0299,71.65631,73.21851,74.880226,74.856995,73.54331,72.64442,72.50904,72.762344,73.08425,72.81797,72.66054
84,85,86.72915,82.804955,78.89972,75.16344,70.44316,66.59564,64.6499,63.623535,62.393353,61.785854,65.14249,70.92974,76.55481,78.28218,77.67199
85,86,86.607635,85.00003,84.15726,84.0528,82.33329,81.42965,79.76833,78.84597,79.06,79.696754,79.603004,79.36004,79.20216,78.42453,79.12989
86,87,83.05262,80.52355,78.36006,77.62334,76.4734,75.61141,77.573006,78.564545,78.98281,81.04341,81.48708,82.68256,82.99637,84.16979,84.77114
88,89,76.84322,77.29084,78.62865,78.810585,78.97528,75.20475,76.01884,76.70618,77.618935,78.626625,77.132126,76.58301,75.98135,74.97321,74.71417
89,90,71.57831,71.99719,70.390564,67.598335,66.40173,66.13655,63.81861,64.93919,66.980225,63.780273,69.2599,69.67927,68.27895,70.346016,71.400314
91,92,82.7071,82.01127,81.81471,81.77458,82.51686,79.47364,79.82619,79.27673,76.60108,75.18709,74.410515,74.78426,76.464874,80.21424,81.19912
93,94,87.20406,87.92418,87.89536,87.29366,86.42321,85.49301,85.22612,84.45016,84.55792,82.50111,82.28359,82.62384,82.28781,80.29337,77.70163
