,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
75,76,26.110674,26.885529,27.279198,26.47873,27.213186,27.054861,27.229048,27.344324,26.246927,21.88105,21.58403,21.757784,22.239258,23.665867,23.250917
76,77,25.50795,22.032427,21.014357,14.734883,12.348871,10.856957,9.5721855,9.020185,10.7767105,11.779819,11.993464,13.643759,15.171009,19.299898,22.25508
77,78,25.571892,24.657566,24.49216,22.331749,23.376823,21.930271,21.121181,19.461323,16.710728,15.345354,14.281896,14.0154915,14.362921,15.010975,12.004926
78,79,29.139599,27.45429,26.834196,25.491858,25.765047,24.553997,24.062946,23.187447,21.114285,20.276707,21.500898,21.52323,20.230944,19.731615,19.410849
79,80,12.8689375,12.88662,12.334512,13.346279,14.944731,16.236698,17.292189,19.580044,20.838516,20.029076,21.191029,23.201393,25.43326,25.728905,24.346582
80,81,37.60443,35.227108,28.516485,28.04611,26.177036,22.699274,20.648643,19.47468,19.069435,20.622475,23.592093,26.130613,25.39096,24.301083,22.06343
81,82,21.446241,20.850735,21.47161,22.636059,23.468931,23.589458,19.969809,19.66352,20.532345,21.723906,21.902237,22.133812,23.353249,23.442083,22.089363
82,83,22.532345,23.110052,23.398468,22.920845,22.915428,21.979292,22.040281,21.479692,21.923685,21.192827,21.571796,21.912992,21.969904,22.12961,21.822535
84,85,16.066216,19.8631,22.10421,23.612978,25.503422,26.669487,25.905804,26.848953,27.716526,27.981182,27.680475,27.160162,26.12439,25.206007,25.400871
85,86,11.137478,11.7146225,12.2508545,12.983423,10.631892,11.136751,12.1244335,13.70455,14.803483,15.5045395,15.954895,16.08678,16.460077,17.182741,17.055828
86,87,14.11852,15.7498455,16.575613,15.851672,15.9244,16.542013,17.657484,16.911,15.552449,12.743451,12.397043,13.309356,13.025721,11.594057,11.3765135
88,89,22.116549,20.69224,19.611885,19.365305,19.094374,16.968744,18.034723,19.3989,20.263083,20.571333,21.637688,21.204508,20.023575,20.26431,20.966131
89,90,30.79594,31.216335,31.790224,31.937126,32.30484,32.62615,32.837593,32.183758,31.052061,29.974789,28.905514,28.778452,28.380777,26.182575,24.471523
92,93,15.783081,16.677061,15.281485,15.931438,17.490685,18.07232,18.38536,19.022402,20.131247,20.693647,21.784498,22.64999,23.009033,22.280165,18.007061
94,95,26.36543,27.760666,28.684843,29.885,29.992304,30.182934,29.689417,28.949615,28.695398,27.077225,26.587332,26.403381,24.64463,23.477928,23.585606
