,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
57,58,0.46230397,0.5711543,0.63460857,0.58249104,0.4483194,0.35060424,0.31451398,0.4169766,0.8526354,0.86844033,0.93287355,0.952476,0.94579315,0.92555225,0.7877237
59,60,0.21312328,0.22166398,0.22973457,0.25047794,0.24352297,0.25708494,0.26710573,0.34486052,0.37897405,0.41174522,0.43922713,0.52399486,0.56216836,0.5814115,0.61946994
60,61,0.2689964,0.42738482,0.43216333,0.44156712,0.4744939,0.4796935,0.50322074,0.5162883,0.52328116,0.4224453,0.37469962,0.37038293,0.29849166,0.28071597,0.31649926
61,62,0.35053715,0.40564469,0.57857966,0.61747086,0.5617829,0.6417387,0.6931097,0.7140073,0.701066,0.5906268,0.5315856,0.5814982,0.61765915,0.6564828,0.7073339
62,63,0.6279426,0.6650509,0.59612995,0.6035723,0.6364595,0.6920166,0.62802905,0.606668,0.6552489,0.5998183,0.55806184,0.54829293,0.48804808,0.44698533,0.4416843
63,64,0.6425878,0.67873347,0.7405231,0.71420825,0.7194268,0.7422301,0.8215507,0.7925797,0.6967846,0.60881144,0.61547565,0.6337715,0.69178176,0.7077305,0.7237588
64,65,0.59626627,0.59351844,0.6467407,0.6661063,0.6720656,0.6774142,0.7088796,0.7375765,0.7173192,0.7442479,0.8169755,0.85460126,0.7974812,0.7681373,0.68906915
65,66,0.47033036,0.48330343,0.52917033,0.55168927,0.5862508,0.5749325,0.63994867,0.6705442,0.6903735,0.61441183,0.54943764,0.5073316,0.40103593,0.37294945,0.3033194
66,67,0.49978253,0.2391138,0.31154442,0.4834499,0.5531417,0.6192079,0.6515747,0.6817049,0.6974366,0.7178476,0.6983991,0.48329473,0.3653151,0.30602044,0.29946885
67,68,0.47570932,0.49601543,0.5943575,0.6546085,0.6635342,0.64475304,0.7463574,0.8371608,0.88473266,0.87370104,0.84716225,0.79113203,0.72603387,0.7137608,0.71038884
68,69,0.4317944,0.43127823,0.4737381,0.39275116,0.4008096,0.4074994,0.50406647,0.82305866,0.8683356,0.94087523,0.7282367,0.65744877,0.51525843,0.42037675,0.5219669
70,71,0.40392357,0.4308067,0.45490673,0.4814139,0.52816415,0.5876103,0.5581423,0.5023925,0.4514464,0.4376785,0.4158836,0.4268628,0.49693847,0.5024948,0.43539506
71,72,0.52046627,0.5180069,0.4958914,0.44304746,0.5714303,0.6612286,0.7579536,0.8345725,0.5742853,0.5146802,0.49040323,0.4089132,0.2939566,0.3043029,0.24393156
72,73,0.46363512,0.83010834,0.9533167,0.93542403,0.87808305,0.7080474,0.7416053,0.73961884,0.61729383,0.567489,0.6241349,0.5912488,0.64017797,0.6323414,0.6379364
75,76,0.70803607,0.7442827,0.69495267,0.65325963,0.60493386,0.60975105,0.62106967,0.60409456,0.5949098,0.5723628,0.5488093,0.5446473,0.54847705,0.48763853,0.46097404
76,77,0.40356186,0.4443902,0.47073263,0.4818971,0.53341943,0.5251098,0.56189835,0.61844385,0.6311789,0.54211164,0.4841722,0.4331763,0.41877982,0.45322224,0.49283007
77,78,0.41489297,0.39180455,0.37041825,0.37658015,0.43900532,0.47761035,0.49967858,0.5123809,0.5262395,0.555008,0.6044733,0.61767125,0.62134,0.5911389,0.5678306
78,79,0.5794834,0.6454829,0.6233101,0.6045823,0.5916778,0.6127425,0.6735868,0.664665,0.6811021,0.7385696,0.76003295,0.76414025,0.71717155,0.713368,0.7001601
79,80,0.31463996,0.35543707,0.37524742,0.4117685,0.5897571,0.6634696,0.67395574,0.720667,0.65453285,0.66661984,0.61722153,0.6225099,0.7241156,0.66632205,0.60184616
80,81,0.60859764,0.6432969,0.74566,0.7057036,0.6557863,0.68413335,0.8612756,0.88284665,0.8965939,0.72291523,0.6368113,0.59762716,0.5833823,0.57929486,0.5873154
81,82,0.37395215,0.38231456,0.38138017,0.36916086,0.36138946,0.31442246,0.2877322,0.28087717,0.25009388,0.22678822,0.21952586,0.21087949,0.2232087,0.21647687,0.22525999
82,83,0.5623418,0.51842475,0.42343706,0.42436463,0.3846992,0.37293386,0.39109883,0.40347332,0.40066698,0.4283508,0.43223122,0.44561827,0.4495361,0.46980578,0.4917928
84,85,0.39233577,0.49379465,0.64306086,0.60256785,0.618741,0.4632389,0.43380588,0.3282876,0.33948392,0.5032892,0.6999336,0.71388954,0.64381063,0.7056487,0.7458307
85,86,0.28772664,0.2710453,0.35374182,0.49572316,0.58751404,0.6119837,0.5941972,0.5810246,0.58727723,0.6161942,0.6484493,0.5784657,0.41761228,0.39138106,0.40909517
86,87,0.25190187,0.27870604,0.30053818,0.3096119,0.3374534,0.38554513,0.51367986,0.5406057,0.5229161,0.51102275,0.46897146,0.43636486,0.44218943,0.32308266,0.27321884
88,89,0.25586247,0.27136043,0.26457956,0.24961218,0.26857248,0.3225264,0.3455517,0.63163203,0.7632752,0.87161434,0.9692897,1.0018531,0.9051887,0.919523,0.98020685
89,90,0.76198834,0.8130709,0.8594748,0.8706095,0.81764126,0.7482227,0.6939494,0.6658044,0.6799908,0.6504351,0.6232147,0.61345357,0.5973674,0.58188444,0.5951635
92,93,0.14101139,0.21563797,0.30457774,0.34264553,0.40067416,0.41823953,0.4283899,0.41565615,0.4074872,0.35489035,0.30641317,0.23090684,0.3891901,0.5490006,0.5730515
94,95,0.87805873,0.83360547,0.77068794,0.70222646,0.6392668,0.598368,0.6742528,0.7117702,0.647902,0.66528434,0.7923337,0.7542169,0.64958185,0.6622892,0.7023842
