,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
37,38,-0.18780804,-0.26483107,-0.25314474,-0.4316249,-0.6217909,-0.61063576,-0.67384744,-1.0116847,-1.1752913,-0.7025318,-1.1189852,-0.98724985,-1.548187,-1.8594646,-2.2854793
38,39,-0.38812065,-0.3229022,-0.34705734,-0.56348515,-0.65720606,-0.73595095,-0.8475466,-0.8639717,-0.86445475,-0.92435884,-0.91131544,-0.8861942,-0.82967186,-0.79295635,-0.4354639
39,40,-0.50439787,-0.5840764,-0.5298948,-0.538394,-0.59894943,-1.2671871,-0.81408167,-0.6069174,-1.2979963,-1.4663837,-1.4977238,-1.4329185,-1.400516,-1.4122021,-1.7394154
40,41,-0.365479,-0.45355272,-0.44376707,-0.45844603,-0.71434927,-0.8283558,-0.7300067,-0.6301899,-0.6639514,-0.71386003,-0.8239522,-0.86309624,-0.9545951,-1.0221186,-1.0402226
41,42,-0.21952057,-0.20182037,-0.20384312,-0.43495417,-1.046361,-1.1409292,-0.8971758,-0.67213345,-0.61650515,-0.6417904,-0.69539595,-0.6746621,-0.47692823,-0.41725397,-0.29133177
42,43,-0.22348595,-0.40948868,-0.55622435,-0.5779247,-0.7546272,-0.75256014,-0.9220295,-0.98196363,-0.9178963,-1.0300145,-1.0041804,-1.0945988,-1.1013155,-1.0176144,-0.769094
43,44,-0.27852845,-0.3788023,-0.41237235,-0.4219637,-0.3731346,-0.35351586,-0.4468143,-0.6212034,-0.7131939,-0.76333094,-0.8653486,-1.0920546,-1.1055698,-1.0837712,-1.0013723
44,45,-0.2549696,-0.33046532,-0.4069357,-0.5165267,-0.63975525,-0.90910554,-1.1248782,-1.0566881,-0.95196795,-0.8720882,-0.81023026,-0.4020648,-0.29831886,-0.3728404,-0.38355637
45,46,-0.48181462,-0.47151017,-0.5281844,-0.51460123,-0.59516287,-0.58813715,-0.794225,-0.790478,-0.8855593,-0.924435,-1.1904756,-1.1497264,-1.2996083,-1.3277112,-0.69633317
46,47,-0.5594697,-0.47664285,-0.5013366,-0.5270591,-0.5918801,-0.84036016,-1.0034413,-1.0481987,-1.2200255,-1.310569,-1.257066,-1.1701238,-0.72255087,-1.1001582,-1.0327652
47,48,-0.38301277,-0.48435974,-0.42365432,-0.42674112,-0.44114566,-0.39330173,-0.50853896,-0.6227472,-0.6793368,-0.93810606,-0.93553376,-0.922158,-0.9674299,-0.9226725,-0.91186905
48,49,-0.5383706,-0.59068966,-0.42679882,-0.42616844,-0.294425,-0.3164873,-0.51504755,-0.54656506,-0.68083,-0.6417484,-0.62535906,-0.7911415,-0.7104564,-0.62914133,-0.59699345
49,50,-0.5698881,-0.67263556,-0.5326977,-0.44823074,-0.34737444,-0.5219817,-0.59384155,-0.6707444,-0.6839819,-0.6537247,-0.7766433,-0.75836325,-0.97016096,-0.9878106,-1.0004177
50,51,-0.23305178,-0.2768035,-0.55337906,-0.5315027,-0.5351486,-0.5940056,-0.43201923,-0.39399672,-0.42108107,-0.5028558,-0.46327066,-0.44295692,-0.17263222,-0.15127707,-0.15596485
51,52,-0.31699204,-0.587024,-0.54795814,-0.55960965,-0.5815408,-0.52465606,-0.908458,-0.90366006,-0.9954984,-0.95437694,-0.93792844,-0.8680217,-0.89543605,-0.8131926,-0.55069995
52,53,-0.4804592,-0.82509565,-1.0318775,-0.99543285,-1.1594324,-1.1412101,-1.1942921,-1.1792388,-1.3060017,-0.3418126,-0.77676725,-0.8916459,-0.8163805,-0.77201366,-0.870255
53,54,-0.6148517,-0.6337553,-0.5560403,-0.559716,-1.1189482,-1.0690637,-1.0249552,-1.0380827,-1.0732645,-0.8800274,-0.43579245,-0.95196617,-1.018654,-1.0911179,-1.102145
54,55,-0.49717712,-0.5299101,-0.62078047,-0.9969654,-1.01895,-1.1298513,-1.2637143,-1.3076842,-0.5758338,-0.57339096,-0.86603355,-0.690155,-0.64227676,-0.8396516,-0.8196211
55,56,-0.56120586,-0.59904385,-0.71255875,-0.77992916,-0.6193476,-0.5289049,-0.38401318,-0.60827255,-0.767931,-0.6424198,-0.48737526,-0.51506233,-0.5815096,-0.5971985,-0.5842781
56,57,-0.4438672,-0.48079348,-0.3880167,-0.45725298,-0.46279192,-0.4803319,-0.49002504,-0.7152748,-0.8828273,-0.7582011,-1.0254543,-0.875442,-0.84682417,-0.87728834,-0.96314144
57,58,-0.60541916,-0.9109833,-0.9045212,-0.9262152,-0.89990544,-0.8117442,-0.19646215,-1.4597981,-1.6679695,-1.8165972,-1.9218366,-1.968456,-1.9047585,-1.8345985,-1.1486952
59,60,-0.38683414,-0.32383633,-0.40633297,-0.47983027,-0.44333172,-0.46633053,-0.48732996,-0.5188284,-0.5658264,-0.78381777,-0.8263159,-0.7828176,-0.7963171,-0.8793137,-1.0828054
60,61,-0.2971096,-0.89922523,-0.853045,-0.8779111,-0.75476456,-0.7565408,-0.7843671,-0.8536372,-0.99691343,-0.88797617,-0.44985867,-0.19882917,-0.22484064,-0.385334,-0.38033438
61,62,-0.33355844,-0.36188412,-0.7354294,-0.85699385,-0.88059866,-0.81627566,-0.9732473,-1.0210469,-1.006294,-1.1184165,-0.28339827,-0.33886945,-0.7006123,-0.83043855,-1.0086544
62,63,-0.7028825,-0.5880041,-0.43759108,-0.45900917,-0.5763216,-0.60990906,-0.5291047,-0.6327872,-0.8678987,-0.6323004,-0.5334854,-0.5529566,-0.6030941,-0.54030037,-0.49064922
63,64,-0.8975918,-1.0518987,-1.2758145,-1.4194126,-1.3721955,-1.7694023,-1.4101639,-1.2792218,-1.276788,-0.9964068,-0.9968934,-0.8781209,-0.7734647,-0.8274965,-0.83577156
64,65,-0.23965073,-0.45655298,-0.5242996,-0.82830524,-1.0383763,-1.1727304,-1.1693149,-1.4038658,-1.2404771,-1.250155,-1.1989183,-1.1209245,-0.8897891,-0.740633,-0.4844489
65,66,-0.331532,-0.41971874,-0.5261111,-0.73150015,-0.91470003,-0.8572364,-0.9624915,-1.0575051,-1.0159721,-1.0210924,-1.0097136,-0.9226651,-0.67915726,-0.14434958,-0.2086401
66,67,-0.73837805,-0.50236464,-0.74405146,-0.94262075,-1.0419054,-1.1094189,-1.1678548,-1.2688413,-1.2308297,-1.281323,-1.2807555,-1.3289795,-0.599947,-0.44336128,-0.26691818
67,68,-0.4501096,-0.47630018,-0.48066527,-0.55137986,-0.7547934,-0.9424926,-1.054239,-1.0577312,-1.277732,-1.3344784,-1.1467792,-1.0472549,-1.0874138,-0.9835245,-0.5906657
68,69,-0.51907814,-0.63169765,-0.60201496,-0.4300301,-0.44399846,-0.24494994,-1.4654312,-1.7081307,-1.811147,-1.9420999,-1.1799539,-1.2506685,-0.6072531,-0.38201404,-0.24058485
69,70,-0.62765837,-0.6741171,-0.6321907,-0.6265254,-0.9166093,-0.9806318,-1.0327563,-1.0520201,-1.0899801,-1.0180259,-0.93247366,-0.8848815,-0.87071705,-0.49338102,-0.6168933
70,71,-0.26545167,-0.2511084,-0.23398924,-0.17985535,-0.23954129,-0.49956894,-0.49910617,-0.5301058,-0.36816716,-0.4597783,-0.50697184,-0.49309134,-0.51530004,-0.38204765,-0.28210807
71,72,-0.2739997,-0.33084297,-0.5643058,-0.7328048,-0.8515663,-0.92414284,-1.0560999,-1.2824574,-1.001287,-0.5140605,-0.62622404,-0.3440385,-0.21411133,-0.21005154,-0.13239956
72,73,-0.691723,-1.2107248,-1.6389234,-1.4902557,-1.5588031,-1.2276391,-0.9231818,-1.1279337,-0.813684,-0.9943999,-0.7914283,-1.3131008,-1.2294195,-1.0958856,-0.54216504
75,76,-0.46649587,-0.59735906,-0.4406793,-0.48162973,-0.47361767,-0.43088675,-0.45759356,-0.49231243,-0.6659064,-0.6035906,-0.5911275,-0.6685772,-0.69439363,-1.0077533,-0.8047817
76,77,-0.28399956,-0.36946118,-0.34275436,-0.26797545,-0.27687764,-0.3534372,-0.32138896,-0.36590028,-0.360559,-0.34364462,-0.34186423,-0.258183,-0.12286866,-0.20120847,-0.37391233
77,78,-0.66768694,-0.6516628,-0.6881621,-0.70151556,-0.73534405,-0.7754042,-0.6952839,-0.83950055,-0.86442685,-0.987278,-0.99529004,-1.0317893,-1.0353502,-0.9552299,-0.9258524
78,79,-0.36667156,-0.6982658,-0.6760385,-0.69554424,-0.73500896,-0.77628803,-0.7699375,-0.91690946,-1.0298603,-1.1459863,-1.2249157,-1.2725456,-1.1732035,-1.1155939,-1.1192229
79,80,-0.25321293,-0.24856043,-0.35092402,-0.4026227,-0.7433181,-0.80742455,-0.83068895,-1.0204239,-1.013186,-1.1915469,-0.25166225,-0.3400674,-0.9413247,-1.7669549,-1.2111926
80,81,-0.4021058,-0.37418842,-0.5158434,-0.5478964,-0.9625211,-1.0069823,-1.3109713,-1.4846795,-1.5094948,-0.97492886,-0.5623722,-0.2847495,-0.38401127,-0.54944754,-0.62699556
81,82,-0.43054008,-0.79501677,-0.97958183,-0.86222553,-0.82241726,-0.4806881,-0.33748245,-0.47862005,-0.22736359,-0.15601921,-0.17773294,-0.14671373,-0.16894388,-0.13172102,-0.3276596
82,83,-0.6249275,-0.536006,-0.5003338,-0.5034356,-0.36539984,-0.40055466,-0.45638943,-0.48172188,-0.45535564,-0.5851197,-0.5990782,-0.63113165,-0.63216543,-0.7784734,-0.7862282
83,84,-1.4630609,-1.5756736,-1.556447,-1.5800681,-1.6437902,-1.6437902,-1.793757,-0.98898935,-0.6187415,-0.4275751,-0.3396821,-0.26167727,-0.34792233,-0.5462303,-0.89560366
84,85,-0.4605298,-0.65905976,-1.136054,-0.95580983,-0.986634,-0.9589443,-1.0232055,-0.7050352,-0.19617152,-1.5712525,-1.6376033,-1.6537992,-1.4970651,-1.7859783,-2.1569157
85,86,-0.28569937,-0.50553846,-0.87853575,-0.9285464,-1.010335,-0.99001837,-0.9004154,-0.90875053,-0.94573784,-0.9764738,-1.0436754,-1.0410709,-0.25808954,-0.23985624,-0.2424612
86,87,-0.6456733,-0.65609217,-0.62900305,-0.646194,-0.5847225,-0.60139275,-0.95459414,-1.038466,-1.0228376,-1.0160656,-0.8519678,-0.90510416,-0.895206,-0.5477352,-0.5373163
88,89,-0.68609524,-0.63191557,-0.22255754,-0.16564131,-0.1831541,-0.22255754,-1.0921698,-1.9234729,-1.968349,-1.7456102,-1.5825238,-1.630136,-1.8359098,-1.7527246,-1.5141149
89,90,-0.46740246,-0.47604132,-0.41252184,-0.3505268,-0.42014408,-0.52533245,-0.5964742,-0.65389585,-0.73418427,-0.9084816,-0.8353076,-0.7443476,-0.69454813,-0.6925154,-0.62543917
91,92,-0.58425915,-0.61542153,-0.6395991,-0.63368905,-0.94853556,-0.91146326,-0.978086,-0.9711014,-0.8571979,-0.8550488,-0.73147416,-0.75296533,-0.738996,-0.8056189,-0.86203337
92,93,-0.32905078,-0.65249383,-0.68473077,-0.6670004,-0.7868141,-0.87439084,-0.74812984,-0.798097,-0.75780094,-0.8314084,-0.12058592,-0.1861341,-0.8238864,-0.9146869,-0.9834589
93,94,-0.1139245,-0.11909437,-0.12238455,-0.1477642,-0.1496439,-0.19335318,-0.2149725,-0.27607155,-0.28077126,-0.31931067,-0.3808794,-0.34704018,-0.48756742,-0.47534752,-0.45278788
94,95,-0.24599218,-0.3672495,-0.46124792,-0.46688747,-0.5303364,-0.50730705,-0.4584279,-0.49696732,-0.45325804,-0.43116856,-0.8160906,-0.6901331,-0.66005373,-0.59942484,-0.6802635
