,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
72,73,0.11660218,0.2163074,0.3418293,0.37921882,0.37832856,0.3774383,0.42818117,0.34450006,0.23322177,0.18692994,0.15666246,0.12461424,0.16200376,0.18336916,0.20740533
75,76,0.09790754,0.08900523,0.11749244,0.09879756,0.11749244,0.08900523,0.06496906,0.053396225,0.08188343,0.1468699,0.16734505,0.099687815,0.13084579,0.12639475,0.105029345
76,77,0.05962777,0.077432156,0.04538417,0.06407881,0.046274424,0.17980814,0.18425941,0.21185637,0.2163074,0.230551,0.16556454,0.16022325,0.21007586,0.15132093,0.110370636
77,78,0.1468699,0.1344068,0.14776015,0.110370636,0.110370636,0.11838269,0.23856306,0.28307438,0.27328205,0.25547743,0.25547743,0.332927,0.34271955,0.37387753,0.4477663
78,79,0.16088581,0.17993736,0.23482513,0.25569153,0.2380004,0.23164988,0.20579386,0.19989681,0.17222595,0.3663745,0.3427863,0.411736,0.4688921,0.4013028,0.35276604
79,80,0.16968346,0.17330217,0.17226839,0.15469074,0.20690632,0.43593216,0.49900484,0.48556328,0.35683298,0.29117537,0.2968626,0.40542984,0.46953678,0.5367451,0.37751245
80,81,0.13452816,0.14124918,0.18364191,0.18674374,0.33718777,0.22086525,0.38423347,0.4886651,0.5677643,0.45557785,0.49176693,0.43127966,0.21828032,0.18105698,0.2038045
81,82,0.12987518,0.07300663,0.07972717,0.12212038,0.07869339,0.100924015,0.19760084,0.2193141,0.22345018,0.19811773,0.15520763,0.12160349,0.099889755,0.108161926,0.0781765
82,83,0.099889755,0.09523678,0.10867882,0.1210866,0.10867882,0.12677336,0.09833908,0.10247469,0.13814688,0.20277071,0.22189903,0.22913694,0.24516344,0.22965384,0.20225382
83,84,0.065173626,0.62274265,0.6584492,0.5337515,0.39751768,0.3387394,0.2585373,0.19316721,0.2277751,0.26897478,0.22612715,0.13274097,0.12450123,0.047045708,0.04374981
84,85,0.124088526,0.3456061,0.46263433,0.48092008,0.4986832,0.35187554,0.5660789,0.4631567,0.27246356,0.29963088,0.36702657,0.30172062,0.3612795,0.56451154,0.83984137
85,86,0.058124542,0.07948351,0.07531595,0.1857562,0.17221165,0.31755543,0.49624014,0.48530006,0.50561714,0.5118685,0.49780273,0.45716906,0.43893576,0.43841505,0.3394351
86,87,0.044579983,0.07479477,0.092506886,0.07948351,0.08625555,0.0899024,0.23732996,0.23472548,0.25920963,0.28577805,0.26389837,0.22170162,0.23628807,0.20190573,0.08729744
88,89,0.079535484,0.10197353,0.11401367,0.0806303,0.0839138,0.09431219,0.10197353,0.15341711,0.0773468,0.381629,0.46919203,0.4166541,0.40297222,0.3887434,0.44949007
89,90,0.06362009,0.085978985,0.08089781,0.067177296,0.062095642,0.06565285,0.0773406,0.09614229,0.08801174,0.10478115,0.12053394,0.12256622,0.19320011,0.14797401,0.13272953
91,92,0.16524744,0.1502037,0.15557647,0.3559823,0.3253572,0.39251733,0.344162,0.3044033,0.28398657,0.24637699,0.4000392,0.15826297,0.1453681,0.12763786,0.13569713
92,93,0.061552286,0.05832863,0.09969926,0.25927162,0.36296678,0.3323419,0.27700186,0.27055454,0.2786138,0.23670578,0.20554352,0.13569713,0.1222651,0.090028286,0.20124531
93,94,0.03083229,0.046341896,0.046812057,0.037882328,0.052921772,0.033652306,0.06044197,0.060911655,0.06796169,0.052452087,0.08723116,0.08582115,0.07454157,0.053391933,0.061381817
94,95,0.042582035,0.057621956,0.04587221,0.096161366,0.10462093,0.081121445,0.068431854,0.075481415,0.051981926,0.10415077,0.07830143,0.07736158,0.058092117,0.097570896,0.09240103
