,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
66,67,0.1506443,0.04625368,0.08483267,0.08596754,0.051359653,0.08766937,0.12341213,0.13248968,0.14440346,0.14553833,0.13532639,0.19489717,0.19319487,0.20510912,0.16653013
67,68,0.11997211,0.19505179,0.24743307,0.22822654,0.379259,0.3399731,0.42814803,0.63068867,0.51545,0.68568873,0.55997396,0.53640246,0.4639418,0.5512438,0.45957673
68,69,0.17584538,0.602752,0.61235523,0.52156115,0.3862431,0.249179,0.28235376,1.280215,1.4705334,1.4198983,1.4329934,0.98600745,0.7267208,0.54164064,0.58354557
70,71,0.13569403,0.11209726,0.11764932,0.16576838,0.19584274,0.22267842,0.26108098,0.21296191,0.23285747,0.19723082,0.16021633,0.18103695,0.24442434,0.2555287,0.20278311
71,72,0.40710258,0.31777763,0.31473255,0.44821215,0.56646633,0.5167284,0.45734787,0.73395014,0.78368807,0.9044795,0.53246164,0.3908615,0.23911095,0.27920532,0.2802205
72,73,0.35518265,0.54124,0.5261061,0.5982144,0.648067,0.30176926,0.36408496,0.36586547,0.27150154,0.36052418,0.3631947,0.33826852,0.3907919,0.24568486,0.22520971
75,76,0.14063835,0.10591936,0.08989549,0.15132093,0.11393142,0.10948038,0.17179608,0.13618708,0.16467428,0.18692994,0.19227147,0.21185637,0.14776015,0.17268634,0.19672251
76,77,0.05428648,0.0694201,0.08010292,0.09701729,0.112151146,0.099687815,0.18871045,0.1753571,0.18871045,0.22520971,0.15755248,0.23945332,0.2376728,0.1824789,0.17268634
77,78,0.1753571,0.23678279,0.21096611,0.23233151,0.35251212,0.32669544,0.39346242,0.40770602,0.4050355,0.41126704,0.4531076,0.42907143,0.4655707,0.4940579,0.48426557
78,79,0.3260026,0.3300848,0.2820015,0.20579386,0.301507,0.21894884,0.2688465,0.23709345,0.18628836,0.19082451,0.2012577,0.32509518,0.32645607,0.32554865,0.3350749
79,80,0.17847204,0.25602055,0.23017073,0.20949125,0.46229887,0.69080734,0.6401429,0.6711621,0.69442654,0.576036,0.33511972,0.19036293,0.29272652,0.3868184,0.6251502
80,81,0.22551823,0.34339142,0.40491295,0.4219737,0.46074772,0.6416936,0.8128166,0.9027729,0.9503355,0.9508529,0.68305254,0.40025997,0.33201742,0.31547403,0.37492752
81,82,0.14745283,0.4385171,0.49383497,0.34339142,0.22965384,0.19760084,0.17485332,0.22500086,0.2978964,0.19656658,0.09833908,0.12935829,0.12315416,0.1603775,0.23378992
82,83,0.087481976,0.14900398,0.12212038,0.1210866,0.099889755,0.21466112,0.20483875,0.19760084,0.23223877,0.21052551,0.24671459,0.30823612,0.31030416,0.2704959,0.26377535
84,85,0.11781907,0.5504055,0.76408625,0.59951544,0.5942912,0.6110091,0.6930337,0.55145025,0.38531208,0.68258476,0.8816371,0.859694,1.0869589,0.8544698,1.0315795
85,86,0.09302807,0.09771633,0.34256124,0.3764224,0.35506392,0.41757727,0.64002085,0.7186837,0.6822176,0.67648745,0.58219624,0.5384364,0.47331858,0.40872097,0.33214188
86,87,0.06958532,0.1373086,0.13209915,0.11542845,0.14460182,0.13470364,0.17533731,0.24722815,0.29411316,0.31286716,0.2706704,0.27744293,0.25347948,0.26702404,0.14564371
88,89,0.052172184,0.07296848,0.058192253,0.083366394,0.09869003,0.16764593,0.14356613,0.17202425,0.11018276,0.58083487,0.6054621,0.6651149,0.7384491,0.68809986,0.68481636
89,90,0.1860857,0.15356398,0.16474342,0.2089529,0.2089529,0.19015121,0.21911621,0.24808073,0.23080349,0.254179,0.2856846,0.2988963,0.3339591,0.34767962,0.41577244
92,93,0.10668397,0.11474323,0.13677168,0.15772557,0.40326285,0.43926072,0.367265,0.33287907,0.33825183,0.33395362,0.32643175,0.3183725,0.24369049,0.20124531,0.21951294
94,95,0.10603094,0.057621956,0.09334135,0.0989809,0.12483072,0.09475136,0.09099102,0.12812042,0.117310524,0.21130896,0.1563201,0.17464972,0.18451929,0.19626904,0.17417955
