storm_number,storm_name,cluster_0,cluster_1,cluster_2,cluster_3,cluster_4,cluster_5,cluster_6,cluster_7,cluster_8,cluster_9,cluster_10,cluster_11,cluster_12,cluster_13,cluster_14
76,C3S_STORM_TRACKS_ERA5,0.48067353038486643,0.763448783429992,0.2483309905396166,3.848972057837589,0.11873192475433819,0.18535224020953328,6.263517994723915,0.8439228628451275,0.2331111666200888,0.28187658124889914,0.24671192582209345,1.4824323497431442,0.8819553398736769,0.5186166435344717,1.6153479861807005
71,CHRISTIAN,3.0487719664468527,2.8650685279860566,0.39934539458811724,4.4150033968201825,1.3068578934799755,0.34566948912756656,1.1436831683017796,1.0417304181910412,0.37782919130838255,0.4787269500567049,0.8179356625011089,0.5640744149623063,0.9803608097898201,0.19218389879366005,1.8106819490678407
14,C3S_STORM_TRACKS_ERA5,1.596343759927649,0.5028800930564378,2.346015508785587,2.2512250031416534,2.2224280307424356,0.1615403836012641,2.629009230302927,0.1203988602108445,0.15020232795731278,0.002742856981669423,2.487584373779191,2.3116183279479197,2.382756705151988,0.18183746704803794,0.6142191784198447
63,C3S_STORM_TRACKS_ERA5,0.8441660196972216,0.5333777541080631,0.7006490830668693,2.7155585346123283,0.06326036024838325,0.1009298175409545,5.941749041326914,0.2986388356351594,0.014544991280190895,0.020832022107163374,0.22480219022526407,1.5833151886427048,0.9284924505750836,0.01288533606919183,0.6739833255885745
48,GERO,1.0413460478651688,0.275677332803723,3.021900512694044,1.8877644389456019,0.5582777484426953,0.005732446606802416,9.736553555274877,0.007194580346156689,0.01794297167408402,0.006485664395717208,1.2715412084736946,2.153498398147257,2.1560592253925,0.0026691412647726143,0.3038189596234357
45,C3S_STORM_TRACKS_ERA5,3.8377321945535914,3.0411585441631774,0.11922029006098954,3.912513357340173,1.212382695147905,0.9346398480182813,2.6543533799655497,1.0403809065208625,1.460827921793389,0.21318165699576044,1.0136256426975376,0.5724989111674307,0.45490814638537075,0.30361231489461943,1.0590955165876645
85,C3S_STORM_TRACKS_ERA5,4.164692501644451,0.63473980673582,2.8518029639464366,2.3035346252473197,1.7267844569091237,0.08525076811372415,9.573332781302508,0.431760221488605,0.028249315753423564,0.08242072733099969,2.9898817565077587,9.276423644814745,11.094357219164923,0.05378600154570092,0.1300171065747761
6,WIEBKE,4.50741658142356,5.244993283429581,0.9362682031054881,6.502717234675143,3.9298410163068724,4.409598871262024,3.216305098118444,2.3977178133592694,4.411325680335811,0.5033746348394604,1.3863787100866778,0.2494632069389327,1.1653891346674448,7.625324798198057,1.4592594684803093
65,XYNTHIA,0.6680001647765212,3.041271212181912,0.48634205287195703,4.566795604952461,0.7980318488340263,1.117263214560314,2.223673727914404,2.191441313340983,0.952026916076625,7.1505889396525575,0.4645033183858129,0.02596879521154343,0.0661821575300926,2.671892378202063,8.014695644460451
19,C3S_STORM_TRACKS_ERA5,3.653596447978632,3.526189632700829,0.8383198290553295,4.047594968201095,0.9029907585654702,0.6469687004649631,5.153043141672366,2.316285330109518,0.28999282918100994,0.21845944570160264,0.7760762116984758,0.5632662004285054,0.3454405807793171,1.3127319940889073,0.8083089457221032
61,EMMA,2.872585781881128,2.3539479296540953,0.3302684012644935,4.034685417304561,0.634911208007132,0.31154777072169837,3.6540450266819957,1.5726959984649802,0.22232157672204395,0.012225057873273496,0.497548052611722,0.7312703344214224,1.8596360535730476,0.2604992934978896,0.5793917865017809
80,C3S_STORM_TRACKS_ERA5,3.7648289403868755,4.816635482244674,1.1593769913834755,3.1644071193706385,3.320944599653825,2.159842296796643,5.150373223939125,4.316066991636523,2.0443529998404473,0.2502465646336038,1.6660403130606227,2.804619888253956,2.3339672217017,1.0827724941774586,0.7710594563196999
11,C3S_STORM_TRACKS_ERA5,0.033211704549759656,0.19583760809613934,0.8504877170497598,0.8587980851584833,0.07703797295675101,0.003572964497248797,2.7850093230989503,0.3961614398411872,0.027919530688051853,0.03408185611738298,0.25463831889249533,1.1410231350660391,1.4263515509643758,0.16447086037101372,0.2016663097241005
46,JEANETTE,2.914586663219185,3.353845769692141,0.7231326117120472,4.170324459633754,1.2087973267518233,0.4369347950627627,3.9800217437925145,0.8982124099904538,0.2875618228263275,0.059749254651377925,0.6786953637916443,1.3689506243881842,0.610083337378077,0.016001171363460253,0.2781056417571869
66,C3S_STORM_TRACKS_ERA5,2.3261267870384876,0.6990292536993048,1.1030194667034101,1.9981981271813507,1.1388089414468652,1.7707897545225848,5.575851348872291,0.5572920335358139,2.13647640491843,0.8488586826846554,1.0999230351884839,2.408787288152309,2.0231414431283516,1.395958093360067,0.3396422486168523
3,C3S_STORM_TRACKS_ERA5,0.5063019217645465,1.0648206411358447,1.558676431131655,3.530519081816192,0.3449664082366329,0.15636808021954002,3.8523707672194503,0.7016184427309547,0.4869716633877139,1.0572926625331187,1.028130281627913,2.1362816811037377,1.6486546075878432,0.22196043073250465,4.186107100564654
88,C3S_STORM_TRACKS_ERA5,2.1364588959047843,0.3518559985244375,1.0159284805912454,2.1709413453613813,1.466786807346089,0.19505712967259736,3.0569571956365102,0.09328962150724043,1.4508334912501257,0.0677650589779872,1.754734092082686,1.903522262504656,2.008063359319843,0.6329386645288851,0.12076781752587704
94,ALEX,0.5925736209688868,0.7209958571134032,0.43194093099326303,2.6804485063125196,0.6306183307196308,0.24007625609232283,0.9293372721117144,0.8772332078013523,0.5040998711343625,0.8548128738719645,0.2282996184673166,1.771269277886154,1.1411531705234503,0.3759358131611435,2.1791683965140205
37,ANATOL,8.842598995526286,2.0603458104189745,1.2579316218919678,5.2245183628686265,0.999484680274229,0.3225884628095026,4.485006961496127,1.0178580756502347,0.4133921660170008,0.43628045515998914,0.6934377106038131,1.4266322476217097,3.614313414271094,0.012509528030132968,0.04282641428461145
64,KLAUS,1.0425543806080642,2.6050534091532285,0.8804987725078885,8.761488694120384,1.3344189815857304,0.3985841907512057,7.585773267986663,3.3537161158685875,0.17416040544782385,4.8407427597656545,1.2905182066343792,1.1592515253047275,0.6875351614534968,2.570667445714364,10.713189292924202
55,C3S_STORM_TRACKS_ERA5,0.6899889514528863,1.5405894145589423,0.42569288629245916,0.9135500625755898,0.9784206106198171,1.088739229804074,4.674531796567822,1.418207050477195,0.45273296291484566,0.19905128720105236,0.307194262070964,1.608051658830254,1.0583776846885076,0.2942871791148125,0.1595319496350551
22,C3S_STORM_TRACKS_ERA5,2.2544618360628754,1.0756748056458538,1.5634425977940831,4.454178602032026,0.3065982574485268,0.019773062586818716,5.029917869181371,0.14163290309096563,0.01532717079641358,0.07642727547664717,1.8191063449994995,3.0420438382356405,3.335412413938431,0.0027153304313878145,1.4434566221618406
25,C3S_STORM_TRACKS_ERA5,0.20027625661657783,1.3528706213176975,0.1411151832670827,2.4352802453111577,0.3606042920683672,0.6990977902193811,2.0576199244519637,0.3824288225854668,1.776073105290438,1.4938030978199721,0.09754899923787407,0.8723461761060997,0.4793263685931239,1.0354112986569506,2.428629813403758
52,C3S_STORM_TRACKS_ERA5,4.111720167501919,1.6336533759369825,0.8701628311817676,2.937136801957808,5.18940778760595,0.4181089659289469,5.274094394451623,1.0987740984371572,0.1433542751039151,0.026114289802750983,1.2073831502481434,1.7746240692547774,1.5971910828549163,0.1139518621436829,0.8519043039616562
93,DENNIS,2.574645387187471,2.0538370525443206,1.9139503338158372,1.6547134960357333,2.6140153139821445,0.27797659637212996,2.865259655674058,0.5048373787027046,0.7925287355086026,0.15265290886206087,2.3526754331193795,3.5684306531318186,2.3499201556577813,0.444686965847858,0.8899254067308482
74,C3S_STORM_TRACKS_ERA5,0.5464899291260578,0.15269275264589915,1.277226556344068,1.4090344340781509,0.2027554863188607,0.02518413471156889,3.121861379750275,0.552080656155834,0.0029227562084213074,0.2556387345901509,0.74756452459761,1.4356485661132021,1.5217229989925851,0.10916998961954073,0.14182615589098607
4,C3S_STORM_TRACKS_ERA5,2.872769321954448,0.2801198089918965,3.412012122750773,0.851133621614694,1.3942907912087403,0.057690742905381155,4.935647086727334,0.06415178638588867,0.17230440185199306,0.31403159555439897,2.0293602014549244,5.079499040064726,4.863362983170391,0.31545036788562325,0.2248672144374995
16,C3S_STORM_TRACKS_ERA5,3.248106887970504,0.3265732618105467,2.676630630065289,2.32171067047173,2.121701285192283,0.17019816538001847,6.584980825325925,0.17432879394132703,0.10691551053985507,0.27563498876900866,2.380445640361202,6.668508029660377,5.813338623915708,0.07622066256990467,0.32945621173253087
5,VIVIAN,5.694504044998226,4.707604219847044,0.8893906699160826,7.162399434549458,2.802371823176889,1.487077398817207,5.712052686324138,1.6299353741243183,1.3468527698125505,0.20044974744411853,0.8046885737556869,1.134718155152009,1.9377491896008812,1.0070858565044714,0.9809255972553526
21,LORE,2.4894454788071205,2.363846199946988,0.5416857921797359,3.3811015771538697,2.0904188610153605,1.2712290618267275,3.299516405077929,1.4273963063763488,0.6694359976070253,0.15338706537364566,1.2061343101563868,0.7206148419649067,0.8747501719132927,2.148943922177317,0.4076104865668932
87,C3S_STORM_TRACKS_ERA5,3.30849543841053,3.517041875824186,1.0694282569463212,3.8726898098740286,1.223761053949035,0.9254862845103243,4.7810564274727705,2.2624505102447245,0.9101625850483702,0.8637732023873109,1.3680841658755643,1.512478274172702,1.7812449867966025,0.509975342370625,1.5962547451447118
30,C3S_STORM_TRACKS_ERA5,0.659264418201785,0.2614162858075619,2.3114800442824697,1.1582591171046472,0.3201669992572751,0.6809217611758067,3.2154296839530767,0.060594344988391266,0.506007544176739,0.017396448217347,2.588238040551512,1.7339968669073667,2.9336400268478457,0.035599773535647285,0.49150944058595436
69,C3S_STORM_TRACKS_ERA5,3.03992733087374,0.8954870175444795,4.911939277838401,0.8405681862979097,4.031848409219626,1.5236985857343177,4.062734896738508,0.6000582411188712,0.3481846628154537,0.8376721468253687,4.263435281476001,10.01640639217231,10.128251250775321,0.9463462107324323,0.3882055928159518
86,C3S_STORM_TRACKS_ERA5,3.2318641548056526,1.2040000157182154,1.203755286338169,1.2198367486279076,2.4492786508453834,0.36572005234856336,5.61323127942842,0.212897045329868,0.4767358067508019,0.024513984544483308,1.6442281872690605,1.930168541953072,1.4929931644058787,0.011622244441560431,0.19813401460767766
42,ORATIA-TORA,4.514739002326672,2.638870051932904,1.506096703623583,8.272973439490706,0.9081540622569186,1.02224873569977,3.9965092100272948,2.3306035535703438,0.8262735255521206,1.0190925233796386,1.311147279832694,2.564212168911711,2.8060116858665265,0.5922543001653446,2.6578880503894915
68,C3S_STORM_TRACKS_ERA5,4.187402526670719,3.1207847368207084,1.1323652320854216,3.2434020716206127,2.587320206132353,1.8309974147466515,8.451885617380196,2.086220601906778,1.0514497308366053,0.0058606099642287334,2.300197526806594,2.5836989404722965,1.8707645395801986,0.7683050226353547,0.24763062508941863
39,C3S_STORM_TRACKS_ERA5,0.6636065884076665,0.10014201422889311,1.2754155437656727,0.7472990247469543,0.3831821289989515,0.2536414519426035,7.080603358866806,0.12703150132531144,1.2976247563506604,0.12480423879468247,0.5725332185455433,3.22598261935988,3.8530402701321202,0.7352461207487601,0.04237852079306096
31,YUMA,0.8099254760414789,0.5140984904223592,0.360895699442048,5.217028823944597,0.06445248857566727,0.01993596568033568,6.1338282150059715,0.17980098135454098,0.05048417810975553,0.02816724385116508,1.2834081359382206,0.8755554819708844,0.5426465813741302,0.05153376850348302,0.6788543967065183
60,C3S_STORM_TRACKS_ERA5,2.424057362332098,2.51526735961556,0.8809584903898736,2.793818979370581,0.7427592775626783,0.7898501112913818,4.1903559721873105,1.7247645300881222,0.26288374327737185,1.0864728712825373,0.5329395711604774,1.0824159610846047,0.4367565151798802,2.425536377960406,1.2076851063113248
17,C3S_STORM_TRACKS_ERA5,5.906932067332145,4.52391273058447,0.873100856981407,5.806926597083958,2.9861460443888266,0.11266400616620943,3.102929169474163,0.5269136003802586,0.07584232816951557,0.2937297895665691,1.2987875434532186,2.0921407753815817,1.3873824281777436,0.07027770910235928,2.3395472590048048
75,C3S_STORM_TRACKS_ERA5,1.2617958171700159,0.1218638600978518,1.175476677697482,1.261138840255287,0.1773126003279241,0.06370600667007192,2.658060408113934,0.17250798458349587,0.05084828422653566,0.6091270439505008,0.8806908612396751,1.6479014836202623,2.4017734605117833,0.028297170690457053,0.09302988478543835
54,KYRILL,6.536601060651734,5.482611756415782,0.9922181731722913,6.8775775416598375,4.827862974831704,1.0453237533961461,4.31495470538598,2.278362445365968,1.3186651769080888,0.16117537229637616,1.140921180343538,2.088547320650796,0.5625996625011008,0.8313896833835812,1.2724868291307363
24,C3S_STORM_TRACKS_ERA5,5.070101971775472,3.814181706752889,0.44969424047836476,3.7050595105515813,8.532011857439961,0.8365009481122577,1.4185438843822613,2.217750399318307,1.4241080124170789,1.1029834443132778,5.046117764244233,0.3350198963604476,0.49074872547544623,0.6246301196138937,2.6029843274924085
53,C3S_STORM_TRACKS_ERA5,2.165766067143914,1.617742474775207,0.8051205100785758,2.5158838979794687,1.3715872127860218,0.45008237009732804,4.903987306422846,0.5779004293200769,1.1818259264744055,0.2068072189778588,1.2693141361314826,1.0597013495793364,1.2964749101289446,0.07913840703119232,0.3029841907599899
40,MARTIN,0.07102412773424298,7.602722804257133,0.6511983638658326,8.31824467033801,2.2145650224526303,3.474633706944953,3.447406211745611,5.557615625676997,3.5774833757188933,3.124287240432325,0.3641408403763791,0.5068665069894731,0.20232571174640726,4.679859104140223,7.436461364238937
23,C3S_STORM_TRACKS_ERA5,0.778145571592229,1.515214527549777,0.702085972494048,3.2092448578239363,0.4193055201801303,0.04010095903656793,4.7542370314463165,1.1879614897746897,0.5428477838229204,1.391590358358397,1.0780216254755721,1.6420564317090962,1.2049763902982067,1.5729540624906615,3.3457576488534957
72,C3S_STORM_TRACKS_ERA5,0.9442117282932558,0.057580189531505684,4.84540551365197,0.05537338295241274,1.045781563970914,0.3321618240481517,0.6645293564995829,0.23665745754661918,0.7695355345406525,0.35784790825139856,3.874322392998346,4.793938039488212,6.696597178563081,0.2443100810638195,0.5670447789778512
10,C3S_STORM_TRACKS_ERA5,3.627830763360823,0.2232299789990954,4.451754086772631,1.4977685453561376,2.578985992892229,0.43852674206500214,9.346736885791428,0.24016176317429638,1.2651867114946682,0.6814756942265873,2.8796998537429634,13.893741209129217,13.10622394912664,0.8683970016271515,0.14801549325580388
67,C3S_STORM_TRACKS_ERA5,1.2787408234273914,0.11806771304341511,1.8905685522447615,0.6626147366092947,0.9540828545724976,0.16260956227334178,2.3741393641314357,0.027461407811968864,1.0632649892773836,0.16672943455275338,2.5479211506311494,3.1256712632064994,2.91884647538569,0.4786734408898994,0.08488770862861539
32,FANNY,2.040590422881426,3.2106511907103816,0.2980253275792608,4.64502920625423,3.3994844613735213,1.746953319284041,4.795605466454568,2.627807969191851,2.1915710518267906,0.5704899942406959,1.5351195924425334,0.49945140010535083,0.8457661329424302,0.290153760011437,1.5302734341596207
89,C3S_STORM_TRACKS_ERA5,5.439685837017464,0.7378426107996869,2.7677550547531005,2.2809811621713925,2.1295923840792046,0.2660435830535562,5.430065303409882,0.6719532838432404,0.15262059911516973,0.018812345859482476,3.1600020890905887,5.274308681933355,4.776530039071461,0.33706213508016686,0.20258650614543527
49,C3S_STORM_TRACKS_ERA5,0.7705274449461466,0.01835175436011109,0.6890483018777515,1.04418866906733,0.26612004363981423,0.050905390495079375,4.972516958695177,0.05522791406838193,0.16784399812182044,0.25107198134437464,0.22642615218581544,1.3050241896629313,0.9570247644129349,0.05881328156584394,0.12420950261437207
18,C3S_STORM_TRACKS_ERA5,1.7540137838169745,0.2402888533714378,5.932462523021393,0.07603915556447838,1.234417193027282,0.4235524783554611,1.4707580918323602,0.6226377111850643,2.469892635873118,0.5897535525815352,6.603686155970483,8.248259721960265,7.319604914916578,2.6352264480416507,0.4627510828368783
41,C3S_STORM_TRACKS_ERA5,0.5482805524841619,1.4289876969099586,0.46351947535165583,1.8003189650327165,0.4771883317513322,1.1039468839952329,3.911521235217399,0.511867781418546,0.39568958908362406,0.3845113659045704,0.35088610076993615,1.255110580841007,0.7384911710374256,0.8404852035945319,2.26144128905982
38,LOTHAR,4.62449278156413,7.142495394219424,2.2071696709403885,9.737667648866045,1.6283680814058974,1.7298886296884046,1.9445618441058463,5.927260266592927,4.0447084861845495,1.5399779508587108,2.310442437982342,2.449275571232494,1.6702276043452011,2.565618417080718,3.976721033499934
34,STEPHEN,2.9776526050547005,2.3538089417989174,0.6481489745562088,3.3433657313199796,3.2942579301812787,0.06751230360525853,8.692891515407757,0.39897817694825766,0.5689940483155987,1.0040702463968305,1.606836348048937,2.2914038406320913,1.5695103829702821,0.13159120100515623,0.9857986886010224
81,C3S_STORM_TRACKS_ERA5,4.546563213727454,1.9320362790645005,0.10833542386570666,2.173680911027586,1.9375658302796563,0.6800449530712199,12.36602755274223,1.8399716042382839,0.6790186785570307,0.8673596262244865,0.2854236512585795,0.49979997795351017,2.413410162539282,0.47945129244095847,0.4377303413812937
70,ULLI,3.6883147589137244,1.8444670082045278,1.576257757275035,4.29618572814323,0.4213273443918591,0.15683739602404503,4.99943963336638,0.8627171851441584,0.06909842668507342,0.4003191091168882,2.137830842456557,2.72734097036615,1.9740481779781762,0.5088014743358076,0.7815289395324423
44,C3S_STORM_TRACKS_ERA5,3.462791797090433,3.058585448122032,1.3667292843514875,2.9655751543698634,2.5631852269817355,0.31668726986810963,8.058622224413343,0.976969231883517,0.26796554798250083,0.07097906580855476,0.9542434515080301,1.5370239151954874,1.2704144687193335,0.23696383410551383,0.191915890736765
84,C3S_STORM_TRACKS_ERA5,2.3361175743136156,0.4432021356292715,5.1666897802966645,0.43755879461706554,1.3423114912254277,0.9021903857902189,0.84376419140407,0.7593984156165892,0.399527849026648,0.1672030185660955,3.0458622756764844,4.2620575923572845,6.2596726353477345,0.33276789241661875,0.19197920336297736
33,C3S_STORM_TRACKS_ERA5,3.1677362779462777,3.2123259110696463,0.32505795045822866,3.0155682159394956,0.27628581967294275,0.13107018946472493,4.927993282613785,1.004455779974979,0.023758092067968514,0.914814544315259,0.22637623591041728,1.3729683181081056,0.7890992733421657,0.5935043797707995,1.7389971727707918
47,ERWIN,5.471109840361278,1.6720428399397231,2.994636506043165,4.977882609535455,1.8190138241542173,0.19134547766899293,7.755694519662418,0.2642067839842038,1.5851179793199985,0.05776442686064009,2.2177308561128006,2.188344312563742,3.27359322042526,1.5690329115566028,0.15871134123474684
15,C3S_STORM_TRACKS_ERA5,3.2492650848682567,3.744605552975563,1.1547689871240605,3.7423053650834315,2.0954929578073305,0.7064965590421237,3.1876205341773853,2.0743943820648245,1.3687268960583552,0.4544467826774771,1.3759751393775694,2.281283836218623,1.4475244860491059,0.27454686974978165,1.7347718990061523
62,C3S_STORM_TRACKS_ERA5,1.8817052659215208,1.0609899684035486,1.642893262343693,1.572478507562033,0.6927940507033485,1.0861174153124442,4.863325493699575,1.7328783962370093,0.6697767829819687,0.9479688337401224,2.270390388802594,1.2852285012690685,1.4425135512562905,0.6077411898974513,0.5640160888530207
77,C3S_STORM_TRACKS_ERA5,0.38219270503906394,0.016003451728123744,3.612683455235581,0.04963470431280273,0.25397597137942746,0.18480273636964442,1.1844065510044401,0.01214207536668036,0.770034442066336,0.3001598261974287,4.453281659227698,1.8294410330360922,3.1844140662231117,1.4238029075399825,0.1362158677210366
51,C3S_STORM_TRACKS_ERA5,0.7606215378332631,0.05589982084461757,1.6830727689073715,0.7673243968725677,0.6868115492565527,0.1254481682718154,3.148340483969797,0.021243041628667497,1.1537925140527479,0.11574270925351551,1.0656230667424076,3.1060005394404318,3.119800080790629,0.6906944368245184,0.08184189424920196
26,C3S_STORM_TRACKS_ERA5,0.41902875321418687,0.06160442126141945,2.594223174023741,0.24269104654817295,0.07657107253487844,0.1698364669859771,1.9065788676775943,0.07645722436102076,0.18196150549024992,0.03011190603207999,0.773991948396383,1.5810536513016156,2.590569398614213,0.03218546044867808,0.01583116878374537
78,C3S_STORM_TRACKS_ERA5,2.366144471791179,1.0284667964829655,0.5264429246148554,2.9900719892184955,0.4374349313208616,2.423478604335256,5.11343601892769,1.988916448459007,1.349998287012835,1.0778890020949106,0.35925883425687327,2.269369905553215,1.8088815894105947,2.6515568864016203,2.1875939155930535
96,C3S_STORM_TRACKS_ERA5,0.2803113975887344,0.290225354183746,4.2043090067950555,0.04092475218893839,0.5067619204052727,0.5927715368991388,0.7243786535324978,0.16971144490053594,0.6095528201474398,0.034933865886781074,2.149366545148559,4.616908727347498,5.051754784790053,0.2641974655119367,0.019328641690038117
56,C3S_STORM_TRACKS_ERA5,1.1012354064001273,1.796920084582022,0.1151417855769105,4.496172143473105,1.0076439903320626,0.3492810835448585,3.314527831428037,1.8484286438253814,0.7088412591710133,1.3516096438079817,0.15309242419572033,0.41458512268103154,0.2635018150068798,1.2029532705345989,2.5934932155610695
29,C3S_STORM_TRACKS_ERA5,3.371075708747118,2.691961471374066,0.5714484374938943,4.0565607244860615,1.7149999627346486,1.472202261841185,4.455763185564894,1.8579808517114176,1.1358888546133763,0.05535603307433293,0.5532456280935426,1.7192899622403588,1.320253557439581,1.4729317601758707,0.5010016882649712
2,DARIA,6.384084663671046,4.509216162606517,0.8985050376553033,7.843798273656136,2.038196923419023,0.4041991432279208,6.482025188250016,1.3960980756171675,0.5626866964163139,0.44572508459020965,0.7480079864080706,4.4808563569397135,3.792213868704145,0.2505664365135881,2.1366584516588367
12,C3S_STORM_TRACKS_ERA5,0.7678263143803353,0.27944180703280236,3.4062227166861367,2.404397304414041,1.0113248178463956,0.20220582284591382,3.126101535946247,0.10573912427488784,0.01063204104760597,0.21341065630854844,1.293754912710987,2.7363254940010977,1.9457702085648183,0.30853440784463837,1.275478695999639
36,XYLIA,4.4388085600307425,1.6944920460883106,1.1082936708579882,4.121949699395609,2.673501929041289,0.45136964054119905,2.611210713936926,1.6389221049126013,0.3219869726161861,0.5351400180281425,1.2042572414034352,0.6819060173741807,0.8187854181827311,0.8050840010662694,0.14228213766630643
73,XAVER,6.233790401764818,2.041663185199511,2.3813179625698213,5.458381767694033,2.6766746941667527,0.13105074363479466,7.650726163128837,0.6207848300763353,0.5654599605883086,0.3381372238421821,1.886451708964293,3.3633491608889754,7.065288657232286,0.18185330504030686,0.14813920386913887
8,C3S_STORM_TRACKS_ERA5,2.4866056175357247,1.9286490778341134,0.6832508063765477,2.914001315687963,0.5500535999711231,0.18976762500343175,7.91378900147503,0.8452030939658872,0.07225075449992631,0.1631506553023048,0.9351977040988265,1.3391136524826912,0.9661303868385681,0.34859822984917016,1.2871887288979065
83,C3S_STORM_TRACKS_ERA5,2.4826283115082264,1.2655380102580254,0.9033232243021214,4.109749986492076,0.8052591528420655,0.17113996464989353,4.504635129641298,0.8901297697087025,0.3931593838271056,0.4286332695876807,1.743178070106154,1.6802318267062162,1.7643954424304584,0.06991862397505375,2.160651077507125
