,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
46,47,27.722597,29.856354,28.778023,29.053102,29.329144,32.832405,32.491302,30.905523,34.424286,34.430927,31.874422,32.833275,37.297688,40.117363,37.17602
47,48,44.79211,43.621563,42.06935,41.78497,42.41745,42.791023,41.769928,41.599506,40.858307,39.666855,39.788887,37.359173,37.70431,36.462173,35.19555
48,49,29.078928,28.017458,29.449877,30.733686,30.802683,30.66211,31.499458,31.431631,33.204567,30.918337,31.36848,31.02233,31.424543,30.358799,31.59699
49,50,28.477808,29.026773,29.707575,32.359913,37.33129,35.71194,36.404343,34.368828,33.47899,33.29549,32.92762,32.339226,32.214462,31.556255,30.599977
50,51,37.23239,36.07694,36.76269,37.61508,37.626553,36.90888,36.634964,37.1275,35.67276,35.403584,35.721905,35.135563,34.846485,31.676012,30.872663
52,53,34.04825,33.563755,34.062042,34.71899,33.913864,34.01259,33.86901,34.679108,33.767517,33.850243,34.647392,33.96684,34.132683,33.69125,33.113956
53,54,31.0641,29.860552,29.872713,30.731977,31.16955,29.759722,27.352873,30.526346,28.892384,30.413342,29.565308,28.507017,29.097414,30.836157,30.217455
55,56,37.493046,35.968933,35.370407,34.5628,33.75357,33.042713,32.824627,31.99889,31.720013,31.068321,31.089867,30.62722,29.26005,28.806599,28.746714
57,58,31.924307,32.061626,32.343067,33.849545,32.83467,32.70814,32.592293,31.594944,31.295652,30.796366,29.959703,28.328854,27.180054,24.939667,23.44134
59,60,32.39393,32.70919,32.70641,32.684612,33.272213,33.96605,34.228825,34.6964,34.811848,34.406963,35.79204,34.609417,28.59971,26.533096,30.568014
60,61,29.794188,29.71166,29.912636,28.937237,27.908848,27.698833,26.992994,27.331333,24.274633,23.496626,24.805122,24.643053,25.135931,25.039896,24.176315
61,62,32.451054,33.67802,34.47928,34.699444,34.812656,34.5745,34.017002,33.64422,33.319885,33.88871,33.36457,32.993908,32.29516,30.82826,30.548668
62,63,34.792095,34.386353,37.09269,40.61111,43.915684,40.956852,38.73007,37.458782,37.790894,39.412,35.661716,35.827496,34.338074,33.79062,33.99214
63,64,37.35891,38.798573,37.227184,41.732758,39.000103,39.711662,41.93498,40.845207,40.724434,39.216103,36.522892,34.870224,34.210114,32.58881,30.72448
64,65,28.725405,29.847279,29.326643,30.098166,30.689287,30.054348,29.201405,27.335411,26.032532,25.899443,26.360966,27.195795,32.15839,33.696335,33.908264
65,66,32.389225,34.20275,34.424862,36.313637,38.0112,38.49899,37.757607,38.31425,36.626476,34.34351,33.501415,34.280888,35.790127,35.14884,34.483807
66,67,39.791676,32.78203,32.501,31.645107,30.719904,30.690113,30.139736,28.73327,27.331709,27.142992,27.315979,20.010494,22.0747,22.67023,21.76659
67,68,32.055523,32.02325,32.491123,34.306602,35.645016,36.67855,36.81553,35.640053,35.782333,36.105213,35.098537,35.59196,34.234535,36.28962,35.475426
68,69,37.490765,38.85836,39.534424,39.67547,39.61856,39.33098,40.39961,40.969036,39.747616,38.203884,38.335274,33.07793,24.412436,23.542192,25.060091
70,71,27.540884,27.154453,26.924963,27.94149,28.74609,29.406904,29.386368,28.411812,26.644733,26.052195,26.543785,27.4489,27.975183,29.136415,30.398298
71,72,32.37038,32.639473,33.40157,33.810635,34.900402,34.0257,34.30577,31.446087,23.125992,23.726479,23.653894,25.117672,24.853022,18.937132,17.44138
72,73,31.966375,33.19191,32.803925,32.63846,31.78976,33.108616,33.762985,33.902245,34.565235,35.212467,34.849358,36.08347,37.61599,34.49008,33.36348
75,76,39.29574,38.15545,39.07079,39.263557,38.556065,37.680767,37.48025,37.715504,37.895046,36.63673,34.30116,35.05539,35.283566,35.8276,35.927273
76,77,23.28877,23.60316,23.500927,23.156197,22.783773,22.569576,23.34947,24.178041,23.544071,23.532545,23.855421,22.913754,22.726486,23.191877,27.887175
77,78,33.340412,33.97171,34.95288,35.859516,35.73334,34.126133,33.038143,33.800964,33.081398,32.14675,30.776747,30.268103,30.39274,28.996254,28.336182
78,79,36.281113,36.541317,37.95315,39.276096,37.109802,37.568256,35.58756,35.719093,35.21711,35.633553,34.22147,31.108326,30.539024,30.471087,30.60809
79,80,27.553621,26.664278,27.840794,28.59785,27.792997,27.734705,28.499222,27.989435,28.554441,32.804195,34.59209,35.894688,35.05193,34.966286,37.11315
80,81,45.10669,43.50746,44.569584,44.19022,41.904266,41.03814,38.671455,38.29106,38.46034,37.88797,36.480495,36.014412,36.617706,35.332096,30.983318
81,82,34.80054,35.736477,36.781902,36.98678,39.048244,37.989105,38.615704,38.177624,37.01703,34.402397,35.09202,36.729553,36.27469,37.500046,36.357384
82,83,36.87504,37.54658,37.956993,37.959457,35.764393,36.458073,35.388,35.610237,34.78039,33.622944,32.580475,32.43596,32.90601,32.71631,31.14509
84,85,32.45077,32.156273,34.3151,35.77005,37.10702,37.382637,37.27017,37.16902,37.559757,38.58832,39.1791,39.365784,37.62528,36.746567,36.814537
85,86,36.1582,34.85749,34.02991,33.081245,32.750225,31.223454,30.340979,30.495346,29.026655,28.191317,27.58127,28.472881,31.12996,30.38007,30.016054
86,87,32.053116,32.040154,32.202324,31.95962,31.642866,31.824245,31.248764,30.742233,29.904877,27.181791,26.017752,27.355785,26.729849,26.647213,26.294228
88,89,30.121534,31.751392,34.153904,34.57668,33.937054,35.731045,35.57396,33.494236,33.443855,33.19946,33.54285,32.41051,32.15115,33.54235,32.560555
89,90,37.029396,37.181522,37.866707,39.70047,42.31265,42.896027,42.150894,39.57388,38.9312,39.44033,38.06645,36.967625,34.51218,32.616245,32.5141
92,93,27.652018,28.395638,28.632229,28.413881,28.66244,28.583776,29.011177,29.626282,29.786034,29.76657,29.542007,28.638308,29.715187,28.507416,28.033876
94,95,29.912931,29.043661,28.101595,27.824415,27.288645,27.663057,29.55685,30.43942,29.96504,32.292168,32.011192,31.498014,32.64054,32.315765,32.32775
