,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
50,51,7.38225,6.8226213,6.9424534,6.921307,6.8953776,6.9503007,6.61184,6.721459,6.723883,6.3757744,6.3924465,6.4616227,6.35137,6.873556,6.8376207
52,53,5.7027874,5.298112,5.381954,5.682402,5.8628955,5.9759426,6.0641236,6.0997343,5.9092107,5.7877564,6.012823,6.688209,7.531276,8.279726,8.715037
53,54,9.897202,9.414039,8.988514,8.791838,8.613091,8.027421,8.072309,9.187461,9.450169,9.640629,9.2884245,8.694796,7.8335376,7.3772097,7.195877
55,56,8.561463,8.303966,8.102559,7.871533,7.956229,8.082898,8.354381,8.659849,9.122526,9.345034,9.0268345,8.632494,7.983093,7.7958465,7.437981
57,58,10.03888,10.241543,9.99167,9.860759,9.813681,9.794655,9.29446,8.846265,8.016066,7.4991884,7.0236993,6.528229,5.8337502,5.085928,4.721972
59,60,9.119978,9.258779,9.2740965,8.957625,8.879292,8.869162,8.791905,8.62923,8.463407,8.342193,8.0824,7.687557,7.258913,7.1931834,7.494148
60,61,6.19837,6.1009774,5.770664,5.489649,5.198506,5.024079,4.857452,4.7559423,4.509054,4.6222296,5.133103,5.4031672,6.0999417,6.435806,6.5884385
61,62,6.4690943,6.6585903,6.906444,7.158862,6.9868846,6.404351,6.5381703,6.344458,6.3759933,6.555178,6.4059477,6.4376936,6.8999686,7.1489687,7.2373633
62,63,6.767268,6.5719495,6.143374,6.6351023,7.053568,6.769674,6.884157,6.8974576,6.700373,6.8917923,6.358701,6.2436967,6.0313163,5.650387,5.729802
63,64,9.381557,9.200533,8.772924,8.646157,8.433375,8.084987,8.201935,8.522168,8.721391,8.857039,8.4954195,8.273215,7.7730036,7.2049956,6.8489223
64,65,4.742715,4.1342516,4.672691,5.111454,5.2493935,5.1245146,4.7738934,4.2335587,4.0352526,3.66462,3.56898,3.9519353,4.722233,5.8421574,6.524054
65,66,9.3779545,8.905263,7.3181386,6.2634063,5.5130763,5.1890836,5.0950265,4.9673057,5.2456207,5.3729777,5.83068,6.0269876,6.321449,6.4259634,6.2790747
66,67,8.251977,7.4807034,7.957871,7.976217,7.5350504,7.050037,6.4373956,6.187781,5.870872,5.226591,4.588863,4.3034983,4.8446164,5.366087,5.0906277
67,68,6.995217,6.349262,6.1296844,5.8485374,5.9350195,5.6750917,5.6811347,5.6319795,5.7970147,6.1502047,6.399873,6.560235,6.8188167,7.3024874,7.063392
68,69,9.016557,9.253371,9.769974,10.491108,10.689418,10.653043,10.500745,10.399017,9.61374,8.077544,6.324362,5.209414,4.997595,6.235,6.3570065
70,71,5.843421,5.971261,6.103728,6.6102786,7.192262,7.543344,7.726937,7.549112,7.194335,6.791075,6.967383,7.145858,7.453937,7.5791883,8.049956
71,72,7.469553,7.802207,7.8838925,7.863038,7.4945908,6.910229,6.317159,5.523494,5.535485,5.8593454,5.946836,5.575629,4.3861322,3.6139271,3.2923496
72,73,6.166952,6.080016,5.5465174,4.8417544,4.3793793,4.603439,4.5966725,6.6556344,8.358293,9.245483,9.516575,9.198588,8.406176,7.44028,7.078305
75,76,5.43367,5.342907,5.4686704,5.6231127,5.740545,5.7937126,5.8300505,5.90882,6.0027413,6.4501605,6.0148873,5.6849566,5.922596,6.0860953,6.1390023
76,77,5.1321692,5.1734633,5.517832,5.4342566,5.331005,5.3573275,5.387824,5.5030813,5.0823507,4.7923,4.5411434,4.5161905,4.4563155,4.574163,4.810202
77,78,6.8347564,7.154171,7.6469374,7.5757527,7.574197,7.2128086,6.678752,6.3188996,6.159137,5.931259,5.660029,5.750346,5.9059424,5.926395,5.7589054
78,79,7.5516553,7.50524,7.41873,7.353624,7.53707,7.62408,7.243791,7.001348,6.7295775,6.0767837,5.755285,5.904867,6.1752486,6.550681,6.803231
79,80,6.4514155,6.194527,7.2617674,6.8693957,6.5252914,5.8809896,5.730834,5.469229,5.1553736,5.0289493,5.6008325,5.945589,6.982946,7.768116,8.772394
80,81,10.824854,10.692362,9.867714,9.640285,9.47375,8.896013,7.6855335,7.129801,6.4710627,6.576155,7.04594,8.31361,9.136771,9.195125,8.970512
81,82,9.269158,8.797847,8.408548,8.246414,8.122935,7.9034815,7.528828,7.6114025,7.7078667,7.627131,7.693808,7.544023,7.5623474,7.327278,6.8400316
82,83,5.824174,6.409803,6.9646897,7.5486174,7.5901904,7.7953525,7.595754,7.4746065,7.344781,7.077938,6.995139,6.94919,6.9525146,6.976631,6.7727118
84,85,8.932994,8.682192,8.364471,8.195227,8.355587,8.482365,8.418336,8.114026,8.0892515,8.376018,8.514632,8.667177,8.451301,8.04995,7.279327
85,86,9.305132,9.525521,9.369124,8.917747,8.118551,7.3216677,6.492707,6.045345,5.7250266,5.827329,6.109217,6.272477,6.6840487,6.623635,6.591029
86,87,9.791058,9.553917,9.30485,9.184738,8.925645,8.945207,8.562407,8.033089,7.82569,6.8441315,6.5036855,6.3322926,5.955018,5.560737,5.193971
88,89,5.47114,5.18416,5.270638,5.293726,5.376139,6.023164,6.4930634,6.929438,7.669967,8.313953,8.909828,9.279973,9.762699,9.884402,9.023551
89,90,5.27115,5.4898868,5.683171,6.04916,6.3911543,6.5647054,6.587592,6.543474,6.458933,6.167355,5.994636,5.806045,5.375124,5.0925884,5.0779815
92,93,8.093125,8.456514,8.568794,8.598709,8.598056,8.609785,8.805373,8.8920355,8.674084,8.535751,8.597691,8.575661,8.647587,8.413931,7.7954006
94,95,4.1091256,4.226936,4.1028795,4.074305,4.05746,4.203049,4.191173,4.0639277,4.2429347,4.9398217,4.74403,4.540141,4.6397185,4.8646374,4.8386745
